LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.034140163521039546,0.029384970664978027,0.052997373150836455,0.005447255633900183,0.0,0.09546406654681416,0.09772030118069162,0.09637947372904086
0.02425055590456481,0.0045982301235198975,0.03925169362643437,0.005447255633900183,0.014437035791422807,0.11396891058577502,0.10537051112603549,0.10670840251683543
0.04506984063219544,0.03795069456100464,0.02594566569888014,0.23420434121388084,0.0,0.17710147005768961,0.16867072412029485,0.1672981796409189
0.15769829797946783,0.17200570695383427,0.1866594082676621,0.027236278169500916,0.20696806304437992,0.012844129470877597,0.01698897690063922,0.01701017251058004
0.019396505935218925,0.02377629280090332,0.026938683810313845,0.21346605834370247,0.0009666599755989454,0.2091171084104212,0.18065896032843193,0.18210582492966682
0.14018157801332418,0.19114786386489868,0.16591041061800102,0.0695078114198811,0.05584742789283886,0.23172822748946353,0.22448074938072737,0.22665426023312185
0.06785371453296472,0.11990895867347717,0.10127989769113789,0.21624652441740788,0.0,0.2006786184433355,0.20676137934734068,0.20367082687185928
0.09871354193785394,0.10185801982879639,0.15426033457763066,0.21624652441740788,0.0,0.20361405408464567,0.2119166172494563,0.209139837461707
0.161158131036862,0.14329576104174802,0.16282420848887075,0.21417269613039003,0.2305002168103889,0.21819693604605367,0.21855696279903467,0.2172541182798214
0.14889784826023603,0.20048516988754272,0.21643992810728674,0.22282132817180514,0.23979407659429372,0.21059389691725616,0.24632495297751023,0.24206884037446813
0.08494745788482239,0.07269081436267588,0.07200158993501898,0.12510369141435085,0.24906673777688104,0.08716989485372534,0.07453898689612434,0.07648563572037803
0.1031261633075658,0.14078324500017603,0.1354645375362919,0.2770461772431909,0.14711305984700757,0.08325770005744149,0.10625578741302477,0.10564593208732875
0.1222991404098503,0.16812799951932283,0.17674374395133502,0.0751647541361353,0.2646780961887463,0.12100804019094807,0.13686397919879506,0.13819833971494222
0.008370459620046908,0.04530245065689087,0.06670606940411991,0.040992672473385866,0.018070935309509147,0.008277222648908455,0.006247978583955288,0.001819088173731206
0.0004992998212521374,0.004041758555850428,0.009771533250380098,0.10151389464952304,0.062349171959665745,0.027248313412107872,0.026129044681338552,0.02152311149658856
0.06709103780819185,0.06002870202064514,0.06272950366376324,0.1020669155260611,0.02363913819476979,0.08613716598060323,0.0659582308206945,0.06332543736663386
0.027437095214907295,0.0036918373502142776,0.01478916079081996,0.008952025438960301,0.1809403064578176,0.024876958773602742,0.05545468715578425,0.05824708512697968
0.042720865090591816,0.03782433271408081,0.04461426793861464,0.13621595465228814,0.16680325905997404,0.07204950517629632,0.06009218305306413,0.056444739567243066
0.09730996151445967,0.07360854046927867,0.06230471450297255,0.020066757520096346,0.11516659753905711,0.04990066578031255,0.07487984623286617,0.07760692309453689
0.056374267106253234,0.10343907013088444,0.03686575418222027,0.09473938891193143,0.05887090624718144,0.010373460337031015,0.02434270502941327,0.027467029865711062
0.002027763960879128,0.0013030171394348145,0.005237453338863541,0.0,0.0,0.11618423655471055,0.11151844201973297,0.10991350159323685
0.1387074893308189,0.06176514321798837,0.10917461634176696,0.12839301350292642,0.12576972267109085,0.22587084879014946,0.23174522434614142,0.23564105296858862
0.03151494943084184,0.035771697759628296,0.04388358910548877,0.06702613023641643,0.0605213976369897,0.015111134970356543,0.013855886497827485,0.01255035953210884
0.04296192556751677,0.0704080060971124,0.05444214019079188,0.10051154431079767,0.09788469514724185,0.04202628933633579,0.08134723994185097,0.08315625157974324
0.1357138179989929,0.15279639530738953,0.14887287432600585,0.11180238720678375,0.20047006774505738,0.14319092341990342,0.18115942235723104,0.1828620091149274
0.01873431391843795,0.02581736445426941,0.02418463984515419,0.0,0.0,0.054723699207608834,0.006587549716864399,0.007140665217963915
0.028454841651696997,0.03399577736854553,0.030087792064150395,0.0,0.0,0.058118770081054205,0.04046400406013995,0.03671612193881804
0.09452898571608798,0.10326829552650452,0.07204859670952572,0.19839623945803952,0.0,0.07256663656309903,0.032345080081486045,0.03058290316078459
0.059623340769677347,0.10068032286827383,0.07513756394303868,0.07774551822664634,0.1099627811526754,0.07656639947231436,0.07041503777970456,0.06673757171739807
0.013038905799177776,0.012495489341662502,0.051890294483616706,0.05610396792478914,0.010922162311627293,0.1060107088445218,0.10630057573474523,0.104747389569896
0.012131092762348916,0.0026994778970522715,0.0048461910687128615,0.03639568643716298,0.01029738965940781,0.05051727502291564,0.0310911429648264,0.028076659577725788
0.07319692486465845,0.0799328710847288,0.08215228812387666,0.045683474551164296,0.3209921299056893,0.06865849188543471,0.053657677052682165,0.05045234767078287
0.008148602567927689,0.007360637187957764,0.008444628784736624,0.0,0.4099781591437107,0.07282088956969779,0.07101460409604296,0.06706783211347683
0.392941240330588,0.3976597994108607,0.38759954375777683,0.4251347988386561,0.4251347988386561,0.3422410061128275,0.3394197313018765,0.34300480787158427
0.09278304242496428,0.07664507627487183,0.09832642057237648,0.0,0.5652632533634737,0.12535782565773718,0.14073699319853364,0.13736786895767597
0.019004128706705113,0.010995328426361084,0.01622252177519701,0.015311765519148347,0.0,0.03975690825198336,0.03162410020817459,0.02959175964100276
0.0009585503821662181,0.010173529386520386,0.005956034840315222,0.0,0.0,0.02675538904676439,0.02292095103282646,0.018819120951790363
0.03436366406209247,0.06916368007659912,0.0392157472694594,0.0,0.008863771513209644,0.06588572085781258,0.035399525798211075,0.03395051347026262
0.08172174500836574,0.09107006037447868,0.08018353380340106,0.06981888566293376,0.08834508502695976,0.02381830530147222,0.029594968661514495,0.03286358391978135
0.030940256661625802,0.04363890978025231,0.03282351721277475,0.02336513203373425,0.01560741222544015,0.05378837537823761,0.04404399521956304,0.04074009621070694
0.0022205451528331368,0.011803537607192993,0.019286257431218024,0.0,0.0,0.0840521043682968,0.03450670442334512,0.0346532073467494
0.04195518620592723,0.056266218423843384,0.03187992534218167,0.0,0.0,0.10129710106860773,0.09449383687513171,0.09020996260833862
0.043012589445084,0.01943212714611242,0.034694110327664895,0.05502557721553991,0.05502557721553991,0.06668425617167018,0.046309016058360894,0.044218361105675646
0.013872493422251365,0.07228979972673621,0.04313078943730131,0.041891331397760245,0.041891331397760245,0.09747165108770545,0.09807789066018999,0.09539597808507988
0.00949088882715438,0.013437658548355103,0.011504216784183603,0.0,0.0136931215457016,0.10675274086829617,0.1059512868871655,0.1024786945198349
0.010400978789210643,0.00404280424118042,0.007097677312318541,0.0,0.0,0.12483537475118778,0.12171264751159061,0.11899805170798745
0.003495078472351581,0.011099904775619507,0.04413486796626567,0.0,0.0,0.12402759217937104,0.08534218924203202,0.08741293428934914
0.009566182698019126,0.0007093250751495361,0.004969583851790405,0.0,0.0,0.12506958964843262,0.12785628344387348,0.12861679665741635
0.0167071099441306,0.02012208104133606,0.023589796764827885,0.044103414903912605,0.022036492736490384,0.041925040716557394,0.016014393099865687,0.012000009877137868
0.05660047939254798,0.07580846548080444,0.061098092077975855,0.0,0.0,0.0056627174028676674,0.03195820202052038,0.03522978892135531
0.008242094864318478,0.01691308617591858,0.036381169639153894,0.040992672473385866,0.0812658569642382,0.0016152793588796177,0.03294328841061191,0.036879032902573966
0.045265377039459306,0.04364147749363134,0.031485206691552636,0.010922162311627306,0.04864055692302927,0.034456693022211826,0.0048785624975423506,0.0007944986798882753
0.007159370298733186,0.0012954771518707275,0.006340384349509189,0.00041476565740357075,0.0,0.026061055623868568,0.05725366887615258,0.059531583987213144
0.014591323949823517,0.006195634603500366,0.005701990875155539,0.0,0.04133644200311984,0.038539975413561856,0.05866815442239431,0.06223496851492273
0.004173969182860776,0.00502324104309082,0.001619659892160929,0.0,0.0,0.04247852948145481,0.06689284719106038,0.06935127804457086
0.042444763550026327,0.011236220598220825,0.03623323655467994,0.0,0.0,0.06845831051283313,0.09103927580180521,0.09453751960761264
0.1322456137931759,0.21764084696769714,0.1910431356283696,0.0,0.0,0.08383813522354677,0.11015085651078886,0.1135226338247664
0.11232816002333366,0.09680163364645755,0.07225563390017972,0.06162726392921335,0.10244711737868106,0.04126134924473468,0.026596281516906045,0.022601054202078155
0.013877111863058995,0.03776043653488159,0.06429109636388773,0.13118884126764677,0.09409091630501959,0.08601111411209206,0.10418513326727488,0.10868852917560215
0.02968555302103479,0.07524990889189831,0.005943937508640765,0.05443799253421816,0.007867870398503035,0.016185234430300677,0.015349975547544317,0.011214476472951915
0.15703192427500257,0.18144867781713991,0.1446000967786541,0.13521360431356283,0.034109853347785546,0.15407405765104765,0.13762326708194303,0.13349204422558827
0.13359717375440489,0.0715359486304723,0.05047283284943782,0.08283215816397071,0.43909575538427525,0.42008796982632335,0.4165721209226842,0.4108527924120954
0.013037924989233873,0.03552603721618652,0.0070669155260611105,0.01531176551914834,0.053267924039649736,0.032876273098401854,0.008750677667005796,0.005674813128332346
0.01805664454183531,0.014776378870010376,0.004613231024471175,0.01531176551914834,0.038308105526893864,0.02798095784587451,0.0018178016990334778,0.003985237873824431
0.055705487020717405,0.023054391145706177,0.008644061938338173,0.2304714502972487,0.0,0.009247191776093677,0.0216887618469061,0.024288019295833574
0.010602305429822472,0.008289098739624023,0.001849854832019909,0.2304714502972487,0.0,0.008036310744191644,0.039036131483232935,0.04222628419479413
0.04227306462366337,0.02709519863128662,0.024182220378819307,0.0,0.32724164026260194,0.02404846135362876,0.04605772034096638,0.05021491219127264
0.013389861769892018,0.020176589488983154,0.005752799668187475,0.0,0.0,0.02844419738463022,0.05668240096814719,0.05963254630157386
0.02174113739357156,0.032345861196517944,0.043935089174616346,0.0,0.0,0.08076477721749947,0.10718303465794446,0.11101136225128716
0.03830376081539857,0.00014865398406982422,0.009776372183049912,0.2304714502972487,0.04117883005969579,0.07332758714422538,0.1037477468222155,0.10712870561022045
0.10195912943979497,0.06144440174102783,0.030135490114751858,0.040819853449467716,0.0250496961933397,0.10515065977825805,0.09060494808872081,0.09683783354933079
0.01140097913598534,0.0009300130812537888,0.007621318954790374,0.08222729158025714,0.023431831912863188,0.0041863904368282245,0.016066065019921583,0.02069823977060123
0.38264178290646966,0.36187197690960715,0.3921394995161069,0.4002642210854571,0.419830356080787,0.3823279754317104,0.35559693396055203,0.3514787120949092
0.18459516303632983,0.1979396768284094,0.20677035808101918,0.412810333590093,0.6044518180561316,0.47564174603451354,0.4418534527925009,0.4384167521333384
0.23340609928531952,0.14775472600051642,0.2676545002073824,0.42470028243566194,0.276498852650421,0.5034010018685647,0.4933761636456311,0.4899202155330785
0.0449477753616736,0.0009274437568270733,0.04421609290750905,0.12014378542789989,0.19427535989347183,0.4132537400804622,0.3911357287644518,0.38652342501965464
0.08984107744437453,0.06812563117865977,0.11196391538780748,0.19355730678833122,0.46732269603961174,0.47701327809009236,0.45362344140984084,0.44951114220752575
0.005282016081806397,0.00037664175033569336,0.0011972901977049632,0.0,0.0013519493189102796,0.006424076828341341,0.013731599254625984,0.009149162015301665
0.007817599197361157,0.012024641036987305,0.0035379510576524277,0.0,0.0,0.04291793596097071,0.06968226594538279,0.0729904502795109
0.011940873890661813,0.017522603273391724,0.024655398866307198,0.0,0.0,0.08752826615920484,0.11269457312493192,0.11728783125697939
0.13759379939900376,0.1594003453082305,0.15046142679386115,0.010922162311627293,0.010922162311627293,0.08229581388497414,0.1140213837261651,0.11760290507244206
0.0040153149688725645,0.008454501628875732,0.011620351168256613,0.0,0.0,0.05662923134251635,0.0437430834857051,0.04902911789539631
0.008204944734034464,0.0206365434729211,0.01597608184708986,0.1110189409650214,0.1110189409650214,0.011536260446976976,0.03885035446551355,0.04263994272121199
0.007139083237517938,0.0022870898246765137,0.027784460113369283,0.040819853449467716,0.02970638602008048,0.1030606693946437,0.12672750388490026,0.1302260155499085
0.04986180304394362,0.06173565983772278,0.06763445320060836,0.13118884126764677,0.0,0.11248267432676251,0.13111601494203073,0.13431258844628116
0.05456031549162321,0.046343255002650574,0.029330499101340834,0.20544725563390015,0.22825936679109637,0.09309754228263095,0.07474576989833831,0.07027418485988296
0.04981711863227727,0.04106163338689933,0.0221865062906125,0.04211253974837556,0.0284321448515389,0.048254241591923264,0.01914724749599543,0.022519660143671932
0.011382875209706432,0.023059159517288208,0.019750103691414354,0.0,0.0,0.10075392885606987,0.13143985268563618,0.12967232922497463
0.03355923141910568,0.037148663529745884,0.033096571270565506,0.04583160514309417,0.01602043456752114,0.0403419257425322,0.07282214338622334,0.06918910709557696
0.02062500953417297,0.053315579891204834,0.04362919950228124,0.0,0.0,0.1912203358202499,0.21627151060253005,0.21589373850340862
0.014231979461245258,0.02954992651939392,0.017028895340799117,0.0,0.0,0.1685437452189147,0.18871664741738475,0.18791419648082291
0.025044989553649505,0.006136298179626465,0.023889810590349784,0.015277201714364724,0.03601793342313114,0.13275776107664145,0.17754346136614774,0.17344953203807373
0.062448604630331236,0.04787576198577881,0.072470275127886,0.0802571547075902,0.0,0.19064225528553708,0.2159498907166081,0.214417671800611
0.14950612763109367,0.11772179158169349,0.13305958799944695,0.10763168809622559,0.0386308859061954,0.05904930896399507,0.08848116101094783,0.08671966110657381
0.0652665225093898,0.18948588119277687,0.1896854693764688,0.11963684962440668,0.05729838816965327,0.1971228775277356,0.1755766455480383,0.17584480211360382
0.03272520090140346,0.19473074422936776,0.21159131757223903,0.17908659385225123,0.18410343883349728,0.14509698471985943,0.1378213365902498,0.13769901657249706
0.1011203142659392,0.0729593397521815,0.02961219411032734,0.21779805520991768,0.5922853587722936,0.42715173791863176,0.3948471624429708,0.397821225376762
0.0026047950145406187,0.0054943099953764785,0.0058443937508640825,0.019355730678833116,0.006005381182634297,0.05217614030693901,0.009614243177198653,0.013586638512456173
0.01669308222928585,0.008784085512161255,0.025974353656850573,0.0005184570717544634,0.0,0.09014562035275059,0.13351554933608398,0.13096704806823928
0.035095787716088636,0.022828102111816406,0.014352619936402602,0.0,0.20596361826590365,0.09932763464407496,0.13413181960803378,0.13290866376983473
0.03309861960896112,0.042555928230285645,0.046533250380201834,0.0005184570717544634,0.4986373638660626,0.10756704697487346,0.14585028346279838,0.14424127693591177
0.03560818369573147,0.04047346115112305,0.02488179178763998,0.0005184570717544634,0.446661312727161,0.10522990327237253,0.14307029494369827,0.14091791501774314
0.006191656441123993,0.004228144884109497,0.0036775888289782978,0.0,0.0,0.14629457552681402,0.18541938660317708,0.18301568762316012
0.00717625616603944,0.013290703296661377,0.006579911516659753,0.0,0.0,0.1552610375052833,0.19031538939840442,0.1891170494909746
0.01691075663201918,0.010233849287033081,0.017510714779482926,0.0005184570717544634,0.1460956181914756,0.16644607050825633,0.20473114369809148,0.20319288687084044
0.013435303851664809,0.014875978231430054,0.00681805613161897,0.018007742292271547,0.3066035696414501,0.05844318764003292,0.09759383987630132,0.093923860661784
0.006772761742876444,0.011850416660308838,0.0004856214572100107,0.018007742292271547,0.0010779423703218196,0.14382661358157578,0.16661310016314063,0.1646275299545357
0.004692932377644845,0.011505931615829468,0.0007133969307341357,0.018007742292271547,0.0,0.14625248335094093,0.1808141792809907,0.17841801939467777
0.20214041843112474,0.17147315419117437,0.1364299046038973,0.2267385593806165,0.22399036597131028,0.3262184235711273,0.2949278248782301,0.2970227084892171
0.21540953809035013,0.05724938980824046,0.09007016452371042,0.10779298585188224,0.07663927793203718,0.7378506150701268,0.6993898599089171,0.7015164936989459
0.007449739032268461,0.008777767419815063,0.0,0.0,0.0008937790092522261,0.05179637277637311,0.08661348409658805,0.08434537839352946
0.002599016786912318,0.005617678165435791,0.013211668740494963,0.0013652702889534116,0.0,0.025050686730592464,0.03395553981700417,0.03849846387764827
8.403363685508816e-05,0.004628777503967285,0.00134833402460943,0.0013652702889534116,0.0007851821188887227,0.05432520119891959,0.09724875894114066,0.09517115033552792
0.04023256233085281,0.017434686422348022,0.01621837411862297,0.0013652702889534116,0.11423213462756271,0.09615823960283848,0.1408971858016117,0.13845321866458976
0.004232866524461835,0.003492802381515503,0.0017745057375916007,0.0,0.0,0.1015621256906385,0.10841382665511873,0.10673726289804064
0.004146657586820612,0.0006004869937896729,0.005203926448223431,0.0,0.0,0.11983028666129664,0.15149969092491553,0.1491694585916995
8.795068455151706e-05,7.778406143188477e-05,0.001190377436748237,0.0,0.005614432424221292,0.11650197071644103,0.14311379256245527,0.141605712067943
0.016005779090109324,0.01774357404927074,0.018423544863818597,0.019355730678833116,0.019355730678833116,0.12056699956141714,0.16259645448568244,0.15994436001560827
0.006280113015821032,0.01194116473197937,0.001280588967233513,0.0,0.1572040063903991,0.15407860007579155,0.1942781452478481,0.19293082377675055
0.00655438746893531,0.012849181890487671,0.015557168533112122,0.0,0.0,0.11430082605215403,0.16050819989351411,0.15711711003342138
0.004544646243036445,0.012719571590423584,0.010484238905018671,0.0,0.046422263311862375,0.1344781432166552,0.17645312805317204,0.1741910466506819
0.2122147460552542,0.22311275641601414,0.20686782801050743,0.2084612194110328,0.14632657853406666,0.057531863533140826,0.01736064060638348,0.020081097832302414
0.07646184956747626,0.006230714516275215,0.004755288262132673,0.031691168563835415,0.3760119171241375,0.27907862178295934,0.24195728208401437,0.2446567837367821
0.001053932878082085,0.005879074335098267,0.0015214986865754187,0.0,0.0,0.04770013298019543,0.06465056058452046,0.0638101704271461
0.001221866266104252,0.00834915041923523,0.0029717959352965582,0.0,0.04336794342699274,0.031365515608036076,0.05266779367531346,0.05087571128848864
0.004251476655878179,0.0037809908390045166,0.001461703304299738,0.0,0.06183481035246023,0.025617744348187366,0.0452594525637153,0.043722039331593965
0.003298861851243768,0.009547173976898193,0.007744711737868107,0.0,0.0,0.040596672758766106,0.01646475987492034,0.018708174428759397
0.004918769769094956,0.01023980975151062,0.0005903497857044104,0.0,0.0,0.054070846155349794,0.029403333558638188,0.03122407720541813
0.004633743119286299,0.020656198263168335,0.0028128024332918565,0.0,0.0,0.024646942384145387,0.02144993342628472,0.021298326079472296
0.0004058385225106119,0.0008286833763122559,0.003080671920364997,0.0,0.0,0.045708921632552135,0.03372115270762955,0.03532158633436083
0.018742602111255054,0.008883148431777954,0.012241117102170618,0.0,0.0,0.07934510983390053,0.05871526269470985,0.060436376897558486
0.0012340116624396445,0.005986243486404419,0.0033243467440895913,0.0021844324623254583,0.0,0.08372472584604573,0.053369732842418485,0.055982044577735354
0.042480906932182136,0.02721992600644818,0.04673510300013822,0.027236278169500916,0.0639201328632294,0.048593665547766396,0.03043893051904112,0.031463100184824275
0.058939051803513914,0.06695624456256649,0.028324001106042024,0.06570579289368172,0.022817091848723936,0.019474595023167784,0.054018164171353605,0.051375456603362436
0.0013980793451552848,0.01894092559814453,0.01758710078805475,0.016763445320060827,0.07997425973745734,0.056644108626096756,0.030688552262247294,0.03441661142950273
0.0007539985209151597,0.001536250114440918,0.0005391953546246375,0.0069818885662933745,0.0,0.061132303325904025,0.05919480562776369,0.05778516365433879
0.0013047615000254108,0.0047147274017333984,0.006800082953131482,0.006809069542375229,0.0298844255614573,0.027233667591340827,0.044188417820026,0.04279191651857166
0.0005298964371249805,0.00517803289230051,0.007642057237660749,0.0063827826167104735,0.010922162311627293,0.01161314040688044,0.03776627207275497,0.0352866097767951
0.019717095936713988,0.0011803209781646729,0.00013756394303884978,0.0,0.0,0.05585928035729382,0.03168498241481255,0.034434796383872784
0.0029358862127233654,0.0011608898639678955,0.0010583437024747682,0.0,0.12814313563933497,0.05813092774512302,0.037286401900702086,0.039534898565773205
0.039357723318089774,0.030513221942651603,0.026276786948707286,0.041891331397760245,0.013348504675240541,0.03995334284298091,0.02580838274897926,0.02782799817626136
0.0015732496612610696,0.009612828493118286,0.006508364440757638,0.0,0.0,0.09257562279876524,0.07560478449320504,0.0775175281136762
0.221648780174152,0.18273687503998098,0.15399799529932262,0.21948016037605417,0.0281039049093312,0.05216709614498588,0.041433827028894116,0.042279509977859314
0.0007115561261118783,0.0004169046878814697,0.0003542789990322133,0.0,0.0,0.06197331956689334,0.09302447108770784,0.09202504555534768
0.008170654072302238,0.006144464015960693,0.0014872805198396244,0.0,0.0,0.04013341563706263,0.07817907273693836,0.0760613232519595
0.0029363361269107596,0.006578207015991211,0.00209767731231854,0.0,0.0,0.007330874707061563,0.024952628825606532,0.022809232564367718
0.0005099900720373528,0.009017765522003174,0.004089589381999171,0.0,0.0,0.011093109151817881,0.021459518363276475,0.021320843426884777
0.001872432869959766,0.006232708692550659,2.5922853587723172e-05,0.0,0.0,0.007902272905078334,0.0025616968460640405,0.0021971496884334936
0.0007405897106911033,0.006562918424606323,0.0022134660583437034,0.02303331950781142,0.0,0.022446332604842467,0.004077487003614225,0.0031530891140366217
0.002120798704037008,0.0037471652030944824,0.0010683672058620218,0.0002962611838596934,0.0,0.04033340587483142,0.015188831150443283,0.016029666230599135
0.009283479721586368,0.02327495813369751,0.024687543204755958,0.04116549149730402,0.0,0.05415697992832863,0.03408973833150043,0.034858168797999314
0.011959404705787812,0.018321305513381958,0.025492188580118855,0.04116549149730402,0.0,0.06524266755843106,0.05038156116340087,0.05141460784041256
0.0030811910996940556,0.008585572242736816,0.021815291027236273,0.024609429005944972,0.15956224144338998,0.12609519569319072,0.1027915492736726,0.10489609298628179
0.006023085594306085,0.0024845898151397705,0.00030969169086133007,0.0,0.0,0.09031334506448352,0.10683414651385748,0.10936760352384106
0.005098459714988884,0.004127323627471924,0.0014447670399557585,0.0,0.0,0.00877058289646132,0.028329556777101278,0.02919237694954452
0.0022049875158953337,0.0011762678623199463,0.00042064150421678435,0.0,0.0,0.010091642966449987,0.023365359182967213,0.025336904742945247
0.0033480935293187138,0.009068131446838379,0.0019462878473662383,0.0,0.0,0.008274130641568955,0.026076270547388564,0.02666132764812184
0.002984770989381819,0.0029046237468719482,0.0009183602931010646,0.0,0.0,0.03475164716161444,0.013130542554749297,0.013140486385039521
0.0013113151939508504,0.011166155338287354,0.0032880547490667772,0.0,0.0,0.05163445941637301,0.03282968899734264,0.03221502092931451
0.015137200628486704,0.009435057640075684,0.003204410341490394,0.0,0.0,0.06685910531330297,0.043458561372177545,0.04354403814996831
0.025878053597626443,0.017836302518844604,0.041153048527581906,0.1927969030830914,0.0,0.05160821887442407,0.02918237466973804,0.02855395569887807
0.0004881542706888744,0.014851093292236328,0.001204202958661689,0.0,0.0,0.020599474976267795,0.013959000648635186,0.011777989257276316
0.02747640908766435,0.012516435079681365,0.03187785151389459,0.056878197151942464,0.0020738282870178537,0.03457648397958746,0.029505251426453043,0.02963708016414171
0.011972522281487537,0.0224076509475708,0.0,0.0,0.0,0.06336887119500878,0.05925437523056477,0.057656014935493466
0.0010636309974365462,0.0010596811771392822,0.00015173510300013848,0.0,0.0,0.0799290076791096,0.0866344502946669,0.08861776625486684
0.0002458010884449876,0.004554033279418945,0.0,0.0,0.0,0.02783266382976113,0.043871561768490275,0.04403247837718134
0.007610988586903761,0.019839555025100708,0.0001361813908475046,0.0,0.2396033762408822,0.028437078262672,0.03952291681041309,0.04023406764514678
0.001501755766254046,0.001673370599746704,2.730540577906823e-05,0.0,0.1107607050255474,0.01963071796666599,0.04723873044994334,0.048340829039733704
0.006117326994874704,0.009017795324325562,0.0021712982165076732,0.0,0.0,0.016379339956507588,0.013193157617232082,0.01596982722466339
0.0009099487963027517,0.0035674870014190674,0.0007963500622148486,0.0,0.13150692181943233,0.03323750697929101,0.026788508440571956,0.02489968794792824
0.004391688149067895,0.0003396272659301758,0.0016728881515277203,0.0,0.15142231283460245,0.06619775446003778,0.04904708273852837,0.04898311236539779
0.015573032761670314,0.015325665473937988,0.03039437301258125,0.0,0.0,0.04150914539042372,0.036813176140892245,0.03478217348309266
0.03786463463591716,0.023517221212387085,0.009337757500345645,0.04116549149730402,0.28225626683813054,0.054924835047836296,0.03658524707017584,0.036070257305720305
0.018571931831975287,0.0017992854118347168,0.007295036637633071,0.0,0.0,0.05943154388318905,0.04385579137986731,0.04292428684855425
0.011474024393963484,0.013725042343139648,0.031603414903912636,0.0,0.8933144644908937,0.018709674465888393,0.012950315961100231,0.011965321289980848
0.024028870871613928,0.0413571298122406,0.004255150006912762,0.0,0.2339686619634352,0.052168459651411536,0.05106529842599803,0.049059858003835444
0.043590405686561695,0.032906174659729004,0.0023517212774782246,0.0,0.054149066909325486,0.0735928934112633,0.06836906681719893,0.06719750624429954
0.024680405212093193,0.03804221890632925,0.00573517212774785,0.007031265430270019,0.010922162311627293,0.07863846881569014,0.06915117457442,0.06839562155789097
0.002709011344242456,0.001751631498336792,0.0003691414350891746,0.0,0.0,0.05475217458551562,0.05540300029218925,0.057458607790544416
0.0023113470330842797,0.00012511014938354492,0.0018508917461634172,0.0,0.0,0.0187970228779194,0.033343308152903775,0.03341290291183732
0.0002211653951006858,0.0002548694610595703,0.00013652702889534115,0.0,0.0,0.011446067489651157,0.031049769428101323,0.03250609902444825
0.003671859574370971,0.0005195736885070801,0.0004289368173648557,0.0,0.0,0.014899471852329538,0.022988290558737176,0.025276464528476282
0.003036644094123126,0.005312025547027588,0.0011039679247891606,0.0,0.0,0.02367537558183208,0.009114396583571799,0.008896236595629547
0.004088349340514961,0.01161453127861023,0.0006701921747545971,0.0,0.0,0.03646118214866051,0.020827513429019756,0.021175964926334653
0.0018062923687048476,0.00041663646697998047,0.009455965712705653,0.0,0.0,0.051028546906133954,0.03303589518841563,0.0329365859820729
9.663471355524481e-05,0.002517491579055786,0.016384971657680086,0.04116549149730402,0.0,0.034993083508194356,0.00023442707417556385,8.047566827730783e-05
2.5077618007684582e-05,0.009635359048843384,0.004265173510300013,0.0,0.0,0.07815817718537582,0.06558220119348256,0.06492968275473547
0.0018475170497632904,0.006532043218612671,0.00337861191759989,0.0,0.010186809972890632,0.06047069593865395,0.05042227098647651,0.049279324652556605
0.0027408906296691863,0.00766947865486145,0.0,0.0,0.0,0.07410889189565867,0.06098363185096916,0.06031026132456685
0.017725804851416196,0.01633039116859436,0.0047960735517765815,0.0038908968813572736,0.21686064746201406,0.08616248305128632,0.06567754850803384,0.06612142582712008
0.05300311517010569,0.05114394426345825,0.07044967510023499,0.015622839762201024,0.1189091404314873,0.09453631041001603,0.09729613335785438,0.09663988894415543
0.03355026543468714,0.06168322201901155,0.05154603898797183,0.08557998064426928,0.1355164843919924,0.0604726858119386,0.04194116609728392,0.042105630875803934
0.2543876125410636,0.20764637250516582,0.1866179317019219,0.2994608046453754,0.3598840137882955,0.28433397509245956,0.2685323405648784,0.270199282275119
0.02786769506485673,8.729067264745538e-05,0.002655882759574145,0.09158420730382572,0.05502557721553991,0.09897087597041943,0.0738280656256011,0.07429111546169165
0.2044605327535144,0.2749373942189207,0.2186921056269872,0.33797475854713505,0.19993631896170605,0.312187493268426,0.29886991043491307,0.3000942111326653
0.04405955836051955,0.11251789331436157,0.0802599198119729,0.14660978451936563,0.022630266646680528,0.1841319005098367,0.1673893118049452,0.16816616730752632
0.020701071345035266,0.025595396757125854,0.0468692105626987,0.0,0.0,0.18818511847502156,0.200070204757194,0.19913738195138275
0.126165358610981,0.13971422552716328,0.12398071339693029,0.2909679840413975,0.43757776856076314,0.2398877306281852,0.2252772059464145,0.22663498179653438
0.11556146927021879,0.1424906025589806,0.16527962118069972,0.03144318698030851,0.11516659753905711,0.11338235770348415,0.11902290433056295,0.11906520608440668
0.243290369133287,0.14828184735275607,0.20832918567675895,0.41442001935573064,0.5599336374948154,0.3653269082141573,0.35404650156227163,0.355295417463522
0.12633881516860945,0.1250711196927169,0.12054161482095994,0.010559242361399213,0.2300566846398452,0.021273510958910835,0.013333334045492085,0.012675431229204975
0.13222666349959666,0.12973251209110043,0.1861817364855523,0.18802709802295042,0.04824076808199637,0.10858536177866723,0.113170802045342,0.11291154462762226
0.33221600340739094,0.33787993304498387,0.38228328494400543,0.4488282870178349,0.15803912891478233,0.3446616124477354,0.34054147530252654,0.3394666585049642
0.3470884046293924,0.4095962420754886,0.33578459836858876,0.32208857551039227,0.4910397004678849,0.31942934932285616,0.3292692867546081,0.32901492476524913
