,LGBM,RF,XGB,DT,kNN,lasso,MLR,PLS
187,0.06259183200534346,0.09059613999772231,0.09328912608772022,0.04842377115908264,0.3367565530282287,0.10116212836970917,0.09969628454146523,0.0634275141547952
188,0.053030963510288576,0.03285545191514605,0.07007096650137079,0.21860876400078597,0.3662888742967866,0.036025406648907965,0.04239257808652258,0.29798625008971025
189,0.03282439895999048,0.0031768458931027976,0.0002410752842623154,0.1582170694962991,0.2894345332217404,0.1422344561120143,0.1395481792978816,0.29902935865597635
190,0.3358978126440545,0.3701358929028656,0.2856960647418657,0.021488925694074013,0.23620623145503722,0.3602204814047074,0.366684336936633,0.2728626119887161
191,0.23170556411467272,0.15232623810069632,0.24134574889387125,0.016506189821182904,0.06450695853529242,0.26947569937877247,0.262823353439289,0.27940877383388707
192,0.0328650291332534,0.03326809662998631,0.007295820996015889,0.24416809364736264,0.11297381191070138,0.09744093611834731,0.09475140745017191,0.11513943209119049
193,0.19970834360875922,0.2362246993593401,0.18458263869720337,0.2951267439575555,0.2638961960965776,0.12273688078719469,0.12146359218406205,0.3989333468044468
194,0.0985095113910921,0.0044897793482368,0.09971692156149847,0.05067302023973269,0.11470117620638343,0.10819356061180685,0.10682765273191663,0.06798687748435939
195,0.038802731096071685,0.03677837771399395,0.04041854654508137,0.4546865788956572,0.3892852388770214,0.3283751549122875,0.33087944502694777,0.2706337856113017
196,0.002304029803341767,0.01651122431434815,0.028056735911850206,0.006989866097745823,0.11576707125022928,0.2544911174580031,0.26086560556721383,0.0351332523604424
197,0.17796039758197035,0.1749197130365211,0.17477786058432287,0.24388386716447236,0.21431932651436003,0.059653196543208,0.05810205010980263,0.2572484403705274
198,0.12192193090350134,0.128463415295049,0.11918859902054124,0.21903451889696723,0.070337184572418,0.39280121165104637,0.3994542892576895,0.36857640209906706
199,0.01495328440366206,0.05376303562461182,0.04825079389535791,0.03338573393594024,0.11192271487613137,0.07377386255782725,0.07250130562185425,0.3302614850380775
200,0.015454525420433352,0.019853350149091953,0.037415777718676546,0.03696207506386329,0.10569508990990306,0.34524551183329255,0.3518059701631781,0.12518451053369306
201,0.018906427968427342,0.04579230344705554,0.00475827094308745,0.01702200825309491,0.01044862977462703,0.2602553193067262,0.26285296036530365,0.21384299411418642
202,0.0582230476581902,0.0903947888302492,0.09748830814496512,0.11920318333660837,0.026362696662135865,0.18803858588708577,0.19054360766890577,0.2553446583795723
203,0.017000254259422462,0.009872188243706503,0.009185622618448602,0.20109550009825117,0.19548096513636226,0.23032105735562755,0.2275613729961529,0.24946338712196314
204,0.04347940936382391,0.03235957474096712,0.040121960625898706,0.06000687757909223,0.07465336193831984,0.2389663445642841,0.23233646221025897,0.12676454602285742
205,0.017217923005561686,0.026967045128458822,0.01399883356748377,0.14740125761446254,0.016516181461510515,0.10981493028726003,0.10833393954515391,0.34147976138941577
206,0.031541407311443656,0.0249057810652918,0.0428875245294453,0.0015523678522302992,0.0036717398056529404,0.2714586781284465,0.2647280468625569,0.2682598023012063
207,0.07159463998153151,0.09579208473018658,0.07366141463736231,0.09392808017292198,0.30468490257306197,0.30103657412866247,0.29449118141628805,0.16790188668683648
208,0.005295461964407555,0.009168615216605058,0.025383490924868968,0.011176066024759262,0.05888409067415176,0.18186091874797794,0.17927834330691156,0.32894661149002447
209,0.12779826562771868,0.16230487364592727,0.16895927968721403,0.00876400078600903,0.06355824061866694,0.052270643599166,0.05365088542940777,0.344674180837659
210,0.04682271696332935,0.07433875723343808,0.04781800192263069,0.2147442195585249,0.17878839568728877,0.25859423896901407,0.2521414655333973,0.04484839627682674
211,0.04715927057040109,0.06421547721303944,0.05493328946235024,0.0798585183729612,0.021713567452187443,0.28397668435469614,0.2774272268247684,0.17044269662942158
212,0.026755598753526594,0.05512265756830015,0.007559073819910833,0.014475666470164295,0.025938334422132114,0.3361586540034528,0.33734634060858326,0.16598170833180925
213,0.010238059295708868,0.015246157776499403,0.0022814381822993113,0.14002751031636862,0.25087026349965047,0.06647313554706746,0.06906302765972983,0.08858394561265437
214,0.20875786679749803,0.13500827648803704,0.16882121572327713,0.17471507172332482,0.060277205026297936,0.1450748516789493,0.15153494178616211,0.30255131254385126
215,0.1181145311848934,0.1731634308124898,0.09549360713079841,0.2323049715071724,0.03155139703513493,0.2163232659117954,0.21354740357845808,0.04475716784875411
216,0.0038588156196481954,0.019496169375590636,0.02898987512219328,0.06800943210846923,0.005657912697199008,0.020630328375533857,0.011442264310158712,0.10596552176077803
217,0.07263285929287633,0.0008929101672764672,0.08226352552342542,0.020992991419401322,0.053749964457057875,0.02062265274621984,0.02568950027644401,0.05102334195018038
218,0.01699141927217107,0.007411232443458801,0.0034385269412968433,0.020992991419401322,0.03275525270917057,0.058156515026025916,0.05652477319724427,0.026650952444604636
219,4.211965037578813e-05,0.018400538275832976,0.0036299886263571335,0.020992991419401322,0.06214150314323466,0.030654773263896762,0.03636405276204642,0.006397530777822055
220,0.03237696939592572,0.002952521311138004,0.038074618643546866,0.022676360778148913,0.016981153676410024,0.08186236112269393,0.08781801246703855,0.017259722998825985
221,0.03281322468023466,0.008821699931692031,0.0437446226303459,0.01627038710945175,0.04003538488713723,0.015484145839428282,0.017138954717979146,0.00018514370740985164
222,0.0035222570574894585,0.028405978347322412,0.01760902385342497,0.009399358092618063,0.00621323644902777,0.03654738600976393,0.03869493858070465,0.004236737238076521
223,0.014128762656291982,0.03416159503691435,0.019220393910157813,0.021467871880526623,0.028490458623761233,0.02686957963556251,0.035914287498984704,0.011897716589912857
224,9.965459702027113e-06,0.048283098934209144,0.004240578607436235,0.05617508351346039,0.06367142967556166,0.05803393699720899,0.06732501670682617,0.09669715975603191
225,0.049838772312672676,0.0032628907821725256,0.06361213929059581,0.018667714678718778,0.03678354648582681,0.048608402913090924,0.0402336535439798,0.06092616886029961
226,0.03011250949964435,0.0070027931392639825,0.036799459618794994,0.036195716250736865,0.02693866735150962,0.04849140259605045,0.03987028138074439,0.08529855836587538
227,0.0045607742705905535,0.02848282008814528,0.019721281542527808,0.0038972948188904233,0.011789391769622626,0.0757869783069875,0.07060096279312399,0.0032934904476077664
228,0.028124912380034325,0.08670506882257716,0.053658096951711254,0.04765179799567692,0.008921320029436172,0.00922627556768299,0.018146773334060326,0.09465247288292677
229,0.056303302617072275,0.03898201302529264,0.06558882812428601,0.04765179799567692,0.02099352966207786,0.08531014847529508,0.09472338993406229,0.021535304366199513
230,0.017030398000445438,0.03089887619421909,0.026448546809423046,0.04696404008646097,2.8394073236834294e-05,0.021793154696840622,0.0237467574896736,0.027440631906414832
231,0.030062419721637403,0.004755408490769039,0.036136633223319815,0.014467478876007071,0.01485185196796883,0.057870068552886796,0.0600700431919147,0.03383306464248774
232,0.020962282880644403,0.06305395039721531,0.017000650810244294,0.08331695814501863,0.08516706664899071,0.040379933963866105,0.04638113677095998,0.04812074748806927
233,0.005046989413432845,0.011164447828650045,0.0019700473079655445,0.03322853212811949,0.041963324042385806,0.026575069345141616,0.03579194989707957,0.04093472609638987
234,0.02201615739748805,0.009196247274700795,0.026190095945481245,0.05730005895067791,0.022205917154214792,0.034944142994318986,0.037044440297176906,0.0587257602226193
235,0.030984349579197573,0.043387785513104876,0.03133982633134191,0.04696404008646097,0.0010881168372322003,0.15261486562601367,0.1516197661626553,0.053988083962118634
236,0.002702476455308536,0.052876569678765584,0.004292058930647241,0.0035124778934957773,0.00808081575974462,0.07731649096827821,0.07214717026489252,0.0783604734676944
237,0.0011753164620007805,0.022345434597497882,0.018692839131605493,0.01971572673085742,0.004037266773173093,0.0376957698910881,0.032473444482826075,0.10803821913098907
238,0.0033105130878932354,0.012291053766761165,0.029462951407682764,0.051090587541756716,0.09236916607277135,0.019598812804544785,0.014130115550087807,0.022737867161863906
239,0.01875093452644966,0.020559813884288222,0.018324046296346264,0.014541167223423065,0.030709639728859678,0.01845864490171567,0.027265764286955887,0.05547395314365555
240,0.033661917451070236,0.002693226052456768,0.039900632844174555,0.00846924739634504,0.015026352886641559,0.022641439918468842,0.03218767484229387,0.05988156507875941
241,0.029841436401556953,0.048717690583798816,0.0268629810669071,0.0030654352525054107,0.12195425713072111,0.045728511183962234,0.05539449672821575,0.07549621754897526
242,0.019478698696965488,0.07103017596309505,0.008551513599398347,0.028910394969542133,0.13139913323304248,0.006948599597307606,0.01590241349257275,0.02368438498493755
243,0.015075461573559906,0.03889830774125333,0.010167931961062165,0.028910394969542133,0.013410255655194228,0.02594805525076807,0.031713135290785566,0.000688004520638219
244,0.018922207628905702,0.00389909491994872,0.119279930764459,0.11797995676950282,0.014771454545417173,0.15409041019601866,0.143981387655285,0.12342444105425623
245,0.058521555690686095,0.0445826724775192,0.13049831067585813,0.010021615248575338,0.016535006978745603,0.10869787739853827,0.09490737731016714,0.004322954320913147
246,0.020513560665254782,0.07667613152551259,0.010359863215707171,0.0030654352525054107,0.07953410974747657,0.11879899458984915,0.10476212265528309,0.0002039864821199583
247,0.08030554503735951,0.0399952067484491,0.09504931787419446,0.05751621143643154,0.027886736097566707,0.03637652708837059,0.047224665167689035,0.0710555179205895
248,0.31426399947174755,0.013501890164594035,0.26933363615283556,0.03426508154843779,0.004994077764914701,0.3710823804098883,0.3569925037704459,0.07505760113271298
249,0.07650164473991622,0.030304456468511272,0.03645225626168158,0.022637060326193753,0.03803040143900273,0.11700444773030928,0.09923309354322944,0.1942700337023396
250,0.015575728895812213,0.0014616621751864928,0.007748675360429419,0.10123141416126286,0.018681272477596197,0.05306001418775683,0.0712274284965673,0.022127944845221348
251,0.028194111129814486,0.08757478197606419,0.027988820237386303,0.04649243466299861,0.041866423616175166,0.08306308559944525,0.09436028850537068,0.03826239867321077
252,0.10132067756273311,0.0007965916994950167,0.11603915313649305,0.040504028296325406,0.11110922919782981,0.1401475028535969,0.15512618330715977,0.031449886032401536
253,0.0020834533971641755,0.01575195098672212,0.01236078356286352,0.021320495185694635,0.008189753557948168,0.01984816644897522,0.030772376282939246,0.030966959266186228
254,0.06938605561401659,0.012775259897631633,0.0571159114067436,0.05836117115346824,0.023459396135275812,0.0871507012114782,0.1017563885930797,0.004804031629546041
255,0.006942114249279124,0.07013200507162978,0.03699902893518223,0.03639221851051288,0.22688589969211126,0.059855125500541145,0.07102570718070012,0.07712983108053814
256,0.08887769307386284,0.04480241697779527,0.10717525975154646,0.2319316172135979,0.049072010682544645,0.05705387664004469,0.06775865851741017,0.2979916637259363
257,0.04500270030196857,0.0002790238516314075,0.06538035034383768,0.03678522303006487,0.045091177430807705,0.06251495792379638,0.08132181043502162,0.009021401815490923
258,0.025867681230079625,0.029947588480600862,0.019900487205513268,0.08689329927294165,0.06264850469808517,0.08037528236999704,0.06267812734059643,0.061340096094168406
259,0.03532746869196629,0.04550765267133898,0.029751825318586694,0.074828060522696,0.0016862589480469842,0.036402796709169655,0.051157589729517616,0.1509593738176258
260,0.035190630855598926,0.013041898258615764,0.049403208480131494,0.12873354293574374,0.023290146110909737,0.010970764531406371,0.02513613028870519,0.03724852286588137
261,0.04988214223560539,0.06918827255799156,0.03587524534021383,0.04399194340734919,0.05220260532075019,0.006953455465866315,0.004269548282379854,0.13135799563841838
262,0.05266983208848447,0.030976761268468905,0.0650294629242407,0.011279229711141647,0.04286244356302818,0.0058321229376256944,0.008452993440101642,0.0673964605084903
263,0.0047205929654503265,0.00616033882603928,0.0004854468670124068,0.11253029409838208,0.02207371624984472,0.038843991790764254,0.020877397865399494,0.11584795645312707
264,0.05003155679691379,0.034064288989323455,0.06542810064492133,0.07315779131460015,0.0340572163605683,0.07095387286621299,0.05642238464229074,0.09234383800572307
265,0.042074299826329986,0.003589372268852503,0.0002881494667516804,0.11027706818628413,0.061331999211146127,0.013167332715834784,0.0242637152383145,0.1923497993218448
266,0.18859204303241073,3.4556325969214985e-05,0.2023634972952278,0.038141088622519165,0.07617145313332283,0.19363152493278488,0.17492581546883532,0.0938960578807218
267,0.08059888489214911,0.09098043632858926,0.10717456614041196,0.05254470426409902,0.06026889118292303,0.01783199042251589,0.007201407702829621,0.03523153185413701
268,0.047332955188938736,0.07925991517652456,0.054090073457001314,0.08431911966987621,0.10125994579286579,0.0006375319028897042,0.013674528364434058,0.03192432933374659
269,0.06721707148758987,0.04163105765002023,0.024865440258602156,0.06633916290037337,0.03930672813503183,0.12747922979906226,0.10948569198410105,0.038316762069819515
270,0.039007777780990016,0.002399069187509928,0.040206491121446586,0.04091177048536057,0.08570548512178877,0.11665285632423045,0.09841294666307432,0.008490620365803309
271,0.09544988474487881,0.13980748041995336,0.0998944099044537,0.00862153664767143,0.034561424666118376,0.24838938310610484,0.23358457914639125,0.05100843237912009
272,0.24378451199600198,0.0453051906227874,0.2280396130247091,0.026593305823016965,0.052428355506222976,0.51404117834686,0.495308524993314,0.010222297323423502
273,0.015976792189403302,0.11337801303464987,0.022996099934781244,0.08044802515228924,0.04935302697997185,0.08094831025396375,0.06700233228755476,0.049921083077884516
274,0.025331377283032086,0.10547525319160211,0.02720495955394514,0.00862153664767143,0.1121367573778376,0.029937735444169847,0.019426863179203398,0.002086471732287473
275,0.008995868651082956,0.21190451900613522,0.021814344181811163,0.00729023383768912,0.006106556781116795,0.06285135316742042,0.048659003354816516,0.0353136815144893
276,0.022232946434692688,0.05405731900738286,0.016348222145797148,0.007303333988340863,0.30527126093976226,0.06273435285037994,0.04829563119158109,0.009410532005020733
277,0.020305633690767003,0.03379507270583609,0.03844553129123457,0.05169974454706225,0.047263278852105295,0.045876899806106916,0.05693352046833958,0.05497167845333806
278,0.05047021252829967,0.04073041761408824,0.05892410771297224,0.07360974651208488,0.12714368189649838,0.06307135832573313,0.07780945653560323,0.05250929091278492
279,0.012368902961609113,0.05717089029559548,0.015224444852125513,0.0029229711141678105,0.0028036073141473605,0.007753206649510513,0.002713986749672992,0.061935505882419056
280,0.03555113547641808,0.0603022953335392,0.06103604928897627,0.07360974651208488,0.020588230014188857,0.054833784667596044,0.07266393316205447,0.031271329268221904
281,0.03758700630529284,0.018529999734877914,0.04856419460223921,0.09369882753651668,0.037655405126892305,0.05573628323451317,0.07013132602752908,0.06284567354797352
282,0.03337827080786841,0.008187770775435352,0.0200861415722019,0.04193358223619572,0.06174052956692906,0.02462766264509683,0.035833971582865165,0.102485038148178
283,0.01837906128114286,0.013584266719067303,0.009791986486442833,0.19082334446846136,0.008435018041874076,0.02433198657570232,0.043021001229174044,0.10660400598697117
284,0.13094632225845912,0.048089488064827025,0.1513714183990837,0.04928931682714351,0.003403365819614146,0.10301740118820299,0.11437040463599624,0.1512298171593295
285,0.15253776073452693,0.015234344150314896,0.19225026963735806,0.02991746905089407,0.015867237684999036,0.09201378542997501,0.10704826642540571,0.09308627016923918
286,0.08146298432781801,0.017429425277676436,0.06206094025160061,0.007584987227353096,0.04818682385116421,0.14720010801032446,0.15091668973134256,0.1659101556194517
287,0.04194258096598885,0.024933819676426203,0.018225930006008806,0.014364315189624693,0.004177179939409803,0.016861551293927135,0.02026155282198902,0.15489844945549383
288,0.05598885248936675,0.08406957232686749,0.04952480195547329,0.02271566123010413,0.1447102026658869,0.1705288691348055,0.16718187231162,0.1751518711222764
289,0.07640972221484651,0.005992876793083038,0.08047108648802029,0.09320102181175083,0.04579103577122329,0.20491778617405795,0.20893374444614723,0.0718686650836366
290,0.039091002728602914,0.042418219970244,0.0366187897827612,0.03230497150717235,0.09723981392249362,0.19569166365523347,0.19298709879997342,0.25454489336512864
291,0.17913375159391776,0.043929390187987166,0.11612761828233653,0.0037335429357437527,0.010279955396849283,0.0928020372171664,0.08997085113614,0.19235920532800377
292,0.061561075985254565,0.08058675106906601,0.005783185318894102,0.03946420383834412,0.2921156044242228,0.12095441225557563,0.11961137709657477,0.1709737949082225
293,0.15600980096992573,0.005612655837208658,0.056870800305921454,0.02271566123010413,0.04428854709079322,0.0361151424667544,0.03155642956290955,0.2547942272893877
294,0.1179883438815969,0.008623787066408511,0.05818598400775804,0.2566319512674396,0.44065100464322715,0.0226172392977943,0.017565782701559562,0.07160010681298018
295,0.012603547989603864,0.04221939594269625,0.00033225252343013767,0.1431846466234361,0.06471852794881594,0.02633169058172824,0.022611118049792184,0.0811243571187622
296,0.0627787405389448,0.1216908738736209,0.06803931354726786,0.2600707408135193,0.05172653129856733,0.08628413978978419,0.08649141665168047,0.011153252049273088
297,0.018230388601115532,0.1242617831176488,0.027233020944008812,0.002685530883605125,0.06687552919309309,0.06075810599528558,0.06489323225101429,0.22981408063378161
298,0.02507229078755907,0.08302742610111441,0.05494406503107491,0.042346236981725266,0.018127718131393716,0.07020794207323089,0.06722648507987966,0.21717048264925187
299,0.19559398741917217,0.005770663148340516,0.14195369149172643,0.002181175083513509,0.018841057442483072,0.13189361052791754,0.12751211242599392,0.15647866219818352
300,0.02762416319700889,0.11047140190326488,0.0864500084064358,0.035173904499901765,0.013121229658582034,0.19611190437923193,0.19342982393695196,0.18427615233998315
301,0.043574027534822285,0.18362448652088076,0.021076342215775118,0.02078011397131066,0.277612838453226,0.18708883247121824,0.191180279861164,0.20208072415880476
302,0.026188603271074806,0.020019236557529907,0.013820307911625251,0.06425623894674787,0.03736410763727513,0.10270883950612952,0.09968370364699541,0.2656279366699783
303,0.008743753445183744,0.08569544489047343,0.07167079437455992,0.06563175476517982,0.0679062304872877,0.38066991461383215,0.3833289280063429,0.15599336462483315
304,0.09645212076493492,0.033753415396419933,0.0681597230874339,0.025840047160542362,0.0022613361641606877,0.2169647830332821,0.21937742457959786,0.19990404006826384
305,0.024354329714503464,0.0002341371211483645,0.04022850351264273,0.1292984869325997,0.36303232284015147,0.2765039461669518,0.2715536326179927,0.3170335285582595
306,0.06154561505685008,0.21486302856768566,0.09685467825724858,0.0024169777952445237,0.29899634598042035,0.4955564427001497,0.4947534065016215,0.4922016042386964
307,0.01574843109520785,0.06905294098382153,0.0197748486900593,0.05811554332874827,0.12249812261526172,0.5667702734710198,0.5694023429739342,0.09652282475198781
308,0.047891423751153184,0.012666858490301136,0.03258700443640006,0.068952642955394,0.015521604975275438,0.38343315431079633,0.3823837462660733,0.09269713997970938
309,0.04223807246476918,0.17075458193364454,0.043587692021901825,0.058901552367852245,0.06790130601133693,0.5605617031009238,0.5629474007576432,0.20129201632565416
310,0.004408885741035595,0.023415197578343636,0.012718597302199736,0.003124385930438206,0.0676685993837629,0.15760297929497794,0.15809293789746767,0.2565619829871897
311,0.2463069002510174,0.018971524717177085,0.19062959278794062,0.10520239732756925,0.0506013923134703,0.05507270774899614,0.05040852790647904,0.31737038244820603
312,0.014193123739135033,0.012116524670390871,0.00649084722065793,0.05509432108469248,0.06048923352476235,0.18646181837684464,0.18710146525487012,0.2875157278721118
313,0.006116847787452778,0.08949399264520111,0.0022133387863858822,0.26537630182747096,0.13285664296455996,0.17545820261861664,0.1797793270442796,0.18178373166859046
314,0.011718792729652594,0.024564846915382466,0.0015424346848868786,0.5266653566516015,0.020779508123340326,0.18942810146063696,0.19031412018485724,0.03605271220294737
315,0.19694239096637325,0.0281510400583892,0.211975983831732,0.09750442130084491,0.01712956464334056,0.012005820859300131,0.016819688977352865,0.495493480107601
316,0.025767750645017518,0.09166137280221581,0.05577783644679585,0.048496757712713556,0.02379468231835835,0.09125452925719357,0.09201392675564751,0.514737012655792
317,0.13101514260024094,0.011523168552152518,0.07909688885283617,0.0,0.010888776973577124,0.10239793696281468,0.09795706191672326,0.10016883730220646
318,0.05214975399152344,0.0725114766676962,0.00895667350767726,0.24611908036942426,0.10964330485250526,0.1133843359015721,0.11606004410456072,0.33608495939628447
319,0.13865399529248312,0.020768007248750026,0.1414721857871304,0.08803301237964234,0.13975219570701283,0.3617621706799656,0.35707492378767924,0.02243952285835788
320,0.1608063179494743,0.055123774590074434,0.08378271355940992,0.013296652911508479,0.006837504520732021,0.05251262683407126,0.05673407392356411,0.013100310775911533
321,0.0020297706771659207,0.060156997117966855,0.025514751420926962,0.043328748280605234,0.06674813537938873,0.5280963248209687,0.5304987172881659,0.021044963386983112
322,0.1538713467792776,0.1083494956441999,0.20566646861617754,0.07653763018274712,0.1974088632097419,0.20386657461213492,0.19890601198405722,0.1126934693692721
323,0.02094935192053274,0.1259419417698304,0.02854644058729397,0.013296652911508479,0.3439904752355295,0.029884957405724333,0.04298960341345971,0.035644468235239965
324,0.01992638851753499,0.0339923656532764,0.03860843078540571,0.2308901552367852,0.10082714413983429,0.03973883508315419,0.0198169823774101,0.24049854236760637
325,0.07360621190522781,0.09168990890716675,0.10574853317188032,0.04149472718936265,0.0529857587240794,0.05693329360278038,0.040692918444673765,0.03399384601308961
326,0.06156583534533047,0.0917460348651152,0.12683289049650417,0.06114495316696142,0.022611115968437734,0.05759405840679291,0.04150337152422193,0.06884421015787834
327,0.014459091120467268,0.05380533721971142,0.0187203564784878,0.27520141481627036,0.0485237327326391,0.03977167205380325,0.026989469646908376,0.29168535236035054
328,0.0980613793807541,0.1260298363728802,0.09533918977345945,0.04932206720377284,0.0930420135393567,0.07958521236218391,0.09580252047052129,0.08820842330553347
329,0.055878511330903255,0.0356950893149556,0.04143184320377119,0.013116525840047147,0.07542354771258783,0.09597683789833314,0.07978647367959218,0.09807336918829407
330,0.044229773973595135,0.10930641135408761,0.06441464917110212,0.046079779917469046,0.05740616603065854,0.025679175697677303,0.042539498410729376,0.11258715859200541
331,0.10043233698976647,0.026244858190869205,0.08398924351300718,0.03502652780506975,0.07962125570307443,0.14265826223074551,0.15534436370377025,0.09561098164774093
332,0.07268335195376621,0.012683343236423394,0.07867370487009054,0.061131853016309676,0.007752108505502703,0.057612781073377334,0.07795188835365488,0.10846819075321223
333,0.07102241831002426,0.04160575486499046,0.08096810797619947,0.08803301237964234,0.049482116020305396,0.08269034319590496,0.06603271346326489,0.08898739165020511
334,0.013249295603391123,0.08249135623988249,0.02625529764677273,0.061976812733346424,0.044660386374683156,0.049893725789694865,0.037163945450887165,0.06773537910785143
335,0.04128475231679726,0.015624362537312017,0.021447214666343306,0.028021222244055802,0.03592255937132849,0.03930006175067824,0.055464947790928476,0.0021097336360249713
336,0.22433285226756672,0.056110204237586836,0.17869902989981,0.022237505731315915,0.0998912041354294,0.24012486045251008,0.2526082689451228,0.030313765989968794
337,0.15874808963467368,0.04560178388182416,0.13606488787254145,0.13823933975240713,0.006476370164319983,0.12230351731888042,0.1382220315129357,0.0914083053227031
338,0.09466184199607285,0.045635214608539476,0.08677336889836845,0.03114560817449398,0.014185112448109605,0.06960136317789772,0.08982071983774675,0.0114111747656854
339,0.001985645782576803,0.03686775397917086,0.0217992344043606,0.0,0.0048222086278686405,0.033876336570539456,0.01758482930452282,0.05044989124885951
340,0.03473647736460744,0.0062873545337437525,0.07887654577755795,0.0038972948188904233,0.027726545501365885,0.05118779540720614,0.038824137535021896,0.02172737664302768
341,0.0070333003007655714,0.0095271828126023,0.0056847057201511175,0.017193947730398916,0.08194698108193607,0.0700702507436261,0.05427148716999933,0.001473954976245112
342,0.04531727331787462,0.08485796161655867,0.050741462868917064,0.03375908822951465,0.007170535358114238,0.0882765052812351,0.07544704760625742,0.05620130464700683
343,0.0838350472650411,0.045034593754970986,0.08683704952168592,0.056592650815484376,0.04414270206557988,0.12906896258267767,0.11280439920625746,0.06908242365277731
344,0.052819244181071895,0.04138102879849783,0.07332658664630659,0.016702692080958925,0.15105383356798724,0.09008150241506935,0.0703818333372066,0.04944588658503443
345,0.07129222027870238,0.009787097599241429,0.08960743115233585,0.05338966398113576,0.03455112731420004,0.017493177404221794,0.001721357720191441,0.09654918313517089
346,0.002528779143281132,0.01665632456558963,0.0013752260349148004,0.03599266391563503,0.07216782900193972,0.07641426603492767,0.0967263892599001,0.06594799579176458
347,0.0335471105778655,0.03686418418811816,0.052789339670897856,0.05007532586624744,0.021333820929758968,0.059102807198260984,0.07548708102940102,0.004441318158731278
348,0.019363957479621094,0.015319056508435569,0.013694225711095409,0.03375908822951465,0.01509882177788685,0.03050898980476542,0.013931348832306803,0.008415890946740001
349,0.12337169963611044,0.00959818807477969,0.16793185094761975,0.031309360057640664,0.09630933806007042,0.1526461603138704,0.14039242885697478,0.02881370766430702
350,0.05277054569608883,0.012192590929081315,0.06872856513904341,0.08528198074277854,0.021783685932002528,0.13584327284483835,0.12370929200837122,0.01699803291833124
351,0.11546180173355503,0.023704061748495764,0.10482486704754956,0.056592650815484376,0.07267383504761371,0.14563640700793026,0.12960152066722713,0.09509892666736702
352,0.03428182591781914,0.010438258522115905,0.03136403236437885,0.03599266391563503,0.056825469453764384,0.1827012633283639,0.1878615680137211,0.12359028401173594
353,0.07797582995911062,0.04976010115187757,0.07057708288649256,0.16751817645902925,0.061807238290430076,0.06743444957182207,0.0760298599586218,0.003421049113728175
354,0.016133878530006,0.07274187088865808,0.026795236124789068,0.24391825505993314,0.002708309151788213,0.06653195100490494,0.07856246709314721,0.05076788911509062
355,0.06836452461720868,0.011612287005586225,0.09294435004162915,0.058695224995087475,0.06576554450188468,0.05875749957866681,0.05065483288425695,0.009227308158414771
356,0.06384467949289141,0.008503859865817073,0.09447255517462427,0.03678522303006487,0.04101688031067178,0.02781372849463197,0.03635613417655535,0.007570727860174764
357,0.07820768865899383,0.02282924421487975,0.0748427174465669,0.23170072705836117,0.09465767905724215,0.11557267917548308,0.11120449473358707,0.17950700306306783
358,0.04084527603909034,0.1435884587672759,0.06285080526849096,0.2005895067793279,0.03370474091235312,0.00928268424537182,0.0022020834456042415,0.2288194619714376
359,0.0661579776570492,0.07457437610532525,0.06849634269642957,0.22249950874435054,0.04244344206064933,0.1336696362620264,0.1295478236663253,0.23047604226967763
360,0.06096313983904068,0.24421479334512355,0.05523046473431715,0.07121241894281782,0.018438046494229587,0.16252847534389311,0.1585563510237277,0.17167047133208466
361,0.05908357266471176,0.022027779337319545,0.04993629242399866,0.09562291216348986,0.02991203108332513,0.02503468041964524,0.013326607932243495,0.00047660010251057705
362,0.034362540961636656,0.03121939477303995,0.0043866135418637875,0.12873354293574374,0.003920252891523146,0.03404571667951914,0.0459732171235194,0.05384065254154702
363,0.1083487219234362,0.10683896639811358,0.13200980047154554,0.046702037073426336,0.011629782692348073,0.17271318055757917,0.16864137890124373,0.08233200988591596
364,0.06921075410403192,0.08893318104408202,0.08379967451845174,0.003713892709766159,0.029364164595361716,0.033312554855214005,0.022124169949798544,0.016264371482576936
365,0.0327508637003015,0.010732702342743636,0.017796190724576166,0.021693849479269,0.031535455891976066,0.10081210266672028,0.09698667285657978,0.02196900695370846
366,0.005010160013138434,0.06995801128796314,0.015977201714312383,0.03389663981135785,0.09271494808657468,0.10952369922817254,0.12212115816648389,0.06825139842430683
367,0.012947608118732884,0.03496414652518502,0.05415718390656307,0.21305757516211432,0.0010328184866699869,0.15010090508268664,0.15901688647336054,0.16288688349239025
368,0.013284042710773852,0.058022650394408126,0.027457157546304095,0.01801270714613218,0.08485269432991385,0.12131281323627718,0.1265473170793136,0.07700781635378118
369,0.02667375524111429,0.048384804059175265,0.027118532819020824,0.05244645313421101,0.07621827464709435,0.023221708812209113,0.03532642405813061,0.0697544206539753
370,0.07314571991366182,0.004231729968466061,0.045616421285606,0.010709373157791316,0.010514434324573912,0.12432161067772732,0.13274484837601136,0.09824577799834422
371,0.00033692087143100125,0.013082891203248875,0.005334991202604639,0.016584790725093362,0.025355682785962314,0.016128367483893763,0.024305233335982862,0.07207057448344883
372,0.03120571435603381,0.02821292657365558,0.04639030421710147,0.016584790725093362,0.04947263521169626,0.06978597783394194,0.08208406022118203,0.07618954232224201
373,0.06444907508525116,0.040848154048414353,0.030516140281533266,0.15487653108010743,0.10190161022109667,0.1358102263294464,0.14442683116904903,0.04041855142650971
374,0.029926859688433782,0.00981676086298805,0.051904111069905834,0.038435842012183113,0.02880919173218656,0.06978738495769382,0.06190989565667604,0.06579472075732384
