,LGBM,XGB,RF,DT,kNN,PLS,MLR,lasso
188,0.003953536396621771,0.06600414329272994,0.005080992297236159,0.19302220208427728,0.009108436990457477,0.00986253228030863,0.15904031262343785,0.09546756457091043
189,0.016192176882920732,0.016154436002125495,0.0019421159945627528,0.2214544630720435,0.009196641637385039,0.01939962935114871,0.132552844254518,0.1324107304429697
190,0.10508798533900372,0.09702925484646052,0.10336769370185797,0.24331671952877207,0.04299404079159311,0.13284852841585026,0.019310608134883833,0.040204115128062545
191,0.06163772171337765,0.04499155508483434,0.015650487086542965,0.08269143633892162,0.09778053491766847,0.0574837620283829,0.097306359608526,0.09963135897106923
192,0.0045065510009243,0.011228011185948933,0.04777157906660626,0.03568192115994562,0.03645103082144982,0.13273595537710348,0.0838748295138474,0.09060756047319157
193,0.11232961342845879,0.043571832050929314,0.08663938604440402,0.019370185772541904,0.09585807549973693,0.10976365339032051,0.0874659555292677,0.07316306568388484
194,0.09256408455072873,0.05457337440329546,0.138318701857726,0.012800181241504283,0.04654258172136547,0.10860140397203541,0.0823819631249186,0.04473080469611862
195,0.055260569688505956,0.07363123765724189,0.09478817399184358,0.03262347077480743,0.16629324367587014,0.05141286719647553,0.17647511407631672,0.16922106296526224
196,0.04117597750376467,0.11252613333916855,0.14580425917535272,0.03262347077480742,0.0862042496865209,0.04784536679125123,0.19751073488104376,0.16922106296526224
197,0.013522866926409347,0.03815449887019881,0.002916005890348891,0.22949705482555505,0.01934312904476332,0.4050316301127517,0.08204335479890573,0.06763168297323324
198,0.038937667850587936,0.030830057730326897,0.037598550067965704,0.02072949705482554,0.06795902543944674,0.39060861664622415,0.15148821858766912,0.12540241247028808
199,0.0639593783362356,0.0270397951687198,0.05574422292705044,0.1037607612143181,0.11182906785235652,0.5865390241130903,0.054564430307545986,0.03784011070318341
200,0.015629581122907757,0.03265188770106217,0.025218056184865986,0.14714544630720439,0.006472809435365309,0.019842474606728028,0.06721763153819058,0.02945769112910096
201,0.033509997830291835,0.051611112843393814,0.036191662890801946,0.14533303126415942,0.0522882157224816,0.09607788525624583,0.01813944326289532,0.028861311739011936
202,0.00023507955653841173,0.05778639154246232,0.04581388763026724,0.0008495695514272872,0.0318124576081827,0.05297097629660963,0.054093784102072995,0.022744410968735557
203,0.32953939047963116,0.35609940994795924,0.3618795310376074,0.024127775260534667,0.2963793755093571,0.0878063728692405,0.0873644676233854,0.07473806751608489
204,0.07633563411595798,0.04085207807839486,0.0345338695061177,0.19075668328047124,0.10196554190964996,0.12472755322674606,0.025338380413859385,0.049638914812868445
205,0.1597940013112245,0.14812140399695628,0.23470973040326304,0.017444494789306736,0.1474728119752129,0.18984006279435495,0.07634625757016539,0.12168241277390149
206,0.17243329509940064,0.1772743962607235,0.2189420027186233,0.0369845944721341,0.06403316460805542,0.01620861907795665,0.17128693100167958,0.20434095246381245
207,0.0603755982764409,0.04213860540515324,0.08831728590847465,0.02072949705482554,0.23776460631641466,0.19287261695187824,0.004339662613820558,0.021017856478998564
208,0.07127533122552143,0.04529092357231035,0.12749150430448808,0.03251019483461712,0.2580611395544043,0.14784478719693134,0.23355758530803628,0.26194544211637977
209,0.1372045387942905,0.05818072192313495,0.11213581785228943,0.017444494789306736,0.21041041181955067,0.050753051263330795,0.13954209659727032,0.1365975921904548
210,0.004749415815855397,0.03828120006119227,0.00878766425011325,0.02072949705482554,0.012067367803890366,0.06924243555911622,0.12580200376357417,0.10182187855203162
211,0.03317130469386767,0.03694529967120072,0.0485296782963299,0.009515178975985493,0.03733136737677496,0.04170593414006041,0.08038506419936972,0.04473080469611862
212,0.004117899274471239,0.01921382771934057,0.02787352741277748,0.04599003171726324,0.019887156978770186,0.1355286055354574,0.15854668242523723,0.14613190952511362
213,0.037375371096985625,0.013524710186801465,0.028633608971454408,0.015065700045310382,0.04224916830299385,0.05236981024526416,0.1286552591192117,0.09289221763567096
214,0.011369834277734012,0.009439421404958237,0.0009096057997281665,0.025260534662437703,0.0052175520371940814,0.19887256997368577,0.186509558383563,0.1992283257852285
215,0.12737716276985575,0.12448868155479431,0.13939255777072931,0.025260534662437703,0.10701668763710535,0.23766416577163899,0.2612042707678245,0.23185179656003593
216,0.014884283806480554,0.018187464228786913,0.010184922972360538,0.20344358858178518,0.008292374775674537,0.2741247633224063,0.14303173470680833,0.12072809923334815
217,0.03998003030061012,0.07127274345314549,0.01713298595378345,0.1639102854553693,0.022944471782763612,0.45892139815788563,0.22477621626800706,0.2751987271186453
218,0.08711051952244458,0.12263363505252411,0.12036191662890788,0.17535115541458984,0.03779275290120857,0.2320917416440284,0.04168188039769971,0.08274290473531953
219,0.20389340402374634,0.2166037032600976,0.21786701404621583,0.18294064340734023,0.2774891268746896,0.3451696403349721,0.007841020634868273,0.06152202720238614
220,0.08842292891682851,0.021267411581358364,0.0029361123697349,0.03251019483461712,0.1841501229652658,0.16465466975833132,0.09283839230037275,0.03283683097613674
221,0.04680019307189853,0.0073147554121031355,0.024693022202086357,0.10376076121431807,0.16010487966921239,0.14323126187185353,0.1412476352844091,0.09060756047319157
222,0.06237336090335743,0.05649276347143056,0.0004488559130041425,0.11667421839601266,0.06416148418867029,0.14446646977949543,0.22930890861112635,0.1365975921904548
223,0.22664385442374343,0.13534974602211852,0.17248923878568204,0.013366560942455807,0.15337562301767102,0.25563629775132407,0.1491162554084987,0.04473080469611862
224,0.05688215291331483,0.015446616437135907,0.024074818758496486,0.12970095151789765,0.0023324942954353056,0.20004052498973368,0.15068991316150646,0.09289221763567096
225,0.002226333850231882,0.1339577007844646,0.10924076801087484,0.07045763479836886,0.10872879336320615,0.24486830728871178,0.06378027541698139,0.02672717520528964
226,0.17014265129784856,0.13308319102383653,0.12776110104213825,0.10047575894879932,0.15596204770170025,0.2944823138709878,0.1316392760430806,0.02945769112910096
227,0.03325112429675652,0.00024134146178746846,0.013189284096058039,0.09186678749433619,0.06125861404351148,0.19028270408641884,0.034745074293129674,0.07501272541549645
228,0.05603834646357117,0.03287861573517892,0.02591526959673815,0.005607159039420023,0.16876898566079762,0.3640110272759855,0.2077578514865,0.10736153829089232
229,0.10143485868923491,0.1304401182917701,0.11349003171726271,0.005607159039420023,0.016041829321280843,0.05469377243173873,0.3643469498254242,0.4103898876699746
230,0.032906498825222064,0.029173223395449144,0.0068342206615320256,0.017444494789306736,0.16416719019323855,0.6594283618874704,0.1572326633586979,0.2453468428127023
231,0.03322244775606306,0.06455708056431742,0.060604893520617015,0.04599003171726324,0.24496135360512294,0.4164395837418721,0.07113623636195993,0.17092455010767288
232,0.06704747735138972,0.047532517660458073,0.05901053466244055,0.06343452650656997,0.19568111964065749,0.06408388674518065,0.1809330653010009,0.261998406020677
233,0.09204797281266908,0.113572505247447,0.07665552786587726,0.02072949705482554,0.2582228906514479,0.051334929756545744,0.05320377448084554,0.021017856478998564
234,0.04978533566352537,0.01444316004864165,0.015722700498414115,0.01619845944721343,0.01657008402292546,0.1291412454767739,0.04037904060989514,0.021962340717867596
235,0.05692468665848626,0.025238635410914666,0.0253905188038061,0.008325781603987337,0.0014863057619433767,0.008601389923780511,0.1336510071853664,0.07316306568388484
236,0.022666630875561464,0.016544831503987778,0.014285795197099882,0.048991844132306395,0.029700398952335713,0.17741950986969188,0.11689288048930876,0.04473080469611862
237,0.024634120386795237,0.01645579708610987,0.0005054938830991312,0.03318985047575884,0.007381702385894272,0.17285220610116422,0.25305727305016096,0.16922106296526224
238,0.01392088911783916,0.018544833369529445,0.009826121431807874,0.06252831898504763,0.0007284883786090185,0.1852874768971358,0.36996874731852253,0.41710606479021317
239,0.014684382216236413,0.009622064404321229,0.01032142048029018,0.1827140915269596,0.0810032223267453,0.15831354794133315,0.30879302716365126,0.3676044789270505
240,0.03680810294888122,0.024645047675013076,0.013076574535568944,0.20831445400996818,0.01993254044008564,0.2549891491765315,0.04609940941023,0.11658499546533782
241,0.029291922376091517,0.017567439739878093,0.02319579746261899,0.07850022655188035,0.0045231108488178046,0.20830520662761606,0.11864967542532273,0.006092847760760883
242,0.03392803788830834,0.03690957963655683,0.026353647485275244,0.01625509741730856,0.09601832315083125,0.16835136141137771,0.5446085536691263,0.5817763851779039
243,0.012856617323969477,0.006839185075409926,0.01023023334843809,0.011214318078840046,0.11300016256505019,0.191369091141858,0.6552724347829457,0.7041144005834319
244,0.04140294216423668,0.05936159015944187,0.0051407453556847615,0.04599003171726324,0.0704374179261743,0.19823112699665602,0.4459317848591573,0.5064478849513521
245,0.0151055491611366,0.06066083562390323,0.07491900770276516,0.35999093792478476,0.13765617205299108,0.19993872478084881,0.30161152460460333,0.3738017589885066
246,0.052157741240066426,0.05923126773646256,0.03625764612596295,0.24059809696420478,0.01297099100720428,0.10234155649148446,0.015705501026503338,0.02485889929807439
247,0.09513215683004775,0.11321615350424674,0.10466583597643851,0.088072043497961,0.062645475637217,0.2419429425496358,0.09950955505124998,0.0670078881962618
248,0.03688744719931341,0.04573431516536287,0.048605856366107585,0.04106252831898505,0.06093649393079433,0.29500141041942507,0.10702736143967023,0.09060756047319157
249,0.050613209900437,0.08219614530452302,0.06262970095151785,0.026393294064340656,0.0745410560610075,0.24101658344546073,0.20895664793904664,0.1713924441875513
250,0.12398785822272675,0.141179444174665,0.12118231762573613,0.0,0.10951327784132499,0.10568402093746224,0.12914969035584134,0.03784011070318341
251,0.02654707930725657,0.02962719016772994,0.025195684186678738,0.011214318078840046,0.02729535734414887,0.07146622831865232,0.2284696961819511,0.17396779112279082
252,0.015684081314068732,0.012855506599570632,0.058136610783868725,0.03251019483461712,0.13057508299972276,0.017645198636304205,0.17411738224692727,0.08459307431264129
253,0.03395703374648559,0.022516084935365888,0.034649410965112426,0.0,0.20194527040939653,0.03954489596928871,0.10353738271154656,0.18077955690422925
254,0.102862360052384,0.07835838104136994,0.13405301314000892,0.034775713638423196,0.28065716009943736,0.0781369194510395,0.3786442249110172,0.44652491259068144
255,0.014687785986177315,0.04281235030186792,0.02197666515631952,0.06524694154961486,0.12858916034194479,0.02900786477847729,0.2656609835664005,0.3358543190247549
256,0.041422372298992025,0.033081997923576634,0.039004587675577615,0.028432260987766217,0.0079656910613565,0.06201798023530481,0.3026226441391089,0.3938516004021903
257,0.05366339894069733,0.07083593124602247,0.0591450498414134,0.06524694154961486,0.07188848877972004,0.02722801140637124,0.15394015311924153,0.05748237007288182
258,0.020157500699791595,0.010902655829549301,0.005731196193928492,0.04587675577707295,0.0033829918331574615,0.019342655202353953,0.12153652177270743,0.03675287301805627
259,0.004107330556357508,0.03733710717117833,0.030404961486180347,0.028432260987766217,0.014446089223921127,0.15420997656744131,0.04273017147092559,0.021017856478998564
260,0.021829801585173378,0.08503671218001796,0.04143718849116439,0.10126869053013143,0.004440640312941696,0.03475745267265365,0.0055725080250277614,0.0670078881962618
261,0.13253944901899756,0.11849524308288051,0.15691804485727223,0.18226098776619848,0.12975744438886766,0.20842372417489943,0.001615740383557926,0.058097365638574455
262,0.06046037868830498,0.03520542569542884,0.06965111010421457,0.04599003171726324,0.05088332191384576,0.10683533128871425,0.06139299390940139,0.1365975921904548
263,0.031489766408907646,0.0031537241832022556,0.0021686678749435334,0.011214318078840046,0.04065072686601515,0.1410531239075242,0.057554995165671086,0.09289221763567096
264,0.05016641282344478,0.0843298606976266,0.07335268463978262,0.05080425917535114,0.05968343438538237,0.08448063325575222,0.05355552141937965,0.03283683097613674
265,0.11070841366744917,0.09251336608205274,0.10614663570457594,0.0,0.0701449528113936,0.03790996664702706,0.03020725283596254,0.03283683097613674
266,0.022918534492436388,0.014383154402613174,0.006383948799274786,0.045140462165835976,0.008901968774375171,0.10688075903241157,0.10626326347479109,0.1365975921904548
267,0.08203724971855868,0.029540540556806105,0.026199309016765482,0.013366560942455807,0.06440067066123578,0.045180504596739085,0.09447036028534303,0.1713924441875513
268,0.009629831006769632,0.03727979822346786,0.0008121884911642258,0.15700045310376076,0.06346353619856998,0.06697728161008784,0.1271801153817786,0.1713924441875513
269,0.012352694134825523,0.024763478471728356,0.013981366107838678,0.0854100589034889,0.0024801083542958513,0.0020304798376556757,0.188049403365846,0.09766791345355716
270,0.004107330556357508,0.01500521372711705,0.003361180335296615,0.14193475305845035,0.02495164231381696,0.07879698366257079,0.2847277635852993,0.25976578386588156
271,0.0035370231666782687,0.00945957140734574,0.03379219528772048,0.2531717263253285,0.05036725634630074,0.14107851709811367,0.07441565185936955,0.1420568726381359
272,0.10690309083014002,0.03533730087746956,0.06247876076121417,0.3365428183053919,0.049044493512958115,0.051264951717713336,0.11490229148219194,0.1802308644822682
273,0.13227690143276796,0.09606468265662643,0.09992467149977333,0.025260534662437703,0.07170367014046214,0.33451685388079316,0.081005793746729,0.11362461165036969
274,0.015321648635197554,0.011016328625404637,0.04685347757136418,0.025260534662437703,0.04804160797696763,0.18231332808049736,0.10204141455145604,0.11362461165036969
275,0.2798131510880886,0.1491674743035717,0.1616926257362924,0.04599003171726324,0.29808168210924724,0.035093716171973294,0.003975704955096333,0.09963135897106923
276,0.030832634549801397,0.06472462232046988,0.0498057317625753,0.0,0.0018729797349209543,0.009136260445727407,0.0530199331379651,0.04473080469611862
277,0.1728925001773569,0.07807840876142846,0.10684413230629752,0.0,0.21257543153638633,0.022252002421438093,0.06219512293978822,0.1365975921904548
278,0.10217889245286083,0.19094806815036347,0.2021378001812414,0.025260534662437703,0.16318080815119868,0.09110106018529401,0.03712194312951245,0.12540241247028808
279,0.0798842080005373,0.07410557713236376,0.02450385138196598,0.057884005437245124,0.19930194827666253,0.07710015870823991,0.1041475956515027,0.1713924441875513
280,0.046512432683924854,0.01679937405774215,0.029466753511554367,0.02072949705482554,0.04281426343153549,0.011005808887967594,0.03392906298837009,0.02164165125596998
281,0.11006269940791596,0.07936489487536957,0.08485217489805133,0.0,0.11259334132050092,0.038350642265509494,0.18115495581445423,0.20401591496235874
282,0.04747729008042747,0.06739668660861739,0.05990541458994114,0.07850022655188035,0.06355144461170736,0.11628841569958454,0.18154464933165224,0.23185179656003593
283,0.012373477049184671,0.009636434187541253,0.014527356139556254,0.07850022655188038,0.028726387828210985,0.032844773278175865,0.13955969204382637,0.1992283257852285
284,0.008819798108544781,0.03437766207252955,0.011442852288174106,0.06230176710466695,0.04123638400197581,0.0993318524568865,0.07104117313290731,0.10736153829089232
285,0.01114090225802495,0.03810695039237524,0.031769086995922145,0.04157227004984142,0.08466277583536783,0.15559065691599513,0.08050176121010896,0.15950136742744264
286,0.031742706659410126,0.022614420405544726,0.0005604327140913898,0.0510874490258269,0.0013258096408220107,0.0775947583777454,0.18015088450690664,0.2381148699195133
287,0.0013868256681114632,0.021618726678060973,0.0003868373357497623,0.04157227004984142,0.02237935276357564,0.08879482126607507,0.17078939799388818,0.2381148699195133
288,0.02979629638833861,0.0020461607611336197,0.012114484216885602,0.06773901223380152,0.08269115751957162,0.05486952240061954,0.05486964739409787,0.061715620125313425
289,0.006425271702914043,0.049721592008446336,0.0468490409303729,0.011950611690077051,0.11655255831973532,0.00864382799489169,0.008643822458530653,0.006235208941674647
290,0.15180787037574642,1.116292099628824e-05,0.02873697326687802,0.08955595831445404,0.04637524796438672,0.025783312330258518,0.025783287331936716,0.03003567986786393
291,0.0929102248316214,0.04144133109891368,0.03899561999697937,0.08525147258722249,0.06875807989793001,0.038686133600905226,0.038686044600773184,0.03106550165027039
292,0.052911212677235975,0.0354310587203821,0.03849191964960014,0.029187433922368194,0.04760704456453407,0.05687517094451283,0.05687523958818963,0.06572496855140658
293,0.11826972705155614,0.08834916240471116,0.10296933997885468,0.20982479987917232,0.06874975810924447,0.18668117579371218,0.18668100490299716,0.17328726525013394
294,0.03732555975764318,0.001636891051499001,0.0277967829632986,0.20797462618939738,0.0287375455516162,0.14832780598163406,0.14832781593434424,0.14582321608973012
295,0.06950178773391213,0.039663849721734895,0.04065171424256159,0.023674671499773453,0.008636937778065373,0.03634682001105685,0.036346799880119074,0.03946599273109025
296,0.04415723399776528,0.08794978148239366,0.10224814982630959,0.14442682374263707,0.1268619704498647,0.1476055614313587,0.1476056333692315,0.15588342991620602
297,0.06409430043819792,0.022229330615053167,0.03802220208427698,0.1764272768463978,0.0617867062885426,0.07684294229491503,0.07684300405456018,0.08573539360789184
298,0.1267807633099005,0.06728999216090947,0.06361878870261334,0.040439510647938354,0.0022215033493325487,0.13798718701546916,0.13798719851708643,0.13547300003969653
299,0.00593538614973399,0.003284161497712601,0.0035266576045913517,0.06887177163570457,0.0954146264786154,0.11864315190107191,0.11864295890861284,0.10704073905193032
300,0.0683566141077814,0.041797278954478295,0.004116070080048342,0.0075894879927503045,0.009781204617201333,0.13239278632377433,0.13239270169285816,0.13458547688417782
301,0.012653595885054075,0.16198142612201893,0.13477193777375046,0.06773901223380152,0.1718969357301115,0.06769914914603864,0.06769916676216062,0.07443595264312661
302,0.025805897419337975,0.04516311345675106,0.05941662890801919,0.048957861350249265,0.04850465295062445,0.09554281817983182,0.09554279822941947,0.10361542159838638
303,0.043245328891098944,0.041297218799050905,0.02387214922217168,0.049954689623923854,0.05282134112284437,0.0037108741679917345,0.0037108440393517628,0.012398060414675727
304,0.09285431434791927,0.06178516852380356,0.06471643256305651,0.011950611690077051,0.07450991967910078,0.03528017804470504,0.035280288490739914,0.03292753608649007
305,0.10109569140701094,0.07334653852911732,0.09910512007249636,0.035266576045914516,0.11799994018173854,0.012524789395526398,0.012524797594523102,0.005628034500626933
306,0.09898201135517448,0.06342550271579353,0.06840431958918627,0.037811508835523366,0.034722397884682066,0.01292997434471918,0.012930094968981648,0.009962749558374756
307,0.020066722824006955,0.08801641883383415,0.05851344207823572,0.11278507778281224,0.036071063154332395,0.15784655448706045,0.15784641350634276,0.1620429449296638
308,0.06420506918141636,0.0504010817382905,0.07125396465790701,0.041526959673765296,0.029328773494169014,0.006323297882045137,0.006323180551978613,0.00871859354634319
309,0.005486455301815685,0.0036545683814218632,0.0129802899864071,0.10484821024014501,0.011373945624002485,0.061542065621019076,0.06154208070404743,0.05460265702003653
310,0.054149614580250194,0.07516661698212174,0.044491391028545824,0.05285455369279568,0.036348445663721696,0.014497706959547024,0.014497732220802972,0.006943715530435046
311,0.11678749887177436,0.14775756282346197,0.11542553994864865,0.031218849116447678,0.06393620346032652,0.006732812667608168,0.006732674981086428,0.010357273988165133
312,0.09578695858247657,0.012078286574391334,0.018382797160549552,0.10030584503851381,0.035789688607399964,0.10446931711677387,0.10446946498152321,0.10023027296808745
313,0.02039005811306567,0.04469173906964308,0.020512762422595338,0.09243316719528771,0.06910537013582749,0.12453456893317874,0.12453460592156942,0.11635639759206862
314,0.016456969237527735,0.013479484980280315,0.008019181392539099,0.02671046669687359,0.05916723431034282,0.058286656494583255,0.05828653752553428,0.06106933868190487
315,0.03679234110197058,0.008208290870015705,0.0073323516085185975,0.04998300860897145,0.018626276832860333,0.10213313817258213,0.10213321351938191,0.11461862906140217
316,0.031169977892577333,0.02786380188277146,0.0146412928560639,0.019166289080199364,0.021076738713676824,0.0025113049457557296,0.0025111656202515265,0.006523152789336253
317,0.0010633798251717397,0.006604506208392175,0.019580501434828035,0.002446760308110557,0.010284230723213217,0.07066098086044625,0.07066090236727038,0.05929802136267748
318,0.050066983808425614,0.03038923628712653,0.020641896994411185,0.12066719528772082,0.0017656726628824115,0.09388537126086663,0.09388542939758729,0.10647749641489435
319,0.0702529403976253,0.09280673337160972,0.0699633741126718,0.05933393747168102,0.0356787953600321,0.002079577907171226,0.002079421371587925,0.0061980600159594335
320,0.007584803750843791,0.08725042825486254,0.008871016462769887,0.006864521975532389,0.05257785184756017,0.006597540185711015,0.006597485897165883,0.015260135231183719
321,0.07544802486286242,0.030609651272470867,0.02078953330312658,0.019166289080199364,0.08702579750692019,0.1109373275540643,0.11093748251645957,0.10738011114080173
322,0.0030570045990117034,0.026598700518434132,0.019636761818456513,0.05488219302220204,0.013096444149782643,0.016358678561692208,0.016358728093373298,0.02900412084832374
323,0.012573382828639873,0.187714769308741,0.16844396616825238,0.06932487539646578,0.01208915823401946,0.162834421095883,0.1628344705170441,0.15530502086798234
324,0.04986470898978365,0.027505467106948144,0.026101419725117113,0.07478477571363845,0.04863595663536354,0.10999991415563312,0.11000007600206005,0.1064000440362875
325,0.018579247016353495,0.03993059600242189,0.05839563510043801,0.011440869959220681,0.048772963072386245,0.12227089425233076,0.12227103729120958,0.11989059270537536
326,0.08395161320254213,0.24791964794047883,0.2476057242108442,0.0036248300860897004,0.059033504463472226,0.11669860502958215,0.1166986559996504,0.10915960771781283
327,0.008898910433682364,0.058667831122875214,0.060490107234556625,0.011469188944268238,0.10208428689044131,0.020952745795053365,0.020952925334549233,0.028018550530349434
328,0.04704318095508088,0.06914111226797104,0.0718962392387857,0.05036248300860899,0.13138379164597574,0.06742464713805418,0.06742466894625856,0.07056959966717832
329,0.19569883055029105,0.13399814069271088,0.09485274127775277,0.173123395257514,0.22836931221836274,0.057732191443159,0.05773227188199276,0.05913135185071933
330,0.07839856659139885,0.1553173845521616,0.16468962392387876,0.007408246488445874,0.08881833721489438,0.0898184398132382,0.0898184717996702,0.09234880951423288
331,0.01957505438643701,0.022225183953404892,0.0024543120374565103,0.0011327594019030357,0.061176133521127274,0.09890666568660716,0.09890649317896283,0.09234880951423288
332,0.04307857499849296,0.06340746862428137,0.08217980667572841,0.039901449932034455,0.10121914022636816,0.08641146878317771,0.08641130645376097,0.07923902978267397
333,0.18290553380193691,0.13981611913936845,0.13439586165231796,0.0015103458692040522,0.17472116559554615,0.1204465326398183,0.12044658498270555,0.1217477366845541
334,0.05536503706981599,0.3132463831354927,0.2791085183507014,0.12256456728590848,0.18144185171233332,0.01294224545898226,0.012942317292776478,0.014394722999146431
335,0.0568015837043843,0.1474465702284392,0.18284964506872126,0.019596737652922504,0.3420367528825836,0.15415284165078785,0.15415266756995546,0.1481562511739392
336,0.012583265903805319,0.11376209541527349,0.13469339978855255,0.0341526959673765,0.3773409673787964,0.14341270325534983,0.14341275073085305,0.14584710211765764
337,0.002265039448241385,0.1243360839281138,0.17621884911644936,0.004021295876755773,0.4193845603599359,0.1906749209728511,0.19067476395427796,0.18402109396178992
338,0.04554033781922695,0.08159125688446556,0.17336769370185812,0.06807884005437242,0.4053312567354722,0.047723019526336785,0.047722853878443106,0.04167417825953637
339,0.07186122602253268,0.0037316102542972462,0.04107385591300396,0.08903488898957862,0.11047343226381376,0.10898552456842148,0.10898557779104934,0.11110483572666685
340,0.07631084876674171,0.002372893490872892,0.007248904999244819,0.19347530584503853,0.029361762542221136,0.16916989229196872,0.16916993533636893,0.17190378627834352
341,0.025050270337499347,0.18158546989462088,0.2391334390575443,0.029111916628908024,0.48049812830858973,0.019792820261145302,0.01979281053270185,0.020976052175892074
342,0.010388160478514957,0.021062696745047814,0.03199025826914385,0.06611539042440717,0.0492906441906294,0.022925284519671456,0.022925192001076726,0.0171979396682402
343,0.022986105825669845,0.09064411610621481,0.09396579066606232,0.092546443135478,0.01753857966633038,0.048591004131301956,0.04859102403797303,0.04679318938842573
344,0.0676456483685694,0.12829155611624588,0.12994562754870853,0.014046216583597643,0.07930969462435164,0.04902273116988648,0.04902276828663665,0.04711828216180258
345,0.030707811344929226,0.01212749768286514,0.15009137592508687,0.0011327594019030357,0.29598458910514563,0.08607703894118807,0.08607697381090007,0.0796284769964197
346,0.026263668414556712,0.04006138620843269,0.0007487539646584274,0.03364295423652015,0.050847575226917074,0.08808352301592612,0.08808345631245004,0.08219622676668334
347,0.06449376499366186,0.191091510738568,0.23916704425313462,0.36418214771182605,0.2857577545218576,0.2375063725735025,0.23750642909875094,0.2440082516508747
348,0.0038840833212229198,0.025032140304451334,0.06589072647636718,0.008133212505663817,0.22854191029632476,0.0650093824688173,0.06500943507463869,0.06300896262204653
349,0.05728093275539409,0.0018752865091566928,0.006680637365956865,0.1575668328047123,0.032748927826316436,0.37047994325862943,0.37047997254339105,0.37825364169834363
350,0.0029846107147443734,0.006244467963824517,0.021155792176408388,0.23667119770427425,0.023682549723408768,0.09414097842491043,0.09414093444840954,0.09553641252742046
351,0.03575567483221865,0.005722770859847313,0.00032661229421528104,0.11176559432109956,0.037870187380148794,0.43762847256440696,0.4376284184096785,0.4396384894950464
352,0.14978292259492273,0.05912813771808101,0.03708012384836129,0.12150732517746565,0.1377486618122096,0.44282609048408855,0.44282613857639824,0.4493802203514125
353,0.002861750764047835,0.03776859977347144,0.034270502945174516,0.11169007702763933,0.04602217888079973,0.6386496774269976,0.6386496029158139,0.641888860013896
354,0.02248318297462143,0.02355585394298052,0.0015231838090922767,0.008201178069777985,0.004283992275524909,0.015494505565267679,0.015494539453616306,0.014335864851732237
355,0.006994170811679315,0.03220628535245871,0.014366032321401566,0.06014952424105118,0.006730683200273584,0.028251775501613216,0.02825183368207515,0.0345691119799626
356,0.0176988066539005,0.006466708132110151,0.018346926446156132,0.03994864824044705,0.03886632455910432,0.08988234621904809,0.089882499564514,0.09316118417698946
357,0.009581538140510493,0.005168513591115559,0.004008080350400164,0.01835070231082918,0.06392037628708078,0.12423110675485474,0.12423105560624428,0.11842171883942715
358,0.022813706765703524,0.0009019203284881053,0.041698761516387316,0.012347077480743082,0.10171983121222497,0.0835955578726616,0.08359562932754455,0.08110111723765956
359,0.09565418871096147,0.04223186003173376,0.038319740220510566,0.1178069777979157,0.1371580601747413,0.20621915009664918,0.2062191279095335,0.19912727939235883
360,0.11550067362943303,0.16423026677921548,0.2942901374414739,0.01631173538740371,0.25155963499075157,0.19072575204958864,0.1907258186370876,0.1893645062321586
361,0.17799804076023687,0.09272780919917634,0.13893558374867865,0.018146805618486618,0.02415864318712753,0.14514090528151818,0.14514108429428293,0.14770918957264323
362,0.04114065000588629,0.08263177281869272,0.06795423652016197,0.10512007249660171,0.2485186266349595,0.19328551493604598,0.19328568531949022,0.19645878497143177
363,0.05620886300729522,0.05364415528928734,0.04849796103307591,0.286588128681468,0.18715595216016234,0.18438516248277748,0.18438518641518198,0.1909147011488901
364,0.05375850120883813,0.014632815907835495,0.018899713034285198,0.05564680561848662,0.004669178998088136,0.18464655784565417,0.18464657159983108,0.19179067933989627
365,0.0021334282590049908,0.05344634408601335,0.07542025373810601,0.13850815586769366,0.09082459097692758,0.3738522214459572,0.37385222502190646,0.3816109257683287
366,0.09508599985563582,0.03431840394895755,0.020844660927352127,0.06352514725872224,0.10637684731835191,0.08980753306178327,0.08980766000280907,0.0960764902040252
367,0.010784882296653794,0.0929922336466884,0.07783756230176808,0.2254946382721643,0.09860694322009722,0.18432758599206484,0.18432760050782487,0.18666701302575175
368,0.113229154365317,0.03257414585846177,0.06903149071137243,0.03706388763026733,0.20954836982458983,0.01982477017759937,0.019824989187435776,0.031252423084655284
369,0.05584152477046525,0.0657640309910672,0.07019445703066063,0.057289306751246036,0.2093208685749398,0.10521918389467044,0.10521917641076192,0.10338770542390532
370,0.01627795333194129,0.07178551134854677,0.09669120978704134,0.22255890348889895,0.1715700078675896,0.02058443604775001,0.020584434926619044,0.022469231651119026
371,0.01670915879638485,0.044146559187255414,0.04900317172632548,0.007476212052560029,0.03071637733399158,0.23308398301353786,0.23308400449112412,0.22997002175390993
372,0.05496046109444236,0.02678967784798192,0.02944041685546004,0.06889442682374264,0.03242449269588317,0.15101048279272344,0.15101038855084803,0.14453892054658696
373,0.015532780687463,0.026009961225068767,0.02211033076574543,0.09648844585410055,0.02110144142548874,0.009828276948435188,0.009828473437348884,0.020843952131256227
374,0.24998026160692266,0.037666549171035374,0.032840960579972836,0.04544630720434978,0.046023880541617754,0.12796754812252342,0.12796756630591372,0.12542551598494195
375,0.3729702910439241,0.04410789067395738,0.04147107687660475,0.05269596737652921,0.08150418977591437,0.14016650618058013,0.14016653454219807,0.13700989121486917
