,XGB,RF,LGBM,DT,kNN,lasso,PLS,MLR
187,0.013648379919405373,0.0571217718488124,0.08276814551516387,0.1070976569180776,0.1585770480588335,0.026934098833096,0.0060802586368038924,0.02597778985345811
188,0.0023656889069930687,0.010979305626816371,0.02644761703235754,0.05207798871216013,0.006020181289550175,0.008565704784866013,0.03443462308893358,0.05154534096067265
189,0.006181607080032014,0.012207285787583122,0.0018080330278468781,0.3519343252950229,0.1460537832372557,0.0022034677402277825,0.08150082249441859,0.08959358396375783
190,0.06487312904683806,0.008791688045151291,0.007531660301017484,0.039322729604925444,0.1274736551288631,0.06559948506336077,0.021714423935121796,0.00310515048690696
191,0.03918302736874413,0.003188985804686739,0.026994371772674497,0.034308192235334434,0.08630066700872241,0.0019771146169780263,0.026548950532787385,0.048273795509744644
192,0.032525350082342586,0.03228476141611086,0.020821621943095447,0.05192406362237045,0.03339805404163204,0.052406601641210304,0.021221568336413976,0.03316085724328177
193,0.054515866085833364,0.012233795108602397,0.008675646299933004,0.016931759876859853,0.09556149235124117,0.033791448640985655,0.0767016266616628,0.09487205862601544
194,0.02993131573228358,0.017828630066700102,0.013998511304306405,0.19090131691465712,0.1461262185736275,0.2330246574633249,0.1991108677914697,0.17832633240743212
195,0.14291639630766384,0.03206499059346568,0.01179009613999582,0.07997263553959288,0.07634177512571821,0.3832555450980093,0.3239967890437808,0.3091146385334008
196,0.0017858400291024812,0.02963793398323944,0.017088968424672557,0.061809474944415854,0.021099047089265133,0.3262006451493178,0.2569559186911897,0.24486058152572465
197,0.19141837730353883,0.0970283906276761,0.052379770110829726,0.025602873268342763,0.02560287326834282,0.1572903295967647,0.1405848538831337,0.1136442969567415
198,0.028398577114323587,0.08072772361895286,0.08601844734265951,0.01308363263211898,0.024012314007183122,0.07355508075120293,0.07220860101604548,0.04215247256091087
199,0.0534822231809442,0.04941765007696175,0.05495364663970781,0.11335727723618949,0.12000183640737683,0.13358586576916087,0.10689441965163016,0.08274067607015306
200,0.00507696867600782,0.006610056439198819,0.005627261901902103,0.01747904908500081,0.2550289111480784,0.08551899841440053,0.04783219612933959,0.025597451717086384
201,0.3101587808762164,0.011447579955532639,0.024780730020699485,0.02778347870702924,0.003504755890594846,0.10327169210347181,0.08094388579688444,0.055593569855888814
202,0.10732384876081924,0.12348246964255201,0.117168988925435,0.1060030785017958,0.07021010263572858,0.1072526247678054,0.08941311078135256,0.062235481080053834
203,0.07856213655026512,0.06788797674020836,0.07178330989504228,0.15338635197537198,0.12495296733367534,0.07687807371598387,0.049052589325631335,0.024661772969247764
204,0.038423254839758614,0.0037812553446212593,0.005826989063919263,0.21482811698306825,0.004605680137627188,0.15029370748213522,0.10271108464629697,0.08220343948634534
205,0.002488781871888557,0.029668890029074912,0.03621385227810747,0.09291944586967682,0.05497888463511846,0.26830294298752255,0.21610737532235852,0.1980577853234946
206,0.04087732437636804,0.05161621344279227,0.024731500360245906,0.0707644946126218,0.11171540961176663,0.45425706858901127,0.415670834101995,0.3925490855223585
207,0.02807248443625049,0.0026692320848299977,0.03257547871005817,0.10310928681375062,0.04002052334530526,0.44296922867110455,0.3943970237801886,0.3740620885454672
208,0.029909005949226852,0.0057198563365835065,0.009465653690425402,0.10620831195484864,0.09372327689413373,0.4345546570959379,0.4013414481834955,0.37789094142003166
209,0.05947723020462577,0.052245767060031534,0.02978587929289922,0.011616213442791179,0.12535031399366714,0.5863247956285187,0.5177806499298034,0.5030193413849121
210,0.019852151764913242,0.02261723961005624,0.03196316262774179,0.02916367367880962,0.1423293996921498,0.10536439431863209,0.11966539602051779,0.14783282950988674
211,0.024436762612437282,0.024373524884557407,0.049543069955410635,0.06674191893278603,0.10408756627330251,0.00022821727705796269,0.008699758850253814,0.037195950523450205
212,0.040651532483137576,0.007740550709763705,0.006189906822749169,0.035833760903027145,0.04263724987172915,0.14450360646559346,0.18515896031348306,0.2082918231048856
213,0.011933843364099084,0.026610740550711054,0.018291254998142326,0.03889173935351459,0.020523345305284713,0.277802734223418,0.2877400961143604,0.31710410196324784
214,0.07206337749805125,0.028434239781085058,0.002316004909500291,0.03222165212929712,0.026475115443817393,0.02875193894378747,0.07402023762100285,0.09469504525131767
215,0.003149721648767645,0.020861809474944593,0.008823391641586631,0.0721053531725671,0.06017286971622525,0.04724406938874076,0.08265105017124763,0.10548192974569298
216,0.0939882063205087,0.13678980673849905,0.10832578988067265,0.3434581836839405,0.18878057123311098,0.2348853879058116,0.2700775663260048,0.29459890139384826
217,0.1695154808893639,0.08037232768941038,0.02349773467211891,0.018676244227809224,0.03776295536172386,0.1500213550684591,0.2105584998710256,0.2291774500652115
218,0.027253121721738327,0.06036702582520914,0.0785346496671071,0.01849666495638791,0.01970241149307339,0.07119909196055685,0.12273984841430141,0.1439729020281722
219,0.15261763063927936,0.01842380708055502,0.09108589083346175,0.04556182657773222,0.005712331109970825,0.037540805659889875,0.06834954056058695,0.0930269238870276
220,0.08638934949350818,0.03640909868308562,0.05077983547196302,0.03419702411493075,0.03299127757824527,0.24065313995324505,0.19985843464864828,0.17796786466712272
221,0.02393289999267023,0.028369933299128236,0.04558930931110339,0.07824525397639814,0.08417992132717639,0.31258746524826814,0.2618067895397717,0.2427030329031612
222,0.28561028327129634,0.1153890884214121,0.0653258163138864,0.04181631605951763,0.02806567470497684,0.011850828008669545,0.014664861042268162,0.015612857223206711
223,0.02441769752091416,0.35129502308876287,0.31903848937585594,0.14715238583889173,0.13511202325979133,0.08932645653611948,0.06679552318734489,0.07364590424194095
224,0.054869143690067124,0.1400971438344451,0.13939307212118168,0.011657260133401792,0.017085684966649528,0.0423279957870174,0.05051505439518994,0.051134292392301106
225,0.1306527089864673,0.054016931759877596,0.06068348323343381,0.0008209338122114329,0.007422609885411324,0.006251955200375026,0.029792274312780198,0.023809707433875338
226,0.07854480043382384,0.11065076107405347,0.11843943884453434,0.010415597742431948,0.01357961347699671,0.037058092828499256,0.06609609002466954,0.059154023561152624
227,0.008483142935966637,0.11059226953993428,0.14870663862675926,0.21103129810159055,0.1595348041730802,0.15014172546061827,0.19915166346458796,0.18663597031124096
228,0.005009043730485718,0.12539781084316703,0.11901350626544782,0.04414571575166748,0.04992303745510518,0.04943004243843818,0.0675071861231471,0.06291309152068303
229,0.07725711269767666,0.03324799042243887,0.08998297106438352,0.22975885069266277,0.10401389272605288,0.08257524510647307,0.08529339281270842,0.08381486973898677
230,0.024448029612075872,0.23979647682572297,0.1665920872240047,0.06285274499743454,0.02525950191419668,0.0525085442342309,0.09593065430131309,0.08543417482519144
231,0.009509243544338242,0.23111031298101486,0.2537426852781079,0.3171369933299127,0.4202154951257055,0.0060231671177608526,0.05943124758874274,0.046147954767706056
232,0.19945340742815332,0.00976928339319269,0.021944457873453893,0.17485890200102605,0.02527792030100895,0.17387657161866876,0.15480984587888214,0.1595766504065762
233,0.03473128235725442,0.004231058662562015,0.007918113644531044,0.07250897896357106,0.12072857875833765,0.2554568692071758,0.22179122823416364,0.23180290126786063
234,0.03190379451946951,0.055081409269710224,0.03041044528120518,0.03903540277065154,0.01857362750128269,0.09147215652789104,0.08500079991700277,0.0860696380634301
235,0.10501274708113717,0.06800205233453105,0.0674835469467936,0.13590559261159563,0.17213234261116378,0.07289852902660832,0.08178616839419361,0.07973943501187852
236,0.020909587532021878,0.07112878399178996,0.08926251821504816,0.17861467419189336,0.08554814434752872,0.07501124094326922,0.06753049856875032,0.06773152253948655
237,0.29116776989569354,0.03508944757995555,0.02488900507483724,0.100318111852232,0.18953309389430478,0.303028779580076,0.34584045874086783,0.33695023655155903
238,0.1885574738755479,0.05198785702069436,0.05720480290727731,0.02747562852744989,0.00834616042414904,0.11913960564472459,0.14659228882704284,0.14081763816647647
239,0.1979581972585085,0.005171027877544199,0.01527813073427986,0.045946639302206216,0.0019497178040021046,0.0613420966450578,0.033004680208300274,0.03728077529239088
240,0.07113295010018184,0.0034776808619803035,0.03086860116688045,0.09148281169830674,0.004734642431351577,0.04307631932335437,0.04545689484354398,0.043501846870149685
241,0.04444279548080843,0.014798187104497706,0.02305803757300856,0.3058491534120061,0.25106366183841805,0.154358262513485,0.1719496278010948,0.1683310490846589
242,0.023669455077722723,0.03161621344279106,0.04097619283440562,0.4233453052847613,0.4123482127586795,0.19027337946200445,0.16291084613280865,0.16762578270076145
243,0.06149668872753977,0.026276038994355988,0.0681643891324124,0.3377116469984607,0.3237215666153582,0.024649982848356455,0.012646445497634218,0.014245810536844594
244,0.10093563086806717,0.006922011287839314,0.011491852237941136,0.3840944073884043,0.3949717804002052,0.15478060921947057,0.15177346021757027,0.15075872183709577
245,0.02740400270537391,0.04303044296220232,0.06601059322585334,0.4121600820933813,0.430819223533436,0.09413412384235409,0.07115503403265444,0.07571392234201008
246,0.06856852760677035,0.017475457499573244,0.013328037381189428,0.007516675218060487,0.01912091670942373,0.16882238267739808,0.15291732446874162,0.1586489895751213
247,0.24734289380695462,0.09302650932101908,0.10538037544214679,0.06108260646485375,0.09156832563707884,0.15794500966559716,0.12668095547846714,0.13552819211358924
248,0.15985023814510113,0.00868633487258641,0.018579740881546347,0.02141269026851378,0.10319822131007353,0.17235359071969047,0.177429859082464,0.1784557116747046
249,0.021307956285510965,0.03226269881990629,0.03876195301359664,0.07335043612108777,0.0010603728407730384,0.1306911997499624,0.12040847213426237,0.12454989625524537
250,0.11183789176718278,0.015593466735076944,0.003097627113443746,0.08931759876859935,0.16897554301351125,0.17104069294504387,0.18698766496615649,0.1867252597899577
251,0.010957356206327318,0.0005399350094070221,0.005660596746490554,0.0366341713699333,0.0010774756285274745,0.11193345846582375,0.12250740491236245,0.12257375791999109
252,0.0013378901809469879,0.04867145544723628,0.045523561707495386,0.06390969728065676,0.022832221652129336,0.05075872737831616,0.035786638464765375,0.03648788512482637
253,0.02347067470670422,0.006323071660680468,0.0050668080608202715,0.22103642893791686,0.18898580468616377,0.014608127419015737,0.05492518271493979,0.04832155118122128
254,0.10307957152026082,0.046536685479732276,0.04309342484642209,0.08419702411493069,0.08419702411493069,0.08171946656729695,0.13202249226712065,0.1226320473884871
255,0.03159716469988316,0.001457841628186407,0.013484589599483066,0.054694715238583935,0.12870552017625925,0.12455277088642358,0.11857707032169473,0.1166642135620708
256,0.0010223827525980278,0.06878707029245668,0.06305524033428256,0.041662390969728014,0.18113909696383623,0.048466700443786426,0.056450518159626484,0.04635987346556575
257,0.015488651200647185,0.0010904737472204884,0.0001435767161307444,0.036873610398495016,0.0031811185223190597,0.09567039464594135,0.09828118678720754,0.08851930027697408
258,0.025144597283994985,0.020404822986146987,0.04179094869485511,0.017752693689071286,0.009970925260817498,0.08797414015645966,0.07522593631925228,0.06857962133776124
259,0.015460223274514684,0.04120198392337926,0.052452179988531356,0.03581323755772192,0.009997801070145862,0.26377771236642056,0.2818721529953516,0.26836395355559106
260,0.07989953789055315,0.156271079185908,0.10710720446292549,0.015495125705489943,0.08855823499230375,0.3525411808117771,0.35527662546223454,0.3448839975512165
261,0.06762708543569007,0.08556593124679363,0.03458208830861148,0.060010261672652665,0.03930220625962044,0.09306532006571333,0.10053064818146917,0.10644600725417408
262,0.1590762119528084,0.08417051479391169,0.058447921727789565,0.004761416110826144,0.03950743971267312,0.013947823913840529,0.03677214800806994,0.03957193555203237
263,0.09528912826340408,0.04729827261843689,0.04669497081786356,0.009543355566957457,0.018471010774756214,0.15074853750917216,0.1572242835698503,0.1633123525677853
264,0.035549282935902426,0.10784111510176114,0.09276278758185624,0.0007525226611937441,0.02760389943560798,0.07850636203456984,0.1003411040737216,0.10331360154291419
265,0.023459712274873423,0.06543509492047123,0.03570475764713088,0.009680177868992612,0.023961005643919897,0.10693119528238926,0.1034209709391678,0.11229585328201785
266,0.0037379975255297793,0.09855669574140524,0.035406463731432414,0.010118009235505487,0.04757995553275185,0.05982416901310894,0.03538002824895847,0.03331868381611769
267,0.019842057144904945,0.004598939627159182,0.021902279745826536,0.03198221310073546,0.025551564905079593,0.1578862853355683,0.17057498918694042,0.17242603581174482
268,0.014842017471270341,0.047251924063620554,0.04243429138315047,0.0014366341713699105,0.015495125705489998,0.06830188307800045,0.08636361250394647,0.08788590094492349
269,0.004458975587030567,0.07644244911920689,0.06876950346724331,0.00034205575508816644,0.045322387549170395,0.008558045090291067,0.014876709910228825,0.016070240167378458
270,0.012011140386161578,0.019780400205233806,0.0078068184829702125,0.01149307337095945,0.0020523345305284435,0.04008228328323388,0.022813075922906934,0.03302456258245656
271,0.07625169429857337,0.06766478536001286,0.0438978742275522,0.03281682914315032,0.06993329912775792,0.16094366746116417,0.16813469322877111,0.1709452394381875
272,0.04686959164762816,0.0684802462801441,0.06548215130341939,0.18015392508978967,0.08807935693518054,0.09085644324361664,0.07807552820342423,0.08645970110267076
273,0.0031556075600369105,0.05703608688216155,0.09677037165278496,0.06287839917906618,0.2351501756324742,0.04467891630672599,0.04725699724500715,0.05252559861551126
274,0.082119684744762,0.11173610398494865,0.1027574813735389,0.15000000000000002,0.3021458968400084,0.020380088311026723,0.027787977776645212,0.019732563061226116
275,0.022256694958110945,0.08253206772703803,0.11642506100787287,0.06816316059517702,0.014468958440225721,0.09842674289787695,0.1156058004050815,0.10645402783814545
276,0.05899742371672667,0.04171626475115464,0.031671435104651424,0.007696254489481746,0.03557379852916026,0.003163816363282612,0.0013437548345516248,0.007379955872745314
277,0.05202140036823201,0.09254951257054914,0.07661328260861966,0.01836839404822979,0.11674362921156145,0.11874485475010882,0.14590988266121302,0.13397129674936187
278,0.0759647783008583,0.023075765349752086,0.026939922571247332,0.0792201128783992,0.10754232939969222,0.3201595017390145,0.3526807949414787,0.35020050768632993
279,0.0009205038728562487,0.009174106379340408,0.004252206136640013,0.02480759363776297,0.013305968872926288,0.34766078444809617,0.33947811528971356,0.34601578443696474
280,0.012124965657571374,0.05313494099538213,0.05451561055980031,0.033842996408414594,0.01154438173422262,0.22431547916333466,0.22150583557952597,0.22771474654294976
281,0.01927864597417439,0.0037284077304597374,0.008002057849812894,0.005520779887121574,0.07296049256028736,0.2949251570603697,0.32307976702655167,0.31096847118947035
282,0.027817035898787923,0.01822028390627739,0.042824328478988594,0.040670429279972636,0.05914144005472892,0.14320747168684334,0.10175994167772207,0.10617034231386088
283,0.05752527398167667,0.0007396955703784514,0.026226524885053837,0.022404651958269184,0.022780913288866056,0.08574210483204608,0.08961148201309743,0.08254587108574857
284,0.11066503945590901,0.07456695741405796,0.06968012281440421,0.05079527963057978,0.025910723447922,0.24599017395038447,0.20567668221408514,0.2103241556251304
285,0.0860829829833274,0.07096459722934839,0.06982555794529777,0.04848640328373527,0.04871276370989647,0.0774935089939966,0.08786995002244374,0.08071265368617397
286,0.05853200615094589,0.023276552077988844,0.10021365681347649,0.05392508978963567,0.055136227824627654,0.26554529441717317,0.24498894112635944,0.2457532433409727
287,0.03683418976520503,0.034865401060372614,0.00485396201000643,0.034581836839404856,0.07039507439712678,0.031017045244191632,0.04696045370567958,0.048654206652153975
288,0.09059056313359592,0.010568154609202851,0.1163473539249456,0.07003591585428426,0.06938913087801435,0.04510001066627878,0.10027943144709445,0.21705037514897657
289,0.01973493027956197,0.0318936206601681,0.001077719582300296,0.037506413545407846,0.06140444141730672,0.07044634211830547,0.14077608367092376,0.055413255791246174
290,0.08328132138550742,0.00447511544381668,0.0687764489991114,0.12021549512570545,0.005869610180103624,0.024987132267099754,0.0780354583525375,0.03820955376083601
291,0.007813031670984794,0.0316794937574823,0.012716120087688854,0.02910894475799558,0.01355464315550342,0.08819903580737676,0.16941690874104176,0.09484843251790659
292,0.029860890737370194,0.0184754574995728,0.008433269284916167,0.0035659312467931636,0.07397097565808763,0.04738829617233342,0.105556761792448,0.011547885188447404
293,0.1298990234036883,0.036299982897212535,0.16806662276176387,0.027167778347870652,0.09239619098103502,0.0348077017753321,0.038511084616585034,0.011939837463777192
294,0.14779409524598075,0.05891705147939247,0.15254174383746053,0.052719343252950246,0.07605858748568506,0.05061067766040134,0.009723627507467247,0.05171698838570027
295,0.044167626567716334,0.0019182486745328298,0.05293523643574055,0.06544381734222682,0.11932374172857657,0.018902109163736358,0.01985384629381981,0.018210799810509715
296,0.04274234658880305,0.092948862664615,0.0590436931465077,0.005541303232426853,0.13602808307939723,0.0538790541480102,0.018007094613639085,0.012847612923902074
297,0.0122258351789859,0.035143150333504125,0.007049890454360663,0.028527449974345864,0.10032317312300515,0.0402310295199958,0.01079125078617793,0.09552292047979472
298,0.05550186014163172,0.00977526936890838,0.05447046267251693,0.07955361723961005,0.10871215656645888,0.04943372455307948,0.006259487193436275,0.42516412409104454
299,0.0037336737208026327,0.07759021720540457,0.002953129759677431,0.0637506413545408,0.12831525909202046,0.3507321400684118,0.31097531076065593,0.35863257727589287
300,0.08498165886667586,0.024631776979647635,0.08195938889363158,0.017855310415597625,0.11939559846557851,0.411070775265949,0.3885953614253736,0.3846118367886255
301,0.025548986956790642,0.16441799213271713,0.0445994644278907,0.1380879083290576,0.09130664163285512,0.03954670311881725,0.042958292944221876,0.38621779638701914
302,0.0006331087320875506,0.09125397639815225,0.001540301957472956,0.020446382760389903,0.00131864018433403,0.17594842258667265,0.2714726447261364,0.4106750327034028
303,0.006832117943227967,0.01396579442449053,0.008673917105891105,0.03404309902514108,0.05908882294625456,0.1377031011147899,0.19076540577814483,0.5021732447389438
304,0.0010350044994490437,0.004453907987001959,0.007737913590315226,0.05243714725500259,0.10064890790591163,0.0604327060403928,0.1437956522473529,0.4224572759294598
305,0.026145024499017233,0.07129639131178378,0.028074109373944944,0.02288353001539256,0.029566489721968237,0.10927826786697048,0.19051011937855267,0.18775068496674896
306,0.0511769168403835,0.02317564563023794,0.05033923975453186,0.021652129297075384,0.06621728887466494,0.08764149733113175,0.14870793745234845,0.0986313379657976
307,0.21198035286841732,0.03030100906447819,0.2087942017062377,0.06918419702411494,0.05270012959494358,0.07789290831112156,0.15197857450876295,0.09982566764644535
308,0.04838890032990889,0.04840225756798372,0.035947662205847386,0.03766033863519758,0.19931428648724375,0.10781055634741094,0.03517964901016635,0.1315902771165553
309,0.09903802380707401,0.010355053873781106,0.07891225597187541,0.005182144689584445,0.05680007675499421,0.08952140876290204,0.12972057986116353,0.06116142869502378
310,0.055833641745115695,0.13317051479391218,0.038642575539805685,0.026115956900974846,0.008176585883434506,0.11476512348840218,0.1679835206630883,0.2618018641838785
311,0.022793160116690872,0.07414366341713678,0.0061997291952681916,0.09422267829656239,0.14685892611585138,0.3970001981326254,0.36234952978162904,0.2939689279626648
312,0.020241881192127997,0.0058830169317592995,0.0055042896286847665,0.12387891226269887,0.20830243238524104,0.12800729837926317,0.05578209612780405,0.2656624865199849
313,0.03927313355741409,0.016595861125363542,0.0329417479283126,0.010179579271421255,0.16454031805616287,0.05803682681314315,0.14115016044564901,0.09169804660360163
314,0.038654924965076,0.006297246451171468,0.0679602601059282,0.119138019497178,0.08773734608415182,0.09626801236012494,0.04259737012730325,0.11314361986762198
315,0.0032986235433569294,0.032301351120232,0.01716158107790841,0.026844535659312385,0.04491104431609666,0.20523161716995036,0.1544449708603136,0.0038889293714511886
316,0.01348682593357381,0.03142397810843181,0.007382634962609491,0.0536685479733196,0.04435501640974998,0.21887964179796476,0.170224090183706,0.20635696820257812
317,0.04361282600201716,0.011707542329400064,0.0071528071803977356,0.002796305797845039,0.03206797268740559,0.23947279347548134,0.16410245387339212,0.12821075522882103
318,0.09146618823200203,0.09564631434923798,0.03761399094779311,0.09978450487429452,0.059025587088479436,0.14260260363453725,0.07149445342320382,0.16084142164128945
319,0.007574288318437317,0.04068034889686979,0.01871615731080034,0.04155977424320162,0.020569358498249923,0.2786880894423274,0.22401657335930586,0.03837355257252811
320,0.018587769265967613,0.06124474089276492,0.012746016761663675,0.036839404822986144,0.031161832875100604,0.30157161945771993,0.2641815188418789,0.12155721432746092
321,0.03190943620154768,0.09905353172567082,0.049799812999546667,0.012878399179066219,0.08915200320461536,0.33102261997080357,0.27848219858316,0.11613430290017357
322,0.07865649470920866,0.08963742089960669,0.06548289288590947,0.09978450487429452,0.06881963973155719,0.14625150211235655,0.20298592853151776,0.10086927302874454
323,0.2717840414129201,0.08470018813066504,0.26750135356633775,0.056972806567470446,0.0496317816732369,0.2097712558322129,0.23620504070776893,0.25205665137293926
324,0.14284893065431042,0.015544381734221902,0.13802972095049204,0.13119548486403285,0.11386470560841563,0.006251569607841179,0.05786585649232556,0.2638388945989963
325,0.07462537691738742,0.0290761074055072,7.10997835621438e-05,0.06151872755259108,0.029606078193914587,0.12857070762733835,0.18444718390257858,0.09328186923115356
326,0.01043701860585411,0.06920814092697153,0.03357441314398668,0.04139558748075935,0.04276275054456491,0.05643114887926243,0.0971573043827001,0.0105060789503586
327,0.007002966421698842,0.022569522832222078,0.016250256356223014,0.04016418676244232,0.01235457879965629,0.005312660307866701,0.08135454797347241,0.07066229910910826
328,0.00041158671804797375,0.004740892765521754,0.0036597396764491696,0.026509321019326126,0.12024244104756537,0.0499509363468611,0.11084250324066425,0.3374471077533285
329,0.0203993146360808,0.030382076278433312,0.01957690488276187,0.05641867624422775,0.06179420192520174,0.19299865312469583,0.25602131471387685,0.07704043514994785
330,0.029743874308511276,0.093435608004106,0.01937972940574917,0.049358645459209816,0.07874991402926806,0.13961496790173822,0.0621183213757357,0.12978659559617
331,0.05870737485729027,0.0219439028561641,0.09710632806606628,0.04837352488455626,0.03368762065281383,0.011549293196761345,0.05292812725281648,0.05292453342625436
332,0.022850144533330563,0.013250213784848919,0.027441459378751643,0.0014366341713699105,0.01704571742320732,0.2022111710828568,0.11832124047072057,0.18606104898968734
333,0.27220404976878554,0.0041375064135447115,0.27365180572899717,0.15289892252437143,0.07039198936658653,0.13130301305309788,0.06256340321276421,0.08469440350606239
334,0.02234791735002728,0.10757721908670659,0.008660362306312952,0.0379938429964084,0.04386857569594638,0.27782399209907893,0.19690993752118913,0.029600496896957762
335,0.04257894929951439,0.05469095262527712,0.03717092420810203,0.025628527449974348,0.0026654227424235954,0.3421646796311467,0.28942017190148417,0.10998892793585857
336,0.003664123446223244,0.05517564563023991,0.02043750466259797,0.015207798871215927,0.05682626163640814,0.4524776606470523,0.36730141667840677,0.035507864802156563
337,0.02137596805074876,0.07125329228664412,0.00831207869685291,0.04592098512057463,0.12715787593767802,0.4454997232432555,0.3754738000464124,0.024931934498972685
338,0.16414662224014587,0.08529331280998775,0.15957856527585185,0.03786557208825059,0.09717847290763149,0.39768032868194203,0.3428047262569016,0.11710422708057061
339,0.09772949784825924,0.17660612279801496,0.08162383889632996,0.053719856336582716,0.22945297737558934,0.18900942904867363,0.17688199337891636,0.14069098048172501
340,0.0409296528353576,0.019625448948178303,0.03650283725676878,0.00333504361210879,0.11252043091488861,0.038675924687462726,0.005883247221277588,0.08031788988109306
341,0.003903696281962521,0.1828021207456812,0.02039950748222441,0.005643919958953303,0.007156931550072354,0.1845969098080374,0.1703383794429022,0.46743299651350934
342,0.026929122808959427,0.004455618265777728,0.011557774478216432,0.033530015392508994,0.0756586719822035,0.08315504355711412,0.038700920564487706,0.4911561406655949
343,0.025751102622072697,0.02482401231400727,0.07288155648214606,0.0024833247819393,0.01320408611328322,0.07669018978594944,0.014954651326142543,0.5021548107284042
344,0.07021790721466631,0.04957003591585579,0.0325658322313816,0.0016623909697279227,0.003590143442144811,0.12584360179210652,0.0619769686369217,0.028918461688501096
345,0.010423547497402486,0.30847750983410344,0.00890708294496001,0.017162647511544338,0.03898294934341667,0.2654023498680429,0.22970526356108534,0.24563454141484725
346,0.06029436120380183,0.08609645972293567,0.0414050380876016,0.07349923037455103,0.006243590881126249,0.07939103502993111,0.029219963786152048,0.3076817529373046
347,0.11915656490286775,0.13679801607662168,0.1301184921886841,0.015212929707542233,0.017820391184318496,0.45300282987888796,0.38639512450679697,0.18031426237059667
348,0.15740446602766045,0.09790217205404428,0.17866948749266232,0.11277578245253983,0.045789596570499635,0.5008222244402015,0.45812187652558195,0.13709655581306518
349,0.06625113596727805,0.021249871729092318,0.08343848435584045,0.13480417308021198,0.06760002331718529,0.07738857000859128,0.11281502556635314,0.08900308509657723
350,0.028016343968167767,0.07129091841970228,0.008404639672582315,0.07234479220112866,0.24325038030919222,0.051631771650458846,0.08918932190359863,0.04837518294494403
351,0.023184008632579634,0.01906105695228333,0.05076702759345442,0.0024114930733708517,0.18385845575349014,0.0026835930973547195,0.027221917274069807,0.027206917455213697
352,0.024940467058174876,0.0324155977424323,0.059372272565371365,0.006003078501795822,0.20643137170769355,0.010656581351080385,0.01601283752101268,0.19019911278238066
353,0.019035315025825228,0.08275012827090851,0.024791690680544515,0.055276210022233596,0.21585297158034844,0.2415292561671593,0.29839426766674365,0.06338206649726824
354,0.01853864259631771,0.021229006328031694,0.02736311867609595,0.04674191893278602,0.004778119135844777,0.2415292561671593,0.28324394689494103,0.04600916295742252
355,0.054927365311357834,0.02587412348212735,0.061933314517620686,0.049625448948178524,0.01889182483649038,0.2603081171214949,0.28687248707747404,0.038790084074543874
356,0.017377834493775057,0.09890473747220843,0.0007246350400682278,0.01664443304258595,0.04340492819920874,0.21207825565407568,0.2732054565444158,0.09529715537621453
357,0.053552764620519167,0.027355909013169144,0.029082784165354925,0.07680861980502823,0.08776623507340243,0.1037149924421722,0.16697328802789024,0.04708452161034282
358,0.03349431258950741,0.0708640328373516,0.03395282730313831,0.03493073370959465,0.034106809718641495,0.04878223339624088,0.09834496707055312,0.1073018597568719
359,0.07792742646783357,0.023585086369077773,0.0748606839929298,0.02832221652129291,0.0672422364861536,0.10409264899398335,0.13850506189649303,0.26837421237732806
360,0.2471212032851713,0.048657773217034794,0.28265367593707763,0.030648195655891913,0.058166141523797676,0.016892471580670365,0.02178213071259516,0.33529754577410387
361,0.05886154076941741,0.1212033521463992,0.0679708160210184,0.1502052334530528,0.11012214168418916,0.2667558669721172,0.3003234985357583,0.16961858956071052
362,0.021972840058002263,0.1412416623909683,0.019545003406085726,0.17389430477167775,0.07329288815562127,0.24417281440294686,0.17391125720956685,0.3782743026149591
363,0.01578146584098794,0.1980701214297923,0.030461481796288215,0.03332478193945615,0.01118312388386461,0.39348015149889365,0.3383689150773162,0.06659284875111537
364,0.00018848579562336099,0.02889892252437054,0.009391361457068703,0.011185223191380156,0.19630294170873347,0.028116102195924086,0.05080163663351933,0.055713571005111484
365,0.0417203481042,0.0312929707542321,0.03951532076572056,0.08311954848640324,0.1368301204460889,0.16982980152891536,0.20979675143369114,0.10931135295092542
366,0.027537739399214556,0.333268684795623,0.06607848398032035,0.04143663417136989,0.010284211710231361,0.1556858137741377,0.1388733200990262,0.07896760257357227
367,0.009814365718106566,0.01826509321019365,0.08939351893569086,0.051513596716264765,0.08766325190667096,0.015035608811536982,0.03330286134704519,0.33607285692155997
368,0.00956304340927705,0.01688079356935257,0.002550001774557775,0.018830169317598733,0.0317533763511928,0.07465141017255739,0.021821326702688215,0.24515298459621415
369,0.04113246242837343,0.11114246622199664,0.0033122935116313146,0.07980160766204891,0.020588070384901125,0.4461082537644594,0.39625404632883665,0.07902786656773136
370,0.06385967135735215,0.09855994527107931,0.008257020396111259,0.08616384470668725,0.006208715574804291,0.020300360801278283,0.01319432012093874,0.18899777075671859
371,0.15904270505954077,0.034116641012486404,0.20781926716669163,0.06945100051308367,0.07363225385321931,0.08074161272534186,0.10180511889322952,0.11766191811930671
372,0.008365029974311544,0.005910039336411682,0.02072950280947561,0.012450829485206039,0.0948305366760318,0.16358881313407314,0.17708813790054645,0.19289865898765696
373,0.06473140437643365,0.0765688387207111,0.08609754537625813,0.04212416623909698,0.14662256258144846,0.014589326217705811,0.012938330212376559,0.08098117099629204
374,0.08691369723270581,0.047558063964426744,0.07465871634974508,0.01552933128099876,0.1116368057950452,0.03911472385752107,0.022313407080389258,0.10799913244219556
