,XGB,LGBM,RF,DT,kNN,MLR,PLS,lasso
188,0.3838814833361528,0.36002744138585785,0.04959977785385328,0.3032266774672606,0.2088943284052821,0.46174908138375614,0.1049973193785787,0.02222869864161353
189,0.0005840898622331281,0.0008800600366031253,0.2128560761913335,0.07218397011835664,0.03390496769737583,0.4630290561576176,0.3446084130083378,0.11884592958952905
190,0.34741562604904175,0.345436479181072,0.04050059569834774,0.3872687997839881,0.21863000588027548,0.16312579163788826,0.15548758327160872,0.2954575179439646
191,0.06672091030697924,0.03687539922938854,0.12004468705600257,0.029701633589847454,0.04113830674564417,0.3045334347132608,0.531139971393972,0.42958679973402314
192,0.21507043395187908,0.12037358547235327,0.042351942636065565,0.17136942531839255,0.045776961047336,0.1845767414703814,0.16201955438869609,0.5281314563688447
193,0.15757862779153275,0.14969490128772434,0.06566695679625989,0.013905764817065014,0.004295845327655923,0.12559682335945543,0.1806751523554906,0.4659799550364848
194,0.023549158836772777,0.04010470075365358,0.0046876715962889115,0.07614418793033617,0.043895033547942,0.08243134825476672,0.18817170942013062,0.5243900845938239
195,0.05453329619341596,0.0870088569742915,0.1703919569594189,0.17091940056703125,0.09998074061799311,0.3139615578063444,0.08185671358394675,0.4342777815846621
196,0.1422311547347468,0.12928610343006164,0.25424569570076394,0.2789253408937492,0.08171725251262407,0.38258717503393425,0.168776922286519,0.25943240176747895
197,0.005264202198454915,0.011201012583098024,0.03402886506972136,0.1289320912650196,0.07998766975466898,0.26799629973425687,0.033288561246904325,0.32143964616634757
198,0.056989638494692046,0.02622431418398749,0.2029788883477872,0.06642365330093156,0.055583804730289316,0.32854453426240493,0.11747915860068658,0.03888241599208203
199,0.014048661690130387,0.018495348189172534,0.03969177202067553,0.02470635884973671,0.017556541065754216,0.4651019492954808,0.11150443596510884,0.13209638908168203
200,0.04996929655589119,0.02688935995504832,0.33613180702617207,0.03314432293776157,0.02275108875118345,0.267796677675308,0.18143710391067794,0.019410014449645574
201,0.016676506387434203,0.02509435117583636,0.04022772256938423,0.01505332793303632,0.04746689257338765,0.40281933389114755,0.22115616142767147,0.3225685928510178
202,0.01426761434944726,0.09670033730483171,0.08179383790215655,0.09416767922235722,0.1085650845799569,0.32602362716134947,0.10037366220802713,0.23839086993000436
203,0.077584332602298,0.08840979601935206,0.22279498934941466,0.14837316052382885,0.0012083514389383682,0.24844613023919956,0.43953431698022827,0.47945714465045675
204,0.16105540096759796,0.16086817457812397,0.2388139435615385,0.12096665316592413,0.20408226707287577,0.33508429961872865,0.45698584919150065,0.45311874207614206
205,0.09403680898455355,0.05109583590588973,0.10601520561309441,0.031726744970973414,0.07837878157717348,0.249003365091301,0.3314535168221268,0.2761255610414905
206,0.08462544419077608,0.0994313653901717,0.005913096823408903,0.14837316052382885,0.05529164444172471,0.2684370683031202,0.2231117054438546,0.22560471171564422
207,0.14049756303439662,0.1170807353483965,0.04821841503230748,0.0670536879528374,0.13807441401928539,0.034279121665776846,0.25504165354356656,0.17202677724990184
208,0.006363865707798372,0.010683882868422145,0.032380533429338665,0.031726744970973414,0.003403419589433576,0.18614933999271666,0.10401863108251766,0.14621228677379236
209,0.04891293010554587,0.05594156328925953,0.04283571444643729,0.08973493542144817,0.17550663610520928,0.2014517602165078,0.2730826168929843,0.28633723809112566
210,0.02611310408776696,0.046595156987977115,0.09106109769073012,0.017010935601458083,0.039740076765674606,0.1295063081322546,0.1815230092056551,0.2653241653719127
211,0.0101300288251783,0.03482860362100146,0.01696525849100286,0.0,0.023440399883944113,0.091524365588872,0.2295500783174555,0.28022306781133355
212,0.27352900579581785,0.2803606583688443,0.1304838782650904,0.3302281625489403,0.18362592906161487,0.032648964039293404,0.20392829871965437,0.23079304180206303
213,0.06292310056535758,0.04726900567880621,0.08314363356948942,0.19792088564871071,0.013266774607001791,0.075399736741113,0.2494896598405146,0.007327680528059544
214,0.22105396908836294,0.22189577765317675,0.03637992844070717,0.0759191755546555,0.08831290953560583,0.11746096622230084,0.3942164971078086,0.28652422480468753
215,0.15516783316576077,0.15153159573195518,0.013629046472555945,0.13595247738625627,0.23551795348744187,0.17027238788456434,0.3681109174831163,0.2834671396647914
216,0.2623828526481179,0.25315324583295573,0.2545074934478536,0.30813194725709914,0.1433140507510522,0.11685602857548127,0.17697163537048,0.034936513894421095
217,0.009042193765853995,0.018036339019024267,0.06450936372929089,0.03273930066153638,0.08519210657354728,0.2100206109823315,0.029635930234664154,0.4047019451826721
218,0.04624993985072945,0.1359288930650624,0.006913008876202387,0.0439449169704334,0.1446299707774249,0.13317786759737327,0.06056003101129881,0.28172118612652325
219,0.061078777394668826,0.08757235193605178,0.20323523075019118,0.14871067908734986,0.05288560607675524,0.11202354692837868,0.3187608027309907,0.022093606686868106
220,0.0941779401897177,0.022215486023996978,0.04410534597259974,0.08930741190765484,0.16208217281334358,0.06445957209856312,0.08856760079929782,0.11755511877057845
221,0.030410781448406032,0.08863346340405909,0.2571584955029669,0.05589307411907651,0.11948618315998294,0.27904589929304224,0.2236935730971722,0.20395641068462161
222,0.02396119515616124,0.019610458128414998,0.05087420147393856,0.0033751856352099985,0.010928813375238322,0.07050646369222846,0.00546317434174981,0.00863553917206078
223,0.003889444258365349,0.03310264772632354,0.06203134623297141,0.019036046982583987,0.04969970069665319,0.030252828142880495,0.03392341954391315,0.23472607961869152
224,0.08445847559927988,0.009154164347021987,0.01309346478342055,0.13311732145267996,0.1476359406304013,0.024159167206958765,0.01687359993808013,0.10767005952680164
225,0.04505903912858811,0.07968381908478095,0.003342986498185707,0.025246388551370402,0.0625158154190284,0.4350193575471194,0.09458238585523127,0.12478979282942271
226,0.1914378061087907,0.20986393849622176,0.02497730227841094,0.11522883758606717,0.12913311989113996,0.26335279017737245,0.10386232387482175,0.2724255659644491
227,0.6505652800075629,0.6440743478977841,0.09051755042955911,0.5191710544079925,0.7055074319410151,0.13172551772024088,0.01696673347199662,0.44705707537702677
228,0.36828958915766064,0.3259766025922075,0.0008246185236608916,0.5269339813689753,0.397014786632937,0.23056431259567567,0.06328528146023032,0.035031721340394784
229,0.20961632882436643,0.1943033465546129,0.12911397908135025,0.014040772242473354,0.07063986879934148,0.2086879181444788,0.08382641482610631,0.028773294127111382
230,0.0627823462446998,0.2653715177404097,0.085276079336149,0.17739975698663435,0.23879510797986592,0.30194418832069625,0.23433694034061503,0.08664339398281679
231,0.06522169798125743,0.05277658589814699,0.1776152279000347,0.032401782098015364,0.08821770911685861,0.14144906937272822,0.11117459403456742,0.11076118115189937
232,0.26985046790166634,0.23373966356503362,0.010756528439421653,0.06986634264884561,0.06386747005682447,0.18780668378171736,0.1141748011183546,0.25428568456130074
233,0.06101065198145883,0.03365729235760889,0.17855929322335262,0.06912380180909944,0.11671965071286483,0.1497581081441294,0.4439419479533505,0.4425918680621472
234,0.08134683357473493,0.0601690070550156,0.09672583112606947,0.21232167769227311,0.043150671159254084,0.16209036500893584,0.27950378894035843,0.43417332204232933
235,0.06383435687861716,0.021581339798658117,0.08099069011295607,0.046780072904009706,0.04406962721932761,0.2305857108436356,0.2141692192572796,0.328166712126456
236,0.05864021471955927,0.051320273798779265,0.1120863892156928,0.04245983529094105,0.05665956788913712,0.12305489227336516,0.333591479958178,0.3676896306515302
237,0.026089245215333928,0.01822824395933903,0.1065003989951594,0.03253678952342373,0.01974499592738263,0.2578724415835739,0.3430775740703549,0.019555428666630403
238,0.015453133744654013,0.013735833810825243,0.07155322172183676,0.05481301471580938,0.015304530273755224,0.22947949263020453,0.20625825924772073,0.21129404496966048
239,0.011328693466725992,0.028444965478507805,0.07101706075977043,0.05481301471580938,0.018924606938169636,0.30459020230991585,0.19360313559292053,0.20457174592234617
240,0.014563070674793593,0.0374085903926297,0.2311380472354554,0.024571351424328314,0.027605465669032853,0.17298148086430834,0.08758175719918232,0.22855498200054386
241,0.16399936227723141,0.1669585798071204,0.2469444552932556,0.2206021331173215,0.20614154326433168,0.2660481781233365,0.1003583160921086,0.1801174899496276
242,0.009406952955662629,0.011109878229184023,0.17905860983068378,0.0003037667071688621,0.05220609419074729,0.26722145568431355,0.2618620377219856,0.16582717261225244
243,0.09329788464677147,0.0917305219155376,0.18606050636356375,0.11256244093425144,0.1466809814008374,0.17350797565834197,0.4199913072088082,0.22056812517914942
244,0.015875021343017465,0.018531391960050603,0.16347265617466133,0.0605733315332343,0.014951150182112544,0.166059504435818,0.39721062664837803,0.01844039832661687
245,0.09830765964306687,0.06275519238216909,0.23236022552668956,0.13649250708788996,0.1794182286583138,0.09642392728518334,0.33001250312858516,0.011235730603412764
246,0.13770262949924106,0.22984443186830283,0.00010243125871883807,0.23990819495072235,0.27458800734293043,0.12432591338753074,0.123122625546359,0.1016024048149019
247,0.22601517843012386,0.2122680041899574,0.06791563361877767,0.1628189550425272,0.12916123668250545,0.13400979443184782,0.17111412032457027,0.2646076944574208
248,0.08565021976697818,0.1565647639582517,0.08183178476601916,0.04306736870527872,0.012257936419194038,0.05156787360650261,0.11567175875402524,0.1380913833127232
249,0.11272568402220184,0.09684210496114876,0.13166317468889388,0.1641690292966114,0.029055787257488253,0.21410367677216138,0.27545445973974836,0.02232311137820675
250,0.016809650124592013,0.025515703175188642,0.007777575522335212,0.107330903199676,0.09849570572535332,0.021630482728489775,0.14036231347689035,0.10148312498898826
251,0.04115888398516365,0.028619550801769172,0.03690293742941558,0.04178479816389902,0.031855642967262315,0.026268898931392837,0.19257349000584295,0.0012758921273016144
252,0.04136583718014941,0.0021692102851996187,0.0058861923566506935,0.16457405157283655,0.1689141450341135,0.03467070965191377,0.1418389824769267,0.04713033112165971
253,0.030784995043762087,0.059734021021719874,0.0419130600397295,0.14378290805994337,0.0899128941912577,0.06405574723830221,0.031198749842778095,0.19960709807867974
254,0.013206175815017818,0.021926050761204463,0.38987231471838124,0.003510193060618394,0.10937676319666081,0.2410897440472926,0.37788475021781964,0.2615530442419446
255,0.11160192826232951,0.10035603422122436,0.2921652481511485,0.12947212096665323,0.0015265479117035907,0.20184916440609116,0.1421172770485851,0.18007506915825322
256,0.05263457747949052,0.013315188123620814,0.19669858922597827,0.061248368660276276,0.06066517158217721,0.1638393140201898,0.3694504310842687,0.22569034325986992
257,0.04450859328795009,0.017163881893797972,0.094229378687257,0.001755096530309197,0.07213469366513481,0.20605005702037604,0.2761562460053578,0.10851466191868947
258,0.16768002696762818,0.20225549912486313,0.2407161226456735,0.03125421898204406,0.13236823831273326,0.087196941508344,0.26336611492514905,0.029853418550090827
259,0.05408720150479296,0.01605110093143125,0.3029341151709768,0.06655866072634009,0.007012635063223582,0.14234642174399947,0.33048937861355837,0.05150269225993148
260,0.17569082311504325,0.21072870600961258,0.02301956268309044,0.32847306601863113,0.25051483625961957,0.3122375355954422,0.174121802156289,0.003180797877033792
261,0.03419670271490427,0.05553592554851772,0.07403529761101157,0.10422573241528277,0.0698111123384515,0.06427547627285823,0.07261733526104475,0.08916790145001413
262,0.1635237574331897,0.11344993111493329,0.06111570176538325,0.03172674497097355,0.15414799426871714,0.2323241004992247,0.1702057016850094,0.07149269263482255
263,0.08101845244671213,0.13932828893700822,0.13267346284402792,0.1756446604563251,0.11492948996343408,0.04562793405656734,0.14332562866480236,0.08180134261035793
264,0.1989749987324642,0.19826277860842392,0.03433414726202777,0.1763196975833671,0.18760672998825714,0.2049227846763563,0.02546931853262757,0.18569295206421976
265,0.09803721204900995,0.08281674131483063,0.13131051158706586,0.10859097250348781,0.007237283296482877,0.2383161999048727,0.09317918732941288,0.18995434011948276
266,0.15796651579645846,0.11338837297931284,0.11166641232232061,0.1631789748436164,0.17990094718367408,0.016680588536926333,0.0466617731575405,0.0931762443833182
267,0.06724997428291724,0.04511321944000968,0.13127209868701872,0.026393951667341597,0.03619251006857316,0.17521202815511294,0.43227720765235955,0.07386258008272667
268,0.0035725012793784705,0.014831493924413297,0.11463426052556336,0.00603033166824174,0.08635953319490958,0.07614873513026096,0.36942389500607115,0.0672191440146096
269,0.10037890516811976,0.09190193417777986,0.09410955236466612,0.09563025966428151,0.007537649903019861,0.06735492568617132,0.48908817209516187,0.19175832393119507
270,0.01007953660762062,0.042232849340006595,0.01944341929877602,0.01476081184465139,0.013563597237517433,0.19475769907687224,0.20123762888709962,0.11824618544313825
271,0.03625627866524572,0.04339042648733826,0.05603997130556482,0.15044327438009097,0.09493048726099329,0.4505895484952977,0.22721463360290067,0.46727651332297215
272,0.06360604312556062,0.06940033510987365,0.01563913800973349,0.032041762296926235,0.01355618428048444,0.4321819574871133,0.19013416702233377,0.1679250243497722
273,0.11338078756797199,0.13347053759700467,0.1444725802329846,0.24659106250843793,0.1739720146457474,0.43080836490544927,0.10608468858692693,0.1569140327246384
274,0.0700035676233389,0.0347084229802202,0.3106919869878564,0.05481301471580938,0.03514831941349192,0.13905212706286602,0.3367019444449055,0.10260221157404845
275,0.0008693318167759256,0.03748424430579925,0.03332478808655909,0.09261509383016069,0.008086418779006926,0.3472927157772834,0.06528994326069168,0.0025966450421988085
276,0.07086469082757016,0.028118790730643148,0.0219209335977765,0.05481301471580938,0.08741637701023289,0.21988689227221567,0.14963312467291498,0.03180217621383691
277,0.03462573514645989,0.03038073387440822,0.02691954253912529,0.04252733900364519,0.02347841113927146,0.0982922386344098,0.10406447364310689,0.22198925881237822
278,0.08176228180537745,0.11930255189044808,0.013171824271763666,0.07654921020656136,0.1275150448235283,0.13486092412754172,0.16229330629707386,0.09869940719140571
279,0.138970188089384,0.14595887162236823,0.0846259388909246,0.21074659106250843,0.14910643614810581,0.12115197869596941,0.23989800264646668,0.19024005174221517
280,0.06176852956424281,0.08027790247850866,0.019245752891409007,0.06993384636154988,0.08155468379631617,0.09804738215858969,0.10080478014222818,0.08687515463547421
281,0.022543441491666483,0.04747482243886572,0.08255783139501283,0.007020386121236677,0.0035643438054559218,0.16290796642976088,0.12072573150864624,0.32230927965838996
282,0.09480945542464778,0.09445662459145607,0.030756330080297184,0.1364025021376176,0.11027892851155102,0.051622032968568765,0.2674531068966305,0.196184272103841
283,0.011730793206189943,0.017476870153260576,0.03800222092572239,0.04635254939021649,0.07992343607334422,0.03044938550703047,0.10165298742196502,0.007733084709050431
284,0.099035474576737,0.1202231814841839,0.0178504905269789,0.06592862607443406,0.1463812476899344,0.28769607280822374,0.0002137600031447695,0.3180552786123495
285,0.06271383907649464,0.04167596596425521,0.04051194239790329,0.05310292066063635,0.04899428336673728,0.15498808357087535,0.17470028428874965,0.1580434072802929
286,0.022971281795120646,0.04468669543489573,0.012825809883829198,0.10733090319967592,0.08812844029311973,0.15725969147523788,0.14281395863193205,0.1573620106968293
287,0.003985140819177474,0.00475984968557655,0.008582864423615,0.037802079114351295,0.06903211409826125,0.20014547160246599,0.012590589086286741,0.28227195142270256
288,0.05437867976931307,0.057836161933532526,0.21383977993789693,0.20480626434453897,0.11403627199495975,0.16346041693853205,0.03342722288929628,0.009854409181008328
289,0.0650053523733369,0.12407580318814115,0.050486701768597764,0.1911705143782908,0.0955177534764412,0.0821384651192176,0.012809139119291713,0.1000279695790256
290,0.026973333197179483,0.10085475334921476,0.0344034359389771,0.1271769947347104,0.02677647270599884,0.1287007367556094,0.03490224619133103,0.13592854496286708
291,0.000645253819879843,0.004291880951013405,0.0007082827055489849,0.0018901039557175647,0.03654200981053958,0.18440418091612226,0.10031188634649832,0.3283027263950412
292,0.07705500348145072,0.043899584380526546,0.00609440394221708,0.13986769272309973,0.033969945270066776,0.13896945779181175,0.246961488047321,0.1799295658712124
293,0.027992296306585146,0.13068885822882698,0.01250118131497266,0.16612663696503316,0.07938436614013772,0.08741775259604509,0.19953582941149328,0.0880804558583842
294,0.10369635894904658,0.10761264914399382,0.08058745105980863,0.16767922235722965,0.048782683047567624,0.3288358141762321,0.01787496990901688,0.1293927280333539
295,0.03522291941666589,0.010403538521379818,0.020556061833401973,0.02960519971455572,0.187165294091175,0.14941543369978688,0.0790232752415633,0.2262054307175729
296,0.035800272827449575,0.0016235762232985618,0.0651979546375061,0.13311732145267996,0.11031948826585658,0.3463496194425606,0.22244138846962985,0.2717029330802029
297,0.03763136859926375,0.023039622989972863,0.14235976103685777,0.14850816794923727,0.2813240518562917,0.17095384252681092,0.24481456876994356,0.25479751542249546
298,0.06103542904163706,0.03639960971089701,0.1469005670311859,0.10026551460330319,0.09967732060030338,0.12581971451232793,0.053801238232648596,0.4257398307770086
299,0.11384628179409062,0.013166296720623819,0.019756142837856094,0.01505332793303632,0.15019576076684218,0.20620607068790806,0.23002749706806477,0.31907256492958236
300,0.03033964969423983,0.01312958386110423,0.032680403672201846,0.01505332793303632,0.04549750236262995,0.003253225358835904,0.18731703994407325,0.349179220795655
301,0.04592105069913033,0.10122634324229762,0.04986566761171882,0.08134197380855956,0.0047295352892536835,0.3397766430729581,0.40428869257025474,0.2812590860404388
302,0.023061989659607707,0.10560714875165395,0.015116612663695628,0.14875568156248598,0.15075829170604382,0.1140230964798763,0.018987580025094014,0.3501128729987215
303,0.15993549883470237,0.10278892193983352,0.0020539692183068337,0.07428108545970036,0.093762656946132,0.12659407717236262,0.2847365650342086,0.2735522630173679
304,0.04614413158362801,0.033042108555549066,0.061870190360469035,0.027514513298231513,0.04477746276045182,0.005781820146922245,0.1516781463719764,0.24344560715129523
305,0.11744499134119335,0.0576914269096942,0.02080970703388746,0.12796453804959276,0.26578461815399856,0.08843371795791455,0.019771225519230717,0.2441482926229937
306,0.025564701089302866,0.020710375939233194,0.07301505332793293,0.038544619954097636,0.028261554385491217,0.13699474317685936,0.329129155205248,0.14478530042901486
307,0.02992432315741944,0.01607958520281938,0.042793472390981316,0.025088879888393867,0.07929436118986555,0.25145175190777513,0.07231703813845322,0.07805851751003273
308,0.08271590530252726,0.02564743439671363,0.05756480356419623,0.046105035776967784,0.036114486296746406,0.40078525453896796,0.16640765651651646,0.0920166391801713
309,0.037319408369817536,0.04263202055036841,0.06466062508437925,0.05013275730165162,0.05233787858332208,0.21918778670562963,0.19592543826796538,0.30574472555462534
310,0.04148034901694278,0.05004484454912128,0.04473859187255286,0.02775752666396658,0.10477614730348636,0.1753162146286363,0.34616070880748917,0.3633863893316668
311,0.0037036873525946867,0.09025559300795337,0.016543978668826148,0.01722694748211151,0.1126041344038628,0.12206635096014407,0.08100630154465777,0.1640926298792876
312,0.045816447239294206,0.03910445959078093,0.028947448359660094,0.029026596462805462,0.01363574996624814,0.023153072828011517,0.10841791334823409,0.19513293794842673
313,0.07961611226211115,0.03795193825130483,0.04171712569191338,0.08337672857721468,0.06615363845011475,0.20861088786374057,0.13849273216115987,0.24340123954925216
314,0.20479158397884178,0.00680321603443973,0.04068752531389255,0.020278115296341298,0.17199945997029842,0.27243001781514914,0.030607120499768187,0.1367339737018259
315,0.03911602870887215,0.013931587099981824,0.07611161738895572,0.029026596462805462,0.0,0.12944979439829124,0.14078009685877896,0.09892049481268236
316,0.16109592989097163,0.05243886241455334,0.06136560010800626,0.043185500202511135,0.178912148456667,0.08357946873874492,0.036409298640630056,0.278841681254806
317,0.0967977855375168,0.0039291211269914805,0.0898187525313891,0.03557445659511277,2.7755575615628914e-17,0.016288832827779348,0.11465420134118495,0.1790946232113429
318,0.0002674169630211276,0.03104292991319829,0.10220838396111831,0.014693308131947302,0.21043639118032412,0.20477526062335094,0.018618244291818603,0.16598750317193608
319,0.00950211660331185,0.09567017532669947,0.0350870797893888,0.13354484496647312,0.0019576076684217625,0.13815536438717652,0.13854397362099086,0.12817402428279254
320,0.0021945573515265715,0.0733762079607696,0.03094623329283286,0.13463615498852435,0.012915710364070049,0.09115749021554881,0.026979729538716635,0.21160192325310903
321,0.09957151639006054,0.1818904362822879,0.14933508842986631,0.20348994194680706,0.07857432158768732,0.04627422766946396,0.08885118269324296,0.11033495442201866
322,0.14103726088896096,0.10409720773626543,0.23315596732820243,0.13227352504387743,0.08525718914540303,0.2198309975063437,0.3322513741283908,0.03470799664373153
323,0.29245923241253124,0.11336253847251535,0.015731740245714387,0.02575266639665183,0.22005416180242868,0.1535803459191678,0.21176584787365246,0.17554365613217213
324,0.13213275113262857,0.01703191419197536,0.19618148373160638,0.0545237130899342,0.05863293069354114,0.01836217599354706,0.08191963701049076,0.09223267488039857
325,0.1817155614368536,0.08381535098202217,0.043722660996354024,0.0688200351019306,0.015795868772782495,0.06053782301051705,0.28339033938971747,0.256467873602639
326,0.10360553287310659,0.03823397675215423,0.032990076954232006,0.12653570946402048,0.1260969353314434,0.07957367404681182,0.08105226102001006,0.08042959064488109
327,0.05735037577720381,0.15875370751573298,0.04284916295396046,0.19240486798202472,0.04070473876063185,0.2094449761089544,0.2752487003960342,0.11383469474301067
328,0.04126521353137713,0.07353405911384892,0.020600614283785235,0.11963586568689843,0.0009450519778587685,0.19482849227243182,0.1954973642971516,0.2739421015025778
329,0.10556813628306272,0.04814650995214778,0.0816298771432436,0.0688200351019306,0.00022501237568056665,0.08011960097884008,0.29417773389323243,0.0015698005244881852
330,0.016131990787486394,0.2026931363698583,0.11035591332523331,0.036587012285675735,0.13860762341928817,0.07950734309011753,0.14295098062739453,0.020917903993313502
331,0.0053737221804485424,0.03590426554138648,0.005646854326987527,0.03496692318077488,0.013320732640295263,0.25060339901063544,0.0846557667909894,0.12280762092020348
332,0.07184273680485709,0.15231851285571674,0.38808458215202124,0.2890058953242428,0.0630934701408577,0.10503190319746891,0.03329477606340281,0.5086417551721878
333,0.08036455198613457,0.023587759333416725,0.04660085054677898,0.1954457495162233,0.3695073817295246,0.3438641326457216,0.06724770354837312,0.5091931846486136
334,0.00932734590705242,0.14902771690319583,0.3980309167004189,0.1636289995949779,0.1440009969779107,0.15518068998236556,0.2415085982582641,0.20733938098502147
335,0.06945756180366558,0.1765016419756611,0.044628729580127924,0.24112326177939802,0.01957607668421757,0.5311779865346775,0.38266031897794484,0.35062178372309855
336,0.025195283873354346,0.17626454690168392,0.20522512488186656,0.2187570316367401,0.10004477762758213,0.16190283733103072,0.47252641988694744,0.22993654518278345
337,0.04280136448982619,0.07360559471583605,0.16765188335358294,0.15354844516448418,0.1280063260622193,0.18099582237119827,0.41430016721844787,0.16973463322543042
338,0.05080268195368465,0.13182417128068546,0.04416211016605853,0.2089014895819271,0.05940326717969491,0.18829567229202127,0.47663554543964715,0.036745161634225976
339,0.14384694657168662,0.13539302411763277,0.0150194073174017,0.1038375860672337,0.036971760751325855,0.08270587843071076,0.3900120833971241,0.3585974692180118
340,0.16677453813402213,0.08768438238828491,0.1431070271364907,0.23648800684037635,0.06179639183427496,0.1691887000599099,0.2064881478541219,0.42623618934761903
341,0.04415905125568931,0.2169870082060576,0.004907013635751412,0.29238108095945287,0.1221142162818955,0.03289777094623636,0.27634588958071116,0.31255982191585074
342,0.15105443735812796,0.07267336671433366,0.04906777372755544,0.03955717564466049,0.08269204806264346,0.11796830247326306,0.08677660899530015,0.3723795111465631
343,0.06940391182143046,0.24985576656746322,0.013907114891318267,0.10112056163088973,0.03766029803138227,0.1104795514472508,0.1847438891468588,0.5082083808822033
344,0.3659329682335094,0.2296842278081389,0.027809167004185092,0.17399081949507234,0.37915059835556353,0.18202460135516288,0.0340655440136296,0.22303968631012047
345,0.05303239029751328,0.4229591738795614,0.027369886593762813,0.32451284820665144,0.06407660113613933,0.22028576188866378,0.27611547331736486,0.35691612816069107
346,0.002048490934885683,0.10605406508054604,0.0258797421358177,0.03175374645605511,0.1351265496072872,0.10037803681576563,0.19013418014064842,0.28035551817933746
347,0.18888289288372362,0.14683553794992932,0.10651630214661753,0.15949777237748075,0.1472931011205615,0.43846721029740354,0.42719364442035956,0.20472856040105034
348,0.2008135888086281,0.023760847344510005,0.15349686107735963,0.03217676972233485,0.08149683526711615,0.4558203889367674,0.4062215639794704,0.29104034687244074
349,0.05279799462555723,0.004128042412084754,0.0550496152288375,0.017766977183745092,0.0013189186943745046,0.3307254436407666,0.3263927335226138,0.20528114225645067
350,0.05764419472103299,0.0005996265972182391,0.12466028756581565,0.07820305116781423,0.1470230862697448,0.22308445051079617,0.27669994259486586,0.22405868940090765
351,0.06144185213967343,0.04721181594422444,0.12605930201161045,0.032887808829485624,0.036542009810539566,0.2554765189376015,0.2200248178633616,0.039880011071764754
352,0.03081913599202521,0.0013337227292567339,0.002275212636695001,0.03785608208451466,0.06421853201926106,0.1036770759017149,0.1950383857853504,0.19442931384000317
353,0.05408338086074288,0.10060428705451235,0.0508039692183061,0.038558120696638304,0.0454756699947884,0.2733331809839256,0.3379637735202655,0.21022518261278567
354,0.09027715551397716,0.10254852830846611,0.03145605508302965,0.05651410827595518,0.10859978395707096,0.18133618622322337,0.31302545213719213,0.12260764539868141
355,0.0008532740301459563,0.08120821043557615,0.01775887673822038,0.038558120696638304,0.05481301471580936,0.2294616089069323,0.3239991059127527,0.09865812507088967
356,0.14595369087132073,0.046108336130115585,0.2216902929661125,0.05349669231807749,0.16835425948427163,0.20435458248168967,0.28407569402739963,0.025113042167978716
357,0.024289710807047088,0.023215424278042962,0.03355677062238385,0.12876333198325907,0.1165789118401512,0.2501126507463669,0.06143839115149452,0.06737036632080706
358,0.039207024859628875,0.04028968693461493,0.14951971108410855,0.006907879933396338,0.023262817916523876,0.3951223901081836,0.3354160667542031,0.1262188819400426
359,0.0021163608858230376,0.048843614939013624,0.15118300256514106,0.006907879933396338,0.042028850048291114,0.36814203633674536,0.32843373295044676,0.17926540035075056
360,0.1908485985878945,0.0104279632972471,0.25305960577831876,0.061466952110937556,0.23311282120516635,0.17577068165437937,0.011686196187430942,0.12634248959065875
361,0.1404578153969902,0.10100309763227763,0.03504539624679323,0.14992574591602542,0.08991494532199273,0.028584569618729017,0.44892204184711004,0.20159712142051445
362,0.09802603668507981,0.06995545965323957,0.06275195760766894,0.1932920596347084,0.10449574726609973,0.061075650981952334,0.22716641694006956,0.12451928128711176
363,0.20283249769356304,0.23875252999042051,0.07256294721209666,0.113579818318579,0.46654065973628556,0.31806088145724354,0.07272312720946145,0.10237806352013445
364,0.0516227328601887,0.17739381953116262,0.059098150398271765,0.02470635884973671,0.18664776562710939,0.08873178142776339,0.12347100685397194,0.05973547978629473
365,0.23205260191109234,0.09329739392635389,0.012914472796003773,0.09109143860055169,0.3185275190135458,0.22406513311398824,0.20279382966318682,0.28426344015430205
366,0.12193066146075371,0.09795170840441797,0.032648339408667404,0.10844953615305986,0.07418658026191449,0.005966388471679962,7.558180557754035e-05,0.07619419805037703
367,0.02979355384998683,0.08187632434701769,0.014342176319698918,0.20885648710679094,0.06255344043922423,0.03351855898589157,0.22487250224214916,0.037238335828614355
368,0.004635489790066449,0.12682535671402068,0.07112275550155178,0.011205616308896937,0.053327933036317,0.016960414467360296,0.10801702277942649,0.03236666873911975
369,0.04128443811350846,0.06939589596319229,0.06192739975698647,0.06333776929159673,0.17708473966068128,0.09415653782448674,0.12671131110136336,0.42836023276952423
370,0.04350070048395693,0.36425116625609594,0.20051572836506026,0.33641150263264485,0.026596462805454302,0.10353482941598569,0.27783592520302836,0.25759392933476677
371,0.1609314932656768,0.22712018533361933,0.6797257661671403,0.3159752357808252,0.015570856397101873,0.01715365219395748,0.45948987354522836,0.13797782711183781
372,0.007713169748682969,0.19019833622183913,0.3919957472660992,0.032199270959902826,0.03962467935736469,0.06293645953690963,0.037957905384678914,0.2235834579066429
373,0.11876775701148667,0.10789146370590896,0.1217340016200888,0.041514783313082226,0.15170680541275916,0.08330363700434107,0.03562472683525586,0.20024997286057455
374,0.04087587598768083,0.025209337654544528,0.10819343188875485,0.013298231402727123,0.040616464674787967,0.23398494401563408,0.09742007535482156,0.308762335491358
375,0.17214805335993377,0.022374825031115098,0.0024804239233168213,0.03591197515863376,0.3044417442959363,0.11092095128149504,0.11919054708899457,0.14995940388670592
