XGB,LGBM,RF,DT,kNN,MLR,PLS,lasso
0.01931138522023823,0.0024898628211253993,0.0064352023765318345,0.06721128852580771,0.09465294772055499,0.09226743619197697,0.0923823845262729,0.12601735902166333
0.014861660356907613,0.005963323976649004,0.0022660601559597593,0.005012996658002256,0.015279852622307022,0.027869786610882574,0.02867473145203192,0.055008523678384824
0.09349525636604983,0.08013101076996298,0.14021258819160765,0.09181210545859642,0.044418422151546455,0.08601631069481364,0.08594900726467714,0.06507951552365965
0.043045758559187686,0.00019191271433194323,0.016480690679539944,0.09340883772744157,0.01747321725512696,0.02679881780118254,0.02616892266371129,0.03773492046080873
0.039364474195111354,0.08920562649668407,0.0553082064611955,0.016214878078970263,0.061717071507789045,0.181839864789068,0.1809836229957562,0.20350949732826884
0.18265652656555176,0.21146805681748593,0.19996101002599287,0.2370497586334943,0.2093138896456811,0.4090031347662165,0.40847700518019514,0.44072349676369893
0.03850958823626516,0.035750363177368016,0.0045933902710735275,0.12981185790320582,0.015613879399451025,0.03462447058989693,0.03498143877485815,0.056060453035229996
0.054220655793998374,0.06677772126336246,0.06503341997771939,0.10401968065354605,0.09892213051625309,0.00770291352204,0.009604135888720777,0.044746116770742805
0.1302820288953488,0.11081470318479025,0.10626438915707392,0.14663015224656517,0.053901436085866394,0.025977325522778316,0.023595264432047403,0.006321272489909102
0.07876871993804657,0.10417027216879782,0.08931953212031152,0.1777292981804678,0.08316727760584297,0.11928813437184649,0.11598212547280906,0.09499578397589825
0.012659315920389602,0.055586749150534076,0.0365985889342742,0.024716858522094376,0.006951870025731555,0.10716621095398582,0.10847601629910208,0.09839045612041597
0.1692645362748827,0.1412529372598358,0.10991180839212744,0.07415521722985519,0.04373783669417031,0.1372833244631625,0.1371902319787177,0.13614991436803703
0.0017915149570353062,0.06083462455884306,0.006663572224285208,0.04864463423691057,0.1538881686817137,0.3163904762366403,0.3171356732178333,0.326957140278633
0.11689144791257111,0.09944433495118199,0.13609636093575977,0.15259468993687342,0.21118450444479925,0.04480961071836209,0.04498580403551555,0.04166920757541004
0.06584201451574967,0.08902782004378579,0.03434831043445957,0.048830300779799496,0.14579964258523004,0.11342673116960866,0.11655419298651126,0.1335389000472832
0.00297857004826807,0.07525405629890536,0.031173412551057766,0.052822131451912335,0.04494673937500726,0.1176250072019589,0.11804922056845968,0.11630172999190769
0.118328690196872,0.1830367114830386,0.10719179353880429,0.3317861121425919,0.2820048656166979,0.3821100749234405,0.3849223453534051,0.36683126589035875
0.033366212216709074,0.16013315812373266,0.06858707760861493,0.05350290877583863,0.19809686559664527,0.41394350507552435,0.41506885508716207,0.4078490546035347
0.05253864009717657,0.022361491697345248,0.0379901596732265,0.09054338408218843,0.03892721578562519,0.010449270955974699,0.008551861801054494,0.014851808691949686
0.2795283485866593,0.19228236999151074,0.19458410694392822,0.19105087263275158,0.18148175917983192,0.3533246025176363,0.3534783109068744,0.31613385283400186
0.06493277694494626,0.10452234906613389,0.08546230969179391,0.30388971407352394,0.11584275051311466,0.09691813087549517,0.09501311696799553,0.12187876132856656
0.05538971453761232,0.030673818110574236,0.021872447085034774,0.02100352766431479,0.005176236001820822,0.03621355591139197,0.03634935751777879,0.0044024088621558155
0.04965753159999309,0.09091868268470915,0.06636650575566261,0.12145686347320206,0.1059539973464092,0.03902961626186663,0.040634934993087235,0.06122301932053542
0.09909907163760934,0.14507583236672356,0.030460453026364354,0.3345246936502041,0.12806156900080912,0.11013978084438181,0.12822703932809976,0.09115153056937908
0.03090805211476222,0.03490198469317418,0.030765874489417255,0.0561269959153361,0.07700413971070497,0.07266229259451173,0.057928552939678246,0.06519719996845097
0.012430404359595748,0.04798353083813689,0.0007120311919794897,0.03967694021537338,0.13558730544641556,0.1322932549200665,0.11728753762066269,0.10224565853442846
0.0024227120599205065,0.11858376339851318,0.10396212402525018,0.17025621982918682,0.15644606303581476,0.24031462790057756,0.22643556403294252,0.18620442536454163
0.30152343712108,0.2742494818154013,0.34003341997772063,0.3041217972521352,0.4198601480011759,0.4724645966517885,0.4859773204776878,0.5030579895832592
0.20738410000193752,0.20740341256209138,0.20620311919792056,0.28898997400668397,0.19781515233057756,0.32630773811304514,0.3123881424719156,0.29153608642929507
0.12915132539758356,0.11653698646524324,0.16762439658373562,0.08953769030820657,0.2589646017471587,0.24784318447446319,0.23111832131827198,0.2289330267201246
0.12847164220280735,0.011640295556371583,0.018212959524693567,0.13027602426042825,0.274846982864551,0.31344581119036174,0.3270803559345019,0.3191030645966555
0.060076669649789194,0.12865187246568255,0.16719736353509096,0.12409487560341614,0.1419414370921609,0.2860385830170258,0.28131358681991503,0.2694368458465912
0.0015684582246000556,0.012613600367237354,0.04218436687708893,0.2901596732268845,0.06592055640906669,0.09950046139424146,0.09668137545271266,0.10204367226316124
0.05844292101079185,0.09646381053739894,0.0835211659858891,0.012718158187894457,0.1433087979461325,0.31591727223083,0.3087002813818987,0.25583628693615634
0.22101244039354917,0.22435584439033573,0.23675733382844388,0.27197827701448185,0.2178989236882931,0.3676658768020231,0.36556570595519877,0.3098475261382242
0.007161363876313054,0.050954322682347675,0.016741552172298113,0.04339955440029697,0.18141045706208664,0.3036310639829074,0.3013092905167527,0.24694596506606536
0.0029726847148587865,0.02153710166738787,0.0008587077608618321,0.041558361183314685,0.06275910475887714,0.0747040017653664,0.06493097488273519,0.04705584575857791
0.028886717732759082,0.024410213883829468,0.006191050872633053,0.04509840326773129,0.025613379374908263,0.22793890035202535,0.2199503821623534,0.17000811449416153
0.08208071959757968,0.18844348614351525,0.16071574452283666,0.11564704790196823,0.17472744418404385,0.30516608422314884,0.2979147078083154,0.28953776423904387
0.1012907236692766,0.1271446940971519,0.08604623096917996,0.2433469488798118,0.48241196749906934,0.32511450770241157,0.32119191969944416,0.32991698916253176
0.04755305637447438,0.05375077366820791,0.006981990345339639,0.09049387300408462,0.08803536547915913,0.12477593171065426,0.11342308721198441,0.09497374360692512
0.16844386975649261,0.14517277722184319,0.10620219086520599,0.09745636836242122,0.06779858027572516,0.07753719177686924,0.06833287919014075,0.05442247354710961
0.09073660607635417,0.1745899731238125,0.14453769030820615,0.026828815447456383,0.41171211715644407,0.2806388777342218,0.29432881322926063,0.28571608817098093
0.5183083065991237,0.40831498069994365,0.41081878945414035,0.0394309320460452,0.13072309852295994,0.15604065451076993,0.14249729637017827,0.15021639001594222
0.4897119086602342,0.4887353213507679,0.5086585592276269,0.5359496843668772,0.34848334321050667,0.5415964784913871,0.5483185042806179,0.5192674897933611
0.15078026487886617,0.11438230036752547,0.1262114741923506,0.09917687832652558,0.1828250275602937,0.13468983002500626,0.12273289910549987,0.09346793620326446
0.08364709487998964,0.06519594185950497,0.07519494987003345,0.02846886990964223,0.2655935630784476,0.30645316358729846,0.31691824254439005,0.31351473022899157
0.15476035979924663,0.16777278925637618,0.18829279613813588,0.11112142591904939,0.2147553247925068,0.21647507916579556,0.22111252612027654,0.25928101766177325
0.130535596416557,0.11543261480773559,0.1340261789825471,0.1503898997400669,0.11676516050685215,0.0652573938255675,0.06147580558351751,0.05302765755693528
0.019866213075210637,0.04102553848966484,0.08707760861492764,0.10239509840326766,0.017844797479281138,0.009179537078876865,0.004154524408478744,0.009758912910449835
0.04652821852224179,0.08780900363046254,0.03432417378388422,0.04220819408342613,0.043533830826336245,0.17412882150055972,0.17467106079067132,0.23541076295679467
0.1052570651775393,0.09158750359884843,0.04733290011140012,0.00712959524693646,0.07607869890442465,0.19850403442967424,0.20668869785855282,0.21485748248991376
0.059082209953268516,0.04164016366455958,0.1006943928704046,0.04066097289268478,0.10039410757602851,0.09896491550455011,0.09349127678901092,0.06908485064431957
0.11163331850992453,0.18956194355401634,0.19986353509097654,0.09831043445971055,0.17499384648745064,0.08870251147346087,0.08461062224601057,0.08701555607807965
0.03743052914201925,0.0765773140550246,0.1500937616041588,0.13300686966208689,0.28801109049676976,0.35243089231016067,0.3633914783229334,0.35430739763645724
0.25128352508153606,0.1950526329048777,0.10431024879316764,0.03564797623468252,0.03913170470407823,0.13250396594492386,0.14171503157648957,0.13728167575632488
0.21732117618011182,0.2926574007667405,0.15575380616412937,0.38284441143705905,0.2869348612050915,0.14626717408409196,0.15042716784655707,0.1062371325739268
0.0023576176126695048,0.009727904584935693,0.0715772372818419,0.10740809506126991,0.01918837184083047,0.21343991884970365,0.20901743680248464,0.19219927872715614
0.0963595682831887,0.08665608050963725,0.07568975120683263,0.18659487560341625,0.024101395794796088,0.018616073604066863,0.023584094331866146,0.10599970937749686
0.1750361704711263,0.18292314048698455,0.1765493873004088,0.24187708874860747,0.14137855426543638,0.29031477825342256,0.28762765029453363,0.21552493603943335
0.11663149302217368,0.14282937653156874,0.07485610842926138,0.40217694021537326,0.05983026693785032,0.14887961424743096,0.1487984192691748,0.24654150489949445
9.984725299838626e-05,0.043768232706075993,0.047098031934645235,0.05412179725213517,0.1054209724434394,0.13503242232835727,0.13818390160774702,0.22870564645621505
0.05626941008325237,0.0026968073493708333,0.07090048273301208,0.13052357965094696,0.07636331793351248,0.03550198451937425,0.03428606254740407,0.05254756381817083
0.29501659763687127,0.28330766255518736,0.3814686223542515,0.17004734496843668,0.532677456297484,0.5189669480598786,0.5198393137887137,0.4457691658221483
0.13954265049917747,0.17233476307521434,0.13155495729669475,0.20568139621240267,0.24035652236117477,0.13741861725781712,0.13877317441454617,0.2121597486701735
0.04459053045571004,0.07803900525758423,0.07069532120311939,0.24956677806659233,0.010460740543452252,0.1794809088203453,0.17840940155047003,0.10966142544910318
0.2217028537205591,0.1597662192607795,0.09320274786483485,0.147821512563436,0.06906124291498383,0.13525237209505836,0.1315862936911838,0.05767355062857138
0.12769790912843137,0.08652505147844924,0.11047901968065355,0.304344597103602,0.155434862360798,0.16171673699087602,0.15954421950964232,0.22818756701463916
0.03767557977257818,0.006189912541057385,0.011025807649461927,0.0033419977720013927,0.15926782300320308,0.1538369439228402,0.15848717347245955,0.23206858419769294
0.13584246106011422,0.07934238255071158,0.08964166357222458,0.10592276271815815,0.297153584387463,0.2537649788689582,0.25476145518502313,0.30411394161733063
0.03843190952875419,0.05657626232130508,0.013823802450798173,0.004140363906423916,0.07504483869627909,0.20417374684404987,0.2055600737543365,0.27532495551660274
0.10962669704644767,0.23374979479628344,0.15172948384701057,0.15738333952221806,0.47799261416072686,0.24408499251559823,0.24665295732596504,0.29958178127973567
0.08838664293510512,0.0011461640556366115,0.04364927590048273,0.16706894417625962,0.07513845032000643,0.08207548344194471,0.08768385231255099,0.16090958735409516
0.047365817313649305,0.004356441426304203,7.612328258466139e-05,0.12826463671246457,0.0770527489492212,0.03086669494057237,0.03926596832864493,0.11465700652692523
0.02465466681883055,0.03649109709043097,0.043059784626809816,0.13531996534224533,0.05832908127469083,0.018941687904907023,0.02838621989945156,0.10400406258347106
0.08127650894111216,0.08071216985885155,0.059819903453397716,0.027641106572595553,0.11427694099265151,0.09704393707310521,0.10786270735251324,0.18215317829061783
0.07405820293051124,0.04473751657069469,0.05875974749350188,0.03597289268473802,0.1253287598028322,0.08749822021964704,0.07703209264553323,0.015176881791810315
0.050350470101129585,0.013240515315884105,0.07683624210917195,0.03702190865206101,0.06131912050766308,0.08791822292319995,0.09120114932872414,0.17261259062625456
0.10568108941116072,0.02146223215210563,0.0333911994058671,0.061734125510583104,0.007530797326916194,0.0522025693954985,0.060296780960476304,0.1349938578252705
0.12859719491474153,0.20146747494956607,0.153672484218344,0.06210545859636074,0.16004200046271588,0.1483466986210904,0.1576136350110653,0.2338667408144548
0.12699047234524952,0.09115626676687538,0.1516663572224286,0.03891570738952843,0.3305946871919578,0.23787650071178634,0.24869932612209195,0.26582205945452564
0.26292760830097284,0.24616537616366713,0.3151049015967322,0.13033791310805776,0.15219449067051805,0.14311908020968567,0.14770983455747544,0.21105754241760677
0.012684586806851472,0.15504619710555056,0.14001113999257364,0.0064519123653917765,0.13045999653708173,0.07667154493387651,0.08575828662476404,0.1571536162162217
0.055788699331400515,0.15704253747003283,0.16215651689565524,0.5120497586334943,0.38601887851975203,0.2568714304518105,0.26231693439778103,0.35329588154553326
0.09448074176769206,0.13348448154357162,0.1701856665428888,0.08958410694392871,0.29584520503933187,0.22469894480214092,0.2315005262134462,0.27925900272633875
0.00477449530081997,0.14496711893103975,0.115296138135908,0.047344968436687784,0.29054676374981114,0.27612631637476315,0.28155221730547697,0.35567681029146025
0.17157322774799266,0.07733761167331821,0.09854530263646488,0.016524322317118534,0.09071538566332371,0.18660100471517338,0.1934633058276628,0.26707660074180417
0.2194365930079175,0.20398091471044,0.22135165243223165,0.3072781284812477,0.09150885402399977,0.22226700019121082,0.20765625599813387,0.19025249181823745
0.12899595596424673,0.1758695622408527,0.11514574823616808,0.04774724594628055,0.17953204125849132,0.12964247805548446,0.1347628200036095,0.2095857823995515
0.050127540385461966,0.0519538666350548,0.038722614184923676,0.0012996658002228934,0.027208020254887222,0.0975158424268675,0.0891596716428994,0.018080047150893064
0.0697621549764974,0.007318390360009253,0.01794002970664743,0.06143241737838834,0.12484115606404467,0.0959876531802285,0.0850531566075643,0.01051581134893309
0.10864661126565278,0.012885711146410572,0.08990252506498314,0.0507565911622726,0.08868998139829332,0.10182344356928641,0.09138934853841474,0.07455394890366368
0.06479654146577629,0.08346079312235533,0.06982918678054206,0.09123189751206828,0.11871905964129004,0.06294692408051095,0.05270905484813637,0.015971626053152388
0.13189103600707053,0.15669255847182328,0.13525900482733022,0.0627862359202872,0.2856798987116074,0.1297801791704296,0.1335185219537518,0.20620511599674418
0.0993592126901558,0.0844336721168738,0.10204326030449362,0.12421091719272181,0.011483247505548078,0.12638025662162666,0.11849981286049982,0.05877556514659743
0.013938786369958378,0.034653635807794236,0.014086520608985853,0.03423691050872635,0.1356075303966423,0.03060088011887452,0.0365879599423905,0.10170911312952369
0.06525961634752431,0.03348011388755395,0.0076049015967324385,0.07751578165614553,0.007271396321123502,0.09004121956297428,0.09786290550400967,0.12511300663524982
0.12847488016343844,0.032078581258001615,0.02333178611214287,0.1295488303007798,0.05101571990250808,0.09006250814345695,0.09403448146461757,0.12286597756708562
0.10287978422938338,0.07422174064710474,0.10421091719272207,0.21859140982794906,0.13191131885461893,0.21986991142464435,0.2281187971179428,0.25213016158941615
0.18098208926842196,0.06196379149656511,0.12794281470479008,0.14045673969550693,0.247770100755067,0.193670733678306,0.19744885114245303,0.2178948285281923
0.07325853712267472,0.08705996122011228,0.03258540660972903,0.0005198663200890463,0.06009418097488439,0.06490308428084568,0.07107827475143103,0.10897420821914705
0.27751332059961864,0.23132112270790342,0.2707807278128481,0.359048149523456,0.24477118546991686,0.3883945172769492,0.3985062621177221,0.4027912784056985
0.04632038486698853,0.0846560467116852,0.16964816190122534,0.08236632008911998,0.1469760391447602,0.23500184098830557,0.2429994693598786,0.26402183795669487
0.06182806318327705,0.04535140601025034,0.05547437801708144,0.28968622354251766,0.09898089519067921,0.17775408962315575,0.17059401577846867,0.15011618304224106
0.03504161395594574,0.13136909746754877,0.13249443000371308,0.03527664314890455,0.19515199438147812,0.27071190389928734,0.26501947668543047,0.24108515076309456
0.2688269195306978,0.21562053910389123,0.24061084292610468,0.23596360935759375,0.25275641155617556,0.3241972413086426,0.31831098423687987,0.2659537364353355
0.03127917471402997,0.16205986303962405,0.23464909023393998,0.05121302141354134,0.4016535316653438,0.2527665595265466,0.24240158502314846,0.20598338430665564
0.05873214907465574,0.012586133614042927,0.0353536947642033,0.0006730412179725143,0.16865180872375962,0.05698547787615016,0.048680435624075535,0.02512322773859821
0.013378407292944927,0.015056345839598473,0.013171184552544069,0.053982547344968324,0.042679977970251914,0.136949534782,0.13921921350678312,0.12187796762357184
0.0036862503185265405,0.00821496305740832,0.00436966208689249,0.22341255105829927,0.05032539383145185,0.1669555478381154,0.1672052680062096,0.14073615208061618
0.03362990045388137,0.02263910066451935,0.044810620126253475,0.056767545488302984,0.034221946608179454,0.08566220300618654,0.08765480561457883,0.06429731720320575
0.13057662338029474,0.09991697465469052,0.11776550315633105,0.1957389528406981,0.10721002936336421,0.1863565908593814,0.18930140837426257,0.1608483717816036
0.020316056699678398,0.048448889814174834,0.0434831043445969,0.1379811857903206,0.13012866883618268,0.1722179904106429,0.172470431137696,0.1497704975544939
0.11429822004465562,0.15002575256833195,0.10584478277014508,0.20382473078351282,0.07109004300416977,0.1426812307537445,0.14072946898774552,0.11581773287975416
0.027634561017592763,0.0737774164279883,0.06870961752692128,0.029397202624087182,0.1865863376423138,0.17733067061829977,0.17731083586028995,0.15564387780672861
0.0072811382147977,0.012851102652772672,0.03013367991088045,0.054237838841440844,0.15622845266144092,0.006632178612353268,0.01747653406123295,0.04309921139154366
0.03241381599165627,0.01794366094837363,0.021345154103230568,0.06089862606758256,0.05882197788313004,0.14221412331798317,0.13690396357412915,0.09590864256572129
0.007849055707919383,0.04847321788608017,0.0291310805792796,0.191682138878574,0.06767695113822492,0.09139755725213888,0.08783353517939735,0.06240797704660617
0.08368687901052463,0.09239616265703632,0.08823895284069827,0.07021908652060904,0.1436937532985011,0.11075541507543585,0.107103849123521,0.07609209789079308
0.042394664090139256,0.025096855241120708,0.015943186037876034,0.050454883030077946,0.20038580477795243,0.17639038015572994,0.17505596247738064,0.15525688397706539
0.10471068737102274,0.13404018933865075,0.1418455254363168,0.022233568510954316,0.11026389256208874,0.15308794344807009,0.15204469137055843,0.18173481907054057
0.05423422537901745,0.06898115815791278,0.1303546230969178,0.19105087263275156,0.027801954635395254,0.17345324977207166,0.1871285097076758,0.1256430133298127
0.07370213495281785,0.10314806889009065,0.0974359450427037,0.061177125881916095,0.0239277707420954,0.0636970025945851,0.0624682442446311,0.08361929027873527
0.152201878218858,0.13310513104655264,0.15092647604901588,0.10624767916821398,0.21097044445184687,0.10071623526324491,0.10403394916792286,0.0828576511000031
0.11214558375709524,0.16543925712722865,0.13129038247307837,0.2052172298551801,0.24954969110170597,0.35823483825715385,0.3607167941003796,0.42571396121076754
0.07780685444281876,0.04848911492491509,0.09736632008911994,0.008958410694392793,0.16598695251848494,0.14403372455256563,0.14755670278552296,0.17688502242992543
0.024526461554954637,0.07564760360529665,0.03279613813590837,0.03750464166357231,0.0008073343110666653,0.032059873338709965,0.03194741706948934,0.07599380566697345
0.0467164787137726,0.059039806953175344,0.05388043074637916,0.014273115484589538,0.122177432415147,0.04146575469179026,0.04216505184316999,0.02080509335373759
0.026135433508125416,0.04245473733900618,0.03895284069810612,0.1087448941700706,0.08779795283737368,0.17472214116634233,0.17577519567773348,0.19475806362554815
0.0785733382364564,0.1536921196315263,0.1293483104344596,0.1201030449313033,0.17135840431734395,0.09624274173468161,0.10466024006386976,0.12272038156723286
0.026034456732721978,0.04749264018450883,0.03067025621982955,0.008169327887114719,0.035241324172972766,0.0015162134575603115,0.004282948120530428,0.02629762704949623
0.015483739780662531,0.035161309561263066,0.03977441515038993,0.051824173783884264,0.10844188661583865,0.09214039215364145,0.09071438458561343,0.06791383321507338
0.01702114934156329,0.006319554319278997,0.05132751578165651,0.05442350538432994,0.07210428971926486,0.09403277539858557,0.09240313066889949,0.06500448386979973
0.21888201967341017,0.3117429668467959,0.26848124767916826,0.24235672731773736,0.3920317310594936,0.29337895687569504,0.2883045504188213,0.316394568652245
0.010599563567115222,0.04962650610299918,0.01739788340141135,0.03553657630894902,0.0029826219903553164,0.0809334073091158,0.0833638256427695,0.05305838453179862
0.03900177301503538,0.04082036897059693,0.03930003713330865,0.05362668647109786,0.03175944588661106,0.08873068274045298,0.09311441536647563,0.06295088615198052
0.077125825593784,0.09524585878745845,0.06425733382844401,0.1418028221314519,0.11140494427416592,0.06308444989586737,0.06473688396486427,0.0343548169193818
0.07302924629883212,0.086543366426656,0.11414686223542536,0.04561208070305739,0.06459980300679563,0.10260472736365073,0.0998465664967258,0.1382420148614375
0.029188005002599438,0.0032775999201700157,0.02984218343854439,0.03374489417007054,0.09386449149834741,0.013141020378054868,0.013317903180575907,0.016339540132220276
0.06877710881881272,0.018607714410734666,0.05459153360564423,0.09193588315385565,0.05615480984966659,0.03902589610146823,0.04299139947016928,0.02771760761944686
0.05782965612464619,0.04402332170018908,0.07529613813590791,0.07683500433221929,0.07107507209323505,0.07288542434220102,0.07487471540695667,0.04822668225218851
0.14910674488017692,0.10087960330031429,0.2290976606015596,0.07586799108800596,0.29312094503910757,0.25313360194994383,0.25202596142901035,0.2941425573766344
0.1440596776826648,0.1298719987897955,0.12437244708503531,0.313080207946528,0.1224258613099714,0.15823924685816776,0.15751342236406451,0.1352280165075831
0.031358930066842094,0.01231825901923711,0.09185016709988891,0.16164129223913853,0.20767824708955368,0.08514536610437945,0.0853739461445191,0.03967048240361082
0.24962028678447126,0.1736544406911344,0.2769652803564797,0.37176011882658744,0.5086070594931346,0.19569343326407732,0.19254437641095448,0.2162078153682325
0.049532891802747,0.07692809735123557,0.07747493501670999,0.06596732268845146,0.06592427895216024,0.1748095634800974,0.1848184204472617,0.18652444190902784
0.012907063810523423,0.019215653650271558,0.01992387671741558,0.08717044188637213,0.026220295875188815,0.13467446525493443,0.14448938458303828,0.11529670176692319
0.09314878838813923,0.0924490848436671,0.09737189008540642,0.032955811362792464,0.08486026663770552,0.18629092281516346,0.19368106486052183,0.15723064068780634
0.06630496070414194,0.05757056370173835,0.03799015967322672,0.1469550686966209,0.04340903566290921,0.048305833428484435,0.05623797670883296,0.015754342217991324
0.018655282588771804,0.03574369919657161,0.020860564426290473,0.07092461938358707,0.061580774661931015,0.00469516064987191,0.004523147990824317,0.03422227624845964
0.01704127902308228,0.04345263246936826,0.053056999628667056,0.04717786854808759,0.005389721324489338,0.1749766400865192,0.18313205885830264,0.159884288469329
0.07775136340386002,0.01949612969309411,0.027692164871889968,0.0023208317861120875,0.017629787348975468,0.08979917180446062,0.09971282976456186,0.06512912106118196
0.03965528697229159,0.0239091288296564,0.012622539918306475,0.17625943804926358,0.03522555077942652,0.03201560675973153,0.03883727599616893,0.020710971606016426
0.057973713357785894,0.11509929548109005,0.034483847010768565,0.021444485703676186,0.048700581853527436,0.03946243726487825,0.04869283110499556,0.005621416011074132
0.028610207480743277,0.02004727633185699,0.03346268102487948,0.04344597103601927,0.10534435269488679,0.12209928717615703,0.13395702148034683,0.06887397495825548
0.08651925298059202,0.18739440384893866,0.16974099517267013,0.11392963238024503,0.3085308574952441,0.28286337337414047,0.2730350067775842,0.30838830961846964
0.004415205031401026,0.049503094962756955,0.011343297437801492,0.21282027478648352,0.09216986762522705,0.02421641926658169,0.02137512916493084,0.04134807015469888
0.0647471396289171,0.14490780211996274,0.11760768659487564,0.0459524693650204,0.01360161213661698,0.005786275648665573,0.012098947981857178,0.007508604195020474
0.021848517525740574,0.08353185774378957,0.03289361307092481,0.22173226884515412,0.008654736965505783,0.0035603009189633106,0.006946973367700893,0.035798556731120756
0.033312015393122896,0.11904837341769903,0.07030820646119595,0.039454140363906376,0.06028773410562449,0.009478217578368198,0.01557188256072306,0.025332330090769295
0.20727882659041305,0.11284357861660513,0.1456674712216857,0.06623653917564053,0.12256962698248478,0.17803181796772574,0.1755120779276977,0.20646237994272673
0.1720821592518268,0.15946243398333154,0.16728184181210576,0.2727255848496101,0.18673290498458212,0.19840133557276163,0.20144835069747874,0.17577501053652972
0.1442693583349114,0.21435625239870743,0.15214166357222414,0.274198539423196,0.13571724802979773,0.042853305450058166,0.053294913341320194,0.008567973158606912
0.10443830895149442,0.07076360970104045,0.061148347567768546,0.1398069067953956,0.2054215246785665,0.17297992930581485,0.17113135123463175,0.1587204009908454
0.10326276373739274,0.05482779090516782,0.04684459710360178,0.1896351652432232,0.09833406193127509,0.032839541555905405,0.037513934120412706,0.045876452176924654
0.24423602631753405,0.21501481442608372,0.2059004827330111,0.13753249164500547,0.15347778525739364,0.15954730835375502,0.16208589269249674,0.1686702148408532
0.10415791582096212,0.040946788391675204,0.10874767916821382,0.03577175392994186,0.11816769518478254,0.03732405038239445,0.03282560452352823,0.022700765150892865
0.07374976682167181,0.03982507516645298,0.1462105458596363,0.00722242851838098,0.1597005491925341,0.28394281639086794,0.2840676247240307,0.3008098276303002
0.034889086533159364,0.019432084144463846,0.029744708503527506,0.09102302265131812,0.07965264122522348,0.0008601490671706902,0.0033304315520468197,0.012753460641243941
0.005123858121173663,0.046490905808554805,0.008760675826215869,0.007395717291743986,0.051440097854357436,0.16555125664357762,0.16655681610729312,0.18483991167668978
0.1537021948443087,0.1889421705330686,0.20346546602302268,0.05395933902710737,0.08170563983084345,0.19679338498823978,0.19085996228569463,0.18087176873511018
0.13457308907160026,0.14144774678873878,0.09481711845525453,0.07575194949870034,0.1209502606615897,0.1743751763412687,0.1667595466353876,0.17596255490856405
0.005822158240492925,0.006128287891405182,0.034157073895283885,0.3249164500556999,0.02620945938591812,0.09497552113752444,0.09008052625840912,0.10174788264987344
0.0966704585407907,0.14649198568615246,0.12418956554028965,0.15379378635969793,0.12285719020755137,0.27403400037443193,0.2777220531146172,0.2703181969358158
0.027512694551649952,0.07214815978048594,0.05032305978462681,0.06080579279613807,0.08762098268065299,0.08074607963880281,0.08361228298840934,0.08444118421178354
0.004485645459745613,0.002114739306508684,0.05040846639435592,0.16578165614556256,0.23168048574918743,0.11676892448873177,0.1099069676729379,0.12823518222799735
0.12443535900275327,0.10860207012501844,0.05707296695135533,0.1844411437059042,0.21649096895327702,0.14160401366503916,0.13361323675985637,0.14812073051217733
0.031037539631028732,0.034349673296315775,0.022405310063126516,0.026426537937863537,0.0011091448772380108,0.1416417850096468,0.14399533584409097,0.1150181049467856
0.05258885058071183,0.009287186574623685,0.02558206461195711,0.00666542888971422,0.01326215329066549,0.09141006457985273,0.09288618397955845,0.10717598680347418
0.008173564044330561,0.012783749825674096,0.00186223542517705,0.03496101002599328,0.043375537617484916,0.09017443029250771,0.09248950236928277,0.09172856971374443
0.14536509025154443,0.05681227022246388,0.10136279242480523,0.014899740066839917,0.1938274492234634,0.14120419166587217,0.1372572049151337,0.15404567215412635
0.05754402289813754,0.016031583180163067,0.009997215001856463,0.007723728184181211,0.062083576036099375,0.11078278395236546,0.10968692243546474,0.11789268133908071
0.04879216018149812,0.07017251452428408,0.09075287783141472,0.018705904196063883,0.01650528182596034,0.2140812663929078,0.21380851417237023,0.20303386677529506
0.0801217796366055,0.07618879718946403,0.14143056071295923,0.04404010397326408,0.07358557373455132,0.21960138854654443,0.22087295049053673,0.2114497241959783
0.0012530189573299877,0.021097413098769446,0.04268845154103251,0.06846453769030819,0.11558582233922049,0.18256569005938938,0.18070124796107234,0.18855244318181807
0.1383423931174591,0.05834401859252425,0.03313776457482376,0.11229731402401277,0.09900233318524954,0.06777725003522461,0.06695424862914812,0.060070929347321056
0.016920742827456925,0.027308928729274706,0.06504734496843667,0.17075133061022396,0.0017040465403270755,0.002120058219103771,0.004925391560369197,0.004923532358178551
0.128877370509347,0.05822523295091858,0.08656981062012631,0.11243965837356101,0.2337807553133332,0.2617590156419838,0.25817024456660365,0.2670718585232127
0.021501479430398818,0.017537802738016528,0.0011585592276270318,0.03097536823864333,0.02529159305433215,0.022247701093260353,0.015735096627093936,0.011619041935206575
0.2178745041250341,0.1583677134981786,0.23904196063869285,0.17313405124396578,0.21902542110547654,0.3129587731115664,0.30441544195445314,0.3206508373276775
0.018726729279860632,0.07575957555931734,0.022013553657631302,0.0550315633122912,0.04761432318864994,0.03046775742803992,0.027394210911756645,0.04498900499429459
0.005490807067316528,0.07018698457962214,0.03364649090233984,0.09058206461195695,0.038457071331157666,0.05502342761180112,0.051425885043427044,0.055723381472694844
0.06713447586736676,0.05231383829962555,0.017781284812476428,0.09645376903082059,0.08135126651127211,0.0015943618433109097,0.00531829713986276,0.0040615392217465685
