XGB,LGBM,RF,DT,kNN,PLS,MLR,lasso
0.3060851569840165,0.24742415955150832,0.30079672131147517,0.20875409836065573,0.3946380141194908,0.2355312587795847,0.23580952542775835,0.24025975945524136
0.006580848615677759,0.04023199247260045,0.08190245901639348,0.11614754098360647,0.13928259047481933,0.10905386342432899,0.1101034333755565,0.1592383161669757
0.2983360475399456,0.3100537490683756,0.32698852459016414,0.17942622950819676,0.4327893681514457,0.4601279542257063,0.46140316177845647,0.4998372947167591
0.26194792896020613,0.25530486649828854,0.39285655737704883,0.2040163934426228,0.732463205852858,0.5907907995663657,0.5912147229063595,0.6134504701543214
0.11130097635456793,0.19102462708861745,0.348216393442623,0.12483606557377047,0.41655608215357837,0.4752535288573707,0.47615232833850807,0.5195353800275334
0.12515983945033582,0.06637399975981373,0.12413442622950777,0.0698688524590163,0.19280981791775453,0.34035103134439393,0.33997133271344276,0.37208770842107486
0.1443989245617977,0.11368264052018417,0.13411557377049166,0.0634426229508197,0.14362687505024663,0.5314883000413662,0.5318794911719325,0.5871804820051527
0.007597066769834293,0.004292966232480544,0.042772131147541304,0.5009836065573772,0.2596127243823696,0.19885963086392167,0.19860374048570772,0.24188836737289837
0.07619189926835357,0.08274386643173492,0.033572950819672154,0.5260655737704918,0.36352937618702175,0.27135354641582493,0.2716921646805225,0.26350254677314816
0.01758614671034897,0.028688992344041653,0.006822950819672102,0.23677595628415304,0.27602375784644606,0.20642006008390223,0.20715538697451097,0.26243782205478494
0.23625664703181526,0.26568596365390607,0.16699836065573764,0.34491803278688526,0.0013042519648676365,0.0783161174623315,0.07826807043528819,0.038111673748322944
0.32094583640333074,0.2091894205827977,0.21853442622950803,0.5387704918032787,0.17294476457278468,0.1720383641974726,0.1728676447684755,0.08737666315154902
0.08856857207954916,0.07465515457082916,0.14727868852459028,0.04819672131147534,0.1371556232474929,0.14608145899322256,0.14618835801476296,0.19562616547955217
0.12934069006169435,0.07468851742832594,6.229508196731182e-05,0.09144262295081962,0.0781663529190334,0.1220442495324423,0.12243190668861903,0.1561562650169968
0.2372277206671044,0.28211678471519824,0.24541311475409844,0.0175956284153006,0.4550510783541618,0.4972403936576141,0.49739651650353334,0.45585226524035766
0.044661410284824066,0.0317678996220202,0.00047950819672160083,0.09830601092896185,0.22097539604988786,0.21476893577657075,0.21470965567628908,0.3022454556845314
0.08710767706886668,0.005140677986686382,0.06623688524590143,0.050273224043715925,0.19170630033563768,0.36810672227944485,0.36883830452243305,0.37081485379107376
0.04528058388194112,0.24299978050197557,0.16997704918032797,0.5603278688524591,0.3099907570518897,0.5275183072202206,0.5281483335128798,0.5639404047419784
0.017245289141037456,0.02988318429309516,0.04761803278688524,0.032295081967213146,0.032295081967213146,0.16454330445508009,0.1637627317307018,0.10313012845494862
0.1318669881244175,0.0707069796327307,0.09090327868852457,0.11327868852459017,0.08697505629452343,0.09620219538276031,0.09634394136398802,0.0370233871258486
0.017368793487548828,0.032462437355618,0.08226475409836066,0.03262295081967215,0.05051252753411004,0.2205959146712268,0.21960959779486786,0.17604592845491027
0.012551850639283657,0.005238656320574642,0.011031967213114764,0.0,0.012766590704566858,0.32212505979998546,0.32155775703145884,0.2962544969755561
0.2865471149077182,0.3177416419242569,0.35180491803278696,0.08836065573770502,0.1839391226064313,0.1631086181103062,0.1629998877760498,0.23758621907281186
0.09747038781642914,0.18053298779772126,0.05293360655737705,0.021081967213114772,0.12226901414394123,0.3064679759791588,0.3068026617701282,0.2531782967783698
0.37935295038535943,0.13867029768314554,0.01884180327868848,0.2021311475409836,0.1650416939325876,0.15470036214894478,0.15442915046576267,0.10597162944078037
0.2963139227374655,0.2665745062063858,0.22362540983606555,0.28770491803278686,0.02819284567219671,0.34352450179890837,0.34403076280491324,0.32320773677359166
0.15581089813201154,0.23225198673561576,0.1523672131147542,0.1262295081967213,0.273344522597852,0.12733510242290158,0.1275984317607599,0.12848541805755254
0.08780944310250827,0.09494400991033852,0.04526393442622956,0.07349726775956278,0.029480289754769906,0.18586605355425956,0.1854729858138945,0.15823015642092408
0.08238153318889818,0.08384053418586201,0.06872950819672125,0.10528688524590168,0.16186049856848683,0.015102351810587611,0.014498416264852598,0.031846365045494984
0.2657128533183551,0.17647637653342824,0.2935909836065574,0.24551912568306017,0.1653411049518921,0.461884337372038,0.461356745423802,0.4803487717315745
0.13918068590711374,0.17057930976666424,0.04045901639344268,0.16647540983606557,0.05267409503859399,0.014083970684343805,0.013792764668443147,0.004766461936828836
0.14258863521403964,0.18545394423053818,0.15409016393442632,0.055519125683060055,0.04403978511401646,0.08030362403489816,0.08028154986182567,0.08957696860232006
0.15089873532779885,0.1386031964715867,0.09134262295081969,0.09655737704918038,0.13434637585931958,0.16190333487604316,0.1635572173795098,0.07430387657696158
0.03445135253374698,0.15989440253662152,0.07761557377049189,0.13590163934426236,0.15878351979902777,0.013044251815574115,0.012177436418568832,0.05819425231727393
0.04859584655918059,0.23705989188150545,0.2178868852459015,0.032786885245901565,0.2796258726670806,0.594860602804298,0.5945481784685224,0.5318089817103725
0.048162343892894866,0.052797402383491954,0.003631967213114845,0.04291803278688533,0.2347096385348747,0.005128865217197576,0.004542728569934734,0.025867349372553805
0.05728680247166118,0.008514970392669019,0.009541803278688366,0.17459016393442617,0.07607305221225491,0.1070694240634914,0.1064045720356735,0.1298992173641157
0.2200978158731931,0.2880050102352136,0.15658278688524596,0.06803278688524583,0.3104701106296353,0.4276551435414518,0.4279078919667438,0.4108688055429305
0.0334575595425779,0.10103382669087818,0.003593442622951082,0.21757377049180338,0.2321551104424337,0.20818763382240862,0.2075284809340759,0.2178109241564657
0.38928292739586745,0.34137076100805464,0.299808196721311,0.41242622950819674,0.15907237491034082,0.008915960130047196,0.009001552957244696,0.005120977119145165
0.10310636758804315,0.060207964091259836,0.07731393442622947,0.09754098360655739,0.025185190399834245,0.01748823141589806,0.016881240126553787,0.04511484438673785
0.18631935502662034,0.23735614333473165,0.23617295081967205,0.4175956284153005,0.3848677700160953,0.5459156180364941,0.5456128569130014,0.5548399577518514
0.3068143316565969,0.31485432902908517,0.389177049180328,0.6251147540983608,0.4643493036132023,0.610084716679161,0.6095070018719315,0.6226887905813636
0.11500477548505428,0.011131458630522895,0.06088442622950807,0.09191256830601091,0.031157561752747642,0.3013961850522555,0.30118455211583334,0.29957058711317236
0.11745789152676944,0.03675383148344863,0.11572622950819678,0.08868852459016385,0.08017472523565528,0.012145153513514195,0.012719650005601824,0.01621343904823286
0.0949581769255341,0.12814466769393307,0.089061475409836,0.08568306010928972,0.19501994922523286,0.3090812271365258,0.30933054087259965,0.31890950675640956
0.051159409147794155,0.06757825299108033,0.02842622950819662,0.13340983606557388,0.06354923940444451,0.24186231600336405,0.24187861245769854,0.23833791031733897
0.11050947609494954,0.13707582654357525,0.07323278688524609,0.10799999999999998,0.11838301553684372,0.2351144028897884,0.23558735947614284,0.25217942489515904
0.36368573374435553,0.13240975239712205,0.16721967213114763,0.3639672131147541,0.23256884792631644,0.36374519125081084,0.3633718396608868,0.36638068989120076
0.025517319733979305,0.008566099285386312,0.008620491803278632,0.008491803278688537,0.01765741818601143,0.20503122429585102,0.20560937139025076,0.19849684134435225
0.02288126014173031,0.022756717765004854,0.038341803278688524,0.02650273224043716,0.00515794984171225,0.22873097994242292,0.2285077447701148,0.218058201780922
0.0402348467151894,0.034016373967392155,0.03210409836065574,0.026459016393442614,0.04846211041452268,0.12953388999064136,0.12907409124938082,0.11467423317332034
0.012333037858126561,0.011950236835629957,0.025248360655737698,0.0076229508196720835,0.017258198761178026,0.2374184794279665,0.2376057540744232,0.2618309214426227
0.0994335964908365,0.08217483788058652,0.01269754098360652,0.135983606557377,0.04813735779296193,0.21467156502422133,0.21523509840926638,0.1808718885420657
0.016391160493014256,0.03734835051504286,0.025794262295082,0.0027868852459015936,0.02232244201635153,0.24087138351552279,0.24126223670519237,0.2267111544059338
0.009990933459313123,0.0010044613524505391,0.006913934426229534,0.05931147540983611,0.0418961741784622,0.10855893542296488,0.1083599708833185,0.17335349352368867
0.05534956231713295,0.0487267552356352,0.044726229508196706,0.023213114754098374,0.08305965371321224,0.2119370110517122,0.21183088015179255,0.21183785182038223
0.09715733357140277,0.0977760325579532,0.09093524590163933,0.02462295081967214,0.11360842933456386,0.16828610379501685,0.16920827893108425,0.14875839166487198
0.38659459629996884,0.12454726257045085,0.15435573770491817,0.28216393442622956,0.006670040317603598,0.14638921960616402,0.14694960202060448,0.154804349484776
0.09279090513948529,0.1391248933950669,0.10031557377049177,0.2767540983606557,0.03873258318183867,0.03466709308781418,0.03417799150847245,0.03595386713569049
0.1887767597886384,0.22238628040699193,0.2897696721311477,0.10390163934426244,0.3249262797844983,0.3977932574699121,0.398515258940764,0.3913491902859237
0.28496423693953987,0.21133871374014068,0.24053934426229528,0.0287540983606559,0.13681724050222166,0.28697137599172295,0.28669115769807874,0.34478171598055685
0.07297613722379093,0.008203531514182905,0.10769672131147556,0.23386885245901645,0.11910590301756341,0.0568683462485971,0.056304778692695345,0.0620770230203867
0.04886529895125835,0.005583496878647454,0.0509065573770493,0.0682295081967213,0.017029070346262665,0.058761060475761295,0.058716043576537535,0.09809334630239563
0.16874896328957356,0.26155499994901776,0.17362377049180328,0.4036885245901639,0.2192112586715077,0.15305130289180624,0.15247090834090216,0.17374307021913205
0.007097673103457658,0.10183577938247196,0.0663516393442623,0.13927868852459013,0.02504087711353864,0.1844872256332063,0.18523142843112322,0.19790948604132874
0.06448038667440414,0.05384915918449898,0.08965327868852463,0.0025901639344262373,0.08085471327221448,0.2410783673984345,0.2408097244194555,0.2565822153652002
0.01982898404363731,0.09016630978201945,0.012348360655737578,0.019303278688524605,0.016640866535862414,0.046618429258919514,0.045447953140515085,0.05839958181097882
0.1484884120792639,0.14426581724436033,0.18773934426229527,0.0939344262295082,0.13641779459684328,0.23374192430062912,0.2331315435861665,0.23923563822938598
0.13215393141644916,0.17696291521691043,0.12705983606557392,0.14651639344262307,0.21433818361901555,0.07468895699096212,0.07581960086237233,0.06279358589703832
0.13562031090259552,0.1330326064862915,0.17917540983606556,0.062459016393442646,0.31215358582701425,0.24778685597686978,0.2469103047370391,0.2618750536303038
0.04541138907925035,0.10707381046943615,0.033581147540983625,0.19721311475409842,0.16817016279450347,0.011675079832813767,0.013082817747350012,0.005751632459459588
0.14867334067821503,0.06931476104883469,0.10253524590163936,0.08677595628415302,0.1966043155179626,0.09918049830128586,0.09849652905583632,0.0980936704153565
0.17695771432313767,0.21189835889041742,0.27311147540983616,0.29153005464480874,0.3646281021771832,0.578230066980983,0.57794933776478,0.5043676438004717
0.18634188368672222,0.1291064531429036,0.30567131147540977,0.16234972677595616,0.3114185515526547,0.40431041840490345,0.4046311329989612,0.42012832291822433
0.041999658404803575,0.048161749232724205,0.00671803278688532,0.05196721311475405,0.05020042796017693,0.12788022422736012,0.12849269470653693,0.13116020260963793
0.16027723990502907,0.197027232124513,0.15512131147540975,0.36409836065573775,0.44455750910006286,0.058389905731072556,0.05888625919232343,0.03663590506420328
0.07632781814356315,0.09012494476959121,0.001539344262295017,0.10999999999999999,0.19122272262377005,0.23108662035730415,0.2317804395640012,0.21675031813849907
0.0766306790758352,0.20096430285689965,0.2620508196721311,0.17770491803278676,0.05089671213367597,0.3245592080260822,0.32471116335030326,0.31170407361672336
0.034850039980450664,0.004812959297866848,0.02346885245901631,0.055163934426229466,0.29210589598792136,0.10490433485912437,0.1052728945144922,0.10497677823599963
0.038214805815063535,0.0009144447625795346,0.005202459016393456,0.008786885245901654,0.04641832655501019,0.09855848504066911,0.0987757698245817,0.0887448517002746
0.17810224397749197,0.20789540946817106,0.1624311475409836,0.134655737704918,0.18093258064064494,0.028942601153918224,0.028864898883697532,0.03204738467478033
0.09071561998031175,0.06962982979789237,0.04561147540983606,0.18923497267759562,0.004732331693490903,0.139090106589419,0.13857353297450523,0.14344771430710396
0.007029924541711807,0.04428466743092715,0.036452459016393456,0.12191256830601095,0.0,0.10126705427857313,0.10105138021907052,0.10310421483337834
0.010414911434054375,0.013739737753085478,0.008915573770491809,0.0,0.06931200964185646,0.276474995997802,0.2766223896135481,0.24190729241898618
0.004809108562767506,0.004549775516770891,0.01823114754098362,0.05845901639344264,0.012912261533958224,0.17977253608754068,0.18032995875656055,0.17547356686117846
0.000854655634611845,0.012367889634438146,0.020715573770491814,0.0,0.03839155521144095,0.1187298276975105,0.11900520974576737,0.11779535713873449
0.08638434774562964,0.11884619196588746,0.10520655737704923,0.08273224043715849,0.11779110905706155,0.0858510958599171,0.08549977399738132,0.09641247648854545
0.1136072344363469,0.1093214081298809,0.0828098360655738,0.06826229508196724,0.0022769936884415864,0.07470268462351293,0.07522875563222742,0.05680499054645985
0.05722730614122795,0.0760549053638516,0.10207377049180323,0.17196721311475416,0.03762101727903264,0.0012414288231664683,0.0018772485391165272,0.00775651078514597
0.006581441168902302,0.021703770149371443,0.028154918032786788,0.10043715846994529,0.02431038953083095,0.009480187995320022,0.008595214853146724,0.018183730185047042
0.06517970939151574,0.04995753459479174,0.16203114754098358,0.2568306010928962,0.003565681331350712,0.21087896152504487,0.21077817427087134,0.19773433316772268
0.015082984791427334,0.05704482501375596,0.21352049180327867,0.22939890710382516,0.027331489340400028,0.2409380320002873,0.2412792724894038,0.2264323874317763
0.2971089629853358,0.27652025548516646,0.2562172131147541,0.07967213114754096,0.214543541209955,0.1875171705537017,0.18720587436760244,0.24006805074244025
0.047105420380830765,0.05341320817555634,0.04183606557377049,0.027311475409836073,0.20587518577876718,0.027248470699601846,0.02640051870086274,0.11444652417706169
0.06007189676165581,0.06726711979089343,0.055539344262295086,0.009049180327868866,0.17892268251926077,0.05222988769740419,0.051097502114106116,0.14067638248606829
0.19801941420211178,0.0798967831123425,0.13673032786885247,0.4942622950819673,0.10653927034658328,0.25123275676026374,0.25196612118701917,0.1528290691907241
0.025339575484395027,0.01373143741068622,0.021563934426229513,0.009049180327868866,0.26168045193282347,0.09169862269612025,0.09039851409723654,0.14427147648656954
0.14062235566436276,0.21572945356401207,0.20699016393442643,0.2427868852459017,0.23985438673181186,0.2732209342939076,0.27344259868090726,0.20488137664206274
0.028693190344044495,0.008437110201809928,0.07245983606557377,0.45065573770491807,0.3170717246412518,0.19615945412084207,0.1967424004460282,0.19607931070887746
0.18353100727816107,0.17627792821960975,0.17631639344262312,0.09704918032786886,0.29505448776837967,0.22813183847412294,0.22852811636584036,0.1619362603807109
0.13050050358303256,0.06765659172336691,0.1428680327868852,0.1113114754098361,0.21130014159330196,0.06079565103183715,0.06049678957927496,0.12261501269070302
0.2376820667845304,0.11037527985081652,0.14350409836065575,0.15836065573770486,0.06800660758177013,0.17330975539464355,0.17284844394517834,0.14674536106074848
0.02438109926879406,0.03594307529157453,0.13234016393442624,0.36147540983606563,0.4749626654738927,0.326513463740856,0.32626030007590645,0.3733053892983624
0.015145574696362019,0.039940864887122236,0.04173852459016394,0.009049180327868866,0.3421556626180402,0.16613896491700225,0.1653408858485608,0.18682662660836882
0.022053314372897148,0.03766615405260077,0.029212295081967214,0.009049180327868866,0.2951811223410246,0.16570709478744547,0.16441778328963527,0.19243406596339374
0.04655520104971089,0.07883747925713819,0.09362295081967198,0.16721311475409834,0.08869442002552419,0.3397772258642618,0.3391540292213284,0.2816430609220443
0.04403358292384224,0.01955546288898044,0.026560655737704886,0.048073770491803294,0.40919350747781386,0.11223474668820799,0.1116608317981476,0.03347154410428302
0.11681884789076014,0.06203628160510727,0.06771147540983613,0.004590163934426239,0.03144072215824678,0.28019245219463973,0.27945550372158434,0.217812556427602
0.029413754120469093,0.024539129169521636,0.018465573770491805,0.0,0.07993224714600852,0.07095841267305075,0.071504946849375,0.06617710073035593
0.12480365484952927,0.05769791942164822,0.06892459016393443,0.032295081967213146,0.22099518518698624,0.0073908254875565405,0.006728947435596738,0.06253142052360794
0.24470514469459415,0.15864000775452686,0.2076073770491803,0.41204918032786886,0.22865705479725446,0.4573481669016083,0.45683913911675694,0.3738507323387171
0.04958884827426224,0.08134370329625351,0.04658114754098358,0.07967213114754101,0.3276056388038322,0.1529543841500478,0.1523184569013877,0.10796289525876751
0.20976339431082625,0.2348085266502601,0.1788262295081968,0.20286885245901642,0.23250209107228437,0.20709056408089527,0.2074639297379741,0.17465165795672347
0.023933732882142067,0.06333508267678231,0.09624016393442623,0.3409836065573771,0.6842261737803284,0.2767341865296768,0.27761225374872467,0.2859139580836799
0.012487157247960567,0.03363426590023616,0.054094262295081984,0.18139344262295087,0.5991930172980828,0.20646085628707098,0.20707704546784872,0.225129786566353
0.0389443002641201,0.07612916241597684,0.08835245901639345,0.43360655737704923,0.562953607886503,0.21444612450712416,0.21421630755153215,0.22000478290682396
0.12808428704738617,0.07313145437024239,0.12132459016393447,0.0,0.04669346227838179,0.019353852681415873,0.018424919512301047,0.05536717845975109
0.07948853820562363,0.06751639316360745,0.04130491803278689,0.348688524590164,0.136805978551919,0.017294933647723665,0.01816412322549607,0.05785815643772685
0.05650245315715918,0.023207824450078324,0.0807786885245902,0.13655737704918036,0.011477717076834953,0.15867532568059795,0.1584732842292243,0.12419830711293334
0.04351811110973358,0.05474934393856821,0.015096721311475412,0.0,0.10203162489844506,0.057729826535203754,0.05834679806614895,0.12066741505425721
0.20530917860933995,0.19432315906688283,0.300844262295082,0.19622950819672133,0.22284434584752177,0.2570597180696843,0.2568563624902327,0.21415524713851142
0.07760322839021683,0.045788454906701935,0.050850819672131155,0.0,0.0,0.19909997092375573,0.19949441340996407,0.089351091751314
0.010157756304643162,0.016609952153934196,0.01044426229508199,0.03295081967213115,0.028497680366685117,0.13177858592007086,0.1325957081303191,0.1797584849912907
0.026136407628655434,0.04854781822250971,0.02127213114754099,0.0652459016393443,0.005754643041140652,0.1185755904527748,0.11828064880754495,0.17360842290990275
0.07125288275421648,0.04939544673861926,0.07809016393442628,0.20622950819672137,0.17558343932938977,0.18050078590842972,0.18103785311635706,0.15950330905891147
0.0835755467414856,0.04267488921745685,0.03693934426229507,0.0032377049180327966,0.07659773741188022,0.18083433665165616,0.18159273993540614,0.22632591063358334
0.02271287702023983,0.017014278009292054,0.019908196721311472,0.0,0.024609312162751425,0.1335879557770427,0.1336910615873317,0.20734929063429286
0.09724357724189758,0.09139069028425482,0.03480163934426228,0.0,0.15603359249856893,0.09943744869507237,0.0999326424962888,0.15175622452781665
0.049831036275527485,0.053054951197131286,0.01487786885245898,0.0018442622950819443,0.024769735994864976,0.04979461330430596,0.049300466207829186,0.0922322789374079
0.12060446700447658,0.14434853532263864,0.10885819672131154,0.11347540983606563,0.06437364971168538,0.05725514614237953,0.05706804601368873,0.10790506319304544
0.016191449016332626,0.036399043567851404,0.14874262295081972,0.0,0.08447403896120302,0.14648701584789073,0.14714663152742974,0.15595792598418845
0.27120086550712585,0.18826064675572354,0.1770819672131148,0.2504508196721312,0.19867624661176114,0.07217626585787404,0.07257262129252168,0.09307294306323546
0.07727756578414169,0.020817610734778613,0.05136639344262284,0.0011475409836063655,0.35582029151622135,0.19840443122726348,0.19862227178310776,0.2580418898052336
0.11588947124168514,0.03836902534772668,0.15996475409836097,0.05499999999999994,0.11181803350322173,0.0448862385850155,0.044318200656611184,0.02985846118728397
0.1358158892490825,0.1226680694436314,0.13646229508196706,0.14462295081967225,0.015768283003330608,0.13437960148209438,0.13386143971699893,0.08943696650920085
0.1951269128869792,0.17303889879821083,0.3283803278688526,0.2647540983606558,0.037689897948305046,0.37773477959779034,0.3774964024762409,0.32592401921262104
0.08173125151728011,0.06945933323579895,0.08414262295081948,0.21196721311475397,0.20316146896674034,0.09144480591775206,0.09006612734300057,0.07262687712330851
0.13542118972442185,0.14487883827493225,0.1527590163934426,0.05863387978142076,0.0769007015086152,0.36341924831597006,0.36227210742470617,0.3205475786576454
0.3248544871611674,0.19178041664316092,0.3128729508196726,0.12721311475409852,3.37713346307833e-05,0.22788300411161377,0.22777722725749494,0.17507197326817148
0.09609274901327536,0.09119324967390757,0.10539836065573788,0.07393442622950819,0.14708812658265463,0.018923323532663183,0.020018920370186877,0.0456440982507646
0.13767126525034656,0.12824368459894997,0.03193770491803277,0.00924590163934419,0.09383176107266278,0.024608809715748525,0.025547176199851584,0.06480132881346806
0.002473038220014656,0.19853664641759128,0.04085245901639334,0.09763934426229509,0.11484536770556186,0.14556210962734262,0.14700280646147434,0.18127244232547746
0.008038848892587214,0.04785949703311543,0.08399262295081966,0.08229508196721325,0.14757925308979036,0.4329217810374159,0.4334250641388051,0.4885855904366302
0.24921053884459332,0.18291227309446045,0.2759065573770493,0.007295081967213124,0.06149784523148194,0.2613831272618733,0.261378810055503,0.30462159112916753
0.2909424797091328,0.3442174560979567,0.2508754098360656,0.08144262295081961,0.05600553829697935,0.16927886798664343,0.16952375644184947,0.21729001887235966
0.46575461684680375,0.3002762663495492,0.3797131147540983,0.47135245901639344,0.45768768403047344,0.3798692758212511,0.3794977172487516,0.3291732372180317
0.18081309857915662,0.25910669870660086,0.24197540983606558,0.2399344262295081,0.04936280439342733,0.2505941225547994,0.2500710227998447,0.3304908786513553
0.08295822041933654,0.21222564133756522,0.09378934426229513,0.26455737704918025,0.11417378003766038,0.297782719910661,0.29884738453231424,0.34887988738794856
0.25850896600817086,0.17291250566919858,0.2724245901639344,0.2671721311475411,0.2732316339837835,0.32203020747420136,0.3219510465798039,0.36457708955816903
0.008478080853819847,0.019730068015037218,0.005899180327868856,0.0,0.049219848009672086,0.36678669800267194,0.3671587434119782,0.3390676346511229
0.06108908727765083,0.06134093183806905,0.013581967213114762,0.028950819672131155,0.07662234100712774,0.25103281296368196,0.2505183785390779,0.26782626031198853
0.005860963836312294,0.016154943290558735,0.04348934426229509,0.0025901639344262373,0.003233191209565822,0.3102046420050365,0.31088890027523153,0.23894393596665517
0.022332604974508286,0.02175312011942302,0.0342811475409836,0.0,0.011239618140993009,0.26770217923776324,0.26729555526111226,0.21656800956319328
0.04873483255505562,0.021857291223466524,0.0006500000000000012,0.0,0.032336187384884064,0.3858579160913953,0.3864112155822864,0.3803654357237933
0.02505757100880146,0.03510170250339143,0.03642868852459017,0.006459016393442629,0.00706880188835094,0.24906593780738445,0.2483015523065148,0.19192338956098645
0.003160926268481856,0.019036822953865024,0.012298360655737743,0.012950819672131186,0.059424169247939945,0.3392043648740112,0.3390482393885105,0.3488468798551128
0.030147215351462364,0.00012126773145300476,0.002536065573770495,0.0,0.07780845367468313,0.41852185113792484,0.41822860392439176,0.3404036362042099
0.018207529559731483,0.02373739510372356,0.05117540983606558,0.0025901639344262373,0.022784441275902297,0.42680286833374426,0.42742520601737444,0.3591352048751001
3.4591769341174583e-06,0.016565052561181952,0.0019598360655737404,0.00863387978142079,0.009677979608990882,0.26089454976910825,0.2600288612114074,0.24793478472394065
0.004066407214850187,0.008698754235243638,0.01887213114754099,0.0,0.12808775443057774,0.4136651670519105,0.414040607539815,0.39753981201396327
0.032287608832120895,0.015106326195107407,0.025236065573770502,0.0025901639344262373,0.04803781147970447,0.42609374378487275,0.4265783915352901,0.3592694740382092
0.10659067332744598,0.04943336870375657,0.08239016393442626,0.0025901639344262373,0.09961000749317463,0.3580024722021825,0.3578143461824058,0.29702483924993345
0.12687598168849945,0.1238836562229705,0.14060983606557378,0.0025901639344262373,0.04213549800783158,0.4451003069577554,0.4456558249735896,0.36740280435826395
0.017736636102199554,0.04871617962590884,0.025623770491803283,0.028950819672131155,0.1896244932291872,0.35949795973776677,0.3587920613449031,0.3376514091920263
0.2311262603861387,0.19740149875478824,0.15141311475409835,0.09639344262295091,0.22899568693582434,0.09298345172901812,0.09270806450669444,0.07755832648077676
0.2286988352556697,0.2286368124217512,0.2121114754098361,0.011967213114754072,0.18127929061436665,0.1720397935714882,0.1716338182417707,0.18294934199883917
0.12629640280223298,0.04252391571254932,0.08833032786885264,0.42934426229508205,0.32931120336804093,0.18382853073269595,0.18382186902197584,0.16970182562061914
0.001152832390832137,0.04611877387980498,0.0698155737704918,0.10971311475409837,0.08530528491172824,0.17590469785157203,0.17556518933031595,0.18829812218918435
0.10818058287511101,0.12255855570146112,0.11307950819672147,0.2061885245901639,0.11020436718580545,0.14001077798593264,0.14056565108019514,0.1455820082530318
0.01154238315879319,0.01596614064372409,0.10070163934426235,0.02016393442622949,0.2182942204990752,0.14928867456152584,0.14857773517133754,0.17082326963217837
0.13152074482597287,0.1722812427041731,0.1164696721311475,0.03890710382513657,0.02775677290142875,0.08901889457719203,0.0907021345827308,0.06740687449893695
0.11406962586230929,0.18546522498426032,0.14083442622950815,0.05078688524590169,0.08176523911638911,0.0340809779200274,0.03499277050638583,0.01752972193242064
0.05170292742916793,0.06390403797820138,0.11318442622950825,0.015573770491803252,0.07075473538895921,0.15599841672041526,0.15646917779462455,0.16196515857508598
0.1338262067271061,0.2112030122257229,0.1884303278688526,0.059344262295081995,0.01633444219166319,0.14049495138732826,0.14017970091634602,0.1503365088546441
0.06789448325751257,0.07255212036859449,0.13061639344262294,0.07704918032786884,0.05480242299547122,0.16706700935683422,0.16636913586831026,0.1854386670501189
0.028860472636144774,0.016576907491064385,0.04295081967213149,0.11372950819672123,0.05845087839060392,0.12669808589154363,0.12736854127828034,0.12717139536779343
0.38343009749396895,0.3204563713953432,0.31051311475409826,0.02032786885245902,0.2979599952848413,0.3364802128002823,0.3360750349213377,0.3356964847867573
0.012982381171867341,0.08544506829485754,0.11183688524590185,0.05545081967213128,0.26224289686155716,0.11302237609227184,0.1127804802418696,0.10797928443403615
0.04087531953561496,0.21530171012084176,0.13960409836065557,0.03491803278688543,0.20599818798879432,0.5491925567856435,0.549285805970247,0.5434732864196204
0.2861062322679113,0.33076887518843645,0.3961278688524592,0.4616803278688525,0.3435269436599281,0.07055330979404639,0.07129297079903046,0.0667389602373829
0.038255848190823616,0.06639631592166284,0.04314180327868847,0.04167213114754098,0.21936334019052361,0.09357646552768009,0.0939871631579538,0.08342542485429491
0.5902195570117137,0.5522984935175321,0.5292688524590169,0.20622950819672137,0.25653171413092096,0.1489546790517181,0.14969882798748246,0.15024325753424028
0.0729601322432033,0.05520173582652757,0.01636557377049186,0.12213114754098353,0.056609113488820806,0.00813642041602386,0.0075762912554212525,0.010239270787117283
0.025525208144891454,0.09679297948497545,0.04955983606557368,0.08744262295081973,0.06866669910371737,0.43558182842629634,0.4362956491604959,0.35407238430028654
0.07960482269036973,0.1117854328709793,0.08416147540983587,0.039901639344262274,0.7133188062227971,0.44231667785706186,0.4419042534994282,0.5399568639937317
0.5019838133405468,0.4439126555011868,0.4719090163934427,0.01131147540983618,0.3949674363996175,0.20291147660388403,0.20284975741517924,0.2056195577585455
0.044478591328761585,0.0316229973831236,0.047536885245901606,0.04092896174863385,0.008406332118121935,0.31244035576295076,0.3131713559420792,0.31913086645382926
0.03560364485275547,0.013708525699631283,0.025115573770491798,0.09270491803278691,0.02208995153865407,0.013792390682175137,0.013531523246024746,0.006426379594557108
0.00027650654804506347,0.025841046567271708,0.004104918032786925,0.031530054644808694,0.08815578399479593,0.24087006063423005,0.24178434939346732,0.238241108879785
0.09058834219565154,0.08847876074227602,0.06118606557377047,0.05676229508196719,0.04979592696931645,0.2073251597161856,0.2069379276206974,0.24340977027991667
0.05358138307929039,0.036618709138543544,0.05982213114754102,0.012418032786885247,0.09467190433308205,0.2026485916205611,0.20255420472915178,0.22308802297198993
0.16227238698083846,0.18009168377979196,0.1945090163934426,0.14879781420765026,0.16433436253329428,0.018255640504561854,0.01865703238587632,0.009757700731832186
0.034271531632689145,0.053848370994706046,0.005697540983606614,0.1983606557377049,0.03693733700840643,0.15585601812556538,0.15578796036884823,0.24849006734600732
0.09828063448921587,0.12208541729423561,0.14442704918032787,0.07524590163934419,0.12989293149595976,0.047672051297482865,0.047689214906869504,0.034018864739418064
