LGBM,RF,XGB,DT,kNN,MLR,PLS,lasso
0.09492874835870291,0.08885488443087658,0.08945590564375927,0.09398168338421292,0.09090995990360612,0.11980204102536071,0.11865177755176287,0.08896329219374693
0.0029700373388450996,0.004268425643261187,0.01675907653385611,0.013246838203227251,0.061196770948862056,0.1416738960377405,0.14109391172338737,0.12766388239939602
0.13290796510568886,0.1897961186218931,0.06645387435812011,0.1241277802006105,0.06179221612120711,0.24927464466830618,0.24761730282890015,0.24104708665803998
0.11319955142257454,0.1165124836458789,0.11274278971029073,0.07784561709550802,0.08040307705554511,0.032408806580286775,0.03179536090518775,0.04850239062521011
0.027553809051485356,0.09106083733100828,0.10421722121390509,0.11911251635412118,0.05204300730799544,0.0618125680749404,0.05974965705869617,0.058199970948619395
0.18727906326469007,0.040804350196249006,0.037128600864185846,0.040830789358918484,0.31913564071108874,0.06979402402294899,0.07455308614624939,0.08599707487845454
0.12064707275684533,0.14959060183166084,0.17932872192806626,0.18561927605756645,0.1973579198206621,0.04786623436958504,0.05203199061360153,0.07036285596138026
0.016041576993017004,0.025953227213257837,0.0016274175501472254,0.08847579590056688,0.03991383301618058,0.04658304974407243,0.04626187112260602,0.0734618636075981
0.08558299589891918,0.09780391408635022,0.09640743440797739,0.13306803314435234,0.01943453133465753,0.048699961169524325,0.05086697823830211,0.0911906585045921
0.019809571231169196,0.031114533362407323,0.00769883394241333,0.024095071958133457,0.030884343497684753,0.24672305130352665,0.24809907031303494,0.29360001328390417
0.17268598703495994,0.16394270606192707,0.19799022538351063,0.2107501090274749,0.27755426042240644,0.09978421711225291,0.09818176721498043,0.05756524377842359
0.051720030735786016,0.010768643698211677,0.013618676073936964,0.010502980084314564,0.12910033249836636,0.10050575468535411,0.1028084461355411,0.1626792727556141
0.04497666646568488,0.07574656563453974,0.004835984980337327,0.011720453554295629,0.009082204580260211,0.03948080476023064,0.038178013195435345,0.0013056788436544564
0.16894595945226806,0.1486270715220235,0.1512542963027954,0.0,0.0528983671538846,0.26053278561788157,0.260507089148273,0.2772168129645034
0.1634486152648295,0.2542376253815962,0.26445257663726807,0.0,0.008941345992439028,0.2850935048569816,0.28421707333857493,0.3096282896813045
0.046468490863505185,0.02827364079081196,0.04380348874552509,0.058983863933711356,0.010713708650164133,0.06567617367746087,0.06581335060536231,0.03594252159445621
0.07457391162961147,0.17941152420409928,0.1653425642303437,0.15125745021078646,0.0741789731758832,0.27254424476308303,0.26980168762797935,0.2615571545649956
0.0929904802381282,0.04528265372873966,0.05358626717206849,0.057075883122546855,0.016228278730817225,0.016994127326067865,0.017097107815206236,0.00809157235305813
0.07415215758133384,0.11786169864805865,0.10396832394069633,0.1480593109463585,0.09454688874223421,0.17761695815203438,0.17807567607844332,0.17438205708448679
0.10734374171181732,0.11034625308911128,0.16926107648881933,0.04606410815525508,0.19542217800728134,0.09940145377410842,0.09933864027821043,0.11585415844874658
0.10882351079756304,0.12622415140282023,0.16427637574925358,0.15443741822939377,0.0125960639663254,0.13009389826037282,0.13848794141888804,0.16881184001960864
0.03804673239174924,0.03325216843533454,0.05709092994210396,0.02547608664050005,0.05734845180985604,0.02503930363647343,0.018192206697867558,0.012507460161211209
0.023769707643824668,0.003253379851722631,0.005478382110595703,0.0,0.037494723483090596,0.05147142225767856,0.04811458637272102,0.06499696458996557
0.0012353425640237612,3.815961622328827e-05,0.01286742091178894,0.0,0.135129979787471,0.015659537230602733,0.012468171171621106,0.04517040830222245
0.011129621544796398,0.0007157653728739644,0.009364217519760132,0.0,0.06952461764276152,0.026871767460529494,0.021717711671258938,0.03141478832865348
0.03550565182235611,0.010409943305713036,0.012341022491455078,0.0,0.12905247811184387,0.05247232168214549,0.05045832223257453,0.07416316643005844
0.0064540666322280334,0.02816561273440906,0.028676271438598633,0.024095071958133457,0.030025408120218196,0.08285815909720244,0.07830437660787902,0.08608132948984465
0.0008263478801930191,0.004029928041866553,0.016325652599334717,0.0,0.03717069205399764,0.06057276056195458,0.05874214966846812,0.055708520909005715
0.01683733120241389,0.004367368076755342,0.026340216398239136,0.0308002616659398,0.09753532783601028,0.020049732776027538,0.024709127215692905,0.02396763438427326
0.009420197380822198,0.0014487025730484083,0.0013069212436676025,0.0,0.023060757352751773,0.02271137305064225,0.02280516622792292,0.030279920661575192
0.003913233144793692,0.009733155255124287,0.006012618541717529,0.0,0.15598236456059977,0.03542672116982961,0.03601379113605671,0.0049798406730227895
0.00760895514806564,0.005249127780200607,0.0048149824142456055,0.016517662450937637,0.07562472364390568,0.02620422184983524,0.02455419548519014,0.01858602494971026
0.06018922970253826,0.06368703663323153,0.043248710560060355,0.12087512719872069,0.09469627205510431,0.15337031276876018,0.1467554874497758,0.09445341226053568
0.04027095516024273,0.07897153020061057,0.08473277289535716,0.1374291321412996,0.09004994018361127,0.013211651299819271,0.008547600539617423,0.020921258976637366
0.046498146077878826,0.03896796409361825,0.02667415142059326,0.016517662450937637,0.1568333300066415,0.01136882439708413,0.011572336121549787,0.029811301661035308
0.014349331999712528,0.006942324465765373,0.0041679441928863525,0.016517662450937637,0.13049596918560885,0.04146652900518215,0.03680462273571353,0.03697588297118522
0.0019649201527968756,0.00010739206279982552,0.009321838617324829,0.0,0.0,0.053584708740206405,0.053248384880281996,0.04458844533223934
0.06083640919148335,0.09537873419101615,0.061493852670880034,0.10243131269079811,0.3507005019641629,0.08036806145100855,0.08459518749080086,0.07130964838273149
0.021572457945508328,0.0025536960314000157,0.022734305638181462,0.012756214566070664,0.19170795359059584,0.010640149637553518,0.006832550826345388,0.01619992183889002
0.04691389131447349,0.014631487134757972,0.01912587881088257,0.002871056839656929,0.20274400951342947,0.050628129945478176,0.04363722633979132,0.03271159003452041
0.001895719570629354,0.04926733536851277,0.06199835762673986,0.0016354121238552344,0.21996674545303344,0.016025627245792484,0.00874448491360827,0.007348619644446067
0.012025927399459114,0.02544101613606629,0.0018070042133331299,0.016517662450937637,0.28694183966086545,0.0978215371475618,0.09335313503946312,0.06514770622480157
0.01154697488076992,0.06082043174880069,0.07122417316133153,0.05266027038813778,0.09410535974598382,0.02665897726522787,0.014891253362171203,0.031209315449354007
0.014427607259861317,0.0077038813781072826,0.010003924369812012,0.0,0.042150280662907755,0.022281214599853785,0.01552277599128829,0.007646701698172914
0.005700446413718981,0.0022582315743567396,0.013592958450317383,0.0,0.0,0.02045344401151894,0.020184249685595124,0.009090155145258877
0.0007183724800846901,0.002563508504143044,0.006228715181350708,0.016517662450937637,0.05224730425273618,0.023027448063095216,0.01974702372602169,0.019651508201980306
0.009519673444797984,0.00469308765808984,0.013279348611831665,0.016517662450937637,0.048432399147650254,0.03756867033408133,0.03407902203131927,0.038819070867718505
0.002164989678739242,0.008217945922372438,0.0031851530075073242,0.0,0.0,0.014218920030075237,0.00782041883109394,0.04745127286399309
0.0034165205972403337,0.0035431203663323146,0.010512232780456543,0.0,0.10162026351992297,0.060023190055076205,0.054039531565343094,0.053698798584993934
0.005383422940627896,0.0021481138246838196,0.0008767247200012207,0.0,0.012332713553817347,0.03317926628311752,0.03207438382046737,0.04909546873935633
0.004670103410505532,0.0007247601395551678,0.00424426794052124,0.0,0.028999890374631975,0.06453409587619893,0.061904801187211936,0.05356474870029654
0.023027477180824502,0.008973506323593542,0.011491566896438599,0.0,0.0,0.06214530688615551,0.05619025116264388,0.04441439256342046
0.001528311147823365,0.025883667684256415,0.002570211887359619,0.0,0.0500674017455756,0.05536050687092196,0.05110181955885652,0.04320147993895948
0.010495414819385918,0.005099487570867856,0.006636828184127808,0.0,0.04400879659225496,0.008020156668522667,0.002426314596912782,0.04521816335334425
0.01945454639036385,0.004663377671173134,0.0064427852630615234,0.016517662450937637,0.044498878649084264,0.05580470798610776,0.06271020121224345,0.05246709241096917
0.0776248339370482,0.04311789504288395,0.036628701491382976,0.014991277802006084,0.1463727847526321,0.03954648947525638,0.04357309202981964,0.04631435038592316
0.0004448323831503468,0.034783853030963804,0.003792703151702881,0.0,0.006609162193579685,0.08871100056672396,0.0894476657254998,0.0927725220912543
0.08492250070084952,0.06988334060183136,0.026796271654907583,0.01569995638901002,0.11218482185020091,0.11277114286048026,0.11467116882658035,0.10319239125708365
0.0780334636511067,0.07438288632068586,0.07158968050148204,0.02087876144788485,0.0742881555658817,0.11941467281117452,0.12311816755824734,0.12037717833171904
0.10935113704430843,0.10690454190289259,0.12109935481216624,0.055494984736153524,0.07496743586889074,0.13909529634075288,0.1389612832789885,0.1352812285111765
0.011123195087476744,0.027044492295391787,0.02784159779548645,0.017335368512865254,0.07849472718721207,0.12662608841309547,0.12778881502406794,0.1357747000788595
0.021981443799901385,0.05814915843835408,0.07009513216719476,0.05467727867422584,0.043998016498698986,0.0048503136054343365,0.004753563576221698,0.00101476465558753
0.009715669033841157,0.02238306803314436,0.0021730363368988037,0.0,0.03995141543764943,0.12284319185993806,0.12386357576932464,0.13146056537862824
0.18194624544637297,0.16157546064108178,0.11343523859977722,0.15547317924116877,0.03251457242242837,0.1524163563557498,0.1541960999412191,0.15891794172597723
0.049110440486646145,0.04234708896641941,0.02654928150938113,0.04662741677569417,0.03398537354132161,0.0669404782413408,0.06919787546528461,0.08326559083795257
0.2032056198436859,0.1250841964675099,0.1418651404388076,0.10166812036633227,0.010833634386707702,0.1074346967152946,0.10159628757262684,0.08780998597373293
0.07490055605521745,0.07216392280854772,0.00944411446577173,0.07919028928623346,0.11049040038263777,0.14312345696036108,0.14753107963104103,0.18200842678811208
0.03579242253703066,0.0022769979284780473,0.05862046858134151,0.09054731792411685,0.05436911969501071,0.00036649868759638937,0.0029225842447770656,0.017955526257860094
0.018838819752526187,0.0441946004143047,0.15418036343798702,0.2660633813054223,0.155467130289892,0.007260947666767853,0.0007515191956413703,0.030527164723455097
0.00855487761125348,0.04809315314446415,0.06560073677910189,0.11883994766681202,0.05741959192213955,0.07572576534446102,0.07517478216412579,0.07407521078095042
0.0351285185946886,0.01585013998848253,0.004128567877680844,0.05938363134176476,0.12091702185220299,0.07368170614023098,0.07368025423047929,0.07651935814156469
0.022860738609997683,0.06798078225561391,0.014463029181234544,0.10101395551679018,0.044874419614562455,0.1726546112605103,0.1719094146559103,0.17554779915537472
0.16767478632784974,0.12883040094059697,0.15820276225127877,0.024095071958133485,0.026874050211911346,0.03409132640072532,0.03601449909871085,0.03304155988375543
0.014237794660561418,0.07751234509012928,0.0033572912216186523,0.0,0.19654414755232846,0.06482265613556892,0.06815693918262299,0.07595006931247802
0.025235301715850977,0.05746766666427036,0.08272104696368626,0.07713693850850409,0.061131213224310726,0.050212186533353104,0.050536320201127305,0.05560081916703266
0.029953365829157655,0.1305235351413254,0.09695572963303684,0.16157871783689487,0.07516666850948013,0.09609560905951375,0.09858188494510531,0.0993655436337238
0.03375190948107204,0.07495541882441908,0.08864116682997963,0.17640645442651542,0.11440031156969993,0.12458460775956418,0.12251707108556084,0.1253216468888138
0.1746568718698,0.2195257304840816,0.21414517625886909,0.41822939380723945,0.39409809042336186,0.33484006306923647,0.3250543375377447,0.2707329926478594
0.06223381961777408,0.002476286524203619,0.042957190974955484,0.1098451809856084,0.14363757687116946,0.09233753438176784,0.08978900667972786,0.08297297800508258
0.041607287565074924,0.028004214986265652,0.01552210802133569,0.02998255560401225,0.06233593915823088,0.22712849616130995,0.2237454332268503,0.22150874015358935
0.006844299601155623,0.05810971438795254,0.0030669744390096065,0.19763046954499197,0.25692244460236136,0.15160192762498853,0.15030961367810644,0.1605159763714419
0.003165269819218941,0.038353925897659624,0.010737892014461514,0.15292920482628292,0.1411950886067516,0.15707484345285005,0.15438116667358212,0.13163301422223442
0.10083663836223683,0.1375345036015006,0.12454535877449868,0.2782926297426951,0.14527074290804828,0.231007095887766,0.22773464577115182,0.22360764757824053
0.12156212334343086,0.15765942961857204,0.13404629563744597,0.36322503270824247,0.006395633566734615,0.29604327363689015,0.293032778334518,0.2887750336323127
0.08417435303783304,0.038412838315558584,0.06054326405808019,0.0296191306875999,0.10372188856896958,0.10697573441927483,0.09995577577615242,0.052915182334477284
0.015728818806131944,0.040305603953213566,0.03667340682055098,0.07719145224596602,0.00040923837756508263,0.01591488206567998,0.016111683047884254,0.01321195450932669
0.0012387189357059342,0.01396091624613211,0.009158223867416382,0.029628216310510234,0.11712260026749943,0.09608738450127496,0.09909600047314149,0.0999315761147831
0.08463993417231874,0.04984223248464942,0.04853933076124445,0.016245093763628426,0.011911857220400529,0.016849107527845297,0.01467865497670387,0.018982329764027
0.0018245071065193137,0.014010848233754904,0.0012299418449401855,0.04377453118185781,0.01520329338619266,0.057692739411649,0.0653544762426153,0.11642664141093576
0.01884881228263663,0.03066353310022235,0.07042098756289822,0.03532490187527254,0.12761270121307397,0.05791392929107389,0.05531230748444657,0.05410735952899398
0.061430978598599494,0.061195054695449926,0.060172030266018584,0.0367967727867423,0.038510309006655,0.010259936680153403,0.010718444754130224,0.01136982247335755
0.06378108989200497,0.04348004549419178,0.04564798693182792,0.12390972525076321,0.010154160312369334,0.08535576521753474,0.0872184582386373,0.09828587608335415
0.05998580928807938,0.05403882513810147,0.05844686712908842,0.04486480593109465,0.056694531925767525,0.07120869541939442,0.074090802436648,0.0826559920395615
0.0872558296972975,0.15227485826428222,0.12155149383831898,0.04355647623201042,0.12588625724749358,0.1476747629218369,0.15113899158056077,0.19550039857927803
0.13834966074841062,0.230974296772787,0.19612526893615723,0.11509667102776566,0.05163911335317869,0.35633925100368147,0.3559777472528347,0.3117561408468199
0.008713204585564904,0.012555104302949649,0.05200339901202955,0.021587440034888772,0.031055428020721587,0.031646149950288194,0.035412518101246626,0.08314393705244694
0.006502227243973091,0.08606383558656772,0.09459454580212184,0.0509521732810001,0.14327275096868924,0.2829900231266267,0.2861204953217758,0.24721631451855391
0.11750420055525299,0.14445392377768093,0.09884247183799744,0.11509667102776566,0.0206774014293115,0.38263655529083423,0.3837952401273933,0.35120815245421744
0.046449257723302995,0.0364525821340303,0.049246115295636494,0.004361098996947255,0.08763358623562906,0.011141458721287523,0.016657536955825114,0.0810839994698146
0.046445739695024524,0.0782220344526825,0.08748531234976609,0.0738661142607937,0.24314533552192596,0.021485010577871,0.021507709766763916,0.019222018204065106
0.014256118568841847,0.01126608155255071,0.006307141051976717,0.013592091873818768,0.056413725770523004,0.042454704131604015,0.04281612647866939,0.08697257934056923
0.22178153237603782,0.2492411687745293,0.23709272912013402,0.24854630033435088,0.026918127241076895,0.05530761249690852,0.05222498261212727,0.08718814004935127
0.11439043303411789,0.1514626035761003,0.16394612833864042,0.10052333187963369,0.4105483636206009,0.2456474995078874,0.24190903519366563,0.25772980953790625
0.07712514712315499,0.15938181421718234,0.1048872197396985,0.2253052769297864,0.8072717929756956,0.5144534581302209,0.5187642992551666,0.5656831039269241
0.0911086867400252,0.0966674843727306,0.09107177148622236,0.1407908126181131,0.266043141218929,0.21229686929504854,0.21987520119710197,0.2865371619369499
0.025516812010387246,0.04063631160052433,0.11104972975720917,0.025948539031836027,0.14871250511755393,0.0039020911714651163,0.002475572622771649,0.05894347271953293
0.03603361171970673,0.10995584387265622,0.09114988614158032,0.18959877889228077,0.18313941876901524,0.20872063896722448,0.2085829894578029,0.15553777950341202
0.07090294958334906,0.15250844962930724,0.12825830549170653,0.38966419537723496,0.21395709696317106,0.25058925026749607,0.2504232704944472,0.19465135418682972
0.0337288255419978,0.029815470998692417,0.04662190670796584,0.08376944323302804,0.003159609151472731,0.030412485869507233,0.029747626211859446,0.023777533524447114
0.019412910505626935,0.003792808426613503,0.03762329583910429,0.07800915830789362,0.17621140877658323,0.010270673857819101,0.008830861269275958,0.047719499285982514
0.08094844526109285,0.1321680113388578,0.1401784042837939,0.08962058438726558,0.01700237231893552,0.2716277862198136,0.2710413104880573,0.21691368269671762
0.16842301728414355,0.2430808438726567,0.24601402878761292,0.4739424334932402,0.13581550987169672,0.36906646447307817,0.3686210881149482,0.312140768198077
0.04691180024287345,0.06936752707515814,0.022175794416153916,0.1796045936909434,0.03526466113655485,0.12335414691470398,0.1307004670875176,0.193832279298823
0.04361016546510099,0.043498698160031934,0.018995133098222983,0.013519406890536378,0.22716255067540972,0.04098885249426637,0.042893544551249496,0.08268288818463276
0.035954829690410584,0.016086747580626837,0.03507173851593792,0.06301788050588747,0.074725874961804,0.031836609806520755,0.02955518885176156,0.023907547868092016
0.054225581820123714,0.023133722197992368,0.018152280140796617,0.05827518534670728,0.01518814201873775,0.274799359478462,0.27667461178837316,0.32544294205191415
0.11893201920014762,0.06561518752725737,0.06744652110522764,0.0492804186655037,0.1967841845872632,0.4171838629560386,0.4180172719944505,0.4748588032529275
0.012285458205005456,0.04292257232155816,0.10185945167897104,0.022078063672045345,0.1277253567917766,0.13034194829997847,0.1289888926992684,0.0759089389352792
0.02831314653212308,0.06393498328245378,0.011109736084782107,0.12952464020933271,0.10008722197993897,0.07215440100288564,0.08775619339012034,0.0698302724052782
0.12576695500873875,0.08765427387701685,0.09817120013047759,0.03477976450065415,0.1935783583994784,0.02156675175006234,0.019918686895975146,0.043361691956512044
0.12463895229706096,0.08242586131705182,0.13871726454785965,0.16833842128216303,0.092931175396258,0.06643494009317708,0.06466376998474421,0.001488089038317597
0.0050615521928363254,0.0007904491931966858,0.01534166932106018,0.0,0.0,0.304113218498022,0.3041024929783512,0.2848868114742801
0.05026839106817929,0.05070731574356774,0.05463171716189724,0.024313126907980792,0.08789701451179263,0.14783701335695282,0.14506602678326397,0.09350616999734146
0.09186796581520315,0.06795430385957235,0.07388489233631262,0.07141299607501092,0.12925050158617155,0.06349915087305374,0.06335657220686203,0.021016578499613414
0.08571802207131962,0.06204453772350643,0.033069169669498466,0.25065416484954195,0.33129216015713425,0.05579335130773844,0.05808900518971227,0.119006988512398
0.06238317805434437,0.07583555931094636,0.038776546716690063,0.20442651548190138,0.21370217623223517,0.3417511174323516,0.3405914010212836,0.2792509648934933
0.06886492684247167,0.017851886175316134,0.050324040731903386,0.12227431312690801,0.17686961351494118,0.09325440359562537,0.085924894192759,0.014449090373863577
0.12464110418933255,0.07318896278528855,0.0434562045962229,0.12178368948975143,0.04072409955532941,0.0275650285891878,0.02462951127225188,0.03867235871721775
0.07148533244863942,0.1925369784852451,0.19135544132936788,0.12454571885448457,0.3751829377512961,0.20784719304638594,0.21067085106500533,0.26982289835924467
0.13644145874166685,0.021040394679459062,0.03842059322387115,0.035761011774967155,0.10910111601301928,0.10592925135605635,0.10320601208880564,0.04800506692545958
0.02536701313107695,0.04364485192666226,0.03517886174853274,0.14377089693269368,0.1134808060314195,0.12334526071998356,0.12267181103795924,0.12313165178705684
0.03373019158179309,0.05767387497274279,0.1384233624015996,0.1205843872655909,0.028004620588926332,0.10323276429723091,0.10418436440074039,0.10647323582071677
0.0580230328088057,0.08356059915789238,0.12286800146102905,0.12189271696467507,0.046353025476920634,0.13255266371254015,0.13383934344248824,0.13582125792960445
0.046340264540817265,0.08771761948892061,0.04765588045120239,0.023440907108591355,0.022413187051946813,0.16557338749617523,0.16751505056070595,0.1731022374860068
0.008547483847627163,0.06571702827445841,0.04282137751579285,0.0308002616659398,0.04197546715134619,0.16230971556128812,0.16365053741556052,0.17213224885427367
0.008428097327961959,0.0027588599425268923,0.010584350163584166,0.09721616514028199,0.07080041076654492,0.0005064943897987728,0.002101098539504076,0.02262032817214074
0.1754263283542057,0.15951281316479876,0.15933002972779597,0.24909143770896924,0.2828459511823027,0.16638359956147727,0.16442412021212005,0.1721125393860756
0.09063011181977786,0.1118453763265009,0.09604275226593018,0.08580462276493678,0.07284971871640046,0.2052377807232125,0.20656350346507227,0.20897449793178421
0.04346052059292958,0.040221534743422015,0.02415703758889806,0.029164849542084564,0.019030353185473196,0.16472287547077183,0.1671163497436958,0.18111296456168302
0.06764397203303088,0.12919437911448897,0.13913031479338078,0.10373964238988223,0.16965643427100294,0.08874746814281964,0.08926722439659945,0.09128640614808733
0.032843244978122216,0.006836306005692877,0.15011351116609223,0.10352158744003487,0.10058085592277397,0.03887849931262416,0.036114953658676924,0.01741731841606156
0.11442398403090412,0.14775908892677314,0.14021819829940796,0.08456897804913503,0.2882953347224373,0.18472725593261563,0.19095292306704292,0.19781677352150148
0.028887930107898308,0.04148841734506001,0.016508110228242,0.048844308765808975,0.05762760132766709,0.07811055692974295,0.07702791502086395,0.10610750419845269
0.019807499244248516,0.0029190198430010805,0.020548936078707503,0.05699956389010025,0.12037560461954502,0.15797241858120875,0.15664616895191957,0.1603102212496623
0.011019273548565495,0.002556836412061253,0.02481995363761591,0.07844526820758835,0.08379847076089944,0.10742355791476729,0.1042076119658015,0.09862206327444004
0.02924222110569972,0.05694572055845497,0.02349513966705516,0.12892498909725247,0.08064906275441937,0.09716249117970738,0.09989352830963114,0.10450754623741573
0.048727358122559614,0.09911313727574138,0.0610734224319458,0.15040340165721758,0.17409930852496358,0.1310430475705049,0.13335824717950967,0.13533347618057695
0.040722959780363444,0.027840324720162846,0.0019579429294779294,0.12897950283471432,0.022166862974781792,0.03897762927082782,0.0371112715519788,0.04477018412622916
0.08940013868128574,0.09555705791874669,0.07353723822490543,0.0431748800697776,0.015067197691729567,0.006434771482838109,0.008568084620230842,0.006921960413902667
0.009651039293901653,0.004044614302327387,0.008492164628972565,0.03903183602267768,0.12121883313630259,0.04571538708264605,0.04558068803499274,0.05764753283126292
0.014443711512771958,0.01561816481599518,0.02653038501739502,0.0,0.008160914950701275,0.07175552065570781,0.07250135097057955,0.08610956097912442
0.08680309437956431,0.05920935741282994,0.07777872681617737,0.0,0.0061744955690070874,0.06263471519000127,0.06621077403380841,0.09001943172292234
0.010631982765762625,0.022139391626689944,0.0029256045818328857,0.0,0.03265026501123692,0.08011098183266627,0.08143191799741986,0.07749171336691543
0.08551538283711774,0.053898549934583546,0.0242292582988739,0.045791539467945924,0.0669084731655353,0.1226795900085817,0.11904489328189723,0.10239862871840252
0.03526001211567583,0.045154103521587434,0.036118119955062866,0.026439162668992572,0.015204951644985193,0.15085779674073344,0.14907225877104957,0.13476406112214845
0.04273023541305529,0.015457097688617522,0.01750129461288452,0.08509594417793281,0.009003847921333403,0.1213510410110939,0.12004478698848131,0.12460900198447253
0.01056737187830357,0.01789065803862876,0.00046885013580322266,0.026439162668992572,0.00032518338723706906,0.1511377104573913,0.15079770217081848,0.15561497590520754
0.11445214029422604,0.09715036251635421,0.1373271942138672,0.0,0.06332111922508987,0.15547410978486786,0.153513148710491,0.14932227288108826
0.07985670172947973,0.03244891608518671,0.02447120626316912,0.047317924116877436,0.01866971216989323,0.04221702181883319,0.040347165415291875,0.02987369063018941
0.045801128305385214,0.02362751444614042,0.012998053367825224,0.11894897514173575,0.015567038487435597,0.050822318242853576,0.05342866358809234,0.059469074745633316
0.01720704766010539,0.02006051024858241,0.027956496691838972,0.09338203227213249,0.046814301544018944,0.24671387272213446,0.24888433627978743,0.23574888056194573
0.03612770560803699,0.04269076132564202,0.025997055679026826,0.033035324901875274,0.08794948489990354,0.03061332134022171,0.03023746946818505,0.04404097553202216
0.10370990161373562,0.08327515464831499,0.038061171770095825,0.03187236516935599,0.09818422160310528,0.08027640908134659,0.07871348744485103,0.08762758575767382
0.006771254028456853,0.005494984736153512,0.0011899173259735107,0.025021805494984742,0.014517290620511169,0.039788228689172714,0.03947993171163533,0.05143027793691865
0.012336530201363778,0.00139309856083733,0.013895571231842041,0.0,0.0163665996345886,0.06907481420138697,0.07138161786056112,0.0912651978770074
0.0009983174998169577,0.005957261229829914,0.015339046716690063,0.0,0.0036482690207981297,0.1008567287739873,0.10165362199085715,0.1167553177811981
0.002748452673328798,5.369603139991276e-05,0.0066221654415130615,0.0,0.03638446408126996,0.0873700427611063,0.08972481662383848,0.11163230675318014
0.04188242361608031,0.03190488090282302,0.02933928370475769,0.0,0.0552582690871568,0.10020788202521018,0.10020975197503364,0.11728373328628075
0.11279064507910294,0.05975059965111211,0.017392423648892458,0.05380505887483647,0.11818079738511125,0.0812430335315908,0.0777764085591833,0.0746537390754744
0.030690856439660102,0.05337794374182277,0.029356282868865713,0.0853139991277802,0.04317019790582298,0.031077518191128972,0.031738558109062204,0.026454215726779612
0.012943854380351337,0.03634403619712177,0.0028674304485321045,0.12358264282599213,0.029263281970419792,0.12013562676633437,0.11844929049841245,0.11525308754227723
0.1817158562606883,0.13432957188544828,0.16612443093956164,0.16752071522023548,0.18654942327514928,0.2864103999532758,0.28832112032227375,0.29136677316380966
0.0035592652129033523,0.00010739206279982552,0.04112771153450012,0.0,0.10224859685173131,0.0027536805376326577,0.0007602275222020616,0.010707269336584224
0.008244446699103212,0.0013012429132141304,0.012485712766647339,0.0,0.1275747488999573,0.007993601366446248,0.009361034647488664,0.01601176616217792
0.05254349695936203,0.02165312908853112,0.03551744248895111,0.08934801569995637,0.04503378833190738,0.20262104750937596,0.20210147822278052,0.1780648811058203
0.019624644644319844,0.011947457842710202,0.012323202951163459,0.024422154382904515,0.05307141786137565,0.09227670858855622,0.09598599314757496,0.11112114025925979
0.05221103841170409,0.05249136865823521,0.049148031277683635,0.14489751417357177,0.09992936716806924,0.027747978364065687,0.026056829884116034,0.02409845341430142
0.023870131204557624,0.0035894570431748802,0.026193171739578247,0.0,0.12670021857037714,0.05500873430579156,0.05666305304080593,0.06857967854604483
0.05608051799658409,0.07379279328390723,0.060798183570925035,0.08662232882686438,0.06978735760567845,0.12398306397074901,0.12683372713847552,0.1338466638061749
0.03241174848632239,0.051862247561277,0.09307577447032384,0.14495202791103354,0.18947779211437699,0.0919870534061318,0.09187219744456482,0.08179684134083393
0.052468903889306,0.10795897125419039,0.10446665943890643,0.10139555167902314,0.2166003852820722,0.07593424554663641,0.07596316269045485,0.06772546987612829
0.02669854180487405,0.02215327327854616,0.031789744999852654,0.1320867858700393,0.35988837122531875,0.07575545470797619,0.07717363399421849,0.08458882277735197
0.030078702967727078,0.03014871347579609,0.05807202281101376,0.12174734699811021,0.0117149091344948,0.062344166069461776,0.06484408189678541,0.07432082686065855
0.018875664448370764,0.008566573387604741,0.01293315299462916,0.01933420555313269,0.15872542184162083,0.052654629907670725,0.05214436707064214,0.048968488775080754
0.014141570663535524,0.06141915612734408,0.01965764956447269,0.07348451809856082,0.05628948931331103,0.0065194879398425415,0.006805288817923902,0.009880021749930384
0.015265436240373048,0.05903483427823866,0.10738524616518452,0.12968818142171826,0.0770695537802113,0.05450969212752822,0.056113190470022056,0.0650281880858346
0.0005127968731525956,0.0017032817269952033,0.0068388283252716064,0.0,0.0,0.002276216118202984,0.004570149008908758,0.013818936971074225
0.01213368049587627,0.018783253379851726,0.0026232898235321045,0.0,0.1000186409157989,0.04165597379638607,0.04110740364625316,0.054178772535733805
0.004130807259697135,0.0188625708678587,0.01842251420021057,0.0,0.09581920364007304,0.058161675758696046,0.0560308528991718,0.055527203333995384
0.01775848312936959,0.002902583951155691,0.003482729196548462,0.0,0.011166525494288683,0.03746403040542351,0.03832762038460255,0.04438427897701741
0.0023715399711754332,0.0010188617531617968,0.005336105823516846,0.0,0.0741162924725849,0.02574467060003892,0.027687905867152723,0.03584724771946035
0.004324081376216988,0.03261638682948099,0.06181064248085022,0.025021805494984742,0.00942096078101425,0.04686001999439875,0.04786411330479047,0.058085885134500914
0.01767600404555223,0.006127889228085477,0.012381881475448608,0.0,0.0,0.03638305150820762,0.03777998826000853,0.06857968503640016
0.014027143667911683,0.00904996184038376,0.0007131099700927734,0.003815961622328827,0.06997465743518237,0.07779125150528475,0.07801879141775359,0.08255904320192009
0.03953493737375262,0.02267627925570578,0.010285824537277222,0.05211513301351941,0.0,0.08013481419477804,0.07927148495931859,0.07967189539142844
0.02273273457964852,0.016030279352619085,0.0033281147480010986,0.018934438145079235,0.0,0.06734452501392782,0.06736064347901785,0.07245713567836418
