P_charged_centers,N_charged_centers,Hbond_D,Double_bonds,NP_ratio,Chol_DMG-PEG_ratio,Dlin-MC3+Helper lipid percentage,Dlin-MC3_Helper lipid_ratio
0,1,2,0,12,10,80,100
0,1,2,0,4,10,20,50
0,1,2,0,8,10,20,50
0,1,2,0,12,10,20,50
0,1,2,0,4,10,40,50
0,1,2,0,8,10,40,50
0,1,2,0,12,10,40,50
0,1,2,0,4,10,60,50
0,1,2,0,8,10,60,50
0,1,2,0,12,10,60,50
0,1,2,0,4,10,80,50
0,1,2,0,8,10,80,50
0,1,2,0,12,10,80,50
0,1,2,0,4,10,20,10
0,1,2,0,8,10,20,10
0,1,2,0,12,10,20,10
0,1,2,0,4,10,40,10
0,1,2,0,8,10,40,10
0,1,2,0,12,10,40,10
0,1,2,0,4,10,60,10
0,1,2,0,8,10,60,10
0,1,2,0,12,10,60,10
0,1,2,0,4,10,80,10
0,1,2,0,8,10,80,10
0,1,2,0,12,10,80,10
0,1,2,0,4,10,20,1
0,1,2,0,8,10,20,1
0,1,2,0,12,10,20,1
0,1,2,0,4,10,40,1
0,1,2,0,8,10,40,1
0,1,2,0,12,10,40,1
0,1,2,0,4,10,60,1
0,1,2,0,8,10,60,1
0,1,2,0,12,10,60,1
0,1,2,0,4,10,80,1
0,1,2,0,8,10,80,1
0,1,2,0,12,10,80,1
1,0,0,0,4,500,20,200
1,0,0,0,8,500,20,200
1,0,0,0,12,500,20,200
1,0,0,0,4,500,40,200
1,0,0,0,8,500,40,200
1,0,0,0,12,500,40,200
1,0,0,0,4,500,60,200
1,0,0,0,8,500,60,200
1,0,0,0,12,500,60,200
1,0,0,0,4,500,80,200
1,0,0,0,8,500,80,200
1,0,0,0,12,500,80,200
1,0,0,0,4,500,20,100
1,0,0,0,8,500,20,100
1,0,0,0,12,500,20,100
1,0,0,0,4,500,40,100
1,0,0,0,8,500,40,100
1,0,0,0,12,500,40,100
1,0,0,0,4,500,60,100
1,0,0,0,8,500,60,100
1,0,0,0,12,500,60,100
1,0,0,0,4,500,80,100
1,0,0,0,8,500,80,100
1,0,0,0,12,500,80,100
1,0,0,0,4,500,20,50
1,0,0,0,8,500,20,50
1,0,0,0,12,500,20,50
1,0,0,0,4,500,40,50
1,0,0,0,8,500,40,50
1,0,0,0,12,500,40,50
1,0,0,0,4,500,60,50
1,0,0,0,8,500,60,50
1,0,0,0,12,500,60,50
1,0,0,0,4,500,80,50
1,0,0,0,8,500,80,50
1,0,0,0,12,500,80,50
1,0,0,0,4,500,20,10
1,0,0,0,8,500,20,10
1,0,0,0,12,500,20,10
1,0,0,0,4,500,40,10
1,0,0,0,8,500,40,10
1,0,0,0,12,500,40,10
1,0,0,0,4,500,60,10
1,0,0,0,8,500,60,10
1,0,0,0,12,500,60,10
1,0,0,0,4,500,80,10
1,0,0,0,8,500,80,10
1,0,0,0,12,500,80,10
1,0,0,0,4,500,20,1
1,0,0,0,8,500,20,1
1,0,0,0,12,500,20,1
1,0,0,0,4,500,40,1
1,0,0,0,8,500,40,1
1,0,0,0,12,500,40,1
1,0,0,0,4,500,60,1
1,0,0,0,8,500,60,1
1,0,0,0,12,500,60,1
1,0,0,0,4,500,80,1
1,0,0,0,8,500,80,1
1,0,0,0,12,500,80,1
1,0,0,0,4,100,20,200
1,0,0,0,8,100,20,200
1,0,0,0,12,100,20,200
1,0,0,0,4,100,40,200
1,0,0,0,8,100,40,200
1,0,0,0,12,100,40,200
1,0,0,0,4,100,60,200
1,0,0,0,8,100,60,200
1,0,0,0,12,100,60,200
1,0,0,0,4,100,80,200
1,0,0,0,8,100,80,200
1,0,0,0,12,100,80,200
1,0,0,0,4,100,20,100
1,0,0,0,8,100,20,100
1,0,0,0,12,100,20,100
1,0,0,0,4,100,40,100
1,0,0,0,8,100,40,100
1,0,0,0,12,100,40,100
1,0,0,0,4,100,60,100
1,0,0,0,8,100,60,100
1,0,0,0,12,100,60,100
1,0,0,0,4,100,80,100
1,0,0,0,8,100,80,100
1,0,0,0,12,100,80,100
1,0,0,0,4,100,20,50
1,0,0,0,8,100,20,50
1,0,0,0,12,100,20,50
1,0,0,0,4,100,40,50
1,0,0,0,8,100,40,50
1,0,0,0,12,100,40,50
1,0,0,0,4,100,60,50
1,0,0,0,8,100,60,50
1,0,0,0,12,100,60,50
1,0,0,0,4,100,80,50
1,0,0,0,8,100,80,50
1,0,0,0,12,100,80,50
1,0,0,0,4,100,20,10
1,0,0,0,8,100,20,10
1,0,0,0,12,100,20,10
1,0,0,0,4,100,40,10
1,0,0,0,8,100,40,10
1,0,0,0,12,100,40,10
1,0,0,0,4,100,60,10
1,0,0,0,8,100,60,10
1,0,0,0,12,100,60,10
1,0,0,0,4,100,80,10
1,0,0,0,8,100,80,10
1,0,0,0,12,100,80,10
1,0,0,0,4,100,20,1
1,0,0,0,8,100,20,1
1,0,0,0,12,100,20,1
1,0,0,0,4,100,40,1
1,0,0,0,8,100,40,1
1,0,0,0,12,100,40,1
1,0,0,0,4,100,60,1
1,0,0,0,8,100,60,1
1,0,0,0,12,100,60,1
1,0,0,0,4,100,80,1
1,0,0,0,8,100,80,1
1,0,0,0,12,100,80,1
1,0,0,0,4,10,20,200
1,0,0,0,8,10,20,200
1,0,0,0,12,10,20,200
1,0,0,0,4,10,40,200
1,0,0,0,8,10,40,200
1,0,0,0,12,10,40,200
1,0,0,0,4,10,60,200
1,0,0,0,8,10,60,200
1,0,0,0,12,10,60,200
1,0,0,0,4,10,80,200
1,0,0,0,8,10,80,200
1,0,0,0,12,10,80,200
1,0,0,0,4,10,20,100
1,0,0,0,8,10,20,100
1,0,0,0,12,10,20,100
1,0,0,0,4,10,40,100
1,0,0,0,8,10,40,100
1,0,0,0,12,10,40,100
1,0,0,0,4,10,60,100
1,0,0,0,8,10,60,100
1,0,0,0,12,10,60,100
1,0,0,0,4,10,80,100
1,0,0,0,8,10,80,100
1,0,0,0,12,10,80,100
1,0,0,0,4,10,20,50
1,0,0,0,8,10,20,50
1,0,0,0,12,10,20,50
1,0,0,0,4,10,40,50
1,0,0,0,8,10,40,50
1,0,0,0,12,10,40,50
1,0,0,0,4,10,60,50
1,0,0,0,8,10,60,50
1,0,0,0,12,10,60,50
1,0,0,0,4,10,80,50
1,0,0,0,8,10,80,50
1,0,0,0,12,10,80,50
1,0,0,0,4,10,20,10
1,0,0,0,8,10,20,10
1,0,0,0,12,10,20,10
1,0,0,0,4,10,40,10
1,0,0,0,8,10,40,10
1,0,0,0,12,10,40,10
1,0,0,0,4,10,60,10
1,0,0,0,8,10,60,10
1,0,0,0,12,10,60,10
1,0,0,0,4,10,80,10
1,0,0,0,8,10,80,10
1,0,0,0,12,10,80,10
1,0,0,0,4,10,20,1
1,0,0,0,8,10,20,1
1,0,0,0,12,10,20,1
1,0,0,0,4,10,40,1
1,0,0,0,8,10,40,1
1,0,0,0,12,10,40,1
1,0,0,0,4,10,60,1
1,0,0,0,8,10,60,1
1,0,0,0,12,10,60,1
1,0,0,0,4,10,80,1
1,0,0,0,8,10,80,1
1,0,0,0,12,10,80,1
