XGB,RF,LGBM,DT,kNN,PLS,lasso,MLR
0.26884871875259314,0.3098850438492527,0.2610197095722702,0.27802796871296503,0.004711005022559556,0.02992448168288947,0.03602991344795081,0.06313738644066141
0.2536237283915981,0.17712609623133468,0.31145006684269255,0.3994232440546733,0.3286160018141457,0.3240326125858236,0.3410731851142427,0.28707408585738137
0.07956628994117776,0.08688433278027996,0.09544528350115578,0.031603065497353144,0.19972546013443604,0.330466685349588,0.3701108387078262,0.3067460423317129
0.07116081775944205,0.07260369755866314,0.07285440953335964,0.038713755234257574,0.19140145404011666,0.32472088878631045,0.37733909839773067,0.30981360299203287
0.032497128411247855,0.12347297937899993,0.05592912711533937,0.01584103658054825,0.3778430889238509,0.43126018748373895,0.511002228225574,0.42000204962947985
0.10140642055433258,0.11252785020146983,0.1321515181160584,0.06577388006636653,0.37197474685311593,0.3984488659505345,0.4951767041811753,0.3951753953882573
0.023136045638066538,0.0007667693766296169,0.0161969193656617,0.029785889231255414,0.058073867359430875,0.16844921997167872,0.15883327331449099,0.13774318490240212
0.01819378598150584,0.030924389665797747,0.014192971666437293,0.02259619183060757,0.01570131932025365,0.10142840858165403,0.10504447378902343,0.08196546781812905
0.0001296785579074089,0.02410642332306223,0.033380747630760765,0.01817176266097814,0.059370464676469836,0.11559463710772155,0.11654270278693507,0.07985985395750855
0.0236320752658446,0.03189736904479723,0.023240686090505114,0.09769297621869316,0.054632538674885295,0.07851604956923419,0.041246882092649706,0.04093599679615956
0.1992177296430756,0.20531109267598963,0.18811303779273986,0.25053330173026783,0.14036377437773073,0.15559286535055877,0.1264016665640033,0.17048359022352672
0.18077354995976636,0.1677322825314056,0.1765405008650317,0.17350082958046925,0.12192326286052735,0.10937590462926478,0.09560610804438402,0.1310680776780777
0.06957876435753624,0.10400213320692114,0.09444424507245891,0.04080745832345739,0.08095016512167125,0.11344184818755931,0.17309257784125515,0.08459603627757567
0.04606253163004742,0.05023109741644932,0.0125494111198437,0.014971952279371092,0.09472954525683663,0.06645809670064307,0.09294155198652371,0.045659384518687285
0.016200251391669196,0.0014274709646837636,0.04726588512024532,0.027494666982697313,0.1119051270196822,0.10489262851712078,0.11388084119649855,0.07342477497981842
0.06356392162590402,0.07081061863000693,0.0648042588339442,0.18505570040293906,0.12716818806611696,0.2020498621205204,0.17460955643292408,0.1612485852920968
0.023261114160267216,0.008535197914197878,0.003652484774990805,0.07466224223749718,0.3543442122533033,0.4002608162750856,0.48234068639610217,0.38142833871421195
0.27554453853239624,0.19698151220668392,0.0949450068481098,0.4185035948487002,0.3021616905346966,0.4813302872114998,0.47089125899330214,0.45181952884352483
0.14786866480322547,0.25643161886703003,0.22910721428791048,0.18317926838903342,0.5080235324762516,0.6070172159514433,0.6468787434482832,0.5920242903877898
0.06094772999293435,0.06802678359800907,0.13952454413534338,0.08220747412499016,0.11786259077852593,0.05720691760339408,0.08242943757437038,0.05294517796919862
0.010816380982010154,0.012927233941692318,0.010020030260306137,0.09196492059729791,0.0713927740865129,0.21270877513346786,0.14272313004928655,0.22190073268746896
0.12296337523246215,0.10575373311211189,0.10263276006981395,0.1653235363830291,0.0932053985267379,0.18826195894261627,0.1542228425031889,0.1970117244485074
0.02961009900118966,0.024709646835743032,0.037345802761870855,0.006873666745674384,0.05865938301702192,0.14943246437365548,0.14160162380025038,0.17487758189045216
0.370126708473151,0.36842261199336324,0.3374118986852304,0.38214031761080813,0.13621412843066044,0.1583494575455182,0.24027488648981715,0.14843463928256156
0.20257177212193672,0.163545863948803,0.19968206340036748,0.24585209765347243,0.08118878084680947,0.07305072355796771,0.007095559634349935,0.09029839110954124
0.17946415970070606,0.18342853756814437,0.19529087451464056,0.19441810855652997,0.2890425381488409,0.32190768318930335,0.4336520518429123,0.32487249348923153
0.04491183751565814,0.029408627636880513,0.05631849782051346,0.10792446867346134,0.05247529044354565,0.23647416821381234,0.09540867791377738,0.21541163875563446
0.013495675292334808,0.01637117800426663,0.028123717671390047,0.016315082563008676,0.08262278850835741,0.08403012985797881,0.011957933992794545,0.0724008805181624
0.04812779689914498,0.048193292249348096,0.07584213060318823,0.03851623607489929,0.061644205053240586,0.008963682581238197,0.03577692482036926,0.0157852972980857
0.02697521613429127,0.01869281820336577,0.001004358553927498,0.017500197519159322,0.014600602950766595,0.15313195124407514,0.033933029210570675,0.14270988653057776
0.006780273041529672,0.03802263569566239,0.05336506224847282,0.07596586868926286,0.10393560291562437,0.06825090861444372,0.05495713793721674,0.0821773356272501
0.014369144452977156,0.02179781938848091,0.09022744179725145,0.16479023465276127,0.0904134237542989,0.08879337819298855,0.018637199597780263,0.07375781215113258
0.027997763808458975,0.1340862763688076,0.11076163090303687,0.055878170182507625,0.000605031562959879,0.02543869547811095,0.10688436614072783,0.0036116434691262356
0.1698928478276116,0.1727109504621948,0.1254851871895828,0.05175001975191584,0.2814256440000073,0.3490391948614421,0.2472609539919644,0.3180026418555376
0.03368232583061559,0.0322552737615549,0.09485897651159647,0.2669471438729555,0.1650878622857066,0.12675997095791436,0.2694180299670291,0.13341620620999517
0.009987360466484463,0.016073714150272755,0.020349101105668288,0.03964209528324242,0.08718548802238524,0.17438134866626412,0.1410050147628883,0.16861817045055577
0.09183099280321416,0.08845698032709165,0.08964638811113954,0.01185114956150743,0.22771657538661244,0.24356033986022307,0.1697058392234969,0.22495112647516963
0.18463890691395762,0.14975586631903315,0.13989209031191774,0.15050959943114484,0.14186880555871467,0.17575649740998361,0.1254135472360215,0.17775925874341536
0.013413167227272427,0.004758236548945027,0.0005256655093327511,0.03964209528324242,0.06042672834798096,0.08667546602311366,0.08676185871657444,0.0822551986955049
0.037132877899759,0.028281583313581327,0.02288730996363475,0.09445366200521443,0.03721007490725753,0.04176194639028313,0.016243828332025423,0.03700031900832135
0.3467370867729187,0.34515110215690925,0.34115952333908617,0.38255510784546093,0.27835266202919623,0.3143940846236842,0.27473273726794917,0.3090396644407274
0.07733912186392061,0.022838350319981215,0.02085266371226102,0.020383977245792884,0.09831885635272442,0.07814644248138042,0.021885782379443164,0.08251280190707899
0.04960476100430661,0.07135873429722667,0.034071854917020916,0.03466461246740932,0.05837524056545024,0.0944658309582555,0.13451346184863439,0.09026367930649243
0.1377694875983781,0.07049182270680276,0.10057576111277028,0.22268310026072535,0.06594804801750359,0.0012329688334582478,0.05599721610524744,0.0003517443117317387
0.07153482835816671,0.1076155487082246,0.05689745248846323,0.027376155487082277,0.03614156445524208,0.227248698184506,0.2649982662250457,0.22329821842148845
0.318048216517318,0.31803981986252666,0.18449335479717366,0.09842379710831944,0.2932823028127592,0.10015575776106472,0.029892389336040714,0.10359431610082365
0.0743858440986429,0.09699336335624542,0.1473887965072206,0.13468831476653242,0.08369056975302597,0.18944806831983185,0.2271541147960645,0.1823168060898115
0.05939472573547744,0.1450782175871057,0.07607370317682272,0.12911827447262392,0.004904329720560874,0.14216311078712168,0.198629431856799,0.14732623622883723
0.008976108176246722,0.04169708461720778,0.08754496642093357,0.1554278264991703,0.04560301489370444,0.14956725224988865,0.22313268187816304,0.1613764166133983
0.037203213704595894,0.18832069210713442,0.023144542118364586,0.11537094098127498,0.3450327427363469,0.44470232898610507,0.5469091680582918,0.4610425584425787
0.030332587286741597,0.01653116852334688,0.03236078937795234,0.050663664375444395,0.012186628759558421,0.050209562716539924,0.03428809535955393,0.05201819579581857
0.05289198209900908,0.052271865370941306,0.09435138281506178,0.07809907561033419,0.2052180226504222,0.15828786653291027,0.17938441225027693,0.16887258450850004
0.04529361153813033,0.07471912775539241,0.12041943207545258,0.08153590898317126,0.2149714672158373,0.14759949719543503,0.1822227076805684,0.1659302267778217
0.03292438275379206,0.01996918701114005,0.038064724418268935,0.018171762660978086,0.07670890594231215,0.18932661034029888,0.2010929899743711,0.20788068193820172
0.0121498967649587,0.01757881014458415,0.01426794147498106,0.08704669352927236,0.005864891313298953,0.14969100979943234,0.0643576837419263,0.13496112887522582
0.017817021610048,0.029934818677411656,0.09359566918163997,0.1367030101919886,0.028915890726546906,0.12014733101230712,0.08858938004706929,0.12800709273739408
0.06873161722752519,0.043967764873192816,0.10764231126252777,0.1716046456506281,0.07896913723291722,0.043283942398207875,0.06565542774608754,0.0579408686927142
0.11944037795236367,0.1257086987437781,0.13874619100345303,0.1367030101919886,0.14202646468629093,0.16657528922482218,0.10626406298497032,0.15236123205017915
0.0583294091962982,0.05175278502014716,0.0020198618026089354,0.09824602986489686,0.05818879424212914,0.09114648058699748,0.019362144922665414,0.09133701170446124
0.013860731511693702,0.2019175159990519,0.020094111581521246,0.0389310263095522,0.23688888446414505,0.14089013115427684,0.17003805323706045,0.1305614168333435
0.05826237070868445,0.024143161886702513,0.04771406275937462,0.05724105238208099,0.15649878600985162,0.25239764594470504,0.290413616165615,0.2577591496090615
0.1153966493871037,0.11774235600853211,0.13365715026071312,0.14588765110215673,0.03482034768744302,0.14829754521133465,0.19991083728239717,0.1626113060563763
0.05101202358055751,0.07417397487556293,0.03943354405714394,0.022319665007505818,0.015972105507910395,0.13396389207228476,0.12961275613162282,0.13302270086583085
0.05261136514085485,0.05851979141976821,0.015937602884902646,0.017480445603223593,0.08578711947198542,0.17021913180069248,0.14291700311224825,0.15932450203276527
0.023324054892127022,0.002511258592083565,0.05371075219964172,0.017421189855415964,0.05448640997275006,0.0782464129926645,0.059387874339435986,0.07222065210893025
0.1517112053918397,0.14433870585446773,0.1387298657432272,0.26588054041241993,0.1228054116444674,0.07465488932191172,0.0949153817999615,0.07712631303265993
0.006633380785121823,0.006402583550604357,0.04384915711524945,0.08378762739985773,0.06956832443970001,0.0165254505892945,0.032689755880166704,0.017832804225367316
0.028461119911913135,0.04692936714861329,0.05118092341617225,0.026349055858418263,0.09000727090125685,0.31095076461860427,0.30054371074094083,0.2944072147892437
0.005046157877601709,0.03952536146006164,0.03640130735691749,0.008216797029311829,0.10348682283850924,0.0993900962762509,0.11837763657762795,0.08931115782064097
0.007374219276747418,0.012698506755155492,0.04067240559460339,0.11543019672908272,0.11498110151992752,0.12655962642429086,0.0982726260356453,0.11971315999881033
0.042245384753386184,0.09670775065181342,0.12385000429268628,0.1349055858418266,0.08068155250289238,0.0020243641988854644,0.007305749157334784,0.012430393617822888
0.057146895720117274,0.1009907561033419,0.01802883150362522,0.06715651418187565,0.30054412789401724,0.16509757269449804,0.16270852304777533,0.1500113964375689
0.010189531856194589,0.05123844512917719,0.004421464699454869,0.11704985383582214,0.2489133275885343,0.10818920582131653,0.11382343481607576,0.09063973958683852
0.05702997684040806,0.05252903531642558,0.05912597169020467,0.00794027020621002,0.08398841144525249,0.05394554402962526,0.07718622630089977,0.029275840698318373
0.0037053131003265682,0.012613178478312392,0.003217656164578475,0.03191909615232674,0.01976618073156161,0.1511767312515595,0.07314781864407166,0.14168095552266005
0.022856532432479815,0.04353638302915391,0.06252524601752224,0.044027020621000335,0.002168953480158109,0.0801964436403183,0.07308821744754368,0.08998562087579032
0.005399048427293385,0.004479141976771739,0.025887825475550685,0.02696136525242948,0.04114562553026502,0.014827074306494603,0.0025166704983867194,0.029035893337788
0.21623027407323392,0.20086631903294655,0.23439720147398868,0.12487161254641699,0.3590899091144508,0.15306923314967824,0.1194944770184741,0.14054144000686208
0.040410698604515904,0.06216816781227763,0.023471398122495074,0.049024255352769164,0.24802082487494342,0.03765307909915283,0.05374388488299786,0.023794592527685066
0.14295798951230587,0.140439677648732,0.14631286699942725,0.035434937188907334,0.26483256636712593,0.3998575604146276,0.3696836672924239,0.3963814681898344
0.05267137736894428,0.06591846409101665,0.0007816128618349794,0.06988227858102228,0.23880516011041725,0.045981704855473926,0.03296337843957864,0.028032927045445966
0.03054536079436465,0.021871889073240197,0.027307715036058333,0.039464328039819835,0.009848255066216421,0.024013572579539483,0.011606285525372073,0.044439181099477615
0.1004024996000829,0.11291716046456499,0.11683112187679079,0.07857312159279453,0.1681401960132456,0.07977839021838579,0.07257533750669784,0.09631597531725339
0.06807811816429804,0.06608912064470257,0.0676094651401355,0.1838903373627242,0.151538729577917,0.10471854236847969,0.07489332116028613,0.12144042199925548
0.0034345566809643735,0.01947736430433747,0.03170295992835065,0.0031208027178636077,0.018228059191267965,0.057820191010243494,0.06540039383194374,0.03516427904742503
0.016713809221982956,0.010668404835269017,0.016511440199999252,0.027534170814568992,0.10744319987753245,0.2115127983659874,0.22721300665965502,0.22058672588550055
0.06607487679947666,0.03332958046930559,0.07945265332627362,0.1273998577862053,0.004868794080767153,0.11817308114387909,0.10815037250858728,0.10403129339585732
0.03951473594149807,0.005304574543730706,0.046485507169095996,0.09196492059729791,0.07197219831024251,0.15882884722712748,0.14683451567131373,0.13844891990725633
0.04967596988509576,0.023557715098364657,0.08000815995041727,0.022082642016275578,0.02056104512059534,0.05001774900393102,0.0784526824989269,0.04399087050140488
0.06394372572122403,0.05259777198388238,0.0711982709627674,0.07721023939322108,0.072294429618244,0.08796594813275999,0.06573469765986112,0.07426682122514633
0.039825720777441564,0.052798056411472005,0.02487141033693152,0.11240815359089837,0.041458886626060454,0.03437757044437639,0.011972069754036418,0.048396764188443686
0.039156028842383506,0.05812988859919421,0.0607943957893643,0.11809670538042191,0.021336152861092028,0.023627345933496358,0.009983636778265581,0.0443639112459589
0.036655138626175476,0.06002014695425467,0.07715374748184733,0.02050248874140792,0.021046939045069546,0.12341768815547677,0.10441589418973501,0.13352857640903543
0.02133276489256236,0.022588291064232935,0.0426715119179622,0.025242948566010948,0.05761464383868353,0.06288995102945077,0.058941224043238316,0.0806952576655669
0.07657432566041716,0.07861045271391331,0.07765920012718047,0.09816702220115359,0.06553196960957813,0.0519229107131956,0.044160221579798875,0.06376829126687261
0.010556479021959941,0.004300782175871265,0.024019468341633377,0.012265939796160141,0.028961547207649707,0.07255088966913548,0.060710375294887986,0.08993603917299411
0.13825794043600853,0.13803033894287753,0.18875501035850414,0.21442679939954173,0.10347831904853994,0.16922236091865617,0.067563367793675,0.19708545245282022
0.03904598134760334,0.05221201706565537,0.04138468808809026,0.09054278264991711,0.08296226743715723,0.060320089892109796,0.07051118249895166,0.05428106306299885
0.11515427457266264,0.09082246977956893,0.23783539948861762,0.15424271154301966,0.0529279541323584,0.11005142721331057,0.028162937815159272,0.1358871971250903
0.06061681251753054,0.03212846646124662,0.08774681527201372,0.11460061625977719,0.02770127698194641,0.008021146476375862,0.0861003285670427,0.005262784329479797
0.12910225490846744,0.14624377814648032,0.11694352951983872,0.2213794738089594,0.0011066344747104884,0.017324538128571182,0.006395843150484193,0.017691639235172335
0.023626200139565012,0.018637710357904624,0.04079867545681071,0.00752547997155717,0.038053142333231316,0.03581125124140694,0.11278857512476509,0.027899098880385997
0.04632350306540317,0.10358023228253133,0.12507888422777624,0.16265702773168994,0.1804886983578462,0.03549633450630668,0.11388571635190392,0.0412418190457155
0.06856178450454437,0.13818440388717718,0.14411022547984836,0.13498459350557002,0.09121200623821213,0.12072573380188906,0.10870139440012189,0.10928520130161151
0.10064807534217834,0.060464565062811094,0.18935500426034854,0.04969582049458796,0.5023126904712659,0.3695284342623157,0.43239027133144425,0.37224801182404355
0.019781215116381645,0.020112585920834317,0.02214302437065073,0.0,0.3701154916956488,0.4298300392189524,0.4449172885120261,0.40027913908423207
0.03225235641002655,0.02952476890258354,0.04040250330512164,0.04969582049458796,0.4811230981147521,0.4381607749629011,0.4723551047699618,0.40630412870538013
0.07037396338715546,0.048081891443470415,0.061795064074341155,0.006162597771983913,0.07133576335860509,0.25540749662909334,0.1640541807279463,0.26375058543698204
0.05285206901204892,0.09263214031761091,0.1081937470448161,0.01742118985541591,0.09856158464000297,0.25621478876826137,0.16725809217282195,0.27486211659116766
0.06145531631358053,0.07282946195781015,0.055471682218645735,0.028561270443232922,0.11820755978469427,0.16990534734913204,0.10609067516770998,0.18267381638234104
0.036622958602597844,0.04801730267835996,0.06262936640946482,0.07833609860156437,0.11497630802926984,0.08817145850164115,0.11212012978119607,0.13049395360849053
0.07190708635570481,0.07689381369992893,0.10473153992910239,0.3057596586868926,0.08981314273145818,0.15299896101601335,0.1023706709013209,0.18590410499155693
0.07453638642962773,0.08781168523346772,0.04536245031611302,0.060045824444971196,0.07907583878090596,0.21219426966054186,0.13423209574339823,0.2145677031678821
0.027602603605613563,0.005444418108556337,0.020994907039766475,0.07892865607963967,0.15997241649585586,0.08718179539556786,0.04792692952590977,0.09976624406788975
0.005243483815155936,0.1029864896894998,0.03004926279168177,0.09605356719601799,0.2072491805029718,0.036445669507456535,0.09652536197451256,0.02171524719483625
0.03087020479142666,0.016124674093387057,0.09380209887471136,0.0,0.5351063620475823,0.31219101821953565,0.3446622701958135,0.3053461560864169
0.022542621940374374,0.007850201469542541,0.05459730267915713,0.011673382318084846,0.6404376901190872,0.31769890588629224,0.35224537232763314,0.3045165945525753
0.0612858310341835,0.026957809907561022,0.20255888404439065,0.4817887335071502,0.6188746122370352,0.3270645827085865,0.35351023620984195,0.3040926368534089
0.02330867387354374,0.031979141976771736,0.04787438147205314,0.0,0.18933349447514494,0.26653982988493324,0.3133082407956907,0.24166366226624758
0.028349497474943697,0.04157975823654908,0.043223499486211875,0.037607647941850314,0.04709753778580347,0.04665181492716014,0.03808306121066707,0.00016464149598249822
0.09633169015046122,0.08180611519317374,0.08095349467116875,0.08295804693055225,0.04662246607249221,0.011277387669019229,0.02286424623345204,0.05169487310761042
0.0330685982244448,0.05108734297226822,0.005787433744967721,0.001659160938611015,0.05736476522854614,0.09034959934313097,0.13759552363089123,0.07062404275027873
0.010092638851511848,0.020131547760132595,0.06476578396806026,0.028403255115746234,0.08750849503632155,0.02574532516903802,0.016930805293901563,0.05180337652156647
0.01889694668352604,0.033216401990993114,0.008422675443672428,0.023346764636169692,0.03315023606030979,0.12717614404652006,0.0321625356074528,0.10600224286438319
0.06446602940559387,0.090495970609149,0.06967893391732453,0.1698862289642095,0.11537738233533125,0.25799136290794966,0.3032417143557917,0.24363398983679085
0.08141428977251053,0.08100557004029381,0.0558739588191276,0.0,0.15763976291250106,0.21002600787585146,0.2980271914360794,0.19909002003247103
0.038486391207029735,0.059625503673856495,0.07021685351673496,0.021332069210713456,0.06599753884572349,0.04510863253772829,0.023104958806236475,0.08266696992150335
0.08102848990942862,0.07544441810855654,0.03763917146314086,0.10292723394169231,0.17248261625881178,0.22596806760619714,0.2644571378696117,0.21245522158211483
0.013913118459935925,0.0078525716994549,0.027300543928106907,0.123844512917753,0.06477119436757878,0.12141095124457188,0.20091892251619642,0.11554807863553568
0.012340514771207622,0.0071166153116850595,0.032945286764406,0.038318716915540785,0.06263312683994926,0.03648019721205292,0.06707081348632105,0.01780508151578092
0.1472920337455706,0.12242118985541595,0.13394316530210795,0.21124674093387058,0.17631308252490469,0.1551439481282511,0.20601321477126006,0.1331876813410231
0.13112705063165775,0.08525361460061626,0.13760506393787947,0.16200521450580707,0.04271420355550462,0.03461418575147451,0.11138767095595697,0.03733025814238938
0.25665348768234253,0.20678004266413835,0.19325771968201327,0.41259777198388237,0.33043222918436105,0.32852614500410915,0.322491495488168,0.2995333063782243
0.2620510458946228,0.22349727423560087,0.23071975804984898,0.41259777198388237,0.4651979708537479,0.3278586760921281,0.32137257745536163,0.29306399059306854
0.015487018440198674,0.009163308840957562,0.04943576116170645,0.013273287508888343,0.0026053748524828557,0.01500186118915453,0.023680859848250913,0.03201434661774388
0.047781853575253275,0.06190329461957811,0.016332265883437613,0.007703247214979891,0.0375401199343377,0.06446171434149756,0.06140351510003733,0.015622580991286272
0.04627782160084687,0.037336454136051356,0.07352127402250203,0.028166232124516022,0.04807004439787682,0.15228894593491288,0.10594446172423017,0.17728938181514414
0.024729661825398874,0.04190033183218789,0.025242080738939465,0.014813936951884377,0.08001337378334811,0.12011851726682116,0.051749247040729196,0.13758673048598552
0.036129059731381086,0.01791360511969653,0.05314612773498195,0.0433752073951173,0.027231345284452757,0.12883595662931158,0.10812308637694484,0.15270214854676206
0.1106113163561413,0.0698370466935293,0.11043395837558839,0.11294145532116612,0.015782218172930573,0.30419911577668246,0.2782060892043293,0.32065912057230583
0.04349281538377653,0.0053744963261439516,0.06675376785646842,0.004858971320217953,0.019063954036472264,0.057409346551663465,0.0034305547175798035,0.08555922762559004
0.032938815895260376,0.12005925574780751,0.004469051493129705,0.060559374259303134,0.17280769484851566,0.21085679440356775,0.17986354071159893,0.17385714538703262
0.07577217778031597,0.10810144584024672,0.072933073148304,0.06454926127834404,0.03714243428159869,0.00924544522672377,0.09432345146260168,0.0034558456478075428
0.1124193228994903,0.13231334439440617,0.05136840975684592,0.07282531405546327,0.07934010611619302,0.01957392204907038,0.05488567147235146,0.024789024019356565
0.12671572915127166,0.13280753733112088,0.1252073580137265,0.09848305285612707,0.06992537996256853,0.16423587555700386,0.19410411637202132,0.15446428475181012
0.05125611850960493,0.014575728845698216,0.08978251838925685,0.06986252666508647,0.01442740093905881,0.017880131212888117,0.02816517466069146,0.0012160959520195191
0.1087355930274288,0.05793375207395124,0.07503971260025022,0.026704590345263457,0.05945449356609278,0.043052864921020506,0.0002762287576034139,0.04661210820596279
0.07436352593126266,0.08871118748518586,0.08423452445341995,0.07971873271707358,0.035523411085108314,0.06479699099945596,0.08916435097006886,0.029635377293327825
0.05307238226000188,0.06398909694240368,0.015713235150816685,0.08007426720391891,0.040830735532977,0.10443780087737398,0.19662348194026752,0.08458736755787755
0.1886948971393465,0.2013747333491348,0.23708414654228116,0.16117563403650154,0.0591274477327296,0.1981541599546962,0.258043484598914,0.18885521993246157
0.1251588159190673,0.0926096231334439,0.09316654871929897,0.2570514339890969,0.3971231207514839,0.4296334491343199,0.473945469997931,0.3931340047048203
0.016206554219508118,0.02498933396539462,0.0184570182421714,0.03590898317136759,0.06473405841935279,0.13189278344534353,0.14069210721038042,0.1692235686634437
0.02511271675083976,0.030259540175397087,0.06435212908233512,0.036738563640673114,0.008276421824943397,0.030271658853968625,0.014353241129013955,0.007600637988322362
0.04771882190533966,0.0219406257406968,0.0295953818760145,0.10144584024650391,0.01816385485047478,0.11992105385481538,0.05213034745974318,0.12730095187374618
0.011637530802380669,0.00033123963024411784,0.027532681805244874,0.035020146954254566,0.06055520673673859,0.014813303124114496,0.04104967652806729,0.004489002647579815
0.02067570547783193,0.0036762265939795577,0.0151351404376932,0.00865133917990038,0.015127162634311082,0.18796284908184335,0.20623492809824084,0.23742397930266324
0.05462444404991751,0.04193232993600382,0.012202018447185159,0.010251244370703932,0.00414303148751588,0.11118109512562768,0.05848955954922436,0.1146449106159082
0.027275124564766884,0.027064470253614577,0.036915529244834655,0.011673382318084846,0.16829539667148685,0.2131444613448551,0.24813804147873408,0.2713376296890669
0.025248249992728233,0.03474757051433987,0.02014347715299704,0.0031208027178636355,0.08802357048934849,0.26880777153300917,0.23335494500364462,0.30560288641200906
0.10045798122882843,0.1196142450817729,0.13061982691434174,0.02873903768665559,0.1708691248825326,0.37475551608439683,0.3070150221982796,0.3967453060516639
0.003949087899876691,0.03732282531405562,0.011020326388852142,0.010369755866319053,0.03696910849657295,0.1049361743801106,0.09932863965728611,0.13211598670390617
0.01331389939638078,0.017057359563877758,0.028819894074781915,0.028087224460772747,0.11148116589804993,0.21603293953829678,0.22492487662476485,0.26949070667938874
0.0321802894233188,0.10211068973690443,0.02394036572505691,0.09520423481077661,0.11568146839104335,0.29747358258841927,0.23595742548485144,0.324325333956833
0.01960342366651896,0.00017184166864187,0.061143466051268636,0.028363751283874583,0.11890403593452431,0.14373715283328736,0.07525569844640667,0.15933501302437442
0.06330769206568304,0.02743304100497751,0.144354597717208,0.20166706170498533,0.20493805741720358,0.022453783484449208,0.05917230060156975,0.04538625027034254
0.07068964002623496,0.1695117326380658,0.06101850409683715,0.039780358694793405,0.00632908593400916,0.09885531999770686,0.08981643957992502,0.13484532924910103
0.022880030331043077,0.012285494192936675,0.03005927519236601,0.02719838824365961,0.04600924975765369,0.015355030953231041,0.0313518082735606,0.012147430822596506
0.00721176256498296,0.01735956387769616,0.01711658980286873,0.02933159516473105,0.03119735178306643,0.048769105077738295,0.07283755536976227,0.0567437726132764
0.12168612148022023,0.0847997155724105,0.13332602725887693,0.09652761317847824,0.0278499986000193,0.137344412666695,0.06797034648863803,0.11625656098885517
0.011488634306239032,0.0013326617681914954,0.014685071686225376,0.048234178715335446,0.0005638243164846068,0.22064637243200513,0.1667762523322705,0.1966241141604621
0.01329907416082382,0.003803033894287655,0.005855580466542665,0.032057359563877674,0.04828267559789928,0.08225875806623312,0.002881992098930475,0.07396069996572852
0.06765973228898542,0.07730267835980092,0.08627159819196512,0.04746385399383751,0.08516363770703378,0.046640349257934255,0.056707286386450895,0.04442581512847321
0.048301201694298135,0.03077506518132278,0.08280582027364974,0.0007900766374338009,0.030426867915285982,0.022158479566108724,0.04593659639422054,0.012236546244823565
0.012726037882040686,0.002974045982460205,0.04927096528603592,0.005333017302678433,0.02206001650597239,0.17042392391474653,0.047705730113477174,0.16071519673446139
0.11092423371975962,0.08690803507940287,0.07628560599180212,0.16692344157383276,0.028940559957999046,0.30921388915915454,0.16538919222369747,0.28453246912701174
0.008013056377913552,0.023455795212135477,0.00373184236765034,0.029074820257565026,0.0071809719836661845,0.14935999382505977,0.07474409078454747,0.1362361816377628
0.03229870335500268,0.010126807300308183,0.05560433608494636,0.014399146717231637,0.022886301609660098,0.17980512225228845,0.09547677414539762,0.16067655128384656
0.012511179921298743,0.0241964920597299,0.06106763641326862,0.0013036264517657936,0.11524956619433885,0.20556350609693635,0.055757606340820276,0.18835609180312868
0.010823722288602289,0.053665560559374104,0.03538901515571846,0.24751125859208334,0.03297870557246352,0.07033189173307453,0.13257048486175782,0.06894950719857773
0.20258344595792233,0.2202980564114716,0.23101589030180847,0.0065576360907008135,0.41701318966841805,0.4411323084885641,0.5121505384173017,0.43931637924569966
0.05963454467053936,0.04814885043849232,0.008702508805343012,0.2766058307655842,0.04277563478333335,0.11427319324342286,0.10768849112047205,0.1151777179269953
0.13920043568160195,0.13079402702062104,0.13550879898038182,0.137433831081615,0.15424646574811862,0.09560023555228686,0.05761926950938573,0.08585399142546424
0.041242805673601945,0.04051848779331599,0.07973498985793935,0.04155803112901951,0.07166995776480978,0.07027587895094228,0.0369477957226369,0.04710323417577886
0.3474653959274292,0.3301208817255274,0.3395656145813698,0.36797819388480685,0.33946108194352054,0.31814077989187006,0.2870421879471203,0.3225316739919851
0.1450481404658318,0.15032827684285371,0.17324869882799487,0.15264280635221616,0.1342813459618214,0.31058834726530926,0.25989603571552383,0.2896501270624465
0.06574194625277846,0.05407975823654876,0.0663227402992207,0.026823101840878605,0.0010153736389568735,0.1308824340111251,0.07189282529941127,0.10541290774026468
0.005169335163778266,0.0859315003555346,0.05262125759716718,0.0376866556055937,0.5475894969542827,0.4644016801769498,0.5242747935937011,0.4238888691233974
0.37100071508925686,0.40548945247689056,0.37825113247088976,0.5257762502962786,0.227370551589485,0.1312649598211743,0.024643702170932702,0.10756031736722055
0.038192807096112946,0.04546337994785493,0.05535154629499117,0.023346764636169692,0.05852562983859294,0.16368677151154754,0.1687732324649244,0.17247970513943955
0.09277022022663006,0.0393404835269022,0.05810090077558225,0.05107845461009716,0.07815085934663625,0.1932193444979488,0.18864585622669738,0.1672623847465492
0.0112736209199224,0.01216046456506284,0.02223278198132192,0.017105159200442477,0.039667705192390726,0.1504964087135735,0.11018234183769143,0.15145804564558324
0.0364650402286093,0.03055641147191257,0.0008808877516017222,0.03140554633799475,0.0037939416428391937,0.06270869053562356,0.08643099732773446,0.07947356640778452
0.036415131595299244,0.005317018250770106,0.04212442514221773,0.03278818045350393,0.04559184412808348,0.010442975941041766,0.002170324673583246,0.0034931877950201973
0.10613479491205796,0.12067196018013743,0.13699647696506456,0.13688077743541127,0.06531567743932273,0.09397351722180919,0.023571004023214548,0.07937258438520761
