,LGBM,XGB,RF,DT,kNN,MLR,PLS,lasso
187,0.01873198671555104,0.07280221494822786,0.014136714033621267,0.011702424073558149,0.0008644865312114614,0.04896026499774231,0.05477643588067549,0.04172213337763547
188,0.08775427749473297,0.04030128499696972,0.0017730101235254314,0.005705263437222108,0.031710961749909505,0.08474873372809383,0.07932834159811486,0.21016221556293002
189,0.06136761276577629,0.11672352457695301,0.09459180830314845,0.011755496291578904,0.05060459902944636,0.05497963279430218,0.04958598762209243,0.19282157078063633
190,0.021320398571940347,0.12186605456236987,0.07430017646512477,0.045230797808117396,0.1926326027776952,0.07894831882106368,0.0851664547010319,0.004598790106894568
191,0.05068947367499499,0.028714614236898583,0.07413021268691378,0.044938900609003685,0.06812143512280566,0.13677094882258856,0.13095804255081578,0.2083902412115907
192,0.14223670659196444,0.15147531058857616,0.009857899136249737,0.19463174514720896,0.1253491098314777,0.11735307004710285,0.1228173253236233,0.00957329639223034
193,0.06236830007873656,0.03686236383036523,0.0019513327760752874,0.0017878703445713962,0.028199251201192876,0.1174418086948173,0.1119170030234029,0.23706448595926788
194,0.15592121080162674,0.07296755666895327,0.21445435125847498,0.1361700433865382,0.12474130779372494,0.0828838082053277,0.08874489147613329,0.0035652995121045195
195,0.010315471571419377,0.23436801030773788,0.11837559208693288,0.011981053218166615,0.030421728888490762,0.08240641989826736,0.07672865513947036,0.18854967191637617
196,0.023059371964690156,0.012244589439261544,0.022812296832915746,0.092449150181109,0.12230374332945515,0.10921644468226044,0.1036084554026192,0.2051353653484757
197,0.08293995992395031,0.12137480725194227,0.16004365189932168,0.11901179530045508,0.16450497922233337,0.16460586456780701,0.15910651754500538,0.2919713764069024
198,0.04995507825915935,0.0643958962870429,0.033802359060090936,0.07903780068728516,0.013067054682426693,0.07363200900463462,0.06799710130518077,0.19388047525752133
199,0.1461033317149184,0.02323246661241829,0.005963592458438138,0.1298411813875731,0.14012824410176378,0.0787173941839232,0.08440544993648735,0.034880368633369185
200,0.019499223203481075,0.1403909577149317,0.1462022847589856,0.09491966192997114,0.027173108629770626,0.12584878850973674,0.12037137471140508,0.24842443987519092
201,0.13832416194198432,0.01857673321094,0.07562923748490769,0.10713954012923094,0.10435859837799816,0.005865617891784969,0.011361518090881872,0.12888228556074333
202,0.08772821982984358,0.04510971111342074,0.027654871366211975,0.2067660443949103,0.19404790962170992,0.01156227671618748,0.01754645025587953,0.076861400661625
203,0.15668839635771165,0.11047444885417237,0.05245007894492426,0.12701508577797244,0.15253929882419354,0.01862278350258656,0.02427481134844245,0.10884982637499524
204,0.1411453908218644,0.020866634358965103,0.025826135413764495,0.22552707346521778,0.3497112530510322,0.023231874709832345,0.029392238213024446,0.057802567260524684
205,0.019812097926678596,0.00864248667087042,0.12065663601746113,0.05444877867558273,0.012912244873490908,0.012120234542941255,0.005983685901311375,0.06280415034697101
206,0.022422080732693875,0.09133039490585598,0.19134485000464382,0.016531995913439207,0.06978055664244129,0.31036925651808334,0.31593813784203695,0.1774349025247998
207,0.12978914190439167,0.08349370140988155,0.002185381257546304,0.04354044766415893,0.23136551378235123,0.06014263756420851,0.05440794270830801,0.18580754334902044
208,0.02367915858144254,0.028055608746560795,0.036062041422866675,0.11059719513327754,0.24814772532860266,0.0004468477339442112,0.007268140353500319,0.11314985036449854
209,0.035291132485474996,0.05753889755334898,0.009230054797065068,0.021714498003157723,0.18929591976981852,0.09652717888085033,0.09075865884577089,0.2091799761808147
210,0.19335086772590704,0.1132113727988932,0.19799015510355727,0.10032197145599206,0.10291919504885255,0.31787289111882894,0.32356420371947253,0.21691630931187936
211,0.10144245234442961,0.1051502368587896,0.19710411442370185,0.14715599251681727,0.03601421342874361,0.05782231596757609,0.06358584862505912,0.036343706196897196
212,0.008205236205159616,0.11082220329950043,0.03079130677068806,0.022794517639878498,0.05332735330346938,0.04696881500071931,0.041287065096239584,0.1602580177671703
213,0.10217796920502994,0.08087505900484493,0.016434475712825858,0.11247329804030828,0.03690489830841223,0.12366785857511367,0.12970178635244814,0.035964653713246836
214,0.07087721913976602,0.08078117383670111,0.06881303984396764,0.08191696851490665,0.031199021623655565,0.11262279009153653,0.11850594852049084,0.005432176352468565
215,0.03598626333652111,0.019904904728360096,0.004294603882232906,0.0011145165784340882,0.19295827366233714,0.04968122067168418,0.056048468976497234,0.029857260476167546
216,0.049632402411042,0.0003247553977593354,0.012386303829602735,0.029468349055977908,0.03577712033851982,0.18336504771562262,0.025578743655175762,0.1640873632035845
217,0.036627176415338386,0.10625213605924444,0.055610662208600226,0.0373920312064642,0.13694003039166167,0.036844080547163593,0.08969895470377992,0.2711242367013653
218,0.06119882354858644,0.2052908608845772,0.1303383796167296,0.08106250580477384,0.07812041747657045,0.007148784116315365,0.00042353981318796197,0.185375942463681
219,0.007425875305559035,0.09496801817850048,0.02170056654592732,0.004988788493943144,0.03963147420607162,0.10285863574789275,0.10504998736626589,0.25021649769443116
220,0.008832344695536995,0.09777153980461256,0.012102721277978831,0.008296956750565007,0.13619394544658608,0.00992522892161185,0.05199423575169723,0.20655781892247285
221,0.042147785706674434,0.06183067578076759,0.02717996346862281,0.02979474319680503,0.07421455876252345,0.03142972452915119,0.10095618809522827,0.24414002436600277
222,0.014540180131627972,0.05311312843288862,0.028448035664530302,0.041011556475474,0.08217486202224752,0.050595679504320284,0.08366680636951085,0.23677840828526822
223,0.01169646283919272,0.09194643300445654,0.0004142286616514723,0.011400575833565518,0.11137383285783686,0.0019222020723525246,0.08475701745163838,0.24707386759565306
224,0.026222381238680634,0.05258578907799075,0.006882449459769069,0.011400575833565518,0.05548884889568173,0.12340863821768441,0.09001141428328466,0.2324455409767641
225,0.09079440034989356,0.05295503837153079,0.10871459087953925,0.10060369647998507,0.18236394125872887,0.08252315637053628,0.14427037181749675,0.05494722132110896
226,0.09537608676899337,0.021789365270996536,0.150546732299309,0.17938144329896902,0.12298201829259967,0.09157254509663351,0.14364308654369337,0.059846848514653495
227,0.009561473703811454,0.0012399857015931437,0.024774774774774605,0.03308721092226247,0.07726093885510335,0.0736258134296823,0.03370440934073024,0.1532475151676318
228,0.04011968960074319,0.06827203213637104,0.07166341599331272,0.03681619764093991,0.23743243308955772,0.2126748012025777,0.16886092313027437,0.018990215354031864
229,0.07630063394787456,0.05275320584250101,0.032903315686820984,0.04639175257731957,0.18016953363618474,0.018367303507431446,0.010900432074136268,0.1377104505135416
230,5.30110457754307e-05,0.06832539242788913,0.01058790749512395,0.0004334231138354988,0.168566917557383,0.04941002027340838,0.055777583196386954,0.13776492856377223
231,0.004933725927982663,0.022689701174310156,0.006648400978297997,0.02941085415312221,0.32721104240759924,0.007325210490322601,0.12525231432144557,0.04788827526928885
232,0.0003788574022863117,0.1130152067827449,0.0015754930187917987,0.008428531624407931,0.032436167958493176,0.15735625284415666,0.05931210324050676,0.11107427641660947
233,0.08836116710676556,0.026389509521122373,0.04418624810377439,0.01799944274171078,0.16240538872181545,0.043512724508173534,0.0818749279144852,0.06812601337082075
234,0.07392099053473715,0.1597141711420364,0.020759419213027458,0.013327760750441148,0.19953391939318998,0.04110810664455436,0.0156415292242483,0.17012494162736183
235,0.017767776279626654,0.11786817366436705,0.0166053682548533,0.01723785641311415,0.03205110909173933,0.020210742837189877,0.12337889046546616,0.019959816974299494
236,0.00945529365342504,0.0013962221824326826,0.030132503637658375,0.03392309835608805,0.08713957388273205,0.05667679488581218,0.011988948601113186,0.18075084284771467
237,0.013515707867187324,0.059543901198619104,0.029188570013312584,0.025471347636296104,0.07993672250430689,0.04266614689821968,0.044993195770189676,0.10701434229585274
238,0.023387044814409508,0.011641747692484494,0.012688461657533859,0.008080245193647244,0.06236322114883916,0.0704814380735701,0.05152480738484827,0.19439274066521667
239,0.043869428821504776,0.006138716390219956,0.04140893470790385,0.025757716479365964,0.1526121000795022,0.04138941809707262,0.027348855582927295,0.19463415633370468
240,0.07552180195468486,0.041795820079441465,0.061373022507042956,0.0661047645583728,0.06732691444102609,0.0031286147430160324,0.0020139361861578053,0.173881545965473
241,0.018204599267116872,0.05230992523294379,0.009161635862666759,0.028396953654685614,0.04086085392365024,0.014897456195716877,0.04722725459049401,0.13457609298298134
242,0.012730384005312338,0.08381175721124584,3.0958793844904076e-06,0.011950094424321218,0.020462059173664976,0.06619639207022196,0.034041696218289653,0.20559663302231215
243,0.09622996835752777,0.004259094217394427,0.08773876969753229,0.09837930714219371,0.14709614399195817,0.0804473824860904,0.012057844352572594,0.18863547837429476
244,0.08819853350556053,0.030404413615283267,0.011919445218414093,0.08154546298876193,0.07937739148311104,0.03262403878886931,0.008067617597253718,0.20188376017990003
245,0.04814843386740522,0.022860652944182908,0.018284573233026846,0.08535339463174511,0.11267340297623007,0.00776730948384502,0.002857990092806517,0.15468214005050118
246,0.07893030348753691,0.0041273265985007634,0.018766292065261314,0.06464196154917802,0.14152566520516988,0.01706822548459322,0.00014046836497605408,0.20224230403435886
247,0.09354529957276775,0.001989811184850948,0.025776910931550323,0.03982539240271202,0.006712236759359308,0.04550506993843095,0.02726277175586239,0.15482752179727755
248,0.039123796782223386,0.03199816072932121,0.04333488127302537,0.054797065106343454,0.03596103311702212,0.051837304560042374,0.0656592366111293,0.23108287694167126
249,0.09433358474071102,0.008175685623262957,0.10634841026593655,0.052276134750361525,0.07978989653382842,0.0575779797830448,0.024098729427610294,0.17513629432504899
250,0.12333948243510592,0.0013371841357319517,0.1401705829540884,0.12540633416922073,0.1640607945947945,0.04624208492599807,0.0030048985448183907,0.1987333195902702
251,0.022925218167850744,0.044531098072095064,0.0056351196557385685,0.03689514256524565,0.0016829911088015737,0.07355023880268974,0.05472467714206584,0.23010662124081707
252,0.008841523422409625,0.01940723584022566,0.005438221726881479,0.030909259775239173,0.19431602767719658,0.21653784233647438,0.010407214477096999,0.1656260705072346
253,0.12387972201074846,0.010995589670690281,0.1478657007522987,0.06101978266926722,0.14172701052331677,0.00850704099324523,0.022836229997169638,0.20166331597318973
254,0.04384045665480518,0.018991271470351366,0.013224358378997214,0.03510727222067428,0.04296124319376929,0.18117038827162155,0.07414045799576763,0.23285196969757757
255,0.025852483971097545,0.01035190298232988,0.030725054951859065,0.05721185102628398,0.029022884843190072,0.18494357073343481,0.02687653286137795,0.018803760122472507
256,0.12278529273735969,0.03608986410215734,0.1420593789665954,0.12872666480913894,0.12088755406019014,0.11311166707434078,0.14871464368150827,0.14514087032313744
257,0.10401828967384841,0.006438958892735214,0.14581220395653327,0.12819262561530603,0.1938434768956941,0.0896160386476792,0.2084198292468992,0.21953756417663325
258,0.05313901993391204,0.051870110388241464,0.013121575183430545,0.05010680783876659,0.022004530688287227,0.11823508046037953,0.19176322038215263,0.19568758128450345
259,0.011930305240612463,0.015157806630573922,0.047671589114887836,0.0138916530669108,0.14154591547218123,0.08141622828637168,0.10334522286879999,0.11528194132741171
260,0.08212366940447832,0.030267659371650074,0.054519674313489114,0.02368347729172471,0.014558362478531234,0.12089863844626142,0.0159340819350392,0.007208678417120529
261,0.011259871227619955,0.14695088048438304,0.01020587597907155,0.050060369647998454,0.0037017296855746396,0.007921223630964147,0.01606865686064135,0.03472223664613211
262,0.09675077638943436,0.002931676426504687,0.09302900838983363,0.23962106436333241,0.12151940348502038,0.06579165265258005,0.16109724283883817,0.18728097238538613
263,0.06266201213876083,0.12110610908980135,0.09038667533512901,0.2014953097427324,0.047067980791442865,0.02089444386037098,0.019062021632485382,0.038159813016290844
264,0.19277311859445517,0.04036265687351498,0.17217361691588456,0.25607875917154266,0.3759415461522379,0.04570006677249619,0.01462362624792507,0.011107393943547206
265,0.12059873753721162,0.0899555544171966,0.14429708058574098,0.03280858177765389,0.08836313319924655,0.0670643908153038,0.1382973374834337,0.13261308690844686
266,0.07844832467751117,0.07001208763988592,0.02386830129098161,0.03924027119903406,0.09577454365598737,0.1567779905077716,0.0825855090136105,0.06118972648964088
267,0.11438988964152669,0.23954178995327488,0.04950651682610374,0.12529023869230055,0.14274183414062183,0.0686586423222405,0.062467363124867836,0.08827467872642109
268,0.19302567091554962,0.14718351973246832,0.2411061577040965,0.1749558837187703,0.1549091744778126,0.2633982626439558,0.011874446070612582,0.022916779007574134
269,0.13936151856208226,0.034415476581197146,0.13216401968979338,0.12145908795393331,0.05307442093002704,0.17597298745150747,0.10517595008930763,0.10530805782285863
270,0.011633068511379463,0.1405941768588046,0.01597071298102304,0.05883718770316704,0.05020682854980241,0.1705861226983833,0.014520040252256367,0.052202184833491067
271,0.08452738626679523,0.03573385725792405,0.10507693260270479,0.20685892077644646,0.023863289621066208,0.014240049399348836,0.24468150606209438,0.243060215454387
272,0.10982152377066745,0.05048783018726974,0.0399337481811704,0.1801105228940279,0.11880388386185198,0.1147545026509488,0.11434456640829432,0.08331605002189102
273,0.006699845377752756,0.02349996803707416,0.02689173709792253,0.029813318473112277,0.028838556401266924,0.14865994167031935,0.13069696669862368,0.11547022246705807
274,0.017240400335024914,0.00478916292714468,0.029815795176620197,0.014183550266024497,0.04931275285669723,0.136936199643817,0.06841783890780148,0.02873689408040725
275,0.056386112162491175,0.02194744221201128,0.07637627318039639,0.06014674468282716,0.044198118405413434,0.033812144610139455,0.08380503162813607,0.06420882740209083
276,0.06869360897611684,0.06353005336178386,0.06283985015943747,0.00011941249054647773,0.08159820347402497,0.006337710042016359,0.10714086163208139,0.14702088856990134
277,0.011124720151531028,0.02625712689510179,0.05073960558496651,0.026867810372964984,0.07107052906499359,0.05038042187843744,0.004088508084050924,0.04051958342317394
278,0.02018637509201207,0.06098265100169828,0.030071205225844055,0.026536109010335845,0.0007910979713269539,0.05492322725679505,0.04116870831465724,0.03730211090732219
279,0.003069518002075597,0.05116297596508701,0.004511315439150565,0.01993127147766323,0.06771261525864139,0.016468277227255607,0.03617872094253463,0.05954432552677261
280,0.015250558652137106,0.09945626579708744,0.005927680257577145,0.015974737624222163,0.010555927577433469,0.02113980644770569,0.16488582722158274,0.17580416471780164
281,0.03532215011376569,0.23589117671272652,0.02689761926875303,0.040354787777468204,0.035904013483698094,0.03562352998456683,0.12349231134765251,0.16429074011182523
282,0.015175472260059775,0.015120193740750715,0.05384601095941313,0.008199657684193729,0.11408506823326228,0.21446240834725475,0.060711348006171256,0.08126425676777649
283,0.0009935492078086972,0.0973045120066427,0.09635553078852044,0.05259125104485923,0.02972790171012263,0.14489662565932104,0.1047849464655328,0.1341785369060216
284,0.16859278704798353,0.0223020265665827,0.20371381690969292,0.18491687563852507,0.23246990681972116,0.017956130827602,0.1778229655387707,0.18661504366862575
285,0.05112376248713191,0.12880432613908807,0.06635181573325905,0.054355902294046576,0.1618214507577774,0.11888811214328676,0.06707018431665424,0.08057020682941468
286,0.15757232456948045,0.04511335585690193,0.0874904801708925,0.00399368440605552,0.2508792026472018,0.09101637188375367,0.07308199613048305,0.11605512645215246
287,0.010536104258741907,0.016327010325273006,0.07242809820129459,0.1216680598123897,0.001449208137893232,0.18973305286007836,0.14561349459321746,0.15897224623118048
288,0.08373818649448239,0.07931675092306181,0.08301074270146397,0.026446549642425876,0.11614131035735858,0.125733170623204,0.1222688749817199,0.1294031641822519
289,0.012049210713499736,0.06698737803127286,0.020520726912479026,0.025471347636296104,0.1285016245119741,0.22654820039467016,0.04107786398859509,0.07910569037717952
290,0.015449076465919365,0.050400300183767344,0.01265781245162756,0.004577478804282942,0.14511274355451115,0.07194064046213855,0.30880167673029624,0.1363696948730306
291,0.04060556942171112,0.050122479473170535,0.0063310733413839415,0.007448685799201216,0.019474796691440477,0.05761699546059518,0.033982652556019066,0.1529195263856309
292,0.012970399015836187,0.045167364558602735,0.009377418655768244,0.019039658214915933,0.035593332695424085,0.005992764557910646,0.25283916806335505,0.07044542173915117
293,0.11378551000364157,0.10304478582974264,0.09259465651217957,0.08991760538152305,0.2857267394293096,0.09062500850164296,0.13088262738977496,0.07170664637624147
294,0.09574445586633074,0.2622719896811788,0.06371536484938434,0.13412676299274262,0.5362636269737037,0.006981935482187507,0.32137162726093327,0.1636157074089636
295,0.059455505406508846,0.0637459792089492,0.08019070617008578,0.062335531407696265,0.18137687149024423,0.0626616468161687,0.021394352584563014,0.21544218933369014
296,0.014738032510169363,0.03269118569383733,0.0006052444196767981,0.028683322497755515,0.011727356817749668,0.1257201069163374,0.0006798064780135782,0.20356089381624487
297,0.03520623718935667,0.0737222085562525,0.042064022785672395,0.05113508206291706,0.18818817380279268,0.26326666802804044,0.03751433382958114,0.17932944997438593
298,0.006262018600190766,0.037977261954367125,0.04312467106281587,0.07979629113649733,0.015311054383938288,0.14510456283782713,0.009518683882085655,0.20263629982797304
299,0.027360968676200192,0.06653674825537415,0.02822327482121373,0.0003715055261446776,0.054486631403017294,0.014116597510846374,0.11558728718492167,0.28260379739374486
300,0.03479785644323968,0.08747154257252554,0.028029472771741393,0.05230488220178939,0.028291792523704784,0.32485264878537523,0.12609643989433328,0.3336712756935697
301,0.03949378118639141,0.028602895851175814,0.015070740843936281,0.035896721463731796,0.04792781472966812,0.025987241180733256,0.10595987965062525,0.2685930534352795
302,0.05231020283701682,0.008970967920818418,0.03783969536546927,0.01376118386427666,0.1374539929471455,0.05016315756304901,0.3658249728887172,0.5644586473121525
303,0.05422824430347861,0.23065432739798086,0.006036655211912878,0.021677347450543172,0.055781230243511115,0.09182918311309013,0.2860919294287452,0.4583644889061195
304,0.010915256267400864,0.02678020389961111,0.04834246617751792,0.015463917525773252,0.3238009964622894,0.11000760230700007,0.12293400179551828,0.04043450722084152
305,0.04305383576955579,0.02065815132973159,0.02874493049750837,0.0010587907495122062,0.030598094785140306,0.376154641601789,0.014173865939380248,0.20795209783467639
306,0.059651186479277585,0.007752784997781315,0.05937896659545805,0.085645291830859,0.35348297896527786,0.2601347890263166,0.15035130508888506,0.3379057948474872
307,0.141944400860208,0.04569785789193653,0.12225441936782433,0.15183961575714133,0.21137257400023807,0.2538228745389594,0.2538478674569725,0.4277599613165491
308,0.03772236083808611,0.009698589202741581,0.004501408625122383,0.01609415011476878,0.13138441614341512,0.08049025736390447,0.5239004730714087,0.7142351294223701
309,0.18860474985398346,0.049022051886594614,0.18504845051236973,0.19051599463970603,0.08432552418106132,0.12378232005209777,0.23370827872650676,0.06449396196882551
310,0.07118488354045596,0.027887346569161253,0.08434444754032341,0.10072443577598214,0.03736154673522987,0.41295244068713477,0.31602457980887866,0.12499473659479565
311,0.06408549383611728,0.12355688260526532,0.04895514070771795,0.08503761493452222,0.2949087622580727,0.22316915304523105,0.1378248372794094,0.005382634344915177
312,0.0180922252109339,0.04862956170297511,0.054827404724311524,0.04555586514349402,0.03926508109560253,0.2250368877816825,0.18061506813738554,0.04496248909366951
313,0.02833696410202563,0.03729468400823566,0.014833906071018754,0.013467075322745381,0.1733817838476067,0.24832523258194097,0.170627093079545,0.014845919282795328
314,0.002576350595826171,0.004032934629298324,0.027292343890282234,0.06812482585678453,0.06722663822658981,0.33416535999178143,0.2691075010117103,0.08865032283462146
315,0.004981669379036324,0.011330787458160074,0.04446147178105897,0.07537847125475994,0.194660921795483,0.09421152529167581,0.1687008594429325,0.3400597164506238
316,0.13714424435138328,0.1061173201747686,0.08043497105352793,0.0333890591622551,0.3803790339636851,0.24969611675554368,9.906933561898423e-06,0.14628731240923187
317,0.20177374031017886,0.03151299935856633,0.16485991145785045,0.27231355066406604,0.41226331077933753,0.05458758165286842,0.08784591292334193,0.07083591756138075
318,0.11153239962290923,0.1437570152535591,0.0759673075136984,0.037289867186774406,0.11629714225923077,0.060805478177637845,0.15260586742199178,0.31942887240069223
319,0.1546124549961917,0.06889309213388872,0.238002538621095,0.36546856134484995,0.3112335029048718,0.06692534357748045,0.14534668041841514,0.16387308600231715
320,0.05800122100075111,0.033510688864289206,0.05477353642302152,0.05468096962942326,0.010201108312894835,0.0660049716679808,0.006433480718165685,0.03227454923161355
321,0.017520030357250638,0.020526514629517267,0.016182780718863143,0.06580291631838026,0.0012795724254104357,0.03878696382275737,0.06215657231465016,0.06326787786450844
322,0.006868289448499265,0.07575835067935544,0.05903470480790041,0.17076251509241203,0.03560353480152911,0.09301066784730036,0.08884226458650485,0.11268840689962922
323,0.00670444289328298,0.03566819492229628,0.017975604470449935,0.03201913253459637,0.0919534625815483,0.05147430671504133,0.17795018130704193,0.18597064381867084
324,0.04712543963118759,0.07203555343013693,0.05190891922850671,0.02606111265905081,0.030370126180817386,0.021976710728668913,0.07156095317934988,0.0594886689723039
325,0.03131796871697351,0.008624770125771924,0.03255564843193676,0.09250487601003063,0.05221588051861942,0.12053350996363393,0.17296138487908164,0.16134115990059805
326,0.08471706454317934,0.09417185470084016,0.07626636946224566,0.03863657471904894,0.06440179056735534,0.07603656616623183,0.041081607627976746,0.019677880042203222
327,0.028005627377527098,0.014988309182617565,0.05313798334416897,0.023234574780966577,0.12570957618744877,0.004515551084147362,0.18958203803738866,0.2004801515474094
328,0.11625061724659969,0.037421558549491196,0.12581189436859525,0.06759078666295154,0.1250852685035157,0.2866492789524219,0.29048493425671235,0.31136469121327626
329,0.17442129760156197,0.09464398620187742,0.10330516083093425,0.12666480913903588,0.13167426333259305,0.1947862009306414,0.14363425931955265,0.14467364658938492
330,0.02134497363015131,0.0030609121686447915,0.034319990093186314,0.03698337512770494,0.0471452344919579,0.17926655462020702,0.1812865016132374,0.1617627621595129
331,9.464652443197386e-05,0.030749387559567853,0.014318132565555253,0.09057304727407817,0.12869634691520107,0.024218836019827106,0.10376867683346813,0.08787725383880574
332,0.017837468252369537,0.1272164839904179,0.05379245224606044,0.04957276864493354,0.0615188585205898,0.02280746357934932,0.2009688131398633,0.16543789149307997
333,0.04907214344821875,0.052820508037978,0.02108851119160421,0.1332961827807188,0.0349291655796366,0.034298360791318705,0.20256689887447743,0.18706332326414088
334,0.006269708633724558,0.13074707214885684,0.04405219652642306,0.08858549270920407,0.08677443758010306,0.04061506851587643,0.21200771383257883,0.21686241583075988
335,0.03209277611232053,0.026402801347219396,0.01783814742577694,0.05284666109408381,0.015841112703415483,0.10966655050468188,0.04287626793079466,0.0026721520918854824
336,0.08556362655850552,0.036174779592300366,0.08282994334540733,0.07744032692486302,0.13875523689003233,0.06473782202308831,0.1377797421009313,0.13810703904651844
337,0.03343510073241643,0.002452258517829209,0.04856289278969672,0.02470511748862264,0.07300049400363035,0.05254403933152635,0.12028199091518832,0.10755349529201519
338,0.030880286480781893,0.06303421265597109,0.08061081700256884,0.18456394538868756,0.12087246441675592,0.015192085664123611,0.22424978204175366,0.2341198939616716
339,0.05032354534405803,0.007239577486132687,0.12715148137828564,0.029047088325438897,0.14864029655004996,0.06931546722606921,0.30067273875710865,0.28571320635573166
340,0.16318443192575177,0.030409676462669344,0.13878300981393776,0.09877403176372246,0.10381005871863169,0.20007079451992918,0.3008783331330064,0.2613013851358238
341,0.07854693088817571,0.12260253555409101,0.10162378873719036,0.044928949568124765,0.08878861069796323,0.17299979872364707,0.05211922632384333,0.05743946326446356
342,0.12352542835138206,0.035599270922189785,0.22176743754063463,0.0871923469861614,0.12061559502568578,0.019156471252842727,0.08066558277737662,0.07484122302759577
343,0.11001283343549689,0.023336805132667338,0.02386241912015069,0.05382186310021364,0.04754117288602411,0.12363065294159853,0.05153675845700184,0.053049084508010436
344,0.19001553262608362,0.10931572741293855,0.2539153586576271,0.4044766415900436,0.27695573270088325,0.1317952659138945,0.12718812210116734,0.14686525044525633
345,0.043861137053077814,0.02734330286136674,0.09926720534967975,0.2046066685241943,0.0992245834567334,0.0767946467429983,0.07861705536997932,0.08253676198580898
346,0.04465879731921213,0.06005158128042648,0.06698770935884385,0.028675582799294164,0.08751660001040265,0.25298588750890183,0.10873045987146035,0.10021578918653185
347,0.06909858403155505,0.04779242190592148,0.0517033528373734,0.2115723971394074,0.04718194819795221,0.09865921872851402,0.17057681573787786,0.20508611822226083
348,0.017863636798485377,0.01886438509653332,0.01814618742453794,0.0515463917525773,0.003948005517250774,0.12542600080440452,0.08805634904096538,0.08640743481503821
349,0.033499938161655585,0.01726345889657116,0.01724714405126776,0.08188600972106122,0.05863302321690583,0.16545544184579675,0.05390509800538318,0.09730042270793776
350,0.057087239984113636,0.0007989910819840018,0.07384755889910533,0.13081638339370294,0.04928977043947613,0.2255021550511003,0.1132388560562669,0.14084916300135347
351,0.04008252484771746,0.07381669765253016,0.16492430574904826,0.19858827900065007,0.14168371651040484,0.2506169813011753,0.019543832611823797,0.012231318362311283
352,0.00014409644367141539,0.012375542454769572,0.021918826042537976,0.09473390916689883,0.028275544395436947,0.11552731732781898,0.17011606833099036,0.20176650851426628
353,0.004382207164225632,0.11105472927827784,0.06046995449057263,0.07736602581963406,0.0908392148766162,0.03799174135108688,0.09837746409805964,0.12316739957812761
354,0.015017723734675956,0.11041066184497372,0.01761648246184344,0.0613912881954119,0.07727415290117193,0.24531285940556533,0.16844788074117442,0.15689135756562303
355,0.007241023709877545,0.13295846205131034,0.004253738274357058,0.015092411999628491,0.04006657188186394,0.1601875450043065,0.043632478933573166,0.05730358656761228
356,0.09318051293973173,0.13962037325060395,0.07473731463422206,0.06477464209422973,0.21134023657478762,0.2264916380882147,0.10332577766355827,0.0966069818636881
357,0.051102314013758365,0.08710781455571423,0.014755270734652076,0.03699133596040814,0.013692432260503734,0.024993374108402938,0.11799906141856598,0.1200947644719027
358,0.00732788291513127,0.08681308958007178,0.003776044085322408,0.006098882387542179,0.08859250210893002,0.06071250923519608,0.18025980666500316,0.17759398289474052
359,0.04135856336149691,0.09068375777927534,0.0424760843317546,0.04639175257731957,0.07170221002547858,0.06896410322084282,0.12148974541666285,0.14344272316468604
360,0.017646548634976084,0.0033463932981372957,0.012621900250766066,0.0027398532553171706,0.07329200436657568,0.12431155267468239,0.29063131267104275,0.20274515468021326
361,0.10434115174786768,0.09159990077542654,0.07189498777127709,0.1094826785548435,0.11937242304240656,0.058467084503226796,0.014048842901428105,0.09060935114043966
362,0.01000487763577576,0.1304517914790612,0.010693167394198205,0.04318751741432156,0.058295393283123165,0.06667192013223716,0.08510993519383975,0.1659768629031892
363,0.010341864739172202,0.07636304621943596,0.0150171821305842,0.0014550633107334177,0.013410886865213079,0.02980871726503917,0.1544337427607881,0.09275146550678881
364,0.07118901796176448,0.0031000085267071376,0.05575988359493533,0.08848023281012972,0.008556812223142168,0.08333766003812468,0.0009649773765653957,0.10790623333693475
365,0.013733043658642502,0.059391939156764245,0.04332621281074919,0.0502693415064549,0.018721992377954216,0.0474614361320532,0.06084080858288865,0.16918168060349612
366,0.014393768926570405,0.12304931086584689,0.06230364385003534,0.04500524088152952,0.12633355183881864,0.12302346141634113,0.07317425518582318,0.16157299994295
367,0.15234444625191834,0.053075246891404554,0.06657936286802302,0.11312343271106157,0.12605620156151642,0.08615750927303492,0.12354606565882179,0.22987678988197183
368,0.03925107261647748,0.0676022030532864,0.02557351165598515,0.013002693415064548,0.026021193747983895,0.1139177600565087,0.09387544276165138,0.17992510018397864
369,0.021178562187343458,0.11035431636523504,0.012412309216433104,0.00462059998142475,0.035961767382163445,0.12867038031410502,0.10974693048747053,0.19934886968761145
370,0.0024809590880266186,0.12464539189795726,0.005408810872728265,0.012050710504318773,0.034459972199574695,0.06364492479397696,0.15244671993912023,0.026386614137115127
371,0.02900659149510102,0.08510380190893771,0.0029181759078665825,0.020572118510262846,0.08085001615858553,0.007153909141001336,0.05809045897209414,0.15259039538258787
372,0.01257452075475135,0.02314544891366127,0.03105290857868137,0.02256896071329062,0.014746938645314012,0.1139734039866494,0.021586714058768858,0.1466763937476151
373,0.06422062191279199,0.051122405389214004,0.009288257329493843,0.041585399832822556,0.026871401630138958,0.12745977441500322,0.012800583441994418,0.09206132051162319
374,0.015715065438508403,0.04726929074959293,0.04434878177146214,0.05827992941395003,0.16016313279500388,0.02463743295954096,0.08173174369075192,0.21111712839193067
