RF,XGB,LGBM,DT,kNN,PLS,MLR,lasso
0.31848226277948993,0.26343542491409216,0.2796773998749695,0.34759421663901396,0.004711005022559556,0.030402736388480955,0.06404006138602186,0.036652476866319394
0.088944457612388,0.2694802328319057,0.18637971146337717,0.003365726475468289,0.3286160018141457,0.32070607823327124,0.2840676113782031,0.33980856969107365
0.07035908983171435,0.09365760282646218,0.07307073358322458,0.046148376392510126,0.19972546013443604,0.33555574576503944,0.31103367084733535,0.3817553296156009
0.048339258908113525,0.049827063696789464,0.051356280938657406,0.053259066129414556,0.19140145404011666,0.32783438513180496,0.3091238303697177,0.38887316926690474
0.05646322193252684,0.0336981023988272,0.04071767092973699,0.041923441573832765,0.37937062660524645,0.4270855675532077,0.4100013701323688,0.5166539224929338
0.11427707987674607,0.06638052591245636,0.10614996097061458,0.11080824840009496,0.37197474685311593,0.39987256810075433,0.38832059494811855,0.5081228131130348
0.027604092596982877,0.024495448771458872,0.047712122950430536,0.025882910642332335,0.058073867359430875,0.1697916482835773,0.13831575856391098,0.15827035765322742
0.02366872086592342,0.030022506551116435,0.005916945176137833,0.005352769218614217,0.015701319320253704,0.10704483728419312,0.08507717066761353,0.11092272704947473
0.023464091016828947,0.006941905905212098,0.004113645335171057,0.03749703721260961,0.01664567022746144,0.11602619866718616,0.08205993924032318,0.11420699483535668
0.024355692502172288,0.028370197490652338,0.016247562061951937,0.04202417634510541,0.0357127692472749,0.07527899769913843,0.03873996457140927,0.034942744868308895
0.1925033578257086,0.18510814793416752,0.1860471862188735,0.2377340602038398,0.14036377437773073,0.15252331689422283,0.17072537501951962,0.12150653502147585
0.15173658844907845,0.18772965042363354,0.20415010749329454,0.2579205182902741,0.11825465471180324,0.11282778118383552,0.13319235948214492,0.09570330066796828
0.0958750098759586,0.05538522950646202,0.06525118829219129,0.03140554633799475,0.08095016512167119,0.11989772452761022,0.09127590439239058,0.1829385180014474
0.08865647467804433,0.03237744911526813,0.010418912676098457,0.047380895946906865,0.09472954525683663,0.06588095073042965,0.04698876044019046,0.09926074303839405
0.015177767243423068,0.00571650963141529,0.029682033358075788,0.1138697953701508,0.11190512701968208,0.11008886027005199,0.07945974732984112,0.12320571311102502
0.07323812909852279,0.018125214751056606,0.04639026802696017,0.08246707073443266,0.12716818806611696,0.18683642318079285,0.1469903647611453,0.15283278414495882
0.014823812909853129,0.002065495451244015,0.026725134869838296,0.03216401990993112,0.3543442122533033,0.40500400746226983,0.3827291036063214,0.48905725861817906
0.12914000158015393,0.12055446151365845,0.09341772054449748,0.022446077269495213,0.3021616905346966,0.4829408388194886,0.45461704624963684,0.47923401723840614
0.19210397408548552,0.1777520495078153,0.23152214360469725,0.1977245792841904,0.5080235324762516,0.6067992707849671,0.5901198837951871,0.6545556354033539
0.06523425772299946,0.08928236250884164,0.0697026639606283,0.02694161333649364,0.11786259077852596,0.06163062865884439,0.05167257449830728,0.08992026117353114
0.019703326222643508,0.016026913519294472,0.00587179504732574,0.048115667219720284,0.0713927740865129,0.2111044249657304,0.22443910004552658,0.13248593209185094
0.10890929920202255,0.11156301834369109,0.10389981149151736,0.1222643596428854,0.0932053985267379,0.18474329658548178,0.19726906975720448,0.14320266609022175
0.009981038160701589,0.01082362393881936,0.010770738624373638,0.11205261910405304,0.05865938301702184,0.14539386526064468,0.1709168082385723,0.1314505060609757
0.3739792209844353,0.3637036970509937,0.3429136866347887,0.3008710594927707,0.1362141284306605,0.16088862500785417,0.14766293529551366,0.2512859421088123
0.16494271944378547,0.23330100634053413,0.22414277557016687,0.2732282531405546,0.08118878084680947,0.07103121824997483,0.09072695743491305,0.0032412199919020224
0.1816639013984348,0.19523286649925953,0.16645567488543134,0.1670419530694478,0.2890425381488409,0.3231142648969198,0.3141990068644138,0.4435404591878642
0.03594295646677825,0.06366843574983477,0.05002862207807257,0.07786205261910412,0.05247529044354565,0.2404568858487906,0.22429282109415888,0.09065156521742301
0.008158331358140813,0.008820780548729645,0.00419065202757718,0.0018073003081298111,0.08262278850835753,0.08435771679948523,0.0705654845404427,0.0004616601667407627
0.04432290432171848,0.04622849489337716,0.06296584200440958,0.03339061388954734,0.06164420505324053,0.005525794633977399,0.003852118487486289,0.04539450246644233
0.022045903452634907,0.02565261886904774,0.0011603198621873423,0.015271052720685296,0.014600602950766595,0.15293711608694477,0.14260797031975797,0.02095265947984265
0.014928103025993233,0.010606103816227896,0.07371631583964472,0.0024718111942572674,0.10393560291562437,0.06993070028278958,0.07351833498180466,0.04986921054084287
0.002280161175634454,0.06895352841751573,0.06762951424109132,0.0807300308129888,0.0904134237542989,0.08808250581830751,0.07267078452909553,0.03452286834792928
0.058985541597534774,0.048516424353808096,0.10192202995243271,0.03078336098601564,0.000605031562959879,0.02741609171335624,0.007185546996525405,0.12225474137071524
0.1672801611756342,0.09609261184090201,0.13569453498145978,0.0052382081061862484,0.2814256440000073,0.32547599327566434,0.3154688686833438,0.2181655142903568
0.053433278027969155,0.07105753754631383,0.07500261714344514,0.25408864659872,0.1650878622857066,0.13059050888458745,0.13777823056111238,0.2851413701761286
0.04260369755866367,0.04163662217951242,0.05016382018479515,0.014339890969423952,0.08718548802238524,0.17031275835630333,0.17252473013145736,0.14661223701950174
0.08151102156909243,0.07157965908968267,0.10056944116518168,0.03282768428537562,0.22771657538661239,0.24582653728804288,0.22629292860105416,0.16312156693170296
0.11772576439914662,0.11180259724255565,0.11982703601594386,0.00475739003826231,0.14186880555871462,0.1714178448123302,0.16718403035334922,0.11287601060096769
0.06693568776171344,0.041155076254372036,0.029058844912701498,0.014339890969423952,0.06042672834798096,0.08514282930789002,0.08897514430495373,0.0909141645448796
0.024149877538121478,0.06047863881433707,0.014075435329683583,0.12159279450106664,0.03721007490725753,0.04466610376336666,0.034343402417493396,0.0220691650515647
0.3301453741012867,0.33324646949768066,0.3390053828223203,0.31627755392273055,0.2783526620291963,0.31524777699983625,0.303920371235313,0.2662071286953587
0.0034881883542696723,0.029552737042982502,0.02583447681195894,0.12536823214708964,0.09831885635272442,0.07446722816531764,0.07150779339620256,0.010567575034563459
0.08665955597693026,0.07831563293919735,0.027614590332566358,0.05996681678122778,0.05837524056545018,0.09225758916966537,0.0959843031946917,0.1374062856454562
0.08298016907640066,0.06680682013316813,0.09986004796477305,0.18784072054989343,0.06594804801750354,0.004911462325370486,0.003481969618098324,0.06050618773976907
0.08309631034210341,0.06385327976273825,0.05916056359689348,0.0022813462905902915,0.03614156445524208,0.22772548621794286,0.23248563602956052,0.2765348849800522
0.3333582207474141,0.36049029987608266,0.26697609416959794,0.10040886465987198,0.2932823028127592,0.09607660311297633,0.09269130411475812,0.016584075412339028
0.04518882831634674,0.08999987684400423,0.061082267506116894,0.1327032472149799,0.12585913879966443,0.18287744592247657,0.18355521982321932,0.21798358570341098
0.12801414237181108,0.2360668863609352,0.14226215084881688,0.12713320692107138,0.004904329720560874,0.14154606318202217,0.15263198893505142,0.21101757878881622
0.02833372837165271,0.029233449357017438,0.022400383237343058,0.15344275894761777,0.04560301489370444,0.152074137038338,0.16715345701105078,0.2372172821304987
0.041522082642015845,0.03768811510704961,0.009819392853232634,0.10251244370703949,0.345032742736347,0.441319327828292,0.45895720263269435,0.5579856587708587
0.017993600379236585,0.03796071521929012,0.011552899337244654,0.005024887414079138,0.012186628759558421,0.05381413899164905,0.0493596754143201,0.0379430035421951
0.058294224539780004,0.08637992789406829,0.08401570088122617,0.20066958995022516,0.2052180226504222,0.15980862170701107,0.1744401577882111,0.1870860377413116
0.05804258513075816,0.07285363699169783,0.1114532557732425,0.20410642332306222,0.2149714672158373,0.14840451354346984,0.16903580840263246,0.1904864715499334
0.019759026625582658,0.019486508138599645,0.03353269150093825,0.009030575965868669,0.07670890594231215,0.20304995392335143,0.21295280297450112,0.227373347430617
0.004332385241368947,0.014176722908223471,0.002668700152074238,0.0877933159516473,0.0049389981675043715,0.15192624891846407,0.13399202565284607,0.05800055464059922
0.012272655447578246,0.09029874324968118,0.10495233061916126,0.1745081772931974,0.028915890726546933,0.12463976460866638,0.12320062186400738,0.09235210456282655
0.046311527218140525,0.11464106668564744,0.10269140023381296,0.22358378762739994,0.07896913723291722,0.059266216659494886,0.0657092536411765,0.08750696222168974
0.12894327249743204,0.11765676856210489,0.15653087471773786,0.1745081772931974,0.14471487046168702,0.16735447503776818,0.1493834641341722,0.09342697502775676
0.052558663190329896,0.07448562069169767,0.012558777546549826,0.04726238445129172,0.05818879424212911,0.08960738216742109,0.08272927582647432,0.005811428415856301
0.014522793710990078,0.026229261546712623,0.062413352716163384,0.13122185351979126,0.23688888446414505,0.14162734724531595,0.14074989074581773,0.1801907994689908
0.0670830370545954,0.013125501754979618,0.013957074556206428,0.0917786882470456,0.15649878600985162,0.25405310482705185,0.2661763104053334,0.30438087282193
0.10013036264517705,0.12538090422413983,0.10590641345533824,0.18042528696712135,0.03482034768744302,0.14912294320716807,0.1676126405102556,0.21562139212021075
0.05338429327644756,0.053153201234823866,0.05949826526974317,0.041428232824298306,0.01597210550791045,0.13227262953294616,0.132264533006428,0.1155643811972697
0.05278146480208595,0.032984717906891836,0.04393856438106197,0.0265973656587547,0.08578711947198542,0.16455806585136473,0.15848654736148898,0.1319810860835593
0.01912380500908567,0.046582681353156075,0.026776740258447784,0.04842041106558764,0.05448640997275006,0.07937593104966967,0.07817796164083718,0.05644569888972978
0.1649770877775149,0.18058801665778512,0.14844520771390396,0.22526072529035313,0.12280541164446729,0.07925001279811017,0.08259501658401525,0.1072031167431039
0.0023485028047725565,0.004370262489185428,0.006000829155830167,0.04738484633009399,0.06956832443970001,0.02387485508922793,0.02374774710642985,0.050372696255957805
0.04123093940112221,0.005129716179613331,0.04679664360917157,0.012714590458131586,0.09000727090125688,0.3134074322636853,0.29797876146838054,0.29127412351285625
0.027233151615706275,0.01663917418225852,0.012609741382025752,0.058094335150509546,0.10348682283850924,0.09749323713231156,0.08616445609413043,0.10726345192642756
0.005190013431304097,0.019184537551560688,0.005733249031777299,0.13692028126728284,0.11498110151992746,0.1242375178568782,0.12078265238644892,0.09330726628512193
0.06569052698111483,0.06494372755352656,0.12032605050822437,0.12378525716994554,0.08068155250289238,0.0012558912653792276,0.011609580192194768,0.0020455441177407163
0.057149403492138096,0.06245686490690011,0.004470919980269161,0.03836809670538044,0.3096358857779738,0.16702957218211262,0.15208136635381758,0.15429967388386812
0.03298530457454357,0.046584634595528696,0.01759003542304055,0.2259421663901398,0.2543801877166701,0.1087317413241281,0.09229588215820594,0.10446765016293186
0.05861776092280993,0.061856001015098305,0.02344888157673175,0.0324721497985305,0.08398841144525249,0.05402894390252094,0.033856079766728275,0.07546378176596225
0.0070427431460855505,0.011725892915237457,0.019266147166859815,0.023749703721261006,0.01976618073156161,0.14649607674474874,0.14092311339841973,0.07245701027903745
0.033934186616102646,0.03697520384971614,0.04393664266419517,0.023180848542308674,0.002168953480158109,0.08358890172977013,0.0926593194427604,0.07846381907864525
0.006691159042426675,0.003734558919618214,0.004773413273485794,0.04780753733112114,0.04114562553026502,0.01611514304055639,0.029203874225885607,0.007500782901722458
0.22156751204866687,0.22473120772038968,0.20770654082763518,0.016117563403650115,0.3590899091144508,0.15531056295845186,0.14423590879134357,0.11871544687593344
0.04583985146559122,0.028543354225090856,0.023181371372109183,0.09196492059729794,0.24802082487494342,0.03557208386745203,0.02250055311462168,0.043482115664562004
0.14325274551631573,0.08637017422757687,0.14648089854765967,0.013944852650707218,0.28355671518692416,0.3979701924116956,0.3961676900591185,0.36511397314815447
0.05667930789286557,0.017883177093488578,0.011611304572150316,0.04109386110452706,0.23880516011041725,0.04874885209610652,0.032723546491880806,0.030238657919348544
0.020297068815674557,0.03294938003092929,0.016075471573271882,0.0037585074323638057,0.009848255066216421,0.027433856079525365,0.04426980478358308,0.019943662750458113
0.10998933396539501,0.10250278846803335,0.11803195408731065,0.11427894220025056,0.18323223227735227,0.0824055546681578,0.09712990424539794,0.08211122529835813
0.07622777909457218,0.06845735271668146,0.07442259446914512,0.08228648178873349,0.151538729577917,0.11013943110016267,0.12599933978338898,0.08904175510684217
0.01173145295093675,0.016112568932818316,0.022212322087869024,0.019165001862323477,0.018228059191267965,0.05482997993859551,0.03436689473005322,0.05160831546450784
0.00816109662637274,0.004850596189498901,0.02534011874061236,0.018392984119459575,0.10744319987753242,0.22360029712018478,0.2312891267777516,0.26395451603411435
0.04637038792762893,0.07637987168062976,0.06696440701266379,0.08355060440862767,0.00486879408076718,0.11649983005728926,0.10318197401536211,0.09710342760810603
0.03250019751915929,0.054823578004448204,0.024249322019455233,0.048115667219720284,0.07197219831024251,0.15722184736638423,0.13828235410044026,0.1327359624313248
0.03991190645492623,0.04972839217017572,0.08033098512485037,0.006494429959706116,0.02056104512059534,0.04704954649420545,0.03984502617629421,0.06995451928023166
0.08236983487398283,0.10265518416581937,0.06675538695647018,0.004059018724816343,0.07229442961824406,0.08538513163323441,0.07187031157677726,0.05370978532280585
0.054247452002844865,0.03605677007668168,0.05640542203976501,0.05306352216164972,0.041458886626060454,0.039566537764959775,0.05404416994852196,0.028149779357995786
0.06162913802638892,0.06980500540679085,0.07207193273361359,0.07581772931974401,0.021336152861092028,0.027527886801075152,0.0473426605117932,0.02591407241632593
0.06393023623291483,0.05396918524749811,0.06665433890191991,0.01069566247926046,0.021046939045069546,0.12243502245465093,0.13608642542621546,0.11509397211711614
0.013114877143082904,0.023818874626143904,0.004765043683966241,0.05644109978667933,0.05761464383868353,0.06274829772053458,0.07973392358135944,0.06936500127900658
0.08665718574701708,0.08443990359658965,0.05691472837448841,0.12568144109978674,0.06553196960957808,0.06627767238580146,0.08761941043163074,0.03543981523773726
0.0078482262779484,0.001000444367474873,0.008726805953761574,0.021746859445366307,0.028961547207649763,0.07859502509000305,0.1071095167983577,0.05032441877964616
0.15156395670380007,0.16256462516844566,0.14117231923928136,0.10351979141976769,0.10347831904853994,0.17598373941834725,0.20802320022998164,0.07524894868802229
0.0561981512206679,0.06937395709757282,0.04519289176732055,0.09771272813462917,0.08296226743715723,0.0661171059479903,0.07501867162171194,0.07230146421988298
0.09980643122382876,0.12370763050489836,0.15060419075959852,0.25131547760132733,0.05292795413235846,0.11364891118113318,0.14517170871899593,0.026946042223181088
0.05100339732954062,0.06713964681852541,0.07038594015607036,0.1180848542308604,0.02770127698194641,0.015996463093313762,0.027522690187130106,0.08246458984373312
0.1287181006557634,0.17267283300676456,0.10159632574549232,0.16751599905190806,0.0011066344747104884,0.04803960908541666,0.05964512681750905,0.15678555591508853
0.013892707592635833,0.011181852996391795,0.031274609055042146,0.0018369281820336258,0.038053142333231316,0.027943545153773286,0.009517714529328036,0.10625860166623297
0.05343801848779328,0.07134314875632114,0.06776369938949789,0.039819862526665084,0.1804886983578462,0.042219062970441756,0.03735925873235879,0.1413673595073202
0.07610373706249518,0.09965672302116119,0.11263678146496103,0.1373350715019357,0.09121200623821213,0.15816842449597374,0.15439023163875715,0.2156543550284376
0.11462589871217506,0.08592617511749268,0.14472543741083518,0.0,0.5023126904712659,0.37723658712839714,0.3710499811392959,0.4636604517924219
0.034804456032235136,0.001057654619216919,0.02924053049027074,0.0,0.37011549169564883,0.4356734230207773,0.406497519502627,0.46493817919951064
0.03261436359326855,0.04973766207695007,0.03424471804154061,0.18326617681915142,0.4462875829202547,0.4309745075364987,0.3958428859036571,0.4677367743732903
0.06323259856206082,0.08574895170464508,0.0875336383379266,0.010350003950383269,0.07133576335860509,0.2650405005880291,0.28013305375658054,0.16440456399791653
0.04934818677411629,0.08761823641431637,0.07886592148243982,0.026635458639487963,0.09856158464000303,0.26541572083451276,0.2890381346320654,0.1799499292605123
0.06986371178004225,0.049926615723446865,0.07600331811166638,0.03777553922730498,0.11820755978469427,0.18365882601431727,0.20349436726372128,0.12442493058444004
0.06044244291696299,0.058155941190412175,0.07424207744964506,0.029059018724816366,0.11497630802926984,0.0822823318388407,0.11465184321589289,0.0876852407928399
0.08055147349292874,0.06948573706867173,0.07174622925335783,0.04823417871533536,0.10239611549555017,0.1566668692638862,0.18740616427565182,0.09829098949079973
0.08104961681283113,0.058744672238190965,0.08253127534564858,0.04904005688551788,0.08657163437745496,0.21371074705117532,0.22389897242790702,0.13032239525079287
0.03167259224144808,0.02612330572925553,0.049547615850963456,0.12404203207711156,0.15997241649585586,0.09975219094464338,0.11919317240065003,0.06321584518620355
0.04615232677569686,0.023578975233994437,0.0021132217173952528,0.10642332306233704,0.2072491805029718,0.02283630640988249,0.00040626743519006636,0.08752731127187569
0.049457612388401684,0.029454678297042847,0.07723190397771967,0.18326617681915142,0.5351063620475823,0.30248267595901274,0.2873302211032372,0.3428330045439625
0.034766137315319585,0.04475948214530945,0.07505899324991437,0.18326617681915142,0.6404376901190872,0.3069957302365962,0.2864407413606359,0.3436064638028512
0.0641032630165126,0.06574243307113647,0.24349117022232686,0.5207098838587343,0.6188746122370352,0.3115090311372436,0.28440141656559204,0.3437354770567837
0.050992336256616914,0.02680465579032898,0.008331782629311954,0.0,0.18933349447514494,0.2733621524063792,0.24877146119898674,0.3396349644910355
0.051533538753258584,0.037458681620871126,0.047239533573694065,0.03264991704195305,0.04709753778580347,0.044499082421485536,0.01031963199784769,0.04303590834341936
0.0901303626451761,0.09900580783482554,0.09575101225374053,0.06906849964446549,0.04662246607249221,0.014625361487858896,0.048680783748763085,0.02892563988764113
0.06232243027573653,0.02201949150733512,0.03934549154524464,0.06678122777909454,0.05736476522854614,0.0892803190701349,0.06927568636691614,0.14312582673413682
0.016818756419373276,0.021423258305895698,0.04527620457295667,0.010808248400094866,0.08750849503632158,0.032788892814672094,0.058786236309516515,0.015880819975797544
0.02177530220431381,0.004079282283782959,0.06122448665342834,0.0,0.04733959566281075,0.213646662307723,0.2237069823295037,0.2567338357718968
0.09279805641147175,0.0772581696510315,0.08221903278991803,0.21369597850991542,0.11537738233533124,0.2432677086080685,0.22279407985801725,0.28438329862365863
0.08731294935608745,0.0698351263999939,0.06862528539788265,0.0,0.15763976291250106,0.19468671587988462,0.17420039326466996,0.28385142908493577
0.0525389112743935,0.05380457629804841,0.055113260032745276,0.008959469068499648,0.06599753884572346,0.050832541800910847,0.08480268131835855,0.019538516081488544
0.09240262305443628,0.08248349889304069,0.07026003903309572,0.14673698348739825,0.17248261625881178,0.21067563566413466,0.19050139534288324,0.24401398178945194
0.001061467962392329,0.0007144596359689448,0.026716548683589428,0.0592853756814411,0.06477119436757878,0.10896715587661873,0.09330215849185447,0.18644990380677867
0.0011349450896731006,0.023448853604062847,0.0031589311702693856,0.05605593742593029,0.06263312683994926,0.03269924475515673,0.012230020523473106,0.06658695550854399
0.13283716520502487,0.12556527645759147,0.11760272163518001,0.19269969187011138,0.17631308252490469,0.14648200183770793,0.12137876942733372,0.2034651667292518
0.11422967527850203,0.07141390305103412,0.1035487793297796,0.020502488741407893,0.04271420355550462,0.04199831178783442,0.03842281287690785,0.14838561139054118
0.18814410997866787,0.11758884787559509,0.07713502350251632,0.0,0.3116797134297189,0.3191884678216912,0.2909618220514529,0.3153987730218577
0.20441020779015556,0.1439739167690277,0.09275503417122043,0.0,0.4447157929731663,0.32131824104342727,0.2894732285852318,0.31528464591432737
0.0008556529983411165,0.0037696095447061206,0.014634929332527746,0.03140554633799475,0.0026053748524828557,0.008289082844819162,0.02784398363695645,0.03575967065989494
0.044046772536937284,0.059748231071972635,0.04284467537408998,0.05895946906849964,0.0375401199343377,0.05412108071668098,0.010579173711466272,0.04240961458974296
0.038616180769534325,0.03549796396534882,0.07359741952645182,0.018458165442047814,0.04807004439787682,0.14424843233286605,0.16816221634575373,0.08672354193940868
0.030907007979774137,0.015024654749135447,0.03126880329327514,0.00331832187722203,0.08001337378334811,0.11654948830043682,0.13637618421583003,0.035646455627896645
0.03693766295330603,0.03230345481576219,0.03933749864249364,0.03574306707750646,0.0272313452844527,0.12906427955107952,0.1531990007589471,0.10312214259016023
0.07353124753101042,0.07465037384935114,0.010675877683156643,0.26522872718653706,0.015782218172930573,0.29726931453439215,0.3115370328306512,0.253393289462607
0.03226119933633559,0.03712638367067228,0.08036600730103677,0.022872718653709323,0.019063954036472264,0.05255639715557775,0.0790762936356662,0.01937881521515389
0.04318795923204577,0.006697632614315552,0.018322155562411235,0.009362408153590795,0.17280769484851566,0.21248488004210753,0.1885549398853686,0.20084121668313304
0.09999407442521957,0.05745924671952496,0.061304813790623136,0.056826262147428364,0.03714243428159869,0.015921064554859865,0.0036934791979532644,0.11857761959958213
0.13579876748044606,0.10128177779069514,0.0664376906262813,0.07701272023386263,0.07934010611619313,0.01306211304525795,0.024937085764467293,0.07571044448162556
0.12208145690132016,0.10170985213329681,0.11245201846491859,0.07191277553922731,0.06992537996256853,0.16887649941258195,0.152202572089991,0.1996095139877545
0.010059650786126334,0.04561775753243208,0.030937430241316344,0.0605119696610571,0.01442740093905881,0.013119944434478947,0.007116443692917029,0.026773556268160248
0.06810618630007087,0.05821241623814505,0.07668972232833654,0.06263332543256692,0.05945449356609278,0.039404041511039045,0.05194843861685866,0.011690233900769731
0.08614600616259821,0.07354151827516525,0.0977912317796733,0.056292960417160476,0.03871867942224283,0.06672062701621823,0.03218802544423599,0.08517819900452472
0.06845026467567311,0.024630357075370535,0.013839461286629162,0.05715216876036988,0.04083073553297689,0.11112130423829075,0.08687849770400558,0.2102413865961837
0.20206012483210917,0.2416683165672182,0.1822805480983578,0.2463007483154438,0.0591274477327296,0.20048555349108965,0.18443954424109138,0.2659930578086081
0.11523307260804339,0.1633329086886901,0.13154944741585883,0.12559848305285615,0.3971231207514839,0.43389582686571604,0.39822701727418797,0.48009424447697374
0.023505570040293917,0.015721158206844277,0.010934647035309573,0.03007229201232517,0.06473405841935279,0.13246012965752996,0.16948570691269632,0.14662244117795167
0.031046851544599574,0.03073833723519187,0.05042088667153086,0.06369146378627293,0.008276421824943397,0.025299092065164924,0.012111031052626092,0.02422628734113305
0.04403610650233063,0.058165020189965666,0.013600321462627407,0.05910760843801849,0.01816385485047478,0.1164159364416592,0.13355350749442146,0.04446869975552731
0.01742000474045946,0.040141515015256035,0.011360767883132672,0.0589476179189381,0.06055520673673856,0.020797982348461114,0.0036429056212238242,0.04932293609770563
0.005730030812988736,0.004021918669106395,0.006977295084703024,0.004888599194121893,0.015127162634311082,0.1878540099941049,0.23108343788944308,0.20248729755845857
0.01908706644544564,0.026101535362325956,0.016538240877872756,0.08371652050248873,0.00414303148751588,0.10359378778341088,0.11509057664834377,0.04236224943887007
0.023552579600221196,0.012044012546539307,0.03429615652944823,0.02488741407916567,0.16829539667148685,0.22897089243104768,0.2818985811882896,0.27876284867525336
0.02590621790313657,0.013406425714492798,0.051812500168953064,0.005836691159042423,0.0880235704893485,0.2840838189355229,0.3245737578087986,0.2772550062850362
0.11973097890495366,0.07145589590072632,0.12227290518268046,0.12959232045508415,0.1708691248825326,0.3641440354281666,0.38830870782944144,0.2847681674855935
0.004265228727186654,0.024289461928652667,0.0015091923199407054,0.01668049300782179,0.03696910849657295,0.10434085716244784,0.13247057591963296,0.09500965790932087
0.012128071422927947,0.05325281119199693,0.027052460939259594,0.04162716283479502,0.11148116589804993,0.21784047039564813,0.26322120583433734,0.2247632070487175
0.04301216718021625,0.1323922897337398,0.04581210410944858,0.03798293434463143,0.11568146839104335,0.28983134423566675,0.3169880383286717,0.21897096863923748
0.009661847199177953,0.02599813778356913,0.0282378195366918,0.022161649680018936,0.11890403593452448,0.1363874825656513,0.1565390118490051,0.058482213591546706
0.07883108161491686,0.01597349788233343,0.13926532889000434,0.25888836217113054,0.20493805741720358,0.015960012792168132,0.041905684061063264,0.07238660260244967
0.0674602986489688,0.06606449840559897,0.041412458061379526,0.09700165916093859,0.00632908593400916,0.09776701757295908,0.13197909308300443,0.08818453738389764
0.012463063917201367,0.024234307464984728,0.01724229882571826,0.024857786205261856,0.04600924975765369,0.019014816211875007,0.025400044762245777,0.05101569844821274
0.015311290195148985,0.00032551298776667403,0.029297236331500276,0.016650865133918058,0.03119735178306643,0.050088650700237214,0.06335622199679142,0.08685495737383453
0.09627241842458684,0.12511464025234548,0.10935954610073428,0.15566484949040055,0.0278499986000193,0.13855578742527352,0.11965595236703014,0.052342002508682206
0.0009575728845692688,0.02440876062517061,0.02779385872159823,0.02463346087427623,0.0005638243164846068,0.22310597618384154,0.19981955992880585,0.1500065969092234
0.007256063838192384,0.017201122033367156,0.0002835340759018701,0.019376629533064682,0.04828267559789928,0.08411930279918595,0.07400485975405185,0.017982027490874686
0.06628861499565425,0.07330774921861188,0.09805592685344222,0.034783123963024465,0.08516363770703378,0.047028956743157935,0.05533366063695466,0.07210766690448261
0.01763767085407264,0.07704580985813175,0.10101788201638456,0.17629770087698504,0.030426867915285982,0.010077990322983843,0.019376562356095695,0.04797807584237529
0.006994943509520457,0.027278660915564246,0.011335555307456446,0.0033479497511257894,0.02206001650597239,0.16386818377299345,0.15310007694572186,0.02065399405323909
0.09667693766295354,0.13617818526928965,0.12173441547092784,0.15424271154301977,0.028940559957999046,0.3126183524906286,0.2954454640441348,0.14993623842913917
0.005579126175238924,0.010827379087950784,0.011214415068484196,0.016473097890495447,0.0071809719836661845,0.14883830413490745,0.13282607466715496,0.05310402761211064
0.03575926364857407,0.04867522851865319,0.029541861345135978,0.07353638302915394,0.022886301609660098,0.1761768201032537,0.15736195789014357,0.07033086435593328
0.03789681599115158,0.011808262345462561,0.0692464500533716,0.015169471438729543,0.11524956619433885,0.20756329230167808,0.19588501734253178,0.04093427480912776
0.00037765663269340166,0.08732742507696778,0.06822410113420763,0.07493312565604571,0.03297870557246352,0.07659534311516358,0.08382080607698561,0.15524228709003818
0.21681046061467824,0.22637916987302242,0.23551550426157075,0.12457251210510256,0.41701318966841805,0.43751152561509565,0.44313036477227796,0.525680927503987
0.06425693292249413,0.018419571936088064,0.006893938865722593,0.05753733112111881,0.04277563478333335,0.11465882617586298,0.12356452377046839,0.1170437670306046
0.13117010350003866,0.13956417302634377,0.1465791121137997,0.1642273050485898,0.15424646574811862,0.10229627583028361,0.0903914241204499,0.0538121870048697
0.04834913486608222,0.08631920571518215,0.049813431963429744,0.027833271255883224,0.07166995776480978,0.07059773746970305,0.04844447059755408,0.022011561501615873
0.3244414158173336,0.3504341244697571,0.33341992042532903,0.3868807774354112,0.33946108194352054,0.3219731829946719,0.31817115098231724,0.2782589071926661
0.1231994153432883,0.11320657926759725,0.1477269014302687,0.20262502962787393,0.1342813459618214,0.3104592886908835,0.2893481121195151,0.24324371294918368
0.07657304258513148,0.11684297517199843,0.08763565947525587,0.005273761554870915,0.0010153736389569845,0.12088247458752455,0.11174155798319846,0.07139067665887
0.02597850991546269,0.024605449878030816,0.009951979743762163,0.08888362171130582,0.44831615889062476,0.34473074695582123,0.29463802016441054,0.27643954509301677
0.397387611598324,0.3907821257833792,0.365411807179227,0.12084786510005752,0.227370551589485,0.1323485106044971,0.11278690644293171,0.00582036382642781
0.020739511732638043,0.032183753657211045,0.06689295744530134,0.003081298885991929,0.05852562983859297,0.16373387693029876,0.1627424127977801,0.16076755308333668
0.06052540096389325,0.049631775802954525,0.01862909371837826,0.010251244370703932,0.06051479823170587,0.09445542497099318,0.05898568460222439,0.00020398694860890298
0.018710989966026992,0.014940096335152198,0.000521894658264993,0.01786560796397249,0.039667705192390726,0.14990350455706897,0.14372992529767586,0.09329051689965467
0.027875878960259476,0.01879035570407317,0.023003053836063964,0.0161471912775539,0.0037939416428392075,0.08573418137520167,0.09462584064061058,0.12141150418352714
0.01734613257485973,0.0109626071717,0.04231832147301187,0.044204787864422945,0.04559184412808345,0.004334158282172512,0.002869765319088363,0.009994875064691072
0.12141858260251265,0.1353649425122319,0.1213836186201254,0.14434700165916095,0.06531567743932273,0.09936815223253548,0.08369684145720901,0.01214749509104579
