LGBM,XGB,RF,DT,kNN,MLR,PLS,lasso
0.1438584276287588,0.16526687617027436,0.11957370257304836,0.014217182730047961,0.19491713837423202,0.10378044403578224,0.08974293312612963,0.212992691802143
0.06881550481365858,0.11169456192436455,0.02477213257740929,0.061665939816833826,0.20960163798693696,0.06764409185463985,0.055588497587526764,0.1366762925933108
0.1276573765831433,0.1504730904824964,0.16979938944614037,0.22357174007849978,0.0737715442050852,0.10938662502266391,0.11891632772779287,0.024928731223719303
0.10961459243714627,0.06958717414504101,0.09558547754034014,0.020649803750545204,0.09090995990360612,0.12564487070543864,0.11972963207548049,0.21119952377949236
0.011834949256861793,0.025724014820514007,0.007957915394679327,0.0152949971964364,0.061196770948862056,0.14617818150794382,0.1367667782739812,0.2706100745300486
0.14783496032554083,0.1433085503663446,0.19666703009158282,0.18632795464457036,0.061792216121207055,0.25800578748216885,0.24497227732668547,0.3649681018551375
0.05947495478625503,0.08672735902143269,0.1167259049280418,0.1859229954519968,0.08040307705554511,0.029695942214737925,0.037503373985177,0.1008223942977253
0.08490689261252987,0.10849302001151251,0.09326646314871334,0.07544701264718706,0.05204300730799544,0.07618344340194183,0.0631345728938536,0.21041984462411845
0.08185396781625354,0.05389562585808233,0.0422121674662016,0.0844962930658526,0.31913564071108885,0.046507587609984025,0.05821754823953568,0.05007934963713681
0.17768592214087214,0.15766127126163865,0.14420518970780655,0.13544846634685265,0.1973579198206621,0.016572047251918742,0.025257061093963917,0.09489645950244788
0.04188698865398836,0.048837097630561044,0.0216659398168339,0.06051024858264277,0.03991383301618058,0.04887929542261346,0.05765359212140489,0.013684122437658347
0.08853615964132078,0.07672216600587778,0.08393153074574788,0.05073411833115271,0.01943453133465753,0.048485640863751706,0.05342302979471664,0.010020998238213508
0.01414128450995801,0.01636272855103016,0.026955952900130833,0.0009539904055822068,0.030884343497684753,0.25200687091875507,0.25095209261208307,0.1543738423365187
0.16107752076147785,0.18910238308595662,0.15545682511993034,0.19049825556040123,0.27755426042240644,0.09372738153941162,0.09314099706515627,0.19056984895329374
0.015207482499734429,0.06338360727587178,0.02133122546881809,0.006759703445268175,0.12910033249836636,0.09902097120163852,0.09726213814948637,0.06514670401150602
0.04113946283322356,0.06456801978277416,0.06150894025294373,0.09405436836749526,0.009082204580260211,0.0399513114356749,0.036790023352322454,0.11114022649103583
0.20253537734402838,0.11378668993711472,0.10721434801569993,0.24157373372375548,0.0528983671538846,0.2637984035993405,0.27348972361227575,0.15905597627343132
0.19156658509452504,0.20920388400554657,0.23407435673789806,0.3380163229705314,0.00894134599243903,0.29261554293631165,0.29701265315295483,0.15964102551509496
0.006227771246470004,0.02927801562769672,0.017410597470562728,0.013441530122733747,0.010713708650164189,0.06189619352766207,0.057100575912108154,0.16552953542750162
0.10477233369439762,0.1303795971921891,0.18373092019188828,0.18869540838577034,0.0741789731758832,0.2825481739669466,0.29674786260151437,0.1075427294103545
0.11068112207558722,0.05904964381334199,0.04161905800261678,0.04244283845243288,0.01622827873081717,0.013634454212705482,0.0015627814142969987,0.12363435996837466
0.07652229336915403,0.1118167208380123,0.11328063672045352,0.08237025730484082,0.09454688874223421,0.18112257499507356,0.1970528552646903,0.06383235756260516
0.05127945673189355,0.07111305836709997,0.10730702136938508,0.07465656345399035,0.19542217800728134,0.10115555624897737,0.10890310858033303,0.02754260428064967
0.1353887783109352,0.1084272184754842,0.1302703881378107,0.1554186655037069,0.0125960639663254,0.09907781841174584,0.0949837347267618,0.004318916629502817
0.02423454674864084,0.035583538235994916,0.03594744875708675,0.051875272568687264,0.05734845180985604,0.03604541535927869,0.02440471688255555,0.13169854298886655
0.013382726317746792,0.01615564525127411,0.0031127344090710845,0.0003179968018607356,0.03749472348309059,0.041556747092020674,0.021748715213847497,0.18910569421603116
0.012634355539580661,0.004632918164134026,8.613170518970786e-05,0.0003179968018607356,0.135129979787471,0.024306748274280254,0.007533309360582913,0.18899849290681786
0.0152628251219025,0.004120999947190285,0.0005440470998691671,0.0036705916557639193,0.06952461764276152,0.0594863959233628,0.03474169129542898,0.18882868656131094
0.020953369367442756,0.008624968118965626,0.008629524640209335,0.0014355284198284645,0.12905247811184387,0.056371645145775695,0.0358337534910996,0.20045431795763818
0.0002774541349555066,0.01318320818245411,0.028859572612298278,0.005473179241168774,0.030025408120218196,0.07356884624767679,0.05946544176708944,0.2007122679849756
0.005932726301923564,0.0019287995528429747,0.00484409071085914,0.025703227213257733,0.03717069205399763,0.07317760331983875,0.05735818570705607,0.2029834412696612
0.031204894084958724,0.04019893705844879,0.0072808547754034,0.00014867382944138495,0.09753532783601028,0.0172770732053395,0.02981603189301582,0.1209620158358185
0.017605880779283684,0.005849550478160381,0.000853685128652421,0.0006359936037214712,0.023060757352751773,0.03553940022030749,0.04298319650612342,0.12083260519317184
0.006267308889297252,0.0035323570482432842,0.009478848669864804,0.0003179968018607356,0.15598236456059977,0.050191369171747297,0.07810270361335514,0.14996258299821827
0.018406933208372382,0.006216949317604303,0.005393589184474485,0.0036705916557639193,0.07562472364390568,0.03733951024347448,0.06902446841236043,0.14985736782757023
0.05947260813305075,0.06955318279788575,0.06977867422590492,0.12313095757273684,0.09469627205510431,0.17669333725856654,0.2043025198430813,0.04035532605786321
0.05695776695834466,0.09560524124767497,0.07806585259485385,0.09278238116005233,0.09004994018361127,0.0054115124101026535,0.007825390036297536,0.14303339050184258
0.024990757043450662,0.01898851990699768,0.03473179241168774,0.11426079372001743,0.161120289515882,0.02828959403550857,0.0545636925842172,0.16443170597288362
0.03590563354778951,0.023731401190161705,0.007453118185782817,0.0006152264656407705,0.13049596918560885,0.04513351722064013,0.030019435498170682,0.1644627903781232
0.003656833530717359,0.00123038818128407,0.00021478412559965105,0.0006359936037214712,0.0,0.03972868840925037,0.028696300131296815,0.1643939541625567
0.06329509767745203,0.09600966938921995,0.09353903183602272,0.1176769879342928,0.3507005019641629,0.0897656344636733,0.10519829564042435,0.05716940980849908
0.043160866813974824,0.05480280407081772,0.003458351504579127,0.0708678587003925,0.19170795359059584,0.0007348351976594336,0.014300892672922394,0.13272595156690056
0.0641013930354182,0.0064563872292637825,0.011405364151766247,0.006884306273752416,0.20274400951342947,0.06304241558359153,0.05909915873144218,0.17856029904878806
0.04394583573380494,0.08817341700488698,0.05903946794592229,0.06427169646750978,0.21996674545303344,0.05535442833017842,0.04685748935621409,0.1767154181796313
0.019953814456238957,0.010475811548531055,0.019527911033580456,0.013219581334496286,0.2869418396608655,0.10027475829460408,0.09680082115294603,0.178613847725159
0.00030612447794899685,0.036099141094032644,0.06480593109463578,0.2242040994330571,0.09410535974598384,0.03541332525919741,0.033187604253229586,0.11287304588526255
0.018470806261470775,0.010188291780650616,0.001972307021369385,0.0012719872074429424,0.04215028066290776,0.016062191823964178,0.014011743598269982,0.144503309475594
0.00979288240627671,0.01654972694814205,0.0014795028347143481,0.0003179968018607356,0.0,0.04320874416314574,0.06518342970822597,0.14444025296864732
0.00795209547367592,0.010315485298633575,0.003392935019624944,0.009567160924552981,0.05224730425273618,0.016838151285119007,0.003709756542134679,0.14445291966209944
0.0035665426798688784,0.0007552473107352853,0.005061055385957258,0.009567160924552981,0.04843239914765025,0.031864199227648216,0.015644821920394153,0.15897445896581325
0.0056347924945967486,0.0022110671270638704,0.00733863933711295,0.0006152264656407705,0.0,0.03713495251140672,0.06797344831975657,0.17021451656366837
0.01635658375472145,0.0005650633247569203,0.004454862625381597,0.0012719872074429424,0.101620263519923,0.060048010548660935,0.047358506063957695,0.17060915858690123
0.009335721019235034,0.004865939728915691,0.001981029219363279,0.0003179968018607356,0.012332713553817345,0.01976562714000396,0.0005517230559487218,0.17052497893062474
0.00703412352090552,0.007416881620883942,0.0006607064980375055,0.0006359936037214712,0.028999890374631975,0.06024589092682653,0.046433000864839716,0.17052066908953434
0.027295381856104025,0.0002206289063906297,0.006341037941561274,0.0012719872074429424,0.0,0.05759042142849169,0.05280767129300519,0.17318555802038246
0.006448877529732606,0.00392430555075407,0.017637374618403836,0.013219581334496286,0.002159119177145929,0.04814124366603373,0.03937257172242295,0.17316361856935739
0.012367346914961436,0.003770587034523487,0.003907544701264719,0.0003179968018607356,0.04400879659225496,0.030815662995432397,0.06120013232783006,0.17263972544441572
0.009822554254245889,0.00155396678019315,0.004108155255124291,0.0036705916557639193,0.044498878649084264,0.04797910940513467,0.03831252280948458,0.1725872155684276
0.09340531816944886,0.07656433503153648,0.03909398168338435,0.0010684692542521218,0.1463727847526321,0.04348238413319272,0.07191819354369408,0.08796081941061953
0.006224186390348573,0.015923770144581795,0.035343436546009584,0.022045355429568238,0.006609162193579685,0.09961015635079173,0.11940951129186851,0.14553342922602377
0.1179787592734894,0.11705322340423238,0.06217836894897513,0.0013628434365460286,0.11218482185020091,0.1427714702958394,0.17522758581648362,0.17246301878391204
0.10258726301787399,0.07283556658889964,0.07374945486262545,0.0005669428696031334,0.07428815556588171,0.12691399501732123,0.15566665036980398,0.1528062201533254
0.12208226919911022,0.11300097603466228,0.10739315307457487,0.16043392935019626,0.07496743586889074,0.14731208399097892,0.17477133766561742,0.15304183026789125
0.021551011880506784,0.022641008719801903,0.029264064544265164,0.022045355429568238,0.07849472718721207,0.1297353468813377,0.15267979496674738,0.1745092815553422
0.02055690907164273,0.06119987654194681,0.05189489751417349,0.09433057130396856,0.043998016498698986,0.002424586910159565,0.023239762691413646,0.02182820668818805
0.011804871852933527,0.02658596634864807,0.023978412559965103,0.022045355429568238,0.03995141543764943,0.13472246370657537,0.15075982295184528,0.17452426232283416
0.17449956336146322,0.15939530730247498,0.1681530745747928,0.02110771914522459,0.03251457242242837,0.1518167130060754,0.16855535512769354,0.17463595953520192
0.013052117898769491,0.004173489244442774,0.036311600523331905,0.0654709986916703,0.033985373541321626,0.08710674722541639,0.10731859327031859,0.13460497881261885
0.19046672599049813,0.1649451541311866,0.112209986916703,0.2745130106120075,0.010833634386707702,0.10853098930288219,0.08939613604523572,0.08249838010368926
0.052563468723103426,0.030203931678591783,0.06002289576973395,0.04181203663323156,0.11049040038263777,0.12395880045277732,0.13623957386892083,0.17596657153985096
0.014836013084246452,0.04492341061892391,0.0021576537287395225,0.10333987498182878,0.05436911969501071,0.022025000432878583,0.006278444307021541,0.006439432083662877
0.09008128947720295,0.11262621047244137,0.04288813781072817,0.12176551824393084,0.155467130289892,0.039716183599926624,0.031389990842444426,0.02484413706271066
0.03836115830177764,0.05326719467056612,0.05952464020933275,0.034816106992295384,0.05741959192213955,0.07818558847396484,0.04644265554963495,0.022307907832704477
0.010419228502222294,0.003944419327647275,0.0072928477976449135,0.14615133013519405,0.12091702185220304,0.07301431188058327,0.04254389693468032,0.043851032956574
0.014723554779047576,0.03301546660589427,0.06682948102921923,0.047263410379415616,0.044874419614562455,0.1737745728403275,0.14536078757233564,0.14272691200759877
0.10880826531406171,0.13250962877788247,0.13947884866986476,0.2581225468818142,0.026874050211911346,0.03211229218112971,0.05780061335533129,0.06811304698889992
0.018644649557411918,0.0351937972009182,0.07314326210204969,0.01095726122982992,0.19654414755232846,0.05769091899249745,0.07788592887554416,0.12100015249817021
0.0210717734667335,0.045343473413938795,0.07022677714784119,0.05302369530455005,0.061131213224310726,0.047365990046760675,0.015154121739505227,0.011529029551425346
0.012745350002893063,0.07160536757058261,0.1270082860880941,0.04873528129088529,0.07516666850948013,0.08109211201378214,0.10551242471392938,0.11705191059893219
0.08399644836742715,0.10277481391421578,0.08270170082860878,0.0028347143480156878,0.11440031156969993,0.12731273368583734,0.1034885045833285,0.1033805996552489
0.177427740712392,0.24668794139940253,0.22355102485826428,0.14696903619712176,0.39409809042336186,0.34794091260608656,0.3457030730355685,0.2423844058360566
0.08050136981795031,0.0022841287696408474,0.009532272132577485,0.07926297426951584,0.14363757687116946,0.07296418471575444,0.05615452750482744,0.016151724979554638
0.08041415033488375,0.015926138105945675,0.05050479720889656,0.003924989097252418,0.06233593915823088,0.2319331174645785,0.21433231818883253,0.20887383384144373
0.05544885110517811,0.05766321464599711,0.08492368076755352,0.12328826864369821,0.25692244460236136,0.16511699032478372,0.13530734097247762,0.15886345838439198
0.007341650917017384,0.027022357804256436,0.043552115133013575,0.16572176188399468,0.1411950886067516,0.157703238944018,0.14443693020398052,0.11427660345494997
0.12415691265314938,0.20245883679135201,0.15192324465765375,0.17038813781072823,0.14527074290804828,0.246345314343335,0.2237590026275066,0.20601430823603503
0.1897156845973057,0.16667736505921416,0.16765481901439172,0.25532054077627564,0.006395633566734504,0.3177352731041841,0.2962182745464592,0.2908357763367963
0.07350615590684681,0.051687409374269966,0.04057021369385083,0.07823500093452118,0.10372188856896958,0.12417757075115898,0.116328105101484,0.019675240737017513
0.04047191785749872,0.06195032292212588,0.0379164849542085,0.025861317051897127,0.00040923837756508263,0.021872253435652356,0.05064663426484742,0.0671956886639202
0.03121568746342201,0.02585984207689762,0.009893153074574793,0.00027256868730920575,0.11712260026749943,0.08908075066463927,0.1120746283525275,0.14444874510624847
0.03437074921266128,0.06071810940962091,0.045635630178805064,0.07043174880069779,0.011911857220400529,0.021125960077920114,0.001126074460477855,0.0052828579777042806
0.019809880406758667,0.006991999223828316,0.012205625817706052,0.0024934109482546104,0.01520329338619266,0.05305153641511212,0.059589278566452436,0.15869498877464921
0.005687970358060707,0.041721441192861974,0.03045791539467943,0.12200174443959876,0.12761270121307397,0.06039337364960479,0.04156245129540789,0.03181442570961038
0.06813989212640228,0.09445672252366133,0.06303859572612304,0.0451737171100451,0.038510309006655,0.013369610847104696,0.039117462847949896,0.05156879304479339
0.0736438199435869,0.10267657856467094,0.043059310946358495,0.23258286088094204,0.010154160312369334,0.08278406894784657,0.10164196708177353,0.11322981877957486
0.07611525134989502,0.0011251100509176437,0.05423571740078491,0.012174734699811049,0.056694531925767525,0.061834335790845296,0.08231496378358494,0.11157903088310073
0.1193246411811073,0.16397778196621815,0.13317160924552984,0.009212821631051082,0.12588625724749358,0.14963273520270326,0.16369459575341822,0.362622606077981
0.17047389312858344,0.27580755949020386,0.21168338421282154,0.0774967291757523,0.051639113353178695,0.34831698117988197,0.32707744724420906,0.1457725086162503
0.02217304187556679,0.014216318252145865,0.004989097252507679,0.06721543829044918,0.031055428020721587,0.020677852246811068,0.03731004704267227,0.25728774124077103
0.04198564189504203,0.19363114996815273,0.06092346271260371,0.08397296118621887,0.14327275096868924,0.22296694114910925,0.20495860967821394,0.013616261235896515
0.14176060309427355,0.16698157787322998,0.13409834278238117,0.0774967291757523,0.020677401429311498,0.3645752417778373,0.3384946701896623,0.1748001158680609
0.005214983942202711,0.0059795550420405075,0.020977976450065494,0.049989097252507664,0.08763358623562906,0.005301277479245359,0.005389373422248822,0.26000766773267947
0.025124476993942213,0.072927652723759,0.06796772786742244,0.029600959441779373,0.24314533552192596,0.019784714726667096,0.03672361517946554,0.23982590233408832
0.025960007492946635,0.00956834958621744,0.01445159180113409,0.03517226341037949,0.056413725770523115,0.07266867873042893,0.09350689235182497,0.30796152983750064
0.25310895107545706,0.24887364676463475,0.2539195377235064,0.26297426951591796,0.026918127241076895,0.11284175702411714,0.1345651675891842,0.32881060278154706
0.0850354834456376,0.15065196797258207,0.14653619712167454,0.2137810728303532,0.4105483636206009,0.28139861720232096,0.3153910809651409,0.46310409275671127
0.08673460858077131,0.17571863777711305,0.10540885303096348,0.1279110335804623,0.5138699581253168,0.5081235607911017,0.5177704286032843,0.6759148171437622
0.09754525064219632,0.08998756299775801,0.12300479720889629,0.1160597470562581,0.1992095640062502,0.12221622937679044,0.10985282485929154,0.3233055858121654
0.10427412833143124,0.13660802262296234,0.02711404273877005,0.07745623325649492,0.14871250511755393,0.00018378332179780354,0.011603470765681134,0.22479474098219357
0.08603659711286896,0.09228797722892162,0.10059747056258161,0.02825992150021804,0.18313941876901524,0.20395803516983052,0.1888501364842899,0.015331287831036544
0.13137864984240002,0.19542165368964354,0.13267226341037933,0.006781508940252964,0.21395709696317106,0.24132093181103403,0.2263010092236637,0.03688109558021935
0.04111696307933471,0.01777883167096328,0.03630178805058881,0.11455153365314724,0.003159609151472731,0.027059410144287144,0.00926819912001925,0.18455578554389646
0.011357917262987738,0.029024323169913657,0.00494112516354106,0.05611280709405436,0.17621140877658323,0.014559115116538512,0.0017064165989754132,0.214068475385456
0.09532291120782724,0.16188412113216732,0.12177605756650661,0.004012211077191477,0.01700237231893552,0.27652707203878557,0.2594197937262699,0.07653069293805578
0.2685826562697571,0.3310721218585968,0.21701591801133874,0.0774967291757523,0.13581550987169672,0.3661988780001365,0.3492285777571653,0.15011274432476324
0.023521156317954706,0.002599531835829727,0.06806258177060576,0.03006977758395113,0.174597324204123,0.06157824671467782,0.05982937927453047,0.241340574238872
0.0426926170895397,0.02827417558059908,0.048452900130832866,0.011862189271696466,0.2271625506754097,0.02845113695863566,0.048198997633053575,0.22094118828102705
0.039877682643935874,0.012070484911049006,0.004774313126908403,0.037636284343654625,0.07472587496180405,0.04823973922973401,0.03284406523910255,0.17146609468409096
0.0535095470045478,0.044441504765430406,0.023290449193197338,0.002694536165970929,0.01518814201873775,0.26572560087101904,0.28601098022842736,0.48433480822631414
0.05031087626599273,0.08908694106524961,0.08419428696031361,0.06729175752289573,0.1967841845872632,0.3997768592283557,0.4159362262596826,0.6370459967090981
0.04112171025662012,0.05921641126034616,0.05331116441343224,0.044732415425830174,0.1277253567917766,0.14416866406960083,0.13183902197435216,0.05263203677934915
0.06111349722217582,0.09058919894710876,0.08560728303532475,0.023191701451622915,0.10008722197993897,0.10980052024737841,0.08060826050345948,0.014164967050776883
0.12719003823591196,0.09777885255624358,0.09929459223724385,0.14111270325836395,0.1935783583994784,0.05300713422597442,0.04147715606428115,0.14917040116383076
0.0527302618900819,0.1130654221921315,0.0950665067597033,0.12695470687184596,0.092931175396258,0.07600034605748679,0.06180766245380803,0.14275886924868844
0.009205348193491732,0.002957139862701297,0.0,0.001017589765954354,0.0,0.30450691026141874,0.28034579145326494,0.14446708775261696
0.06359031471362356,0.10532503540969235,0.08095399040558227,0.06751915768487943,0.08789701451179263,0.1553571719011963,0.14218437463149713,0.04628754860202233
0.11266916231238563,0.06454921054023871,0.0709278238116006,0.11461902685190956,0.12925050158617155,0.09255694598816927,0.07024359177963169,0.09368118803409833
0.08918133610871609,0.05967221274887469,0.051299607501090305,0.031898324091956864,0.33129216015713425,0.04257432983420906,0.0572965190226849,0.2726453505584133
0.036043221628491245,0.05389336869120598,0.05647078063672046,0.12327892343156188,0.21370217623223517,0.3505076633907659,0.3365256702044744,0.1444574570890837
0.000857666098203369,0.04129262574624665,0.005467727867422556,0.08845243287022614,0.1688236421973769,0.14496735167169134,0.1736935041416759,0.05633669107192779
0.05788992750256158,0.07675199991768744,0.08797754034016572,0.17502024795962867,0.04072409955532941,0.07753720190743874,0.06201167889909198,0.13969176640058886
0.07347976783360632,0.14627168011415792,0.20480047972088927,0.1876635412123855,0.37518293775129613,0.19165093288428914,0.20903194151084087,0.430792766834348
0.12014979359540445,0.04848274044006928,0.0009430876580899805,0.06764064544265164,0.10910111601301928,0.12095863971148813,0.10175618547724291,0.1146032579749306
0.050639428021053784,0.028356350194768398,0.03641953772350631,0.031116441343218476,0.1134808060314195,0.11835691019819211,0.11668707163788383,0.11483402391553879
0.08437762171350345,0.0361785978351781,0.06568796336676844,0.012065707224887326,0.02800462058892632,0.10149661242074379,0.10259212875276977,0.1303035100856343
0.08741020216724847,0.11312324553728104,0.08937200174443957,0.027329553714202634,0.046353025476920634,0.128194730555993,0.12822617120507102,0.14560350260760993
0.1165863045218067,0.10043205320835114,0.08557348451809857,0.027329553714202634,0.022413187051946816,0.15494514422636252,0.1533654315495742,0.17462154173331168
0.008082385335610912,0.006111423950642347,0.07051351940689052,0.027329553714202634,0.041975467151346195,0.15918168981413577,0.15187003845126867,0.17464668103811554
0.026557297060616797,0.01340264505660016,0.011905800261665878,0.10150457915394684,0.07080041076654492,0.019235830500466955,0.028428680195354272,0.02481140633950496
0.12746140520355392,0.14266388559518184,0.15454535542956815,0.13643698211949404,0.2828459511823027,0.15714516196870798,0.15524150701699915,0.1767779560426772
0.14300170920830352,0.1320846825838089,0.11301024858264286,0.027329553714202634,0.07284971871640046,0.1925242859409545,0.19011493103314603,0.1892031716509472
0.0030260004981632043,0.008609330651219965,0.0420202791103358,0.0256941415903474,0.0190303531854732,0.15907168243077505,0.1500317880402005,0.18746718275149107
0.06326766502818887,0.12599257191637425,0.12078063672045347,0.14088530309638023,0.16965643427100294,0.08679305960141165,0.08646215414517597,0.10140819900502904
0.06431035186282302,0.08302642711114533,0.017873964238988432,0.040078499781945054,0.10058085592277397,0.040644182679247576,0.05012780509069373,0.011114453510712163
0.18200806456303803,0.15369577705860138,0.14646314871347568,0.3153074574792848,0.2882953347224373,0.1846357454194496,0.18546967152174568,0.20291251310867392
0.06390678377205433,0.023341439303694644,0.029250981247274377,0.06223288268643695,0.05762760132766709,0.07186294863778542,0.0526637895156494,0.08093298259069523
0.014932447094671064,0.03243825202210732,0.00267335368512861,0.01397732228521592,0.12037560461954502,0.1739100244754333,0.1670539575801137,0.15682474679633873
0.004641562980120334,0.006018506092532405,0.004942215438290348,0.040209332751853455,0.08379847076089944,0.1083311139604744,0.10421604726345762,0.07394203187822812
0.02549658639454038,0.012558540442249327,0.04450828608809419,0.010521151330135184,0.08064906275441937,0.09218278997584103,0.0892264290402198,0.1284835443405495
0.05832737775632688,0.08692863583564758,0.10347252507631927,0.01095726122982992,0.17409930852496358,0.12803652997029064,0.12470235798307215,0.1499862057343449
0.06979814607844853,0.022441099200038672,0.020308547754034068,0.00041430440470999197,0.022166862974781792,0.0489638861576247,0.04602341237269142,0.050252838156455204
0.08581674013681162,0.07327624438659519,0.07778347143480163,0.2229611862189272,0.015067197691729567,0.005606185839274025,0.0014063921848576633,0.006406750523758609
0.0071345786855825655,0.021199114305506195,0.02644461404273879,0.09756401470313378,0.12121883313630259,0.03979939597045856,0.033009546327523065,0.06439926566482398
0.012280139805343336,0.017797619104385376,0.018996947230702135,0.0024934109482546104,0.008160914950701275,0.07192785366347576,0.07297691292253486,0.1154167584061083
0.028969447862224145,0.040958695113658905,0.05199738334060184,0.05685004049591924,0.0061744955690070874,0.054230613180983434,0.04896345427729959,0.11540819767705393
0.003940692625929327,0.02165558934211731,0.03914958569559531,0.00027256868730920575,0.03265026501123692,0.07702602327303198,0.07969109800543837,0.11546193453561268
0.08592968871914722,0.09127617627382278,0.06473070213693849,0.0024934109482546104,0.0669084731655353,0.14251598361987095,0.15485565619472394,0.1443656600532928
0.05439752369902099,0.06351052224636078,0.044354557348451805,0.0024934109482546104,0.015204951644985198,0.15269176193223327,0.1638633004696497,0.14448654215288792
0.01158911867997603,0.004708293359726667,0.022618839947666808,0.0024934109482546104,0.009003847921333404,0.13430044285193304,0.13699849807916206,0.15885950383315214
0.02724451531957718,0.012647301889955997,0.027811818578281723,0.0024934109482546104,0.00032518338723706906,0.14825818194451107,0.15050571252449327,0.15900244661413482
0.0853411227284068,0.06170349568128586,0.11734409071085906,0.0024934109482546104,0.06332111922508987,0.16446006741587205,0.17045957395072572,0.17052214275858196
0.007723461355192626,0.0065284572993362655,0.025299825556040115,0.029546445704317484,0.01866971216989323,0.058884375641592046,0.0646036626451521,0.06186601213156895
0.0004319927424781267,0.030049315158633516,0.0264260793720017,0.11348202604199119,0.015567038487435597,0.047175202933811056,0.03914238091028255,0.05424968898154792
0.014210899759692919,0.017437170958654158,0.007556694286960486,0.12149294955662163,0.046814301544018944,0.24091976988408714,0.23603120173412606,0.14115430172384058
0.0246047402968775,0.013624938220318572,0.0308013519406891,0.02218709114696904,0.08794948489990354,0.02847331668921399,0.0320380751043141,0.1415262669380447
0.0901891712480639,0.03469720482826233,0.08481465329262967,0.039337112952464004,0.09818422160310529,0.0883745218933929,0.09059992042323725,0.17456380916929912
0.006330820986849559,0.0192423053085804,0.005366332315743569,0.0003179968018607356,0.014517290620511169,0.05554996369854642,0.056258654798784835,0.17439890721431522
0.0026478684834345045,0.012334727682173252,0.001661578717836894,0.0003179968018607356,0.0163665996345886,0.058303773844859796,0.053397891597429664,0.17461730253733812
0.0055298070423952204,0.001781061408109963,0.007740950719581332,0.0003179968018607356,0.0036482690207981306,0.09006309208799596,0.08879663785908462,0.18915918470146165
0.013267976839468018,0.019703462719917297,0.0,0.0003179968018607356,0.03638446408126996,0.076436872824105,0.06973264030033756,0.18912476623166585
0.014025358621994307,0.002368645276874304,0.032522895769733946,0.010848233754906234,0.0552582690871568,0.09494488133686119,0.09563163152617218,0.20068794538301973
0.10058344309932565,0.06553537090545755,0.05598560837331011,0.04707261229829918,0.11818079738511125,0.10607107500537646,0.11453943795425242,0.17575229477212628
0.0031897189642049947,0.06048869780588506,0.05425207152202348,0.027638464893153095,0.043170197905822966,0.069344905489095,0.0744737897703229,0.16451277152031543
0.034860040800085666,0.05362962931394577,0.046314871347579604,0.06590710859136502,0.029263281970419792,0.13891650661281124,0.1413911095937475,0.2031833962314441
0.17469997025231768,0.1419327980727022,0.1280473179241169,0.1430803895915104,0.18654942327514928,0.2883068535319966,0.2733796247820872,0.1873279604929881
0.016016057668800182,0.011144457384943962,0.0,0.00014867382944138495,0.10224859685173131,0.010105878870445062,0.008645365175277586,0.12098255311555078
0.013915518036059482,0.00697406567633152,0.00033035324901875275,0.00014867382944138495,0.12757474889995726,0.006172233885739231,0.007976596246471124,0.12097568868247414
0.0065176014692963635,0.03827272679833832,0.02604557348451797,0.04881705189707808,0.04503378833190738,0.2067545825875054,0.20524902528849387,0.08019972189854285
0.016321997349475037,0.018286617858618903,0.01755124291321397,0.008867567960459372,0.05307141786137563,0.08587066227292411,0.06950927765528614,0.024094080227726078
0.027518852381926487,0.0037206939888271284,0.062384430876580924,0.018011338857392034,0.09992936716806922,0.03035907889770545,0.03782114046231583,0.10717130019885435
0.022236661807455094,0.006189790554344654,0.005206061927605758,0.0003179968018607356,0.12670021857037714,0.05096155257058077,0.04922664662173715,0.16447894883351
0.04207077043337934,0.06869711030584935,0.07360662887047556,0.062182003198139296,0.06978735760567845,0.12290857073484324,0.10999958593788461,0.05130253546719682
0.08534819556509765,0.10477052987551144,0.052866332315743475,0.15062145660706494,0.18947779211437693,0.09565096839013248,0.09092390152068369,0.014589698643654142
0.0924686109068622,0.09542628140479159,0.11022677714784127,0.1489860444832098,0.2166003852820722,0.08029858975124177,0.076116618618084,0.016264364496103634
0.007043012422276007,0.0077867161302237475,0.01921500218054939,0.060646532926297375,0.16620224978793052,0.04933049331284228,0.03648537656985347,0.04327322778875933
0.04496253041897988,0.0541647073779884,0.027803096380287884,0.011611426079371961,0.0117149091344948,0.04442791742077784,0.03557195833632354,0.0205086291818547
0.02274433421557697,0.030695852556709036,0.0007402965547317411,0.027638464893153095,0.15872542184162083,0.06375786969292069,0.06784007310508884,0.14034117260830067
0.015891957966473594,0.01750160800191547,0.05965983427823811,0.04778129088530309,0.05628948931331103,0.01735249274528511,0.016193715561778205,0.10513421614303736
0.020574487133801528,0.05574178517618611,0.055143916266899295,0.07948102921936326,0.07706955378021124,0.059236994085242356,0.045254390107345485,0.02798432960018242
0.004010826452398614,0.003072148421779275,0.003789795028347144,0.00014867382944138495,0.0,0.013430851246179487,0.010221713556298556,0.11551730559618673
0.02457678559400383,0.016606183722615242,0.02456061927605756,0.001017589765954354,0.10001864091579889,0.03267272883106953,0.039451573693903313,0.14451219600055662
0.0013108675354206434,0.009456362575292587,0.017061709550806797,0.001017589765954354,0.09581920364007304,0.06000756296684906,0.07057932639956105,0.14448289717959148
0.002979713296866471,0.003448301460593939,0.002590492804186655,0.013219581334496286,0.011166525494288681,0.024877008644661636,0.03130098723231858,0.14450071252804456
