XGB,LGBM,RF,DT,kNN,PLS,MLR,lasso
0.23421655877691816,0.2995143197015284,0.35814918032786935,0.4974098360655738,0.641732284957501,0.40633505855715246,0.40607730472609815,0.463461842903495
0.14137085039107522,0.3869279640792301,0.2469114754098361,0.27019672131147526,0.3946380141194908,0.23278101202935197,0.2332700781762529,0.24033942499775673
0.014174323160140112,0.05260195419633362,0.037208196721311704,0.12729508196721323,0.1392825904748194,0.11083557151103335,0.11102203257186216,0.16582391445905154
0.31861074627422903,0.20216433487132146,0.30993442622950873,0.42286885245901645,0.43278936815144575,0.4608505648306451,0.46107534392915367,0.5016363888738915
0.2422571769307872,0.1641856909737507,0.3653016393442623,0.1277595628415299,0.7338988957011867,0.5882476677304629,0.5880691747772692,0.6043727516557995
0.08941081293293707,0.07989836397548022,0.1391049180327869,0.048579234972677576,0.4165560821535785,0.47524608101928545,0.4750987834788905,0.5145658212214144
0.020211139976001102,0.07075932947331676,0.10253442622950792,0.2273114754098361,0.19280981791775464,0.3405186380897636,0.34077776923676234,0.37341283404554043
0.08101957723742637,0.10049054261396984,0.13327213114754055,0.1455737704918033,0.14362687505024663,0.5341982650129837,0.5344040998036816,0.5906702934014989
0.008121051202054752,0.07935536266928411,0.022414754098360468,0.028721311475409905,0.34706933915276184,0.19928690140415883,0.1994912108802781,0.24381219811870875
0.00434678503724395,0.14685994603260333,0.009177049180327357,0.5329098360655737,0.4280689196905881,0.26870316239306863,0.2696617218263121,0.26372790443636596
0.018848891140984647,0.05939785409492615,0.04552295081967206,0.24852459016393458,0.27602375784644606,0.20834351063846301,0.20853045443809326,0.2619392382230209
0.25457065097621223,0.2733495428298178,0.21419508196721315,0.02704918032786889,0.024462473863714224,0.07902971217738625,0.07929901867725059,0.04352294489408823
0.1469255162262525,0.16680808588704932,0.22909836065573752,0.03265573770491814,0.17294476457278468,0.1689429464975778,0.16945824385061042,0.08165030428625564
0.07354635385216268,0.08526537394882644,0.09668360655737712,0.27721311475409843,0.1371556232474929,0.14626668783685573,0.14587350139027272,0.19396663171932027
0.13338322608197328,0.06151630646448991,0.06193770491803291,0.08551912568306014,0.07816635291903329,0.12292628479613105,0.1234127254388836,0.16471294771821432
0.2244037813436791,0.19459759697765666,0.23275737704918031,0.038885245901639554,0.4550510783541618,0.4898156014120236,0.490901871608481,0.4425396896285943
0.05500561757165878,0.07065670377719113,0.010281967213114696,0.06877049180327865,0.22097539604988786,0.21784002055705087,0.21757249534053308,0.3026967313677112
0.007711309995807603,0.04897446811621797,0.08026393442622914,0.10000000000000009,0.19170630033563768,0.3666506676088912,0.3673509529640457,0.37647591298404726
0.06775523045023946,0.17773917310537868,0.13247540983606554,0.06666666666666676,0.3099907570518898,0.5271019605602547,0.5271207728461685,0.5613607587512286
0.0021045545280957145,0.028174919131860064,0.019122950819672156,0.032295081967213146,0.032295081967213146,0.16180762046899677,0.16176859882662206,0.10551240614291832
0.06557812202172203,0.008233068831395851,0.11218360655737704,0.056885245901639334,0.08697505629452343,0.09548480779810112,0.09594833323995969,0.041378066722863566
0.015455067157745361,0.01985566879066119,0.019445901639344267,0.2315300546448088,0.05051252753411004,0.2193858855407047,0.21918485927022632,0.17623824938366617
0.002223968505859375,0.003725187258367596,0.014252459016393448,0.028950819672131155,0.012766590704566858,0.32191710745054625,0.3214124269431426,0.29024028368009125
0.34717430716655306,0.27347380041414715,0.27234918032786914,0.08836065573770502,0.1839391226064313,0.1647548611053924,0.16416329554453357,0.23429027611533554
0.18865293264389038,0.15351506658670397,0.09830327868852462,0.0,0.12226901414394126,0.3061462724780671,0.3064806128580665,0.2544149626200192
0.25470968418434015,0.09606431022942538,0.23447540983606574,0.2021311475409836,0.1650416939325876,0.15483526846160767,0.15487285433062375,0.11552945084062272
0.24387438211284695,0.30635276242502785,0.28441311475409825,0.31256830601092894,0.02819284567219671,0.34321464196190254,0.3439410124578166,0.3332419980515331
0.2102296705910417,0.175395283170515,0.16064262295081982,0.2534426229508196,0.273344522597852,0.12815762837062794,0.12776316536281052,0.12993499992545426
0.10845324359956332,0.14999768516842193,0.04485409836065579,0.07349726775956278,0.02948028975476996,0.1823446574466906,0.18254388967655832,0.14700962993910122
0.06411893825061998,0.03976003508486314,0.05191475409836083,0.10229508196721315,0.16186049856848683,0.01602378791900172,0.01531539370798407,0.03191657933962855
0.2191817423163867,0.27023815653711014,0.2878606557377049,0.24551912568306017,0.1653411049518921,0.46188887866027,0.4616409899032363,0.47105793588232986
0.2587462920243623,0.21871153049609754,0.07639180327868872,0.11519125683060111,0.05267409503859405,0.013056818418184624,0.013509753580507822,0.0034010565375766078
0.259240527876088,0.303867417484903,0.12408688524590178,0.0628688524590163,0.04403978511401646,0.08031975196863916,0.07953984826202826,0.08510940523640853
0.15290484885700417,0.17460632836269685,0.12388032786885245,0.2463114754098361,0.13434637585931958,0.15495752217443665,0.15586136297529574,0.06644259850719872
0.14330880540316226,0.1708383183716493,0.09158524590163974,0.06786885245901642,0.15878351979902777,0.015997221800322037,0.01510230022786263,0.062464453875752945
0.10649186458743987,0.09047082501422243,0.19731147540983596,0.09868852459016386,0.2796258726670806,0.5919978230634491,0.5923043599697831,0.5361072063643894
0.1223512319658624,0.06824706482658005,0.039667213114754296,0.15055737704918049,0.23470963853487464,0.006489658628171302,0.005687732728236111,0.020158208732680982
0.04037549739978352,0.018490554397498804,0.04785901639344259,0.17459016393442617,0.07607305221225485,0.10997110026815449,0.10958719097425812,0.13925827910288457
0.25666210639672216,0.16806144704444315,0.14324590163934448,0.06377049180327865,0.3104701106296353,0.4279502564948385,0.4281817546975344,0.416450704926929
0.0730422260331327,0.022202917824926727,0.01906557377049195,0.3570491803278689,0.2321551104424337,0.20867075174269673,0.2080562050501218,0.21673240887801853
0.40030990588860427,0.3744590271432493,0.3679901639344261,0.4639344262295082,0.15907237491034087,0.007890148393507102,0.008207949078464616,0.002655618511424429
0.06361781358718865,0.12044353785591344,0.08643934426229494,0.09754098360655739,0.025185190399834245,0.02042396418698489,0.020024007678962508,0.0544320617271728
0.14546597386969895,0.17169163709306612,0.23399836065573787,0.1591803278688524,0.3848677700160953,0.5468489109931152,0.546617495337719,0.5576896066372758
0.1871442385970571,0.20592181296548273,0.4130377049180328,0.2290710382513662,0.46434930361320237,0.6105342930180946,0.6099159078915237,0.6221946966483911
0.14904570337201717,0.0873773901563274,0.076049180327869,0.07999999999999996,0.031157561752747642,0.30212525049000805,0.30191795484284184,0.30730822722815115
0.06637271744305973,0.13666580828370234,0.09345245901639365,0.4489344262295083,0.08017472523565528,0.009305095325513713,0.009708130200750287,0.02586991067328298
0.08121787579333195,0.048096866435209606,0.06314754098360675,0.5815983606557377,0.20522057135705485,0.30955156089651414,0.3097181953871085,0.3166208669713608
0.05749627695708981,0.26405191768370884,0.016765573770491704,0.02975409836065579,0.0635492394044444,0.24216206198579143,0.24191067468813982,0.24205840140190799
0.10979541245054036,0.0004656958902317099,0.07580819672131156,0.19295081967213118,0.11838301553684372,0.2374287166307325,0.23727063886468625,0.25679119447954435
0.3098438150374616,0.21131384608998632,0.22927049180327874,0.30108196721311475,0.23256884792631644,0.3631975547923947,0.3625865097791665,0.3617563145091718
0.04050015897047321,0.04508528985155398,0.003154098360655791,0.021366120218579254,0.017657418186011423,0.20406653547597603,0.20424804655739792,0.19956908414136
0.013264864683151245,0.006565558246373654,0.03924426229508196,0.022983606557377058,0.00515794984171225,0.22620143856040933,0.22630823722558133,0.21499754785073427
0.03422502120987314,0.0370010922465432,0.021098360655737704,0.04967213114754099,0.04846211041452268,0.12693903428719353,0.1271469680481779,0.1147810366641892
0.015195513670561711,0.002328502924142481,0.026998360655737602,0.025956284153005438,0.017258198761178026,0.23983747743978484,0.23917128707671687,0.27045220535617226
0.05331881648204362,0.04442073435417402,0.13476557377049164,0.07065573770491801,0.04816939762234011,0.21281717120524002,0.21368369516552838,0.18533676958223572
0.05979036778700153,0.12267882527003163,0.02100000000000006,0.029713114754098324,0.022322442016351543,0.23999665641899492,0.24019971487831715,0.22627671380951686
0.02301092736056587,0.009190856488906995,0.004813114754098319,0.02110655737704925,0.0418961741784622,0.11377177259272434,0.11284442243891094,0.18300116928860555
0.07230260968208313,0.09156165656234516,0.05356557377049178,0.0836065573770492,0.07909917978001879,0.21137105303292197,0.2117161375488952,0.21136704533212783
0.1523221624679253,0.051751557535158116,0.0902901639344262,0.02462295081967214,0.11360842933456385,0.16676617956176942,0.16742350989138072,0.1427859746427827
0.18017125407203305,0.012538334245230293,0.2861983606557378,0.2486885245901641,0.006670040317603626,0.14605801731322154,0.14610847658757137,0.145277048461952
0.2059662972903642,0.19384823843987287,0.06794754098360622,0.024754098360655757,0.03873258318183867,0.03332843106893357,0.033325943802732516,0.02883219688891636
0.04845920054638986,0.24243288006250124,0.22868032786885273,0.2802622950819673,0.3249262797844983,0.39860367534555596,0.39857910227619486,0.3951126434656163
0.1758497688418531,0.19068395232513613,0.21032459016393495,0.11659016393442645,0.13681724050222166,0.2900196301626665,0.2900639141535808,0.34092253573093356
0.10312875610883121,0.01350561407228551,0.08909508196721294,0.1460327868852459,0.11910590301756341,0.055682685966059076,0.05589859123929053,0.05976555385522864
0.1224081918841502,0.10360618299858704,0.06253934426229435,0.11095081967213105,0.017029070346262554,0.061178782746192706,0.061298731427042674,0.10247571150371709
0.11653204601319112,0.26950704439318984,0.17881147540983605,0.022163934426229548,0.21921125867150765,0.154166064454494,0.15407147014807265,0.18068227846866053
0.1494605955334961,0.029114214484458834,0.034673770491803535,0.14827868852459014,0.02504087711353864,0.18406301663226177,0.18478631032391085,0.19049442005241385
0.00871935486793518,0.0135872727385617,0.04903770491803279,0.030874316939890716,0.08085471327221448,0.2431687516664568,0.24311791494758817,0.25977956567132615
0.03484683623079399,0.028666021507149003,0.01623770491803267,0.013852459016393426,0.016640866535862414,0.046842755437307315,0.04622183062866786,0.053112026550975466
0.2108461953968298,0.15149381850621657,0.1925409836065573,0.29160655737704927,0.13641779459684328,0.23442915891662097,0.23358295550541386,0.23667178179039472
0.17688323871034106,0.22903601015389732,0.09189508196721324,0.23049180327868868,0.21433818361901555,0.07385767090670625,0.07454430910181903,0.06377341150577415
0.17669212818145752,0.18662901280472277,0.1497049180327869,0.27581967213114755,0.3137390658744072,0.24935172994171131,0.24901725168089564,0.26322614260081206
0.026601876821674364,0.11058620466140223,0.006283606557376975,0.17499999999999993,0.1666433428300348,0.010583388556753143,0.011216502484550889,0.0056096155434529615
0.09366121888160706,0.11073741743992391,0.13842622950819675,0.07942622950819675,0.1966043155179626,0.09873887980836005,0.09817288006232983,0.10323854313751513
0.10212300992402878,0.22566412997105323,0.2727983606557377,0.2637704918032786,0.3646281021771832,0.5729656641486847,0.5741503358795081,0.5071116526209245
0.08378341987484783,0.18043891550727648,0.22519508196721277,0.13459016393442602,0.3114185515526547,0.4057535023221298,0.40633489429245484,0.42345740221807104
0.05021398311755687,0.08559021446854698,0.005122950819671956,0.2150819672131148,0.050200427960176985,0.12829000372001384,0.1289168992972872,0.13165099714565387
0.22864978753152443,0.1986730416816747,0.19090819672131148,0.36409836065573786,0.444557509100063,0.058696168961601985,0.058719656933925474,0.04235502269866853
0.10719193767328727,0.1212432333140111,0.08575573770491762,0.1100000000000001,0.19122272262376994,0.2305370352988975,0.23128107807727083,0.2198299022447216
0.05798855156194971,0.09857584190871349,0.2005213114754098,0.0004590163934425906,0.07982002300716362,0.32334515364967287,0.3243427772752702,0.31292479260406175
0.06923723826642891,0.07517774101782548,0.06513278688524582,0.020901639344262257,0.29210589598792136,0.103774068114518,0.1041308667549852,0.09925868745273231
0.03807357391373056,0.0020551275093247945,0.062311475409836156,0.010983606557377033,0.04641832655501019,0.09749557839964446,0.09725770911924733,0.0891575277311091
0.2011838520941187,0.20277345134475616,0.1648311475409836,0.1544262295081967,0.1808802585579921,0.02923727666917353,0.029552175388212615,0.032944761209180495
0.07977851039073502,0.0012544407566348406,0.03635737704918028,0.025737704918032768,0.0047323316934908995,0.1381741305197855,0.13756892731608109,0.13755184457207395
0.008999466896057129,0.023891997027056376,0.009485245901639352,0.0,0.0,0.10113201112585124,0.10088070818432758,0.1023895394788544
0.013020515441894531,0.1386997257079061,0.007916393442622953,0.0,0.06931200964185646,0.2767708903448406,0.27588269724412195,0.25731787334955564
0.02905827760696411,0.021777974723160915,0.0009114754098360667,0.07475409836065577,0.012912261533958224,0.18017132619359502,0.18013986908210036,0.17510445117757956
0.007613182067871094,0.024548264061150123,0.01008032786885246,0.0,0.03839155521144095,0.11929370152346785,0.11932704662515727,0.1184325165873111
0.10873309440300116,0.10516377611647428,0.09535573770491808,0.10127868852459018,0.11779110905706155,0.0859979441167549,0.08519292422688937,0.09052437136663932
0.13049973931468906,0.11217714791466935,0.09958360655737708,0.11741803278688523,0.0022769936884415864,0.07428427697834789,0.07436708090585387,0.05545007086213549
0.07134334005293297,0.03444379245679882,0.11454098360655737,0.07282786885245907,0.03762101727903264,0.0016140227901375037,0.0022690300111761486,0.0003727219848945196
0.05281890243780413,0.027986892767340232,0.0249278688524589,0.17106557377049186,0.02431038953083095,0.009340104972373225,0.008746900991931275,0.01416602491747354
0.026216808752935417,0.1483463691905659,0.04403442622950848,0.18438524590163935,0.003565681331350712,0.2091964068672736,0.2093104893491025,0.1987699739286572
0.016060054673523227,0.14791568500927757,0.045919672131148004,0.23586065573770493,0.027331489340400028,0.23952521262809906,0.23994929616147237,0.22556456734341737
0.2824612407410731,0.22873907140108068,0.2935950819672133,0.14786885245901643,0.214543541209955,0.17858686565158377,0.17873718093069035,0.2157618269193483
0.06882485747337341,0.0973584871326562,0.035550819672131154,0.022983606557377058,0.20587518577876718,0.023887854271029296,0.023846896539469507,0.10130951648243328
0.07295018434524536,0.13317808353416463,0.06567868852459019,0.022983606557377058,0.17892268251926077,0.04912842242435658,0.04879484005371315,0.13007327044954314
0.11045253183020931,0.05394666320396657,0.19128196721311508,0.1910382513661203,0.10653927034658328,0.25683219710755656,0.25716117892890367,0.1722996902218925
0.0012786686420440674,0.03331384821835213,0.03271803278688524,0.022983606557377058,0.26168045193282347,0.08876691449447605,0.08890926989256753,0.13574624074376865
0.10580039831458554,0.12919536740583876,0.20406229508196738,0.12016393442622958,0.23985438673181186,0.2795015134836871,0.2792676108269765,0.22558214220951156
0.010182210676005554,0.09170388203480628,0.0972967213114756,0.461016393442623,0.3170717246412518,0.1700994799813899,0.1705694294931709,0.12517038301610645
0.19263394783754828,0.20475046651873946,0.20395901639344283,0.05098360655737705,0.29505448776837967,0.2333779818751679,0.23314614789611793,0.17933754571684296
0.1259000084830112,0.11349363466102275,0.13287868852459023,0.07581967213114754,0.21130014159330196,0.0609696859334527,0.06106513961399784,0.11920950568806565
0.15662368379655434,0.21478175998347243,0.1322081967213114,0.1687213114754098,0.06800660758177013,0.18668426049956377,0.1869638682079524,0.1859339338963586
0.04197990894317627,0.1749602156452695,0.05604098360655738,0.174344262295082,0.4749626654738927,0.3270776050037254,0.3273135454330578,0.3719706988202556
0.026155024766921997,0.0029271358842968337,0.035870491803278684,0.03726775956284154,0.34215566261804015,0.16813980713581722,0.16866318507474223,0.19206609001120417
0.0063301026821136475,0.046232198936392424,0.031916393442622946,0.03726775956284154,0.2951811223410246,0.16113844679824446,0.16164890376518676,0.18114812108450096
0.0005554654559151162,0.03129226671386687,0.06783114754098374,0.01901639344262296,0.08869442002552419,0.3450102991696748,0.34478882195735383,0.29769196551079463
0.037893216727209855,0.03703125076483316,0.02125573770491823,0.013573770491803305,0.40919350747781386,0.11510009646024888,0.11491294034952812,0.04547735234181785
0.10892331862058802,0.04479751233478496,0.05320491803278704,0.0045901639344261835,0.03144072215824678,0.28605905754745853,0.28556384068435464,0.23725785994757853
0.015052735805511475,0.10431475929551802,0.024904918032786886,0.016147540983606573,0.07993224714600852,0.07545807360276152,0.0762874591015744,0.07958627566005658
0.051702141761779785,0.02246298232619543,0.16041147540983614,0.3127868852459017,0.23488380371653306,0.0063384709358049185,0.006391085687660415,0.05949806320678411
0.22575882487609744,0.19621582647009106,0.22549016393442634,0.15983606557377045,0.16109393232974628,0.45800263097662613,0.4578560253174748,0.38140511486500317
0.006474901359589391,0.019074635666278705,0.0508213114754098,0.25121311475409835,0.3276056388038322,0.15874514795326455,0.15800486632025657,0.12647106653120765
0.19279080779826063,0.03288062950068227,0.206037704918033,0.32737704918032795,0.23250209107228437,0.2152172592167275,0.21462709826073417,0.1961456601298823
0.035110533237457275,0.10712462643553988,0.027755737704918033,0.22043715846994538,0.6842261737803284,0.27074008659725635,0.27185775223492,0.26877579928053974
0.0020993947982788086,0.011539535724263174,0.02013114754098361,0.0,0.5991930172980828,0.20077687187797066,0.20181940402042478,0.20840690169477366
0.061935603618621826,0.04252486397936816,0.04345245901639343,0.05688524590163937,0.562953607886503,0.20561782404610193,0.2064896058012157,0.19868923622159645
0.0479600727558136,0.05775940400625074,0.14204098360655742,0.0,0.04669346227838179,0.021719007317297978,0.021969104250111605,0.06173436277095792
0.17565861344337463,0.10586997654169711,0.11346885245901646,0.06827868852459018,0.136805978551919,0.020094471029271088,0.02039767541188054,0.06474608207517024
0.006475365826341006,0.08266813882971982,0.04940491803278689,0.13655737704918036,0.011477717076834953,0.15832539103167387,0.15799294476777423,0.12272225379641599
0.05027320981025696,0.08778288125716828,0.04536393442622951,0.0,0.10203162489844506,0.05869287494124378,0.058968192358809055,0.11962144068837122
0.17723644145199513,0.15786821239895868,0.25466393442622953,0.25778688524590165,0.2228443458475218,0.25961979392404055,0.2592062128461763,0.22184980461186696
0.05099073052406311,0.01740601496380356,0.037755737704918045,0.0025901639344262373,0.04985600225102971,0.23546373292637088,0.23578724851824548,0.1955431033668194
0.031997795945308216,0.01688292378493817,0.0006885245901639692,0.07042622950819669,0.028497680366685117,0.12544299493236738,0.1261525679190046,0.15988203738841367
0.06452333927154541,0.0015162354189204364,0.0245081967213115,0.05688524590163937,0.005754643041140652,0.11000806963514698,0.11037812999647091,0.14954056973670432
0.022589624201665215,0.11780196715046695,0.06051475409836071,0.10655737704918034,0.17558343932938977,0.18278551532801846,0.18228184353080162,0.16368548421722756
0.01803693175315857,0.030159302010671896,0.07554262295081968,0.10272131147540983,0.07659773741188022,0.17408103411060247,0.1748623716289543,0.2053135607448712
0.013779938220977783,0.006998923585474478,0.03935901639344261,0.0,0.02460931216275142,0.12724999953030922,0.1275583322851461,0.18653202241673855
0.09858137369155884,0.15186599770996614,0.06786885245901644,0.14442622950819675,0.15603359249856896,0.09872368559372477,0.0992417414138793,0.14652731165720997
0.09970926845659972,0.14170761364586668,0.031106557377049163,0.1121311475409836,0.024769735994864976,0.045151216591651694,0.04554270964255791,0.07968895249799987
0.20439503796765068,0.17403530615993848,0.10787704918032794,0.11347540983606563,0.06437364971168538,0.05800674528686475,0.05808950742597582,0.10822112384376922
0.05258136987686157,0.03131196331670249,0.11313114754098366,0.0,0.0915704950340935,0.14309407717987613,0.1441425081462025,0.14666787679248716
0.193356454372406,0.106787119176762,0.20147213114754095,0.0,0.22673930038462642,0.07089796485435662,0.0717809503735888,0.08887090362463335
0.14583906013457504,0.04222879303391891,0.04038196721311438,0.07596721311475407,0.35582029151622135,0.20114326196168686,0.20115454653652487,0.26258527112198327
0.08790091819450496,0.1112616584242756,0.13933114754098397,0.2709508196721311,0.11181803350322173,0.04806450088480829,0.04752104959489545,0.0363578325474464
0.14613869846844285,0.11759695513951773,0.14168032786885298,0.054295081967213166,0.015768283003330663,0.13060911889518467,0.13060308740765125,0.08038036477531862
0.210555724198701,0.14575702711043642,0.22934754098360682,0.3925409836065575,0.037689897948305046,0.37735808211759453,0.37752179539333636,0.32532001426932816
0.1567228817548909,0.10018416801855695,0.11413770491803288,0.022581967213114673,0.20316146896674034,0.09140819497571018,0.09085073552014716,0.07303528959223371
0.18344064360759293,0.05603729488641014,0.12785573770491798,0.05863387978142076,0.0769007015086152,0.36062824429183243,0.36068675395827343,0.3139517293022327
0.24876969454718423,0.28270034409123856,0.28468852459016414,0.12577049180327876,3.37713346307833e-05,0.2258545274676741,0.22610120242500986,0.16959321387344906
0.030918348206848356,0.06679792149035185,0.04405573770491794,0.5861748633879782,0.14708812658265463,0.0205103834723373,0.02032262803448165,0.05263535334905067
0.01648679698099842,0.06522989195266354,0.0065278688524588735,0.4725683060109289,0.09383176107266278,0.025696136104936262,0.025800000225863817,0.06637609697411773
0.15387790224591247,0.017783909754801597,0.0412377049180328,0.36568306010928964,0.11484536770556181,0.1471993831040424,0.1475244344107145,0.18332988520084553
0.06789872075690606,0.012107397206870263,0.064877049180328,0.08245901639344266,0.14757925308979036,0.43392970404495707,0.43413193568563285,0.48721144824371043
0.16893109915686444,0.08893266524255694,0.2265196721311478,0.20495901639344272,0.06149784523148194,0.2570915177571834,0.25712638279200983,0.2929739414759161
0.28035373691652643,0.13525080172672221,0.21130000000000002,0.17218579234972672,0.05600553829697935,0.16825004134193527,0.1683874246264764,0.21199448383541125
0.34165077268100175,0.4449149799537888,0.43517704918032807,0.5321311475409837,0.45768768403047344,0.377861486988668,0.3777176858937229,0.3261017237454495
0.24851995173047803,0.1516071915221664,0.14795737704918066,0.1160109289617488,0.04936280439342744,0.2524072338727723,0.2518479865389695,0.33316673531365465
0.2602668692440283,0.05811224257720782,0.10511147540983645,0.1640655737704919,0.11417378003766038,0.29761477108092105,0.29773079532473606,0.345391129166426
0.2982410645875776,0.18155419843558762,0.2466655737704918,0.3927868852459018,0.2732316339837835,0.3241466159144294,0.32416028955115417,0.36981431637000794
0.019441694021224976,0.026153647925967097,0.010434426229508204,0.0032377049180327966,0.049219848009672086,0.3673022078988437,0.36693571625464294,0.34051067252426004
0.0869813859462738,0.10228764112245882,0.03717540983606558,0.028950819672131155,0.07662234100712774,0.25382256026447175,0.2527615316769706,0.2736871127385552
0.04458516836166382,0.02889919669406563,0.019190163934426234,0.0,0.003233191209565822,0.3114492895867801,0.31170904490222634,0.2450066742759635
0.057976216077804565,0.15101423339596365,0.02736229508196721,0.030819672131147557,0.011239618140993009,0.26632456202910343,0.26610430469334856,0.21669314982430748
0.022528022527694702,0.01813196611252979,0.017563934426229513,0.0,0.032336187384884064,0.3861360229140708,0.38584947461690133,0.37763974128334604
0.03522875905036926,0.05259865668444555,0.029962295081967225,0.019508196721311488,0.00706880188835094,0.24738977949399799,0.2473440956123602,0.1914890493165381
0.02179039710857833,0.011161212171132834,0.012298360655737743,0.012950819672131186,0.059424169247939945,0.34563189358062824,0.3448297856413606,0.36216404389421936
0.037874847650527954,0.08355086804382218,0.015936065573770496,0.0032377049180327966,0.07780845367468311,0.4237950755793786,0.42370913593042403,0.3582376077745898
0.02489379048347473,0.00856438291384005,0.02608524590163934,0.0,0.022784441275902297,0.4233763771503408,0.42387018044599856,0.35145112920791866
0.06879712337353194,0.014840617342329167,0.015347540983606519,0.01786885245901637,0.009677979608990882,0.261280506871404,0.26074935199208504,0.24908416568305786
0.0004987418651580811,0.019664365707411605,0.014632786885245908,0.0,0.12808775443057774,0.4140797630126877,0.41398673694221166,0.39527316643654176
0.05427086353302002,0.0005839918778537705,0.04296065573770491,0.0,0.04803781147970447,0.4235087569182563,0.42401651329245377,0.35335064268356436
0.11087620258331299,0.035534733939523104,0.0994672131147541,0.004316939890710396,0.09961000749317463,0.3560302911812971,0.35626872521998193,0.2940684137546193
0.16253221035003662,0.09036855002726665,0.1653786885245902,0.0,0.04213549800783158,0.4432425968996183,0.44382205979182193,0.3642818755728218
0.023465454578399658,0.08617246159577396,0.033349180327868856,0.0,0.1896244932291872,0.3586114821469599,0.3582299515280663,0.33548730669533344
0.1824129339319761,0.2225774444499119,0.1638622950819672,0.012213114754098364,0.22899568693582434,0.0970016180845078,0.09694462064701292,0.088684471360296
0.14770729887680922,0.22733491561724928,0.21903442622950825,0.09106557377049179,0.18127929061436665,0.16925777915845852,0.1691419264101105,0.17702882138324866
0.18117657481646943,0.12118286010076668,0.1205213114754099,0.2359426229508198,0.3293112033680409,0.1830538071923401,0.18316726063666533,0.16692289332170346
0.04279672014908714,0.033409048990070564,0.03394754098360653,0.09160655737704917,0.08530528491172824,0.17722747797705007,0.17718660669878594,0.19252818900881374
0.15253531968007317,0.13448310139574116,0.1453180327868857,0.13213114754098365,0.11020436718580551,0.14045293178705043,0.14069004298905452,0.1459367204259726
0.04181573125182603,0.06353888009507319,0.10073934426229514,0.05893442622950823,0.2182942204990752,0.14605732220078171,0.14596357578329328,0.1621528614483665
0.1374136921421426,0.1405012633410899,0.11555081967213107,0.03890710382513657,0.02775677290142875,0.08810407725060859,0.08811009485173327,0.06615465606282087
0.07249508810825045,0.11095336517587295,0.12547213114754113,0.03344262295081968,0.08176523911638911,0.030404773940129415,0.03098028861459401,0.008410624799892963
0.14393771775433273,0.13807689158655523,0.12003278688524593,0.08565573770491802,0.07075473538895927,0.15908198828830022,0.1592035156313636,0.17002688336892868
0.07238687138088418,0.31286378590801545,0.1463967213114753,0.11049180327868846,0.01633444219166319,0.1394145320947796,0.13956013725405786,0.14747415115416196
0.02009260122893286,0.07432547184738952,0.11916557377049158,0.024180327868852436,0.05480242299547122,0.16474231897622255,0.16460507511956568,0.18038128574544915
0.05129695634372888,0.04970277621542085,0.004424590163934594,0.03967213114754098,0.05845087839060392,0.1283556891279125,0.12857863897260768,0.13143271523987898
0.3777035812471733,0.30755502010084557,0.2995409836065571,0.0954918032786885,0.2979599952848413,0.3303231355450301,0.33055101471742365,0.32058190515876184
0.012159990482643157,0.06853187846051778,0.05133442622950857,0.12950819672131153,0.26224289686155716,0.11299631589675985,0.1126095250115845,0.10964974955536533
0.12980026393640232,0.1795678995685227,0.16866557377049163,0.15153005464480862,0.20599818798879432,0.551784307114978,0.5517224239639297,0.5489373330006885
0.25902566657691706,0.25094477259233605,0.37814262295081946,0.40174863387978155,0.3435269436599281,0.07354616132612218,0.07389779894487875,0.07461738471878027
0.05515650639768499,0.1987996343576809,0.01743770491803287,0.08448087431693993,0.21936334019052361,0.09344800921935256,0.09352502673541871,0.0809794456197675
0.5740652677661082,0.4119296240704525,0.5671688524590168,0.5842622950819673,0.25653171413092096,0.14935428238661475,0.1498114491180898,0.14999925752802545
0.037567204354239325,0.013707016006443223,0.04799999999999993,0.023661202185792346,0.05660911348882086,0.007607089981951004,0.007716334442550765,0.010972026470279506
0.032259102493035985,0.006225198315989222,0.05558360655737704,0.05727868852459028,0.06866669910371737,0.4340536997679125,0.4347610548927499,0.3549872767354203
0.020462531144501805,0.019763455033609878,0.03695737704918045,0.055245901639344286,0.5772384603778309,0.39423323683321393,0.3942957679244524,0.4096883726060917
0.46729170470941267,0.42557517911186465,0.46900327868852437,0.29298360655737715,0.3949674363996175,0.2043376962917468,0.20457532873205686,0.2102733780148332
0.09111630523791076,0.1068971618912293,0.0460836065573771,0.038950819672131126,0.008406332118121938,0.3102163627228433,0.31043270171790943,0.31307540645402077
0.03297248988855084,0.03492096363770535,0.031037704918032816,0.045163934426229485,0.02208995153865407,0.0289466622144135,0.027877212677728136,0.10454997494329818
0.022513457243559742,0.012285043413687607,0.01949180327868845,0.013647540983606488,0.08815578399479593,0.23968365192495417,0.2402387821925614,0.23424723533570457
0.13398092592348815,0.0717536026775763,0.06622622950819668,0.058811475409836056,0.04979592696931644,0.21487173228628026,0.21437762013882194,0.26187591172012936
0.035425543785095215,0.061034538200977,0.04696229508196723,0.0,0.09467190433308206,0.20752562537094008,0.20752741331936866,0.23446678152242212
0.19443448705751387,0.18206130563896417,0.1588983606557377,0.20221311475409834,0.16433436253329428,0.021127364174503976,0.02168683642310329,0.01724104435713733
0.03281097941711297,0.020612702778670416,0.05940491803278675,0.07426229508196719,0.03693733700840646,0.16358619316935247,0.16276575116393055,0.2613284984524664
