LGBM,XGB,RF,DT,kNN,lasso,MLR,PLS
0.19276379020060264,0.17281151146345952,0.13325919437771377,0.42024933007107074,0.3464085037143351,0.4535204692663284,0.19011179734774658,0.19729821676098996
0.06736159295130723,0.12061532841936551,0.09211635018034264,0.25527204939997666,0.19886640918448087,0.28863412814534956,0.03178047622830976,0.03860382757773201
0.3489926076917494,0.4065812107609186,0.3376202880740626,0.01409763485960619,0.1344014231533711,0.019230216229411595,0.25045092377363326,0.24629448738465215
0.28907684781356174,0.3931072221433701,0.33384805574203236,0.6067420093984233,0.332068764107215,0.563459151750588,0.29267397982734333,0.2943043113363908
0.16654886377035505,0.16672325150944134,0.0957697173630413,0.14555905083692566,0.22593941278225782,0.2223160442311453,0.027243273965909143,0.023362160693345735
0.16144675313860968,0.18901363789139403,0.28835228598799023,0.262689813196629,0.12033496267976918,0.7563092379590376,0.49372625311882545,0.50125178441175
0.13807720756629127,0.1676205773391355,0.14749350968784714,0.20738669462891757,0.1767496115379381,0.37915189041834535,0.0697541454543204,0.07204892859014556
0.10145433612583532,0.06931817792698902,0.07226674390806997,0.1137131539088897,0.04682318925997431,0.48309287584743943,0.19716725890678838,0.2040190782182102
0.056730786162668356,0.004144867129305285,0.02200294296863159,0.001747640685075269,0.11062679478548276,0.6019146667923592,0.3203177196849262,0.3272727388214289
0.04391007545802117,0.13442096701316109,0.18495061481814334,0.20835760612062604,0.15394004943436623,0.6503582840122808,0.35715310825913155,0.3609430941900384
0.00981470065193147,0.009793907403945923,0.039002396764368126,0.06087615053011766,0.009014079170489908,0.052418660580909285,0.2477032568506524,0.2455168363403496
0.2227057675183718,0.23445045948028564,0.23598671423208292,0.005043191691216856,0.13207677794257874,0.05190488427550645,0.2547829477755246,0.2549168604785771
0.06538354389705589,0.12919694185256958,0.1276377375111501,0.5695560992659909,0.0084922358031013,0.11816180041131802,0.3177090164006889,0.3229303303534706
0.32924684854324937,0.25671982808948113,0.2604799499071315,0.13684026564138407,0.4202123030291128,0.3146060082677185,0.08782924393580771,0.08408738962894602
0.10162491455930832,0.13840427765906807,0.10568520814801251,0.010427589420948374,0.01036799585082666,0.1096118995362127,0.3092037382700211,0.31320745279051576
0.011790662791197087,0.10613165138679737,0.06789208411237413,0.23365955959454743,0.12096763856982817,0.1343965933912221,0.12493750916446034,0.1258636269886338
0.04776875837049772,0.09151536226272583,0.10759279602166705,0.028253524408714897,0.0424498957743722,0.13664921217750783,0.3426157830160752,0.33864607165210764
0.11026924241606201,0.2847783863544464,0.26537803687244443,0.4306186648025166,0.046503198714535315,0.13642450555189262,0.3662359832219068,0.3675740356376886
0.07987013957460184,0.100116316521208,0.192950601872657,0.05138063614120939,0.1253101259476861,0.04660185078980614,0.27880026779077577,0.27893582932750105
0.219430308140641,0.18603673348487373,0.32296998958813006,0.2426890364674356,0.12530196940087326,0.13149694716606938,0.39765823372274034,0.39190491145110395
0.08443878008626865,0.19697006719173227,0.26989963364273006,0.41850168938599563,0.1403315119236879,0.18504821737156957,0.053282702636490986,0.04731559670741586
0.05048899281782848,0.04254621799267444,0.03586421109280302,0.037283001281603334,0.21225385274844982,0.5664427758378561,0.2936099973351178,0.3027460630566916
0.003598926691298021,0.08762399241680674,0.07355809009688785,0.11761621810555756,0.04535972633504093,0.47891677990790066,0.16972356063498611,0.17153782937690998
0.012029710499927473,0.035869300365448,0.020550400477873387,0.0002445543400897239,0.05312708062473816,0.08752751670756975,0.02232706368723848,0.029413735631191956
0.005339808183252476,0.014607638120651245,0.010555669290901728,0.0002445543400897239,0.05504919798405664,0.11668223805973021,0.03263438877100873,0.032006112231667355
0.0029318484859895606,0.005275845527648926,0.002342157531776546,0.0002445543400897239,0.047026929866114724,0.11684799164590047,0.014751633015374535,0.017047368850993838
0.004571092403914546,0.0017865002155303955,0.0028621499864072393,0.0002445543400897239,0.01615637638067196,0.11726958660211574,0.027285645456514556,0.03449299487747315
0.0032077162910115337,0.0049731433391571045,0.003922735788167455,0.0002445543400897239,0.012387799036223052,0.11641992890747715,0.058847136013272024,0.06291130408444681
0.0032766601510847678,1.5795230865478516e-06,0.0008918469325669607,0.0002445543400897239,0.004339022283999525,0.1364446288194021,0.012005229049663902,0.007300850360221073
0.012776906088744858,0.00010904669761657715,0.007402728874941387,0.028253524408714897,0.0,0.13859711238316103,0.028395750626332383,0.028777053899518054
0.0016113122436031409,0.007028073072433472,0.009195183724194563,0.0002445543400897239,0.0013931754517287189,0.1412298123596698,0.08853200502602793,0.0885788397329085
0.005651834171869984,0.00882875919342041,0.0016998977306562073,0.001147617383199348,0.001469699921758563,0.038640293332761935,0.04628383295557403,0.04524897204674333
0.0023639415551557153,0.006291776895523071,0.0033793499146522557,0.014621927065128743,0.0,0.0362644856883577,0.032713015590698905,0.0345700943725753
0.004456866582682138,0.0035765767097473145,0.00034632412909239206,0.0002445543400897239,0.0012862260499328835,0.09346936762732853,0.04186853570570551,0.03373858040598415
0.005178102301613938,0.002491295337677002,0.005266594726748521,0.03064196667831759,0.0037910198202595986,0.09188415800316496,0.02898418303051994,0.01862198754209704
0.0035961150330355474,0.012410342693328857,0.008864169482309997,0.0015340401568992995,0.1026021862345073,0.11566608612790474,0.07819516515752467,0.06766956691258372
0.0042905213670601725,0.0018246173858642578,0.001006771414146458,0.0002445543400897239,0.01636609395260545,0.12091591194803762,0.013442970815954962,0.010678978535150319
0.003446428084143826,0.0004881918430328369,0.002952192318148279,0.0002445543400897239,0.004063965872459408,0.12020154912345044,0.0332249269182014,0.024988761751241678
0.006074355635991732,0.01163753867149353,0.0005436133442075421,0.0002445543400897239,0.06445074300791331,0.12095629163771254,0.05782860353157203,0.05996515033512074
0.038698837103821625,0.018411606550216675,0.024348852197681275,0.0002445543400897239,0.0,0.1188318701213736,0.08245845990656481,0.08220585453118201
0.00444916776611272,0.0019398927688598633,0.001215188199634198,0.0002445543400897239,0.14463338792135735,0.1432502655811392,0.029011062414293767,0.03185453132327118
0.00623422230044511,0.013732373714447021,0.006459829230538774,0.0002445543400897239,0.0,0.14280706684329111,0.04251566695588464,0.045324203975326174
0.002739466402318492,0.013668447732925415,0.005051766226705059,0.0002445543400897239,0.0,0.14734378822131644,0.034629526131976285,0.03295514479382314
0.011853759134594237,0.031211256980895996,0.020016171686741413,0.0002445543400897239,0.05116240365265048,0.1472049459677629,0.08492666175037585,0.08385885555774922
0.010580119993695767,0.029159754514694214,0.024417886778774565,0.0002445543400897239,0.20716188767728547,0.14636905250079765,0.12331662681403358,0.12016626902809327
0.0030343770790189455,0.0023069381713867188,0.004418994542552738,0.001147617383199348,0.02466795322463458,0.02663699619623558,0.09535128581900788,0.09684864518366867
0.005889525074537696,0.0035206377506256104,0.0022700752132768917,0.0002445543400897239,0.0,0.09485395463629115,0.031117960881872207,0.033347391588716
0.0027123348827253423,0.0014919936656951904,0.003303170349657593,0.0002445543400897239,0.03224884390624051,0.09368467003870579,0.026300052746796712,0.020418233931156465
0.007728554489953711,0.009283572435379028,0.004495838026072209,0.0002445543400897239,0.02825317984199511,0.09399938789700656,0.02588573328336759,0.027640822141317273
0.0061889689656244974,0.009875327348709106,0.0023998213522855253,0.0002445543400897239,0.03824434925793897,0.12182743448664007,0.05522675100869936,0.058335285936673566
0.0023533048734727525,0.014990448951721191,0.018716732411244816,0.0076507825546623205,0.053363225378999374,0.13897730512782253,0.04249004879379649,0.030041760003552104
0.002873678871124262,0.004285156726837158,0.0021927795624055676,0.0002445543400897239,0.007128555531560019,0.14445534229875012,0.06478380477767236,0.06684251440537323
0.002655543503917957,0.0007551610469818115,0.0023682149468587784,0.0002445543400897239,0.08475532221175454,0.14306318949684613,0.05851502695415511,0.06360638801135918
0.012768665310806046,0.02789786458015442,0.013356977031624594,0.0002445543400897239,0.09529126457252045,0.14304969157718084,0.12147704471477014,0.12275956285759465
0.001898743413332646,0.0029269158840179443,0.006086357491460602,0.0002445543400897239,0.0,0.14896835196117633,0.06572601021942207,0.06396562378300326
0.0007315504233883986,5.367398262023926e-05,0.004232615598571559,0.0002445543400897239,0.012360467400452815,0.14866927734120966,0.08542133006172782,0.08482246563351699
0.001171720560020024,0.0030423104763031006,0.0021589705749090584,0.0076507825546623205,0.09786437083125549,0.14159806749493803,0.023360001300677884,0.03444884325942188
0.0028583583102267792,0.0007178783416748047,0.0009207995132497055,0.0002445543400897239,0.09789479382549603,0.14077221429637424,0.09269123481279311,0.09416301727846993
0.016888590080319312,0.05649372935295105,0.04577215758725725,0.10852848654316673,0.015406818222765033,0.031284519004283556,0.09511751964968583,0.10899294262558495
0.013678048744140268,0.011649072170257568,0.019807470100549444,0.10852848654316673,0.08179833191321088,0.035042390315222216,0.016618143697276253,0.029476820745076376
0.1675512376861244,0.08214891432924148,0.13355043145457335,0.17758269925344375,0.08786328320521769,0.09878452335051464,0.20819681098998427,0.22406063021539255
0.3387023322766197,0.3026195289885041,0.31180937863513886,0.3540387144022237,0.31235555321131125,0.26935750142334947,0.3757308168628528,0.38980662646026104
0.023543686677667243,0.0034638779307528123,0.04258117189941722,0.06679871062953897,0.06343983936819386,0.014191890213481648,0.07937272264398174,0.09326972993893046
0.010729425666164633,0.001385718584060669,0.002820653229251622,0.0069681570904919395,0.0,0.0890766188234692,0.011873258394907651,0.024635184175385655
0.023892169286370165,0.03234323859214783,0.023569005453748553,0.0076507825546623205,0.0,0.08957304250448761,0.01005292203918241,0.0016549068016992047
0.014207868711407981,0.0169278085231781,0.016133031518561058,0.02062216008388676,0.024204570439644812,0.08993383178748887,0.047144665907401094,0.035989199817395456
0.0440350309886646,0.036437392234802246,0.03627928685163918,0.02062216008388676,0.00905997460469762,0.08985557473817439,0.06211946260276883,0.05071684057679706
0.035502067480715445,0.047855931226015225,0.04092393786906193,0.10761582974096087,0.06374979518644121,0.07084840676354406,0.05359869923636266,0.06400755712803151
0.021983284957696213,0.031114429235458374,0.061918541912862085,0.0076507825546623205,0.07983948500390027,0.13517143234328402,0.03244689025616296,0.022978049026307665
0.018221954147927183,0.013291984796524048,0.02023710999410057,0.0013148915630565425,0.007843080103900977,0.1429646509200187,0.01261088160979698,0.0057800894567501815
0.04000220337444512,0.0414387583732605,0.05319840668800825,0.0013148915630565425,0.023000446042739663,0.1440506600148187,0.08742235135439445,0.07716001382129059
0.09564834126840879,0.10969433188438416,0.06603169116754111,0.0015340401568992995,0.0,0.1436480493877778,0.08388848638475352,0.07637110588392279
0.00274834445258792,0.05957630047858711,0.01208283816847255,0.008546795159867527,0.010949337046673318,0.02931708115814155,0.09872686717707631,0.11290314510725175
0.07921902971662644,0.07599506459563371,0.06855669429603367,0.0947512524758243,0.009943403211772783,0.058436222119275835,0.16314478716539677,0.17659716648080961
0.017604991982977287,0.09122285018027779,0.05405220082518228,0.006903180706046848,0.08294869607036205,0.02950898194854505,0.04938072387555268,0.06266370922893874
0.017512963352621893,0.024593204259872437,0.024212584307481216,0.0023010602353489493,0.027718342717797568,0.038535206704819636,0.016696451862706647,0.029440020495702213
0.013545589067277508,0.007010787725448608,0.01335240018567526,0.0023010602353489493,0.09015346936842225,0.038871621989935046,0.013217076473598597,0.024272902036191146
0.01189709374642344,0.01630580425262451,0.011264088388083494,0.0069681570904919395,0.06532140945994948,0.09350695395634534,0.013748690231204563,0.028250142783559196
0.038243873389177924,0.03725290298461914,0.05551980705676968,0.030020583323624228,0.08427006699856023,0.09382535004309148,0.041304039515971606,0.028936244260599292
0.03075627685812409,0.047707587480545044,0.02570671075529517,0.0680414773389258,0.027440533787301033,0.09339921961233194,0.05225619890739388,0.04031983478389431
0.0511999608275142,0.05929584671508509,0.05265009736855242,0.0567983222649423,0.028471944539937413,0.06568067248881052,0.06604589641751688,0.06657242335418702
0.01805212326228199,0.027951062579789965,0.025560190964420245,0.017289991844343454,0.026293482125736116,0.10717981359953146,0.06858021146518523,0.05903058660261232
0.2020605826275401,0.1993335804801214,0.2228957458357144,0.2414656879878831,0.11193364600001673,0.14040454594689836,0.15000823393847237,0.15985800343938877
0.08196761154611375,0.14960250029624458,0.08400269975039863,0.06408015845275544,0.00040271315253313615,0.13863845390401328,0.08840439916451888,0.07424492116200472
0.11207143996094973,0.024249817099199544,0.08454003391717473,0.08190609344052194,0.12586731815522384,0.007255545617665199,0.08980390465089082,0.09605585022918292
0.08555877271125811,0.1536338149904024,0.06746270559436111,0.12419899801934053,0.24879411037458599,0.10143280059915236,0.049150011970789984,0.03757113633783206
0.10964831837210182,0.05888399441148051,0.1971259105762776,0.2626509767369608,0.1276705508682381,0.16416618703107982,0.20556045395928174,0.21665831774663286
0.00943258969139337,0.030931323766708374,0.032331293956861955,0.024816497728067106,0.01488023442890079,0.038608729791443,0.09900995355626288,0.10189063201135096
0.008255449747251937,0.005074232816696167,0.007864526407867898,0.000400184388756339,0.0,0.09471885159982858,0.00951167266493197,0.0037662767909479172
0.0061906838262261715,0.002695798873901367,0.003716811008841767,0.0003287228907641356,0.05879352848455252,0.09468074389843678,0.056089841596719016,0.04398846893543021
0.05083217260439209,0.03051331639289856,0.027778673790383006,0.01147617383199348,0.05218926076062522,0.09493692706690549,0.08133514176406635,0.06967487529406324
0.009912296222550443,0.005538195371627808,0.016412656802205914,0.0009979281593037808,0.0013710204518255556,0.11956082931175172,0.03896465958608674,0.040365290436235046
0.005663663266699039,0.002610770559916459,0.0123903753081488,0.0022719328905976832,0.0690058511303037,0.11308318342698667,0.09954744788030978,0.08948829965181705
0.011114892945822538,0.020946383476257324,0.013484544013729612,0.000400184388756339,0.015223001332717201,0.14427394595895188,0.06817467256448714,0.056230423873547694
0.01783696952358378,0.06815320253372192,0.05746781752042154,0.024816497728067106,0.04597344203383872,0.1441177535729437,0.0753468192116516,0.06684407768388512
0.014526216801322132,0.011983871459960938,0.014482623920670058,0.0003287228907641356,0.13774596889320861,0.14906080749693237,0.09117178587720541,0.08096396696187205
0.00792699878516839,0.001320334576954879,0.04147826159992649,0.0190492834673191,0.05087964834097454,0.025945990998763754,0.10125375521202407,0.10282300356722335
0.023064830966257225,0.009635090827941895,0.03662408942372241,0.04574934948930056,0.012722302383685711,0.0349875826871842,0.1844230449297482,0.18706588247965666
0.013997225156926781,0.003722280263900757,0.03332542487395105,0.0018408481882791594,0.0,0.08954559940041197,0.18998411069871302,0.19285220169953057
0.04604063735442102,0.0035428106784820557,0.022192354210704424,0.023185366421996978,0.017359400675181637,0.08951345097219651,0.22132098253368426,0.2231437909369397
0.01998939518074283,0.04609176516532898,0.0494450764615917,0.0023010602353489493,0.010554942403842256,0.08986048500771167,0.2316432064872667,0.23643811731874628
0.012333829488501043,0.0007598093551007823,0.009003811521113167,0.030259150147301135,0.008249914598102967,0.08184865685719468,0.2086995469482175,0.20867222202143187
0.055946235880965436,0.0562392731070116,0.04588616432630767,0.06811915025826248,0.011489150245887883,0.027566128232396875,0.14156878252676255,0.1435005218002492
0.03418534017697511,0.0345943162217085,0.07970354928254253,0.10311080041943377,0.010232719193145112,0.25343027540742175,0.09735107339444793,0.09436162542163518
0.3588450669853762,0.368929386138916,0.3187122378616025,0.47162996621228004,0.50651637921478,0.8559971154716958,0.715192646238993,0.7117163369087824
0.10817151632819211,0.06722030180061411,0.10520756716087576,0.08615868577420471,0.7135800218388964,0.7293983851636221,0.5908606967226462,0.582362580152864
0.28861306434638434,0.26628805649915266,0.2641932653263773,0.21268787137364553,0.024866324460676548,0.22227649536025829,0.029568747812067586,0.02565755069576825
0.006328746254591098,0.015748232932936868,0.001813602562466609,0.0869159967377374,0.06956816964125165,0.002644112212699168,0.11110032994072264,0.10558363762673029
0.007428152285323786,0.01798061757922159,0.008936098766665013,0.05655365256903181,0.06012398266330207,0.027100136126570515,0.12917229199591612,0.1301876996574468
0.03936842200662531,0.02938249621804634,0.017039456456006602,0.030700221367820094,0.18896743137187616,0.0035141174153369426,0.15537485637214352,0.1570235198320369
0.03536673308890259,0.027326690856218472,0.01275566642440118,0.02007844964853004,0.3180269718867394,0.026895432838494854,0.13864286234155485,0.1402973744782658
0.0976010522713194,0.06921587453346267,0.12803061977441557,0.00978678783642084,0.19252628924241988,0.2765927313058697,0.10506692196016512,0.10206903802674458
0.018604777265997297,0.02040852476607996,0.04028334556990034,0.07214843294885234,0.07169955730654931,0.019084503132550307,0.1822341810863966,0.18530813028006193
0.028283026477789432,0.02048623561859131,0.03356343380880258,0.0023010602353489493,0.025119368985723523,0.09355538090739349,0.2591233456452408,0.261665644224352
0.006017873335936182,0.02399717575323468,0.007961732217062527,0.03871995028933164,0.006919778276982348,0.04735037917018356,0.2267459685969182,0.22926186645726931
0.017514074148714448,0.04436156153678894,0.02080799393041616,0.005043191691216856,0.34010522242614943,0.09840843647590619,0.2067394904485907,0.20694782285947333
0.02094281137493413,0.005064281014647232,0.0012634697787616486,0.0476814633578003,0.04369076973080632,0.06464601675618778,0.16992131890905848,0.1752244631996601
0.02552683542125119,0.026354283094406128,0.009042287356513157,0.15921006641034607,0.02979602117174571,0.12058076109987291,0.25069978855954084,0.25411314024653575
0.1577449459362018,0.12514511473345813,0.156975651851482,0.03534117829818628,0.07148800313876424,0.6064395709678634,0.4498267033237148,0.4450795817963228
0.1795656741170465,0.2253747280141517,0.11811405050712398,0.22259116858907135,0.005830848656574461,0.37136804722710787,0.22190521322270246,0.2178734327943841
0.026598730019882205,0.034993130028365904,0.0382896284460423,0.039030641966678326,0.028538014260516772,0.007653801763704976,0.1012509130173784,0.10385501288743795
0.009885816259575778,0.0010204315185546875,0.012523791030257303,0.005152303649332662,0.01707424617852195,0.0279979492672046,0.0961790295116701,0.10797499617642725
0.020150381813740785,0.017736613750457764,0.018639111273854366,0.04574934948930056,0.034519882004437896,0.038180451248451486,0.18036808330509146,0.18190250611547853
0.26215294009936563,0.23212161660194397,0.15490234664684155,0.32552720493999765,0.028755221020071334,0.039883609713273566,0.22114157619727876,0.2228992735268171
0.004191013630371679,0.004478007555007935,0.008040828215242761,0.005152303649332662,0.0,0.09440507642883297,0.14568635879848985,0.15439740415299957
0.010064517290419744,0.003183305263519287,0.020868611941779837,0.0046021204706978985,0.0,0.0949796865528777,0.20897840628650569,0.2115699003726578
0.01402308591905567,0.006784886121749878,0.004244935078384923,0.0018408481882791594,0.02214055010923282,0.09320066817286364,0.2248603179406922,0.23140914337982568
0.00408532848766386,0.004164147436736876,0.003686374628818996,0.03871995028933164,0.0010183635256487203,0.04817097893968007,0.21560311706129154,0.2183619212078387
0.008188642804511958,0.02642524242401123,0.035346379609749075,0.0023010602353489493,0.192230725936498,0.0944558334125051,0.2685101818555175,0.27000717948188147
0.024353744805872747,0.01110905408859253,0.015227304250373115,0.008825585459629498,0.38982796210067994,0.07919204533714758,0.3016866642144784,0.29178260097610814
0.020564242065136736,0.004834204912185669,0.012208306748852015,0.017651170919258996,0.15617596301433062,0.12061500185760048,0.2810229374060115,0.28430828913242084
0.14574961871934167,0.1441162349557482,0.1842274401779821,0.03605965280205059,0.5867757802702072,0.5508002141499979,0.37293491375051646,0.36905576466743384
0.4166742927805396,0.403110785142228,0.41198415672792377,0.4129674938832577,0.7118435354355862,0.7198579740242944,0.5451192873789502,0.5404172746395456
0.009251140331707033,0.0012334585189819336,0.005864224500627855,0.030020583323624228,0.019342786795850567,0.033583783423470376,0.08345529447009667,0.0800044278750077
0.2350490366099432,0.24616972320315644,0.24245969330293,0.24290087170199026,0.2311368426093332,0.20960616462858223,0.32271095411968215,0.3200623812905343
0.014029550296869217,0.016380250453948975,0.014514563672375618,0.04916695794011418,0.015047607672128984,0.03425877517384923,0.06859743864411189,0.06535382830083453
0.09942329348123666,0.1044812798500061,0.051086027381553434,0.0010697679345005452,0.023259864050071383,0.0891652800417326,0.012284038555819842,0.008429591592617733
0.01237384170413204,0.04978841543197632,0.054604200687097114,0.015249783163100186,0.04489401572142162,0.08998979782660774,0.01846735870181325,0.02416578736385462
0.015008116773101203,0.0028020739555358887,0.006668230296507123,0.17377373878597227,0.0,0.11606203367152818,0.017780055986987755,0.018292185250622733
0.012084166572623217,0.016982823610305786,0.009248825659433838,0.17377373878597227,0.0014203203595603163,0.11450523705262367,0.02551074801573239,0.028994437384438798
0.017891954450938222,0.06432855129241943,0.05165534491399575,0.015249783163100186,0.1154399784432533,0.11702198086215687,0.03672549125419246,0.04092319557129859
0.016430015923867655,0.061513662338256836,0.037234418103461536,0.0010697679345005452,0.08266839077203443,0.11707784137049432,0.03660561555527248,0.0430827776290907
0.08362424267029486,0.08568025312750932,0.0788537868658456,0.08180252954807307,0.0035317353010647923,0.041761569661483394,0.05463889152536922,0.05095795928500774
0.010330212912177363,0.011555612087249756,0.003315125506492162,0.0010697679345005452,0.0,0.1382642866829557,0.032007741306766986,0.03959775923196503
0.04791030579906712,0.0014024972915649414,0.028484581925511652,0.0010697679345005452,0.165850746331569,0.13894553780332203,0.004661869540956289,0.00041022471746413047
0.010302719600137851,0.01703798770904541,0.007894419385681185,0.03430036117907491,0.0,0.035806326572984215,0.08046061019938858,0.08232195223389249
0.017611621135349347,0.011525630950927734,0.017717937266172153,0.006358083254273399,0.16464516274347904,0.03850691201904362,0.0777986562146651,0.0750976480581734
0.00786632470264034,0.00035309791564941406,0.0031903837227150763,0.0010697679345005452,0.0,0.09126653288856496,0.060392797099088104,0.05534901247013138
0.008287932650045595,0.02020546793937683,0.006569238934845367,0.0010697679345005452,0.03328614284134375,0.09348133166457229,0.01899597646721515,0.02460916866486966
0.01496790882752124,0.0032716989517211914,0.009887212448379873,0.15519049283467318,0.03230798284789023,0.09357563515073039,0.0315350247029673,0.03737838751100013
0.014069918094511177,0.007691740135511549,0.003438551474028592,0.023464988931608997,0.029026180934446935,0.08531238521182032,0.0183519261247923,0.022040949165705197
0.05014139968325744,0.024934427246935786,0.037564250299133184,0.08074099965047188,0.0183598306539237,0.0464585463352625,0.0049263261393808905,0.011229331752111577
0.0100860893741065,0.00804629921913147,0.005332326821753597,0.008825585459629498,0.03397471985166385,0.1417171940956482,0.04287590738266117,0.04651089656112595
0.0049023341132742974,0.0031954944133758545,0.009322200214895077,0.0009979281593037808,0.030607497095037732,0.03949386905772455,0.12431788609557697,0.11764847459507255
0.004636604831587839,0.006663382053375244,0.0026583473421991424,0.0009979281593037808,0.0,0.03898570754175078,0.11162208895381297,0.10264341621597586
0.00420103644251057,0.0009667575359344482,0.0016600080631887697,0.0032093038035016356,0.011506280147336147,0.040071488346200806,0.037661778955417516,0.034306481526689636
0.00840888697543594,0.0016388297080993652,0.009310998670313602,0.000400184388756339,0.005445694962660071,0.09505516400597008,0.030420437977965533,0.029397694508735472
0.00860742811888461,0.02124255895614624,0.012231815752437909,0.0009979281593037808,0.0,0.0947253178592392,0.021251108094809287,0.01953865988287337
0.005845196118324726,0.0018424391746520996,0.004771913472367859,0.000400184388756339,0.0,0.1222560680349986,0.020717781165340968,0.01510920022379629
0.006469837386488678,0.003263324499130249,0.003385751528883302,0.0009979281593037808,0.0,0.12234310839973755,0.008631795104336136,0.002754233533869721
0.005810805141515641,0.011901646852493286,0.01623006071433195,0.000400184388756339,0.01058535519687057,0.1444307911584662,0.018547639107501863,0.02251360659550042
0.005794017357935127,0.02978453040122986,0.022046925539410688,0.000400184388756339,0.012967833398244984,0.1442764445634233,0.04898331666420024,0.05232129442706793
0.029944209085021965,0.04632221466314679,0.038984655899720576,0.05889549108703249,0.016475331388377767,0.1026664340663141,0.060046107291687134,0.06850588637499912
0.045451497788879636,0.004468854224641605,0.033012988021726204,0.06105091459862522,0.04051610375184381,0.05515658068833147,0.19521618465198187,0.1947888968433294
0.012267325286262473,0.008660674095153809,0.00374007312350549,0.0069681570904919395,0.0,0.08949298876415213,0.03066518229663936,0.030560800794878884
0.015212120286216858,0.06836870312690735,0.025958891607441067,0.029010835372247468,0.0029367176759903337,0.0896610365954776,0.007169352713509711,0.0063244495245823595
0.011391293941140702,0.019227713346481323,0.010563924812614088,0.0069681570904919395,0.013323862921380688,0.08910551152500372,0.007749249136269774,0.007006509026530008
0.013496347328892837,0.013151854276657104,0.021734862873392533,0.03659453676930084,0.0,0.0894878558463024,0.02192895970122342,0.024549773054259358
0.0952548615890246,0.0559956431388855,0.04998116293004443,0.03659453676930084,0.03185889884248195,0.1171955925644655,0.03825569327554227,0.03984527215776927
0.016430982826587368,0.012866944074630737,0.012473196370085569,0.03659453676930084,0.03127680944960663,0.11702411406561461,0.054225600339201784,0.05764160075423014
0.023043535749892992,0.0515190064907074,0.021828478775874786,0.039321915414190854,0.015572599985913085,0.13896509380593272,0.028228599525813504,0.029612004568265862
0.016133843658882752,0.013945162296295166,0.027653020274481323,0.03659453676930084,0.07369493597994721,0.14339821252382906,0.03774666731566879,0.03637635611720762
0.06773496961089835,0.005556643009185791,0.049842611086144815,0.0015340401568992995,0.0014756205424090992,0.1408971909832918,0.07280863114232942,0.07185179181049695
0.051387021859314916,0.030554085969924927,0.04672440353670692,0.0073141999042034,0.0,0.14360126550952185,0.09770151929671547,0.09763098340328494
0.008098887318802917,0.028424203725707253,0.016065141688350375,0.031923569847372685,0.01418587749597467,0.0158933640990066,0.1109057629146801,0.1133480339450498
0.013289438280082087,0.011558085680007935,0.020250916201399717,0.054875917511359645,0.011525106492990827,0.03880977916729261,0.031176693205447702,0.029582300418429325
0.014355727915688657,0.005001842975616455,0.021480984313152554,0.0010226934379328663,0.0021078310159298235,0.038779052906212766,0.016854439261600587,0.01534940211352194
0.06152110484026186,0.038254900469891606,0.043705064829147273,0.06679871062953897,0.010966750853544857,0.019066030860579633,0.12598883591282117,0.12209669521532363
0.02600268001789453,0.039231449365615845,0.04233068536488091,0.0010226934379328663,0.0312898979736431,0.09407134368862649,0.004416166592735194,0.001212991252790202
0.03569294898410197,0.03780948898390318,0.02293372280754314,0.055484355379496926,0.008503945494397577,0.06501737855727845,0.00830069575495316,0.00810850729692486
0.017665576538490043,0.024368345737457275,0.01964329759762591,0.053128276826284536,0.020398192237477443,0.12130251367713692,0.0716240055695096,0.0745806342631199
0.07403447435615602,0.04696724925385093,0.0573746937005413,0.09221717348246536,0.11796217741520179,0.03983153076582843,0.055407850322459026,0.05712427429910482
0.024907281061046893,0.020956993103027344,0.027156128732384127,0.018012349994174538,0.0702320704730152,0.14306441704152015,0.042592345401157895,0.04399267260203912
0.06994561533481033,0.08125577054350969,0.07708833630154846,0.08557613887917978,0.039506173176746366,0.04607827081821739,0.042481320604686235,0.040765562182109034
0.14037260118685765,0.16505676076696368,0.138868285684696,0.007689619014330684,0.023934890192982866,0.01698338479021666,0.12623011926162875,0.12757370414557723
0.05411533953098799,0.1159135103225708,0.05104646042657227,0.007728455473998992,0.006387594315260651,0.14792406059257082,0.08757105844587695,0.08715250234504676
0.07506207724269806,0.06686574220657349,0.06032691607071195,0.007728455473998992,0.19427300785010565,0.14773114963933445,0.10525106161028704,0.10634868059460675
0.01888267076597282,0.04868420958518982,0.03546261528418116,0.007728455473998992,0.006171026798585709,0.148074078007214,0.12286983475684797,0.12560231620800924
0.012533320927243132,0.034272998571395874,0.026271785250405775,0.003531690551089362,0.00659254631121124,0.04010478233002768,0.04438633285900324,0.0467282493235861
0.010120036662301537,0.004706263542175293,0.011789288164681387,0.0003287228907641356,0.0010470830140320525,0.039908140985692966,0.025350466331405308,0.02418321374185986
0.009704131803381895,0.015374213457107544,0.008170818469140735,0.0009979281593037808,0.0,0.09497805869284563,0.03509515078306489,0.03337440783414447
0.008506284402432333,0.008866816759109497,0.015684652262655297,0.003531690551089362,0.0,0.09493801760098401,0.011142723044449274,0.011148750437292465
0.00922738789062902,0.01100650429725647,0.008155790608604312,0.0003287228907641356,0.02356311043559267,0.0949312256776206,0.013298308552025531,0.013549547981349025
0.00685255210120224,0.00023758411407470703,0.004032098333915881,0.0003287228907641356,0.06269049737335201,0.09468739699822079,0.03415636402585098,0.03539323743620312
