LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.04253245428208097,0.021809237068840526,0.007531450770369097,0.15609914593390273,0.09465294772055499,0.18497648276168743,0.14543403076476835,0.0951250685293229
0.03319900265848852,0.0004586406990005898,0.011156974707353995,0.027757148161901224,0.015279852622307022,0.09384813198308795,0.08632462709807442,0.04245197549379265
0.08053121639182681,0.07566154664925295,0.10618651751454322,0.11455625696249538,0.044418422151546455,0.00646873846818341,0.036182184057281463,0.08220249991016404
0.03414883201690577,0.010744451834639346,0.027008138659752712,0.0030634979576680266,0.017473217255127182,0.11471098351187892,0.07966071591061563,0.03464417859318647
0.03553198294025184,0.06904627599107083,0.05663868507933556,0.053843297437801696,0.061717071507789045,0.25219741869011747,0.24246550774705167,0.18924397882197996
0.18145598685019515,0.16366344690322876,0.21261731850727028,0.12964166357222418,0.2093138896456812,0.46618293153059875,0.46300209518766344,0.41524403340272065
0.021301348508407147,0.032432596678190206,0.035381670825744616,0.14064240623839575,0.015613879399451025,0.1847443179395234,0.08859357122390643,0.04006899498053906
0.048375335999809255,0.03946069800362362,0.06363702642137947,0.05270608986260672,0.09892213051625309,0.12519478225792624,0.07530772696445476,0.02382810931542534
0.10931457157850322,0.05026481984230924,0.08660854999955803,0.06485951231588083,0.053901436085866505,0.06365120475113717,0.042957994248267295,0.0022809657103713965
0.072478937350818,0.10241871049667084,0.07912431965804179,0.15298923134051245,0.08316727760584297,0.029357191558634477,0.026077583792871617,0.07178756928543517
0.010602897025803748,0.043954168415583084,0.027837374251439728,0.2569624953583365,0.006951870025731499,0.07783689485125578,0.05364262517182161,0.1060750963374879
0.1426493968898862,0.1353674940004076,0.11025653314147799,0.07714444857036762,0.04373783669417031,0.11049641420904865,0.08989115135290837,0.1402319855788967
0.0005783507795548704,0.030658401048099276,0.01077670307860848,0.022279985146676534,0.1538881686817137,0.28447267125883147,0.25952249247516024,0.31972744826488886
0.15967173397809398,0.13469648779523102,0.14198263078439705,0.07776333704666427,0.21118450444479925,0.09724570006978439,0.09232147719477024,0.034399373085206686
0.03386219199822488,0.05949891802107499,0.05183607292790254,0.07315261789825478,0.14579964258523004,0.1331760253902643,0.06320640839435515,0.10772564589353106
0.012464339960747473,0.08416803997332312,0.0441120454300985,0.03332714444857032,0.04494673937500726,0.05182562990064299,0.07222211878523854,0.11838185808788027
0.1551253908710957,0.1923912164229157,0.12462226556283493,0.3957482361678426,0.2820048656166979,0.39061131682966344,0.33118208740626176,0.3854997462168003
0.13780832115015476,0.15825704630980295,0.06701622703481686,0.0072409951726698785,0.19809686559664527,0.35069604816255306,0.3584127580199783,0.41856205969529603
0.04927272688247497,0.05194187839368536,0.016502560190587934,0.16236539175640563,0.03892721578562519,0.04989416813695291,0.06190132082887101,0.008960798133907932
0.21457116616679658,0.2355877150512742,0.18476785711773944,0.4652803564797624,0.18148175917983192,0.25076905625162493,0.3039866999396975,0.36625171850327143
0.05258549776099175,0.09328682567388913,0.11668576913838924,0.2342647604901596,0.11584275051311466,0.11599564125362039,0.1403250815374903,0.08846316059054771
0.00715636607788761,0.044994306860915545,0.022604012698064446,0.09289516029211531,0.005176236001820822,0.010846851225249199,0.003653582258301369,0.05451824597740329
0.09028218258182952,0.0897755106496757,0.06921026413644427,0.062198291867805344,0.1059539973464092,0.17783146237804104,0.08399617098581558,0.03273085047910451
0.09634748238916102,0.07029646815440926,0.10037457957947976,0.30195568758509717,0.12806156900080912,0.17067249938048767,0.14140384939964612,0.14188415589688136
0.0271093096599494,0.03700428804942235,0.02086924967876702,0.11860997648223781,0.07700413971070497,0.12690746583078383,0.08362845293938703,0.08548409148979952
0.032954307220159906,0.005966399842994186,0.02513732978724914,0.04301274910261188,0.13558730544641556,0.10718032424866686,0.13553773052485746,0.15737065439937192
0.11806710759165429,0.18817345121293716,0.13063061687340416,0.2917440277262038,0.15644606303581476,0.23837292340678196,0.23233212774397338,0.25859759191399
0.41983976405971934,0.46679293117778164,0.343003449474387,0.19925114494368115,0.41986014800117577,0.43554591355909766,0.5001360740767794,0.4853418012171875
0.26054085875393723,0.14767198805201687,0.20421504431315163,0.1591162272558485,0.19781515233057756,0.26429511652856014,0.32145750508416454,0.32533822384308747
0.1926515724883643,0.09578410881051691,0.13071101057857304,0.0785678920658498,0.2589646017471588,0.2211162022589116,0.2582004957157578,0.27293108725941356
0.11827088116530662,0.13426591030426113,0.03825707785878266,0.08164686223542514,0.2748469828645511,0.3492825045556758,0.3633681028343788,0.3461387138988983
0.14719854930528464,0.13196666617841468,0.1291263279394259,0.11186409209060522,0.1419414370921609,0.3376887091543821,0.2956336849481016,0.30146359931584066
0.06901809231741562,0.09367384686595748,0.08833576716752434,0.28246070058175515,0.06592055640906669,0.07362721753344992,0.07037893403770912,0.08380739453235353
0.040652761731801546,0.03832724746876914,0.07681331201483599,0.09311177125881909,0.1433087979461325,0.2528845110484992,0.3233258828276282,0.3480204989191339
0.18136120361876018,0.15035840577898618,0.2061172454747463,0.06697920534719637,0.2178989236882931,0.3625701213350595,0.372535631420151,0.3834451932093386
0.018964992933637626,0.008223489009886897,0.006368336081493453,0.11316375789082811,0.18141045706208647,0.13836095296679468,0.2822585404921,0.2879457237357124
0.045411177144432546,0.006786726329391257,0.00877466841576291,0.0062198291867805455,0.06275910475887714,0.0627604574937094,0.10418638428524718,0.10814294210969588
0.002938520232172004,0.005088227812437451,0.00019524660495540136,0.0315633122911253,0.06285114973925943,0.14721751439333897,0.2395488192928471,0.2579846941162603
0.11753295814887599,0.15029823554301425,0.1438743183938085,0.1538247307835129,0.17472744418404385,0.3705315066476981,0.3156522239584556,0.3213010786179451
0.09977262242738127,0.1256718844053606,0.10816093375167224,0.2433469488798118,0.48241196749906934,0.36215300282355756,0.30952716950539017,0.3177250249622058
0.04498029718079499,0.06765674938289723,0.024197136056737123,0.4490809506126997,0.08803536547915913,0.09334799143186845,0.14217194948173917,0.15714376036714667
0.18098693464209092,0.1922432891595688,0.11910576012030039,0.4421184552543631,0.06779858027572527,0.08891555287653052,0.09915873855491752,0.10682982865754947
0.08564110350533369,0.056206055834883833,0.1485092017296459,0.07367867310310683,0.41171211715644407,0.32585277086267195,0.28021260351752986,0.2762820758089056
0.4328741115627369,0.3614499815945461,0.42031535241278095,0.20372261418492393,0.13072309852295994,0.1177888038938486,0.11479092767880417,0.1275955141011037
0.3895756066317303,0.5784804504731309,0.49064469557317936,0.711721747741057,0.34848334321050667,0.45215012365381313,0.5451985970244726,0.5492729904169935
0.13932712429256053,0.12041655614435384,0.12815407689099892,0.040475306349795764,0.14104129660212525,0.2542808046709395,0.23234900293600982,0.2698382952635572
0.060333677954940906,0.05359723440254213,0.07027281819708939,0.08379749969055578,0.2655935630784476,0.3350441046342587,0.28232182259177463,0.27682902303616497
0.12552887678857222,0.1772639742249058,0.195073643308047,0.10805792796138136,0.2147553247925068,0.26641509850729017,0.20987206689013443,0.19020464460341113
0.1548569025921,0.09247403721627012,0.12340773717427345,0.1666357222428519,0.11676516050685215,0.12905515079360086,0.07873205739999589,0.08245353722931248
0.07050091801551261,0.027986332646896428,0.08015942539520404,0.24118083921277378,0.017844797479281138,0.0758537641197331,0.02689974174901344,0.03256632984561314
0.04563897789890048,0.05800129307763882,0.03308599351560276,0.0731526178982547,0.043533830826336245,0.2922454901432463,0.18206986588445842,0.18064667266697534
0.05861286336414667,0.10475918757973046,0.05588140046391171,0.2256312662458225,0.07607869890442465,0.13199254665335725,0.16853617448666924,0.16688051217388822
0.08433834806426488,0.07059186685939645,0.11879188972438859,0.2713516524322318,0.10039410757602851,0.10754676394306562,0.10736893578860796,0.11920900330555229
0.16118560047078612,0.15487309082971823,0.1766560743719756,0.13980690679539554,0.17499384648745064,0.17975076446478266,0.0886993170798801,0.09447049363684112
0.009086611045132947,0.01461640431940267,0.1169605624370059,0.06776828815447453,0.28801109049676976,0.35689411244189473,0.3401629070655494,0.3313878181611499
0.16466831514576352,0.20562854275312115,0.11041654067865536,0.08382844411437057,0.0013839493604400066,0.1293738526990008,0.13055490114352963,0.11707988118517487
0.19400083397217488,0.2966587432711,0.1771196480882241,0.13446899368733756,0.2869348612050915,0.042756378295955466,0.09533203108595861,0.09798014712813335
0.06212089138910154,0.013727440838029348,0.08508940866311243,0.10360193093204606,0.01918837184083047,0.2281020597270791,0.2767438843145237,0.29253634028055087
0.13646099069961226,0.0782478625031594,0.09355556016038113,0.20435697487312787,0.0241013957947962,0.04020414627720725,0.042352865739640144,0.018841797979668007
0.16038964997914362,0.19210407971184895,0.21186372867781889,0.3957791805916574,0.14137855426543638,0.182371348886619,0.2608077358775954,0.29919170343017476
0.05742219026562467,0.07930986588212852,0.09697410725337297,0.21834385443743048,0.05983026693785032,0.12468349685435126,0.1401621403396487,0.08131092556976194
0.010432993025235482,0.045531878407630955,0.039979869915535815,0.07188389652184679,0.10542097244343951,0.16748007170028328,0.1552328407724458,0.09252924611790814
0.10902605181835046,0.005880775878387867,0.07212069863299364,0.14828567892065858,0.07636331793351248,0.07658727512620217,0.02029202420263343,0.0419970891964766
0.28606328429165506,0.4305850673996734,0.3832997738294164,0.020701819532120316,0.532677456297484,0.48347415993828846,0.48076874139866466,0.5242508524349396
0.15240553969399773,0.2085040920160537,0.14765850645633316,0.23619878697858654,0.24035652236117477,0.26460581487858614,0.19442477822482573,0.1409325620117191
0.04288937167464135,0.07057851320564901,0.10276451947362109,0.27611709369971527,0.010460740543452252,0.06889307806264944,0.14951961485328746,0.18694486915764963
0.14576054824730234,0.1427049436978235,0.13607943921704702,0.2528314147790568,0.06906124291498383,0.03358421211554252,0.08766412715062788,0.13181292186547555
0.13371981524138843,0.1077836694834271,0.11968413985921755,0.06702562198291873,0.155434862360798,0.14164884851860732,0.17785570725100563,0.12766912587775264
0.01873200849063772,0.0395317876201734,0.004712841180691374,0.17847196435202373,0.15926782300320308,0.22080518905175922,0.18818093095481936,0.12285110225284745
0.12092742210776364,0.055188674400873494,0.11071642299774842,0.21101002599331597,0.297153584387463,0.30730602514895905,0.32415353496193144,0.27456031320920604
0.013647462016063483,0.024041745218255084,0.027717444255830448,0.003929941824483141,0.07504483869627909,0.32992819890462644,0.2691748682659808,0.22688306292454408
0.1946137068634497,0.23297928426950065,0.1620143357411048,0.5501299665800222,0.4779926141607268,0.3242875892711653,0.2957646224890327,0.2657604094159889
0.07390823969340998,0.02917208075744704,0.04077537847977364,0.03314147790568134,0.07513845032000643,0.10708675638480297,0.13642454760691625,0.08489790412062581
0.025031423440597722,0.007068547492482313,0.003962272945289724,0.041248916945166414,0.0770527489492211,0.1454636138584492,0.100641905735248,0.037770572955798554
0.06780376691741807,0.022682468332502426,0.05509526664515274,0.36186409209060527,0.05832908127469083,0.15200205823041352,0.08182491131690584,0.023550505606066863
0.07810407211349157,0.08897051490729868,0.07012773591070975,0.0530542146305234,0.11427694099265151,0.24190957508387245,0.14941803930784558,0.09547876155006929
0.009642383062770876,0.03339019221884132,0.04906686417681905,0.04443619259809395,0.1253287598028322,0.02371754874715748,0.04524614144101147,0.08620990755542235
0.06219633388385881,0.06422029212642866,0.061542744748289024,0.0595061269959154,0.06131912050766308,0.12671900275502485,0.14020327545824174,0.08770818225121835
0.012334543440075785,0.003365842352292314,0.03288417050893211,0.061734125510583104,0.007530797326916194,0.17671971188224112,0.11192977908149004,0.064581321031569
0.14906669072280043,0.1522943923520279,0.15694865960912785,0.01378574080950612,0.16004200046271588,0.3027657877248189,0.20225385027365117,0.14823117054568868
0.03498089156476303,0.05176988747586475,0.11477887501547246,0.0745915336056443,0.33059468719195784,0.2398612016200638,0.27431098440327084,0.22723788059740446
0.19358656260431695,0.2554244862096795,0.30248955266519895,0.20562569624953575,0.15219449067051805,0.19489287152099422,0.15085415053432316,0.11454304872951115
0.005165541423918563,0.15180319861944302,0.16163745374913874,0.02251206832528785,0.13045999653708173,0.24945089184186675,0.12431955176007925,0.07599589653440508
0.13275817477397844,0.07215285653126013,0.1410596936354691,0.6728555514296325,0.38601887851975203,0.3854226540429754,0.3225005351644715,0.26738268728010695
0.1615815285562946,0.14363293722133585,0.1701213844756243,0.12240066839955432,0.29584520503933187,0.34004387182111384,0.2896002796209445,0.2371144363087665
0.0812258971430374,0.06181882255988369,0.11297324725626101,0.4461102859264761,0.29054676374981114,0.3577651875760872,0.3250528043027163,0.28298393905196795
0.1625763455878676,0.11354810605914989,0.10143394765382363,0.13086396831291014,0.09071538566332349,0.32432711371472267,0.25440989929450364,0.20786152177427453
0.18496153132459847,0.19597990031229984,0.22254309839884734,0.2255848496101004,0.09150885402399977,0.15707697004585325,0.15680222206372524,0.20731380173555003
0.14484643556259824,0.23502031066052054,0.12880099438432413,0.013460824359450396,0.1795320412584912,0.17954702427851899,0.1733984297310277,0.1262890600277734
0.07843712554283966,0.08562806681368462,0.04735747118116351,0.05845401658621113,0.026224550949902614,0.011765682531963972,0.06244343749758918,0.10008083076070207
0.06920253619072614,0.03525201932586264,0.0120956366888878,0.122199529644758,0.12484115606404467,0.0835710257665151,0.043486263883388276,0.09238454658233897
0.09365471014165194,0.024455259136670238,0.07828931028563163,0.03393056071295952,0.08868998139829332,0.11663840722798668,0.058200941196926925,0.10971660730044436
0.05590077304366603,0.08003208471681389,0.05057353251595853,0.1966208689194207,0.11871905964129004,0.1107638820398329,0.012246964143707073,0.0600811445013093
0.10761577644186593,0.11488815543379782,0.13227709101418195,0.2139806906795395,0.2856798987116074,0.188248135654576,0.17852707114777666,0.1324117851744594
0.0973965533707929,0.0918152912195137,0.08409902547168113,0.032213145191236525,0.011483247505547967,0.007526433508207919,0.057727932783478986,0.11292757808749432
0.025452865234942612,0.02497410597165539,0.010087189505862404,0.00580207946528033,0.13560753039664236,0.10376525639740697,0.07853630100405273,0.037949337878518286
0.0405025798809967,0.008489351245137833,0.02095756543272098,0.2118455254363163,0.007271396321123502,0.11555524152003549,0.1276243329888282,0.07418851128667181
0.07480469646032895,0.01607053369737399,0.002634301018044738,0.1210545859636093,0.05101571990250803,0.06911925871789348,0.15250290498863983,0.08577150945365053
0.0829377527506383,0.08233936798869124,0.10952509113869557,0.16139064240623835,0.13191131885461904,0.20796532823405844,0.2633048486754175,0.21665566198133157
0.15948689716571973,0.08050752304718478,0.1286655825987721,0.03886619631142468,0.247770100755067,0.18119972738098433,0.21623927311580537,0.15049921952794892
0.058000713678853066,0.04807330972857071,0.02646449302350601,0.07030573090729053,0.06009418097488439,0.0836439573786193,0.12671374202711394,0.05247023157232866
0.1949125017809953,0.2377427770243318,0.27822292197142506,0.3018473821017452,0.24477118546991686,0.3523969473884032,0.4339970523994341,0.390482774712009
0.010795391743655958,0.09198067200878846,0.13558221586983038,0.10782584478277021,0.1469760391447602,0.23913216791546166,0.2556328880509803,0.1926661796603914
0.046524640581399934,0.1272098881535224,0.06739034550386891,0.0002784998143333661,0.09898089519067921,0.23115711406821093,0.15003380388913168,0.2123577103176153
0.0849909256428727,0.1308152838750174,0.1367932437271232,0.051429632380245116,0.19515199438147812,0.28668670564151444,0.248915131868357,0.3159346783480495
0.16068650883274171,0.2831193384874544,0.2766524691624086,0.20553286297809126,0.25275641155617556,0.30781305285695515,0.2764488474845297,0.35337503581416374
0.1572956996407815,0.11772844019407147,0.20610885070300078,0.6525714816190122,0.38551357610552917,0.4517485439854887,0.3901432813053579,0.3632712999813499
0.01625336386396531,0.04264169640360471,0.011727524033502967,0.22177868548087631,0.027877009511564188,0.00430108527310219,0.013804413993039555,0.016728225160510812
0.050706130319066345,0.014239694409949322,0.013043315101910258,0.01452840698106217,0.042679977970251914,0.19591286495606597,0.08617444252972328,0.1361853004148348
0.011696490340385557,0.09113794671440056,0.0056454945103117105,0.3354066097289269,0.05032539383145174,0.14503276980322444,0.09169332339916392,0.15915873641418687
0.00025855795706464235,0.0030792417510310255,0.042673316218119206,0.3073709617526921,0.034221946608179454,0.116518281102719,0.023682351177544914,0.08521851112199996
0.18350515850389892,0.11968482822190851,0.1190007226812313,0.4463423691050872,0.10721002936336421,0.2542558168753658,0.13038478366467432,0.18773988597045743
0.039949129737446354,0.05623459050171087,0.05374933147151051,0.02028406981062003,0.1301286688361828,0.22488148509031236,0.11538774132521201,0.16657946866428086
0.0752311807224878,0.09791343963770371,0.13599006278770964,0.17174155217229847,0.07109004300416977,0.11996890314615705,0.05930898824647657,0.12654893738588568
0.044941400641099305,0.12116485829695067,0.05971674763790902,0.08020794652803565,0.1865863376423138,0.21080619710652249,0.11037274091769911,0.1717481254892863
0.046562783650977324,0.004032029423446382,0.05907175634286982,0.06414779056813974,0.13435545027195916,0.043822975913032414,0.0014007293476774318,0.0011099451378453473
0.0021468951050932494,0.00583996818803123,0.01839420948785553,0.11090481495234567,0.05882197788313004,0.0706855697442732,0.07366387840644062,0.13547057025625842
0.009345373209009078,0.04161824601935127,0.025517718998107952,0.10682015100878822,0.0676769511382248,0.06980656151756837,0.022181793215852896,0.07440709320969374
0.1399284272224247,0.1064683106854819,0.06661570166112651,0.08457111028592668,0.1436937532985011,0.12007737938970264,0.04776196330081728,0.10733820888473156
0.017220871017901263,0.008532430928212986,0.037350164521186335,0.029582869166976167,0.19468975010343303,0.18974683830792216,0.10292581054497951,0.1463130590879249
0.09375298040977686,0.12689762231899027,0.13071452442841214,0.02153731897512068,0.11026389256208874,0.19397727169805073,0.22651828857462752,0.17578995919320034
0.0963194442526627,0.08687337123015271,0.12183493968047643,0.028824730783512775,0.02780195463539531,0.11359776179545877,0.04891950348423102,0.0037146955783143865
0.03467793234320343,0.12106341944721788,0.08601509332690849,0.1958317861121427,0.0239277707420954,0.10126549864687295,0.16621228817089995,0.11362847966261291
0.1478009080924868,0.14194415727159237,0.15901689897087712,0.35685109543260307,0.21097044445184682,0.16524174978694373,0.032672344730674374,0.08748169030861086
0.11606979071142567,0.15479041231506338,0.13650250898493435,0.1318232454511697,0.24954969110170597,0.4687619205446102,0.4103560909166667,0.3500980954740097
0.030555395623883153,0.05842434783385575,0.09246236016067533,0.011836242109172002,0.165986952518485,0.1956510786258382,0.2053112726214732,0.14601177511293234
0.023448639792334636,0.10662679414611043,0.04939270306541349,0.1721593018937989,0.0008073343110667208,0.08449956610449882,0.13001249153029248,0.07261593319075466
0.03803277572460484,0.03459879482629091,0.051330684822202266,0.04381730412179741,0.11787202931214374,0.09125273184507654,0.021378663770599493,0.028895071375228176
0.022499070431301837,0.05535338442209614,0.02183701885104844,0.20882844411437063,0.09743087615348583,0.1928775124702179,0.26118522215184503,0.19594189918291205
0.12824855097706422,0.20029061242545176,0.14499482334786218,0.24336242109171935,0.0652982195944603,0.06925296766134809,0.03952199179670002,0.015264745038965188
0.017823209981183974,0.10538987541482037,0.035593480986124804,0.12648533234311188,0.035241324172972766,0.04200623207108145,0.11600578539251039,0.06250240516505923
0.04387557269887399,0.00787150580954743,0.04386982786059079,0.10991459339027121,0.10844188661583865,0.14982753872065313,0.03169214389840114,0.0832474105734029
0.04700940701490408,0.019815772716502256,0.03453617670223774,0.11251392499071688,0.07210428971926475,0.15086740353269534,0.03656595598514989,0.08936439609373503
0.2761519425115181,0.29567443863016674,0.2541362063020529,0.13367991088005945,0.3920317310594936,0.3546478962820434,0.31749514353786124,0.30066487786528584
0.024092011439514338,0.04854933425612584,0.025045330541704436,0.18394912736724844,0.0029826219903553164,0.03852343106507028,0.044094169010714446,0.07847187567163605
0.07079871229703377,0.050799588576329935,0.04433043763519812,0.05362668647109786,0.03175944588661106,0.013880189716413582,0.06135681450197045,0.08991522099921045
0.12841627445361897,0.12456957311423078,0.07550479878020022,0.18413479391013732,0.11140494427416592,0.043842498065413626,0.03364355835893573,0.0681609740759267
0.03661678838245791,0.0752565824671213,0.11390790515828775,0.06642220571852953,0.06459980300679552,0.15235660042168486,0.13025991123115965,0.09370845565920327
0.024684428760647692,0.01613330629692622,0.02145932659407973,0.01141849238767173,0.09386449149834741,0.059082158088162195,0.03569070157689802,0.027105251512723083
0.03473589023440782,0.022470479577259672,0.05839385261392005,0.20061269959153355,0.05615480984966659,0.021833606645240033,0.0015122351758542485,0.010632112054352771
0.09647599560743442,0.0597021062379427,0.0756753783508391,0.07683500433221929,0.07107507209323505,0.025671805056400876,0.05848827936439849,0.0877292491596427
0.15407345127709318,0.14251074587772025,0.1989036397089158,0.03202747864834757,0.29312094503910746,0.3510578721944465,0.29035788484950376,0.24810421496287197
0.13595824546838087,0.12876524504258913,0.12203055338207841,0.2895005569996286,0.1224258613099714,0.08971348932492906,0.14018939669855046,0.16402742389917674
0.09198154279890536,0.05442425350783442,0.03988236532544687,0.18803379131080578,0.20767824708955368,0.04402481932308511,0.046593098487802076,0.08366198387683527
0.19324079198337166,0.13683000024348616,0.2916195683326557,0.04256405495729673,0.5086070594931346,0.39623461488938105,0.2614447307493648,0.24584759369288947
0.10254534379174562,0.07522037773605084,0.0788432318650939,0.021073152617898216,0.06592427895216024,0.06333801360548841,0.13190578003281989,0.1367291475460336
0.006825944159533304,0.028321707399193374,0.035762246532013986,0.0582683500433222,0.026220295875188815,0.061839199949042134,0.1285636345118324,0.14888268235066465
0.11213651411273257,0.08789654629982135,0.08361763697696545,0.044188637207575154,0.08486026663770552,0.009038169598687362,0.1479559088032728,0.16684818409079627
0.09240402392935998,0.05677116796999582,0.06811584441069995,0.1469550686966209,0.04340903566290921,0.05055793453815305,0.008406553361693603,0.04582043939925351
0.009244964641640374,0.0673499527891197,0.024815262342404276,0.09334385443743032,0.061580774661931015,0.05762518475779066,0.0367205886809594,0.005004637239795717
0.033976837678688976,0.010572506134898685,0.05385012970870939,0.006730412179725143,0.005389721324489338,0.12692580039833323,0.1541821549109192,0.1779177540827071
0.05774563714838865,0.03225329030281632,0.06782350764990352,0.08837727441515031,0.017629787348975356,0.08580878685069449,0.06391608449697972,0.08923929407280551
0.005062744423654453,0.004270304147966031,0.014067208140499665,0.011635103354375675,0.024527361795086133,0.019252303855744113,0.017174302430492006,0.023966064475535065
0.0561532301327799,0.08274397321496363,0.04283105560270917,0.06085220943186037,0.048700581853527436,0.0872924881775482,0.030803576987902592,0.05062082584761185
0.00548203988536361,0.015736736697509635,0.026865591790002252,0.06897512068325296,0.10534435269488679,0.002622273765489014,0.10568833390306309,0.13089626721514386
0.11931623114696718,0.11349993618810392,0.15967589851186823,0.0737096175269216,0.3085308574952441,0.37489425071350546,0.3194250867291828,0.28303788793982043
0.028957222198290444,0.022806564063066137,0.03414757450975153,0.19077237281841797,0.09216986762522694,0.15394095451841938,0.0489753044101674,0.028180597759022485
0.07131016726507972,0.1392487732730211,0.10653774501352709,0.109728926847382,0.01360161213661687,0.07070650553704932,0.0004606874185672516,0.014895249227495466
0.05759310534916401,0.026460307705946873,0.008690492767846392,0.15447456368362422,0.008654736965505783,0.14672802940596125,0.017553101729488763,0.007099772125401083
0.08559867730511161,0.11280103788648532,0.0849807307415168,0.08884144077237288,0.06028773410562449,0.08122615786393261,0.010415366771852841,0.029278650825895314
0.13530747672073443,0.13879323875510116,0.12591657576742168,0.2510211659858893,0.12256962698248478,0.3057724870043901,0.1932395459162842,0.17020483547823448
0.22345096818865845,0.17184397909130433,0.16994333108986298,0.15586706275529155,0.18673290498458212,0.08373491588154025,0.16607119822800848,0.1922973247152434
0.168634724339557,0.20472494882143788,0.15914438797087116,0.008788216363411205,0.13571724802979773,0.0389722498897388,0.023354876372068234,0.050456481461304103
0.09683931204823781,0.08551127123558255,0.06498922498585369,0.0988983785121923,0.2054215246785665,0.13026545496604464,0.1808601983028213,0.18310018117899518
0.022206458903693993,0.08274544429655106,0.07817166879593795,0.1137671741552172,0.09833406193127509,0.1350848792545244,0.046855693334748816,0.030066234986748264
0.2161122695622818,0.19604918769067248,0.19950621955289727,0.12312786235920276,0.15347778525739364,0.17697752061526095,0.16306237042264743,0.15737602619052948
0.1098894884890737,0.019487717638129065,0.06953682994270893,0.05472521351652426,0.11816769518478254,0.0711778689774718,0.0044122964295607026,0.016433772865173668
0.02633956911629806,0.05671264337997564,0.14750147342677725,0.15633122911251393,0.1597005491925341,0.3143468040606935,0.30127744350235053,0.27965260262819625
0.019830813237858014,0.0410784924512807,0.029555518901148825,0.08911994058670625,0.07965264122522348,0.03075984270585419,0.005508117942612412,0.011009331471179107
0.0679201482544109,0.03412010821984501,0.010327320729642653,0.03100631266245829,0.051440097854357436,0.19259958466865623,0.1811896166732443,0.15893120170527797
0.22746464731163585,0.17069229022127708,0.19502975112947096,0.18896212402525076,0.08170563983084345,0.1026343373274573,0.1871183351719488,0.20464031526304433
0.13837711681227188,0.15714471239694816,0.0938755192400636,0.11845525436316379,0.12095026066158976,0.10042265781224458,0.15315601748835717,0.15622481905104624
0.08385517371472395,0.04650280513685523,0.04555229363987595,0.11390642406238394,0.026209459385918232,0.03793731265919409,0.00966481312934575,0.021780159169808577
0.11026983078276947,0.2154712774609262,0.12626247861519269,0.10128109914593386,0.15007609842680503,0.2675260597570962,0.2984848383223446,0.2913694292517617
0.019034070803985226,0.07504114027232256,0.05968657931129462,0.08419977720014848,0.0876209826806531,0.01753712892098558,0.08570212246227127,0.08685654893821221
0.05481954600525257,0.02344810111656359,0.037858078649673776,0.14302512687213764,0.23168048574918743,0.15189362788986305,0.13576972493621187,0.11781954163759745
0.09369025880259091,0.02726721143881894,0.02724617817946573,0.16168461443247928,0.21649096895327702,0.13307637069138145,0.15689505978540208,0.14526629234030386
0.01899586745828441,0.006911784797807297,0.019959613106289686,0.15178239881173416,0.0011091448772381218,0.050310796259617985,0.14740132383280502,0.15394197495771295
0.015796368400230576,0.023737401091118326,0.026326790705916148,0.0003713330857777475,0.01326215329066549,0.09335221467735422,0.10286893693718785,0.09699959497376642
0.017928984112070112,0.03132881823411182,0.004707749809912842,0.09947085035276637,0.043375537617484916,0.09709843908770543,0.09607641693085911,0.0976055325467502
0.04161969365340029,0.07143905866203637,0.08792760100775693,0.10787226141849243,0.1938274492234634,0.16398057051467452,0.15938767271622456,0.1408945303870499
0.04197719749663431,0.0014373361068368284,0.015359417272292952,0.014760490159673179,0.062083576036099486,0.07314165204276685,0.11969941677611728,0.12091370011528124
0.04459136857735979,0.0790007478279825,0.06638460041539229,0.1447966951355366,0.016505281825960227,0.12294307453498299,0.20422800180086037,0.21802944443234945
0.10383112686542473,0.08367946167395901,0.11410180208904352,0.1977116598588935,0.07358557373455132,0.17558084777337446,0.21946948392093824,0.22757924847538896
0.046075554360348714,0.08736797155742526,0.0029690406565523464,0.041558361183314796,0.13142706117500053,0.04788413871690417,0.13960479430029799,0.1421211000109126
0.05861519348484867,0.011420177740542603,0.0477408496602002,0.016400544621859248,0.09900233318524954,0.06801237876770416,0.07875742298484645,0.07942145099250264
0.035969925200528885,0.059793678360980484,0.08377178874241836,0.087356108429261,0.0017040465403270755,0.011753658436100434,0.014738669007833827,0.01009099465044816
0.09875853967130593,0.022692679318627396,0.09538883132857667,0.12003341997771999,0.2337807553133332,0.24138048774839516,0.28412020677847516,0.2726932382186664
0.026697149236032947,0.014977989478311415,0.0033303048320451056,0.030402896398069035,0.02529159305433215,0.013886070453758892,0.012131419064327242,0.012911522052306834
0.1537314771257842,0.1145625481962316,0.23884215829619973,0.039392251516276705,0.21902542110547654,0.33548055816676103,0.3231883838493581,0.30616977431913595
0.045329477921745465,0.07260861290107645,0.028645975622425213,0.008819160787226221,0.04761432318864994,0.09584832112336439,0.014964980871722544,0.010328948809156191
0.05846065837591963,0.046132234107416625,0.029889614885594218,0.10663448446589924,0.038457071331157666,0.07025843198181891,0.04018362165005046,0.04361958572573155
0.04249476530145102,0.056017494361019105,0.022216476690007925,0.009778437925485828,0.08135126651127211,0.06579787827303396,0.007686691545435054,0.009799709846674831
