LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.07170792671221615,0.04625622713267519,0.07992308853930086,0.07408175491958158,0.05473270761615717,0.36515001322527957,0.24283032684417383,0.22080411434163721
0.0682074092363002,0.07044454960346425,0.11131940576590105,0.0828148762615789,0.066261916686436,0.4429171235343342,0.3142961908951645,0.2930345106420496
0.02660035025335089,0.0189325250685215,0.05824217829327222,0.0,0.0,0.018569306043623335,0.07799778058423969,0.10200802719799451
0.01311638184579199,0.005694894585758448,0.04352632239471209,0.0038711461357666234,0.1020705609199612,0.018583593601589607,0.09019520539130288,0.10960386965367555
0.06965108085468694,0.09656794369220734,0.049830873816875496,0.28528964468408685,0.0,0.10319565513243988,0.15252905845217696,0.17805238738474313
0.13574011019639276,0.12042187296135304,0.17083798189076083,0.07832158163970693,0.20696806304437992,0.10377338368920236,0.030930649870079402,0.007100568567440957
0.0177246098838716,0.00430681137368083,0.02504313274805291,0.11327710954421862,0.000511458428302063,0.10319044940812906,0.17186098943151684,0.18843744433827228
0.17364677373123596,0.26587438583374023,0.15909149066557812,0.0695078114198811,0.11585762807799398,0.10321835237459595,0.21274508989090268,0.2308207691759774
0.08142782794377633,0.0856747105717659,0.09854665825614087,0.007569473247615102,0.040938029990428754,0.12575453144762738,0.1801366454075209,0.2095231691781749
0.12784317358047553,0.1605808585882187,0.16679296294650414,0.27034425549564495,0.0,0.12575874718432747,0.19171492549088787,0.2208198289163165
0.1518526105808589,0.08698753624449918,0.16143766760702158,0.2252523157749205,0.1844112885497779,0.12368782728194166,0.2004987029696344,0.2256349279611019
0.15240331822458916,0.20882578194141388,0.2198621537858888,0.24635351859532698,0.20798921049872826,0.13084092820890378,0.21692305512309995,0.2517772019230898
0.07665500950202195,0.03540608249774668,0.055848918591815344,0.06555025577215542,0.20563734401515432,0.18106600085592592,0.10034974021744891,0.07214032465799128
0.11960646311021206,0.1480958706467672,0.14102053885520305,0.08639223005668464,0.12139702806908714,0.02911283358185862,0.07894118556146779,0.10685341629826228
0.18933517323783366,0.1481776096572623,0.177294662607889,0.09869694455965713,0.2700224027574678,0.01677022481646545,0.11879145908857963,0.14177451274547503
0.007709838875274269,0.00697920098900795,0.02482682463971348,0.020093091847550575,0.051329045623009266,0.07157627567812364,0.002232431041586866,0.020872325895234627
0.012130174625762852,0.026826790344038565,0.004366082126891928,0.030531360892207024,0.027954484998185952,0.06665724088213063,0.01823683136973052,0.031348858581813285
0.06829251622636241,0.07600929588079453,0.06027779012199375,0.021619659892160928,0.0547674142113545,0.10145724714492683,0.051157484196867435,0.05734371483974273
0.028255395094945054,0.06525753826865033,0.024649931201569525,0.10883450850269595,0.07800375024821671,0.009427872166194895,0.045234492671218166,0.04551763860870056
0.047513036889340166,0.02947320230305195,0.03828229164609298,0.06523342089497212,0.08790337064112959,0.10114792118493315,0.0820011262890003,0.08534771620495103
0.10448575251564998,0.09296232695268569,0.06196824313277552,0.020295866168947893,0.11126428822047896,0.00829468339970331,0.08542051773618359,0.07316417669753045
0.06392429750758155,0.11051935174986699,0.041023020316933625,0.012000553020876534,0.05324519816961396,0.017635224548031195,0.04630089584034886,0.034131160741630265
0.008269284414873578,0.003818435361608863,0.0031890755334347204,0.01702514269913689,0.005963982490937009,0.12856355872416028,0.10849308603394062,0.11590470248397519
0.11559314355919036,0.1208231239938215,0.11127569914896232,0.14478777823862848,0.07221072511794463,0.20087560494663997,0.23816058772560345,0.2318049183216555
0.023637971545652475,0.0322401337325573,0.03711186493123448,0.07227291580257154,0.05296908739641677,0.015101229196917434,0.00794327043881074,0.003062129213691698
0.07211964479847505,0.048201654936109284,0.04739189744864247,0.06988801327250097,0.09788469514724185,0.02388660184965921,0.0918784349081559,0.08966875951299368
0.10569458969593795,0.055989541297761236,0.13133992308730486,0.023434259643301564,0.20047006774505738,0.12720363995670264,0.18873011635736053,0.1868021739577324
0.02662722516582784,0.02230609580874443,0.03000153644341742,0.023296004424167002,0.0,0.1004895134867744,0.020135663155932113,0.011858603841233956
0.01688488385538123,0.00186338578350842,0.03844061403422143,0.023296004424167002,0.02162899191663249,0.10294041180793152,0.018309962676248445,0.03345139310911841
0.12772372460243883,0.1368168443441391,0.08404087128768278,0.16777270841974282,0.010943626823903438,0.10259600051987428,0.014857493218038642,0.02169658687808416
0.05078944804105448,0.06910531364147482,0.06375660621292614,0.05431125858334483,0.06226950344267457,0.09201364977288524,0.06077896305601037,0.07150777405056358
0.005906085002917954,0.012008804695225084,0.04861234841302761,0.010697497580533635,0.010922162311627293,0.09106554838105546,0.08004195008773192,0.08955108886016727
0.016321522565895974,0.027102165223125918,0.00811912209581743,0.004078528964468385,0.2184569660163327,0.07771475275551223,0.010296253479372734,0.023156365185616257
0.07228394445138106,0.04262458793453272,0.07636752502858393,0.009746992948983825,0.23675760503435545,0.09134916189813994,0.031023347399844525,0.04470447778552773
0.0012813534565113357,0.0013012703275308013,0.007080239872805197,0.01702514269913689,0.28886787872665254,0.13100680498314496,0.05576327577457803,0.07589697787116219
0.37874528754927306,0.3674542367000987,0.3801579746927113,0.4081096561395192,0.15858902050727425,0.2942820966997364,0.32735418978595665,0.31340891386040354
0.10784413850553491,0.09611591696739197,0.0839012084164511,0.0,0.38051525981463274,0.13061006249279428,0.117758835329833,0.13507015981916234
0.002357284636234707,0.004085191525518894,0.021037471279124115,0.0021506367420925684,0.08053000586691235,0.010528043495948894,0.07262954890106008,0.05598014372389046
0.0011941807322367666,0.001391818281263113,0.006135847274067928,0.0,0.0,0.07456783738879716,0.003757925757096825,0.013856321049757526
0.048379449051533616,0.07040312141180038,0.04846772069812293,0.16777270841974282,0.005033141817720828,0.07403468693846976,0.01326230838202215,0.01819063091148592
0.08149322605344216,0.08529470603753148,0.07926327579282783,0.08447393889119313,0.08834508502695976,0.014168833720619639,0.04696884489552597,0.03697791127651717
0.028645502935026664,0.03146215955244336,0.03053077495342113,0.026591087146873103,0.024583025090438755,0.06137949778871701,0.027837549465857023,0.03836847420773755
0.006030919196070753,0.0009502898319624364,0.015420725444885541,0.0,0.0,0.1241697387799796,0.00862675979908975,0.01797167536836067
0.03264490599908765,0.07241146266460419,0.032276457769614145,0.0,0.0020642367401288767,0.12671212525838238,0.0775943669545087,0.09323771444024671
0.06411476815893559,0.023679468451129893,0.03652492544093543,0.05502557721553991,0.05502557721553991,0.07104768526385857,0.02584811495236701,0.035417258449783925
0.025891982965466506,0.0879673859245893,0.027758848745498513,0.041891331397760245,0.013307563376926734,0.08417416635736663,0.0802573996170266,0.09106336371087656
0.019951587629540864,0.00012662567314691842,0.007988974146274024,0.01702514269913689,0.018468875742252037,0.13171815168297182,0.08000565635901527,0.09791152140759041
0.0004727069003078194,0.002679249970242381,0.007932782452120903,0.01702514269913689,0.0,0.13157917248371975,0.09795595372326577,0.11202802680510551
0.005319706555252393,0.017174245789647102,0.012193218252322356,0.0,0.09587533085246878,0.12829087789569832,0.05962814116236055,0.0650943259813228
0.012182836100019235,0.0026112054474651814,0.005985207514500339,0.0,0.09694299875029168,0.12791073503229586,0.09606337347597368,0.11083197624888995
0.01848098291486305,0.022225216031074524,0.022239860323824443,0.012131895479054328,0.015190528540419967,0.013171619043870222,0.01727911448800558,0.01436042587617166
0.03750902669821864,0.03151165321469307,0.05925046427967931,0.012131895479054328,0.0,0.014894736489241736,0.050341018687863386,0.043320743727712746
0.017988373144927197,0.03385885804891586,0.028588584425659275,0.024415871699156644,0.0469419767245292,0.07073967041127827,0.04535347570890353,0.052925599639216066
0.038115370613067884,0.03231177818595121,0.033927169262792475,0.042893681736485584,0.015598026884152585,0.01589699303893155,0.007713682937349781,0.0010335153488738175
0.004741030714267061,0.0030371712055057287,0.006244251710085388,0.09205822519800123,0.0,0.07217050602775862,0.05751997522212805,0.06442336036369628
0.006901135137354159,0.000866164336912334,0.004295519707952309,0.0,0.03149567578628253,0.0723534789869286,0.06175532075642039,0.06328416273116963
0.0068363683681010815,0.00631775613874197,0.0018482591363657313,0.0,0.0,0.07259765200257409,0.07384848988040844,0.07585348032021275
0.029461947559334966,0.003066481789574027,0.04579878845634754,0.012131895479054328,0.0,0.07273029020371793,0.10920072200906833,0.10424367329603773
0.17185286299946317,0.18836477398872375,0.17641656420967405,0.09205822519800123,0.0,0.07274671581303385,0.11717433084335196,0.11316380282821221
0.11880618468700942,0.09115397713866746,0.066190390603912,0.09563804783630583,0.0971218385272812,0.021066593095703412,0.014494555625969116,0.008721481626555325
0.006129473374776404,0.03996135666966438,0.06335566854627929,0.04393059587999447,0.0744378251019255,0.12289974731073229,0.09770319567006681,0.1042931112040116
0.014653880174947315,0.049507564333659326,0.001990772698544377,0.015152772017143656,0.025623350635782513,0.010293422906110017,0.027731054222834686,0.02426786958589193
0.1867084715952037,0.1806634760291913,0.1323298167405122,0.13521360431356294,0.1046252502956983,0.16850097468989125,0.15098413784144787,0.15035653552220424
0.15631075315339082,0.004246059771677135,0.05423930154231371,0.08283215816397071,0.5037159967039935,0.4539047195965589,0.430741458003258,0.43606451524548506
0.02014801979479166,0.014047921635210514,0.009577077010351584,0.0,0.02730050623486085,0.01613021067350251,0.014466542855163134,0.009513512262846328
0.014669863717733803,0.0028349831700325012,0.0081288044873694,0.0,0.08941398466365987,0.016191044953427852,0.0018626858366114635,0.00390889289147783
0.04015567183970057,0.0019820849411189556,0.01692926105877163,0.09205822519800123,0.0,0.016238391634264118,0.019701853236509873,0.02245900737951472
0.038339975229769986,0.0024633551947772503,0.005133003166702878,0.257016452371077,0.0,0.0161529174888506,0.03976106841174491,0.03921645910849672
0.04799043355844216,0.012700002640485764,0.03134194026935626,0.0,0.2923121505981298,0.016302102000947477,0.04950635924708005,0.0438468324480084
0.006239316348914608,0.014997048303484917,0.006254982948522978,0.0,0.059446366637391695,0.07400446551127844,0.05087534726809709,0.05966472289992453
0.0334309032301288,0.001740202191285789,0.0345458941491708,0.0,0.0,0.07420781301232902,0.09584700016223541,0.0977320384540361
0.03858112128604011,0.011818468570709229,0.007303517936968787,0.09205822519800123,0.021548211781426532,0.07398429262614932,0.10137718017410847,0.10368451203731943
0.10909978987366427,0.03754521533846855,0.03471854117701277,0.0021844324623254583,0.028796335031678517,0.12477242241811026,0.09065045626717519,0.08860456236192957
0.029882351683466007,0.0531646999923599,0.005355851240676043,0.12304714502972486,0.001814771326183462,0.0027409824763253987,0.03558076890371026,0.03474488622056077
0.34412951350708887,0.30058712190148185,0.37717603510365855,0.33045762477533525,0.2075832809055464,0.4053995557463974,0.3568331252348071,0.3560128212952326
0.11579514298804494,0.24739499170305845,0.24630639660813852,0.32282593667910964,0.4292423712824991,0.4731242859552881,0.46185750658974833,0.4519810293019332
0.125981637511064,0.0713305445391822,0.27187968216112657,0.5069542375224665,0.2946044904290887,0.485025837708131,0.49091361989797333,0.48724843888828406
0.11296951836146274,0.1139063880302823,0.016841531264333187,0.12014378542789977,0.3314319757277114,0.4225626997154319,0.4047671539545529,0.400736229506702
0.044414087574937255,0.044047568474965715,0.12105463783167503,0.1935573067883311,0.24301110373262946,0.49570685121890856,0.47169824251956644,0.4674321135185059
0.0023829985268074387,0.015909511595964432,0.0010015973415496435,0.0,0.0008398149087670846,0.016101671338336163,0.013030795985379165,0.018629725265420137
0.015118503143507198,0.002468740101903677,0.0021939251644249574,0.0,0.0,0.07445728972667948,0.07059571051572922,0.07608282075599845
0.013419232369100026,0.0010603172704577446,0.022479365957175992,0.0,0.0,0.07446853053139646,0.1107606518105947,0.10950454286099766
0.14238089766484044,0.15026332579319296,0.13782536610201482,0.08113606288637394,0.010922162311627293,0.06368492770497344,0.11353157651342777,0.11332044488715207
0.0030237302203571527,0.007122011389583349,0.013704049753225398,0.0,0.0,0.10216665859356464,0.04755132568032747,0.04830595498212136
0.016472476040800182,0.011777661582147325,0.013826728629144663,0.1459975114060556,0.1110189409650214,0.0075453903750885565,0.04040637233579347,0.04058268748967164
0.00026001826161548464,0.0004681253631133586,0.0380709812993357,0.006809069542375229,0.015396796598520944,0.1265927302346136,0.12436956741401596,0.1318643300738151
0.04695604660779595,0.05797925218939781,0.0616931872546244,0.04393059587999447,0.041713706016047465,0.12655249609817387,0.12811321487792243,0.13406445425611335
0.06836890846079774,0.001515921990719482,0.037356195369986245,0.20544725563390026,0.12349631698839017,0.09650399896608008,0.0818224024100278,0.07837553818167256
0.04387225761423957,0.07054103084771762,0.025749742005885687,0.050117516936264296,0.013771706009242449,0.07813525083383242,0.0073144310235034316,0.023180287965054613
0.007433970467520829,0.010817112401127815,0.017905615301560963,0.04306650076040371,0.0,0.014978547346735982,0.14820917778791545,0.12286328910212536
0.02169318045290826,0.04511805413066561,0.03775818421520416,0.0264343978985207,0.021140079911283485,0.011523485294842414,0.09167131034929771,0.07903391307996721
0.05383862787679424,0.005901196040213108,0.03286646191727072,0.0,0.0,0.07280129700638449,0.1848764450562499,0.16592309978090014
0.03406572989952482,0.0016491167480126023,0.018252639193379556,0.0,0.0,0.07282262826650476,0.19822243147582486,0.17380495494669046
0.02026880656978809,0.016152838245034218,0.018211609488258177,0.026987418775058763,0.0342965555444356,0.10162394951000148,0.19415095832538215,0.1858194720111075
0.07343600872880411,0.1051003560423851,0.06525812935202197,0.026987418775058763,0.006779323485188228,0.1019821122348337,0.1956002631796327,0.18111124764883169
0.11381874660542188,0.13877761663633903,0.12928674009006338,0.1651162331378009,0.0376690822155997,0.04334330314820278,0.07909335431454265,0.0629636885165859
0.03850209755674483,0.22448614583739968,0.1808502021159627,0.11963684962440668,0.029593865721878443,0.3192067640474222,0.2058833920719459,0.22278345931300422
0.021528418628489754,0.3113920544252906,0.20546990054950975,0.17908659385225123,0.14696299244427535,0.2598122691544339,0.13995164837741336,0.16409950275963928
0.042909275944284286,0.021032476291672264,0.063820394687229,0.023319046960689427,0.28714471714074535,0.4791943467694408,0.35907449326315644,0.37286739943961916
0.010825475018749486,0.00174933898826779,0.007752175873805889,0.019355730678833116,0.10005558253557215,0.011909458661683886,0.0626081140255687,0.05776629948467245
0.022718388544993588,0.007813622243702412,0.025308611571961816,0.0,0.07286399520971609,0.01630705915001203,0.14347931732746755,0.12612396858130961
0.03975435226138676,0.010236482135951519,0.017418944585991455,0.0,0.34023712871483885,0.016317749199308493,0.1488583267584658,0.12661941838972582
0.058812766095438555,0.02778712473809719,0.045072329699196126,0.0,0.3918871822877615,0.016399882736551102,0.15633074590802468,0.13479848255723734
0.05044516148109494,0.03157569095492363,0.030926100802319133,0.0,0.43967772321019827,0.01649190590412941,0.15980302197583335,0.13780027955214139
0.011828133013529132,0.002095964038744569,0.008003449796896503,0.0,0.0,0.07408025622616507,0.20115443629048013,0.18556880819141158
0.003116235135191494,0.010268104262650013,0.006639119314254115,0.0,0.0,0.07405888473642926,0.2100958929327404,0.19066034606418583
0.021550366813723295,0.003665704745799303,0.01912664466104428,0.0,0.07892567137079662,0.07417427813727226,0.21771673585793824,0.19900617905555124
0.01413061900900407,0.012676907703280449,0.012767953427741903,0.0015603089016610419,0.4911409823035287,0.09221981691592518,0.1548802494901571,0.15090937713365907
0.008318756017471117,0.02353823371231556,0.000996474491912071,0.0015603089016610419,0.0006022456996181804,0.1030244250344551,0.18983359813692913,0.17544194128051208
0.002428008995585406,0.012213720008730888,0.0012177634914051346,0.0,0.0,0.10276683915515447,0.20238835678140482,0.19046824565925782
0.15811023538542074,0.3222677645723008,0.14293576892944382,0.13398905808694267,0.0766278690120985,0.39530773169311767,0.27467718588647666,0.28932066863396266
0.07651020366584027,0.06456282011753611,0.08278042232031801,0.009401354901147685,0.1406788729872056,0.7873148096769511,0.6801389459145522,0.689966808234966
0.010892359516429459,0.0013839028542861342,0.00044363795566616,0.0,0.0005135776913108438,0.016134674194139914,0.10923924086692963,0.09340853189551575
0.005343282109418403,9.704194962978363e-05,0.007701555124330942,0.0,0.0,0.011000396081633654,0.08147209030509288,0.055438848361833694
0.002873946027956494,0.0037674817722290754,0.0012564654888638721,0.0,0.00047882561553287006,0.01583200493835911,0.13395967640368672,0.11630689337334094
0.03872771602708492,0.018206870183348656,0.020821391538780588,0.0018203603852712154,0.06321892242026625,0.01670484651197235,0.16468286436329438,0.14446569650394447
0.008714972852365341,0.0019322964362800121,0.0021587235751483005,0.0,0.0,0.07435776455559617,0.1259444215826762,0.11030798060631454
0.01170537283918192,0.004625860136002302,0.004779447950201795,0.0,0.0,0.07462536546242726,0.1678224473020771,0.15463977515172067
0.012816136610262966,0.010968749411404133,0.0007827549656666205,0.0,0.0036483559703355496,0.07372526814306801,0.1826192925976022,0.16410140389583142
0.02180965028792317,0.022389651568553437,0.018233457927620086,0.017535370293561902,0.019355730678833116,0.055073015946545734,0.18411664846881698,0.16946398224026987
0.003338467567177935,0.014221727848052979,0.005122305669122343,0.0,0.08766104222659024,0.07437534818265494,0.2145325217035003,0.19668021903900265
0.0068422617403379755,0.01661817729473114,0.011237641793894393,0.0015603089016610419,0.35682723989217346,0.08325501850656988,0.2056093838431704,0.20813035108657016
0.0036260907451223573,0.0135405408218503,0.007475123112980846,0.0,0.06866910986663127,0.10258239596616346,0.22497252419204444,0.2111250135561382
0.20776601499710515,0.24702440112065405,0.21358616085705473,0.2084612194110328,0.14222560209681134,0.12622887068360822,0.005327844297842166,0.007150210322407369
0.03545913649647259,0.006942716641790581,0.007440006835952695,0.00047401789417544915,0.3698786564179134,0.3486429981177819,0.21894427564002428,0.23185035989961122
0.001700308334445045,0.0031516856979578733,0.0016764655053228272,0.0,0.01441971390023238,0.014260600344187663,0.053447717708666825,0.060142305573274234
0.0008413072532487653,0.0006339242099784315,0.002650277662565095,0.0,0.053190719355768024,0.014617317347111733,0.042721636052155926,0.05313712038541123
0.0008895469970855204,0.004120219498872757,0.00206206507212314,0.0,0.0639276055993945,0.014587933084751703,0.03736591631032815,0.047560709131205296
0.005951258660162059,0.0027013777289539576,0.005094808927995368,0.0,0.007590717715737694,0.0724422198107926,0.017526362213236113,0.009612807879111195
0.01166887997098499,0.0014243816258385777,0.0018628220194479008,0.0,0.0,0.07280948235671297,0.04220290110762434,0.03044883325125865
0.002606168031216268,0.011943141929805279,0.0035303832303002786,0.0,0.0,0.10106658656841375,0.03027595406516162,0.034345067462618534
0.004369558063069863,0.00017568841576576233,0.004132076527555584,0.0,0.0,0.10035345306813673,0.0409189060831966,0.03972526581211144
0.039940302710218804,0.006631039548665285,0.00928744933385125,0.0,0.005944419667669831,0.10157618063880669,0.05642451624357972,0.05066343880005234
0.006151208961510004,0.004907107912003994,0.0024198045663723832,0.0,0.0,0.1015550848976394,0.06402137966904572,0.052675641239084324
0.0679147499222951,0.01344060990895024,0.04973975388925096,0.012778732397147982,0.04001826588742648,0.0973614171964017,0.0343584796313392,0.033362223284196274
0.040216833336713914,0.050011836145818445,0.02656956048007489,0.10971319722875097,0.0543350390674361,0.01744866749222812,0.04360494978492546,0.0515473280502978
0.0005987467227627991,0.00674471165984869,0.014975909028065807,0.0,0.18788125820688253,0.12754550500934947,0.027491592480349936,0.028351338375443694
0.0012419060816673678,0.002522051567211747,0.0013061661827734,0.0,0.010916009580321835,0.014874321264683438,0.06335531414068823,0.060088213095220264
0.01085218568555527,0.004389043897390366,0.008341392460482051,0.006809069542375229,0.05323784208237047,0.016183368617750396,0.05227766935303724,0.05625033107894452
0.0010928384041282383,0.0054672858514923095,0.005194286438479746,0.028121111571961822,0.010922162311627293,0.06204389966661979,0.038350098015486986,0.03840377158917781
0.005657766092042268,0.0062291729263961315,0.00044271625420526297,0.0,0.0,0.0740029769781462,0.039552166975582496,0.03014659080696188
0.005048706298111273,0.002212654333561659,0.0016930042859117933,0.0,0.06803452323716708,0.07405459027595185,0.04632829471286266,0.03744188463721325
0.02926976448861751,0.05421641895996365,0.028623406361715127,0.03916079081985342,0.024786108424745632,0.0609278112608263,0.020723328887507303,0.018405631890452905
0.011750616172129871,0.004603315610438585,0.003873392783077561,0.0,0.0,0.10293017406665304,0.08421046043556475,0.07744852004680239
0.2544322838458969,0.2007702752179366,0.1628232188942217,0.21520412395567928,0.04468987180066486,0.11460793527767593,0.0399231509290376,0.04563974629899696
0.004692590277420045,0.001913844607770443,0.00045756140835983254,0.0,0.0,0.01648693235648896,0.08531607317766607,0.0892563713244583
0.013454556925730497,0.00019833139958791435,0.001710424443522744,0.0,0.005582353858030099,0.016263700008861598,0.07125122772147172,0.08001141366400294
0.0008324492892975642,0.0010434481082484126,0.0010467878704087745,0.0,0.0,0.016756610678542935,0.01566248971981883,0.02605729583003007
0.004532850351440683,0.0041519636288285255,0.0014751831881653534,0.0,0.0,0.0745928266963449,0.009895226220280412,0.0061198937772650105
0.0006917180352695809,0.003351768711581826,0.00014123922761417613,0.0,0.0,0.07450476481899812,0.0052006570697911425,0.0012736570678239228
0.005046469232865191,0.00331011600792408,0.0021104955462068714,0.0,0.0024438083986580454,0.10340420400204442,0.007512192676917523,0.009064961758051018
0.0026290001757417044,0.00201692758128047,0.0005162795520530908,0.0,0.0,0.10350603770566405,0.014068247695498443,0.016088843799011984
0.023966059426726933,0.04031473025679588,0.021292174836891747,0.21658448161973673,0.0,0.12666241010989923,0.038577492715306784,0.04296277859482136
0.011329699080806426,0.038486726582050323,0.027235825136773875,0.21658448161973673,0.00041264498661674906,0.12656666157929267,0.062358592586038666,0.06447286889275783
0.002038271876060045,0.004417928867042065,0.025091253793789053,0.0,0.18996167470874342,0.13175375208979362,0.1104795186663518,0.10418124330812606
0.00046640064613393564,0.0006153673748485744,0.0001791557214618186,0.0,0.03212138698189423,0.01486000708086567,0.0939801492049831,0.10253635492842442
0.003237865124278896,0.0023321446496993303,0.004623116272639294,0.00694041200055302,0.0,0.07255674954506461,0.021973703632377495,0.030970692385043217
0.0033057925007249013,0.0008060211548581719,0.0003304702981704228,0.0,0.0,0.0726302960961754,0.009291915733650458,0.017487434343424788
0.005895758374320304,0.007949143648147583,0.002400122125443569,0.0,0.0073803634122996285,0.07231633640997531,0.0023985889553996553,0.01473712186731619
0.004279394410954731,0.005133357830345631,0.001118916770358081,0.0,0.0,0.07257957697863024,0.02143226221555755,0.005247330610353074
4.529065560815161e-05,0.0030044186860322952,0.002777681081419159,0.0,0.0,0.10163135919293828,0.03510261309376947,0.024418198449693708
0.021854399225995,0.010319837369024754,0.00834047075902115,0.0,0.0,0.10154185629111094,0.05115149520904691,0.036034994147059025
0.017946999435533597,0.008991733193397522,0.0331255981458439,0.0,0.0,0.12465444065378226,0.031863023857045446,0.02493247432493553
0.00630801966943533,0.007500227075070143,0.0008928694870731369,0.0,0.0,0.12956027647591226,0.031131267448566292,0.030620202432983884
0.027907818527903784,0.009112669930266826,0.033950017857965815,0.06122401954007095,0.004196478284261858,0.12625531473349172,0.06121103838669116,0.054250120243267516
0.012389581819259428,0.026679666712880135,0.002061938338172266,0.0632978478270888,0.0,0.12967725022001536,0.07862019650915114,0.07196451721957925
0.0011403682791164271,0.001120302127674222,0.00033104512716188424,0.0,0.0,0.016291628998429036,0.08738129509585815,0.09120972692079043
0.004209765492751464,0.001726549002341926,3.328494400663632e-05,0.0,0.14718801059683478,0.016267491761270014,0.034136493383425226,0.050063248507148786
0.0014195485197461535,0.010391255840659142,0.0012783135167519241,0.0,0.13587212229582912,0.016251140841359674,0.026504506426008503,0.04161120678695445
0.002807257766500764,0.00010849209502339363,0.0011133330699900587,0.0,0.06166065348451387,0.07401563511271295,0.043296677293817365,0.04910256604836817
0.002587603148124239,0.009945724159479141,0.00403855016360201,0.0,0.0,0.07428504697380894,0.012989756289033677,0.0118962719118425
4.5467977508086306e-05,0.0011966919992119074,0.0004098403152218997,0.0,0.08209502653387563,0.10320669404930236,0.03045600717254139,0.027491021399890736
0.005497937150092438,0.004910049960017204,0.0020100876933104228,0.0,0.08841490447272046,0.10309254711250591,0.05808941263746094,0.04628592393659266
0.016488488342091566,0.012981647625565529,0.016162864648140464,0.0,0.15274145711100773,0.12636556229614976,0.0327983804762778,0.035044267520520846
0.04517466726489946,0.022229112684726715,0.01415725571070863,0.0,0.2648899073735494,0.1261355796984372,0.037055696494198466,0.03303833895212305
0.02368685933411508,0.006743476260453463,0.007814449151705476,0.0,0.1654970153556638,0.12618179075351782,0.04351576819808917,0.03994371526162435
0.0012862240759692377,0.02458055317401886,0.02552023299296215,0.0,0.30833282123933387,0.13044215904288955,0.02732112271774703,0.029149467934704538
0.039116776058972236,0.08564070612192154,0.006434409419788931,0.010388892180679819,0.1581087779594392,0.13127447870595554,0.06325006981496697,0.06264667439852178
0.04720337282672947,0.05119160935282707,0.0030403244389142358,0.0,0.1901212979109399,0.13119629640948635,0.0802075139537476,0.0754404989246741
0.03464493131508492,0.08852581076090155,0.003027005852804304,0.010922162311627293,0.010922162311627293,0.12042619237399702,0.08659322270243103,0.07749369043233434
0.0025897278348942926,0.001698208274319768,0.0004860823079404581,0.0,0.0,0.016803106387762168,0.0567555265095058,0.06218046047007996
0.004156241982870641,0.004168067127466202,0.0010102481681183465,0.0,0.0,0.01671098091502521,0.03143890470061622,0.046364118731692786
0.0005814291480488992,0.003780483501031995,0.0002843852251255823,0.0,0.0,0.07462541046156085,0.0346621296184427,0.037979666793233384
0.0009650520190466681,0.007264246232807636,0.0003718662150329512,0.0,0.0,0.07459495328516386,0.021897986027838517,0.022950900722528263
0.007074606434490297,0.004207376856356859,0.0009707532605189178,0.0,0.0,0.0746000295355698,0.006444164611563247,0.0020140118999689297
0.002411498767434162,0.00961935706436634,0.0004174097884695148,0.0,0.0,0.07446853974633075,0.02504677617109649,0.01290834831287213
0.0020685161834877413,0.00022573774913325906,0.003286821973362828,0.0,0.0,0.10346936600389142,0.03408211118053225,0.02618733411121374
0.0011288861463017571,0.004072279203683138,0.0182108618402428,0.0,0.0,0.12633402982749095,0.0028319470629035726,0.001313483162696121
0.006722060851154591,0.0037642468232661486,0.006181478079964185,0.03691414350891746,0.04267323975641335,0.1266667642286411,0.06736904091788345,0.061638525033924155
0.005816023404858943,0.0026085886638611555,0.003869723259136365,0.010388892180679819,0.005733364005273902,0.13167696587118824,0.05347588014290258,0.05175040637539485
0.013431421731463061,0.008111986331641674,0.00023296004424167016,0.0,0.0,0.1317006022853581,0.07108936872080825,0.06524431046327127
0.021780259184178537,0.0006969416863285005,0.007272522433555202,0.0,0.17715588513844432,0.1315935223948827,0.0808902564495446,0.0702023615132328
0.02410037934675001,0.02575821802020073,0.07220476503196326,0.005984475913965749,0.07886207063870868,0.015116744326049786,0.060294510811727674,0.07625010231010677
0.015736394982735713,0.0729336732261725,0.02910590432080487,0.1285427899903222,0.1435021371845108,0.1432479268533853,0.08172080045155215,0.06271063467364488
0.26280332190593114,0.16109513003442455,0.19820461333526435,0.08533803401078388,0.3650782902800552,0.35600076929561303,0.27526229373935485,0.2608779104867502
0.022831663671942774,0.02221075412450979,0.012374721432192357,0.049041101301574165,0.03951313464314887,0.017478850722001033,0.04589357552942551,0.05791640514861304
0.1717507495151021,0.25485579963254834,0.23504189585760998,0.36944559657127046,0.25710533351174747,0.41163029847962296,0.30716490399195245,0.2935934998900745
0.05007682889111284,0.04300502687692642,0.07800407029948711,0.07019908751555372,0.05994443921178817,0.10094048243462095,0.1368485659883678,0.15223560939978892
0.010262105893879955,0.005631676409393549,0.048668286227805134,0.07604037052398728,0.003786703121482868,0.10169094578010139,0.20164858419980275,0.21625796060315114
0.10514728857150774,0.09778220891606404,0.13352711749937995,0.36737868104520943,0.43757776856076314,0.3357235967342311,0.2286690004041135,0.2134936833820725
0.14695170201223595,0.2367988894642693,0.16621421809541342,0.044967510023503396,0.09817443655126926,0.013197861403707295,0.10450587255071819,0.11494985040785266
0.2057573870202813,0.12612271797157626,0.2093030126470607,0.41442001935573064,0.49510885857242415,0.4581152743672575,0.33512626989721606,0.3245572866818428
