RF,LGBM,XGB,DT,kNN,lasso,MLR,PLS
0.05190390888966545,0.19614368192189546,0.14516220283886083,0.006000233018757961,0.23904262177039226,0.08068098656294881,0.0722105321393024,0.07604369894330681
0.05234242106489517,0.12529189979997668,0.09428996108815235,0.030242505950300314,0.08568550363531358,0.200575319403633,0.17960867815298914,0.1824753422736044
0.05774496096935866,0.0685783066676654,0.06073568277837904,0.042828847722241714,0.03040883207259437,0.3000786570161438,0.2901081567137318,0.29472687498671896
0.16655117674472908,0.19408229469781946,0.1346727966373371,0.13741449043790888,0.17199885267194515,0.32526055499861267,0.32208190796457037,0.3259681087108898
0.07721906675987417,0.012177524687189505,0.05508396029472351,0.11256747834867376,0.0,0.24163587354065197,0.23851400634408298,0.23382157682623106
0.2139276768029826,0.29163922408086174,0.26472532749176025,0.11256747834867376,0.0,0.2694152183024593,0.2517311011947944,0.24402570493390702
0.10025282535244089,0.1329695917897167,0.1146317720413208,0.010675171851334035,0.0,0.32976964664184966,0.30362294049608407,0.2966157886815225
0.2918883257602237,0.24743208654895843,0.2992716137969549,0.18388092741465695,0.43271583362460686,0.08004110494999395,0.10020485261150358,0.1077381032948232
0.09247436793661891,0.04607926916376432,0.08372166523993965,0.009713969474542686,0.026098100897122195,0.33864768188281347,0.29994268144696934,0.2921436911810037
0.07885922754281688,0.07128017202473147,0.07935232757049793,0.14072391160821784,0.24866125047064958,0.1345557730603999,0.1185758831106768,0.11166083651933956
0.15194352207852738,0.03832102289388264,0.061895012855529785,0.06745893044390074,0.0,0.32668201007786335,0.33187523144738174,0.32888025989758796
0.23972605732261454,0.12059800703394259,0.10543927550315857,0.06745893044390074,0.0,0.3524075250720225,0.34866449280306067,0.34450452101225565
0.15288477222416427,0.1536974678693017,0.16265079780821057,0.18067691949201914,0.24386574080601764,0.27282400227820985,0.26536905023366847,0.26076688709266194
0.3036183444017243,0.24078508165483176,0.20058578023971077,0.05825468950250494,0.13552200450091506,0.348679552017064,0.3812031404984981,0.3801548394566372
0.042561021787254016,0.16517307972308248,0.15167378561557565,0.4595828964231621,0.12089187656034744,0.030365204853247174,0.04466368917291119,0.04166983097894772
0.20234810089712296,0.03540507163357598,0.04356634084903088,0.07836420831876978,0.01486468517843409,0.3251648192639997,0.29711902911658067,0.3004301655783285
0.04409049866014225,0.06525540501688964,0.022590735409207863,0.03704998252359315,0.1194849073019979,0.18411540985549602,0.17591941891625817,0.1810113550773082
0.005647209600372829,0.017072586081001342,0.03327757120132446,0.0015340401568992995,0.0,0.0861819971495843,0.03860802338820723,0.034123692714575465
0.0001412676220435745,0.015833561343878918,0.005890458822250366,0.0005100521703108213,0.0,0.0019056895789409944,0.02458852130874781,0.030060295857481115
0.0,0.004514127910262782,0.010119408369064331,0.0062785609797144214,0.08706289041520847,0.02371618550650026,0.020587982247787028,0.025488463922639815
0.0,0.010274067549851478,0.014088302850723267,0.0005100521703108213,0.0,0.03626275126108641,0.01582054919052774,0.020595452822896765
0.0012288826750553423,0.004196815756380524,0.0001875758171081543,0.0005100521703108213,0.0330902608520656,0.028241919594875348,0.03261075131361641,0.037095457335811655
2.3010602353489493e-05,0.001621109924136343,0.005837500095367432,0.001350138097881586,0.007133615102884089,0.003852116513112555,0.016146626579224607,0.013351714974188814
0.00021190143306536172,0.023203695342617073,0.01723998785018921,5.140119661985759e-05,0.0,0.027742630198160367,0.03514773604238384,0.040389667002497895
2.3010602353489493e-05,0.004395071938258595,0.011109322309494019,0.001350138097881586,0.0,0.06639209641729243,0.08229134055684438,0.0850590552362538
0.0,0.011688454745925564,0.00932338833808899,0.0005100521703108213,0.0,0.06262090431730694,0.04919709808626957,0.044886162888400555
8.03914715134569e-05,0.0003770083790524461,0.0067355334758758545,0.012256786671327036,0.0,0.038079889357665125,0.019207098059974545,0.01737587531254095
8.825585459629498e-05,0.0005083045527269573,0.002177715301513672,0.0062785609797144214,0.0,0.0045570320349124505,0.03593490033599775,0.03232770013175282
0.0,0.001554208291004698,0.005427688360214233,0.0005100521703108213,0.0,0.00888821036135265,0.02623880310830158,0.024432535478855183
0.001316701619480369,0.00939819608158742,0.01640164852142334,0.0015340401568992995,0.0,0.013705755614654175,0.06281974928300502,0.06448001942793011
0.0,0.013376062748370254,0.0005896389484405518,0.004590469532797392,0.0,0.011420229203406074,0.009568164743726116,0.004705430834177737
0.0001412676220435745,0.007593629451130117,0.004219919443130493,0.0020389141325876763,0.0,0.006761205693769534,0.025196910414381123,0.021992134317177003
0.0,0.0017236584954409635,0.011702626943588257,0.0005100521703108213,0.0,0.03891756762363577,0.053866122025966155,0.05865143740869814
0.0001645694978445765,0.023610803039759695,0.040180861949920654,0.0005100521703108213,0.0,0.07376568443188056,0.09542705346578248,0.09796030293523031
0.0,0.0069256802701727,0.029501736164093018,5.140119661985759e-05,0.0,0.03334297748580864,0.0342166729740932,0.039414971777314525
0.0,0.002826969115236757,0.006755262613296509,5.140119661985759e-05,0.0,0.04326093646194892,0.04824732991802113,0.053026813179053695
0.0,0.008216077930940058,0.003508657217025757,5.140119661985759e-05,0.0,0.0004517992497666129,0.027665313534533425,0.03287967563376648
0.002285040195735758,0.00638399322516133,0.01951444149017334,5.140119661985759e-05,0.0,0.026616235660266913,0.058544516730186874,0.06342351373209426
0.002410579051613655,0.005460603837607976,0.0404985249042511,5.140119661985759e-05,0.46344605777918735,0.08024323351542476,0.1253527034475298,0.12941818814796113
2.3010602353489493e-05,0.004578984288875773,0.01184171438217163,0.012256786671327036,0.0,0.09343539471331333,0.07580783055259388,0.08444784154032897
0.0002576313643248282,0.0010467361034937168,0.005228608846664429,0.0015340401568992995,0.0,0.04930934240441209,0.025161142480787782,0.019536943248002953
0.0,0.011267615385024904,0.004129737615585327,0.0062785609797144214,0.030630186924987087,0.007142714684504142,0.01222458114601651,0.009217366529078674
0.0007500291273447512,0.009056685789491066,0.001559615135192871,0.0005100521703108213,0.013969217194185025,0.015567038651067067,0.029789693587189824,0.03381702388143992
0.0,0.000755101333391156,0.010297328233718872,0.0005100521703108213,0.043086513816794306,0.048007020061128725,0.05760020117358516,0.06207421230327705
0.004246038681113831,0.013602383579673217,0.022242337465286255,0.001350138097881586,0.0,0.022416675733923946,0.029213356650486813,0.030517082615222263
0.0005165734591634629,0.0215614392971035,0.007745623588562012,5.140119661985759e-05,0.0,0.046251707826219596,0.06292103472920976,0.06858384345664326
0.0,0.003658194854274973,0.006403118371963501,5.140119661985759e-05,0.0,0.07120020184375103,0.06624900926365046,0.06980752061228836
0.0,0.012004988406177778,0.02152174711227417,5.140119661985759e-05,0.0,0.10191739325533589,0.12506215039919022,0.12900669929753475
0.0,0.0014299518999111671,0.007541537284851074,5.140119661985759e-05,0.0,0.04236870285278008,0.07080047151498031,0.07639429121645777
2.3010602353489493e-05,0.0003898861030047191,0.009437471628189087,5.140119661985759e-05,0.0,0.06877476540159749,0.09215051994927469,0.0971167516073895
0.0002062216008388676,0.01376690093488664,0.006797105073928833,0.001350138097881586,0.0,0.08138006916469617,0.040169370022069696,0.03633851508321137
0.0,0.004014247585743904,0.017994970083236694,0.001350138097881586,0.0,0.08847369018917609,0.10560154624201394,0.1022053333273909
0.0009148898986368403,0.051193754756527196,0.05648320913314819,0.03100813901233335,0.004841793800347447,0.09517728090363617,0.0934355329055627,0.10017696424911685
0.000639490854013748,0.004754451379598491,0.011279642581939697,0.01316555982756612,0.0,0.028110513716734592,0.023740299767936485,0.02713072489465765
0.180953046720261,0.1378730254004514,0.1219796287934291,0.170177278218265,0.04967391087248532,0.24054913279884682,0.22320285191421982,0.22956702051202393
0.35462483979960385,0.3012036112405169,0.30258016012062994,0.32434546695294686,0.3553536059652802,0.38434930433265024,0.37611325183770994,0.3825775676142132
0.07369946405685655,0.0416287361905933,0.04470272232543665,0.013142257951765081,0.0744494931842013,0.09599103570660433,0.08328846825571395,0.08698322019305207
0.0,0.0022875637380267307,0.012325555086135864,0.014373578125670698,0.0,0.0117628227288471,0.012459060676343899,0.01611589259262651
2.3010602353489493e-05,0.021620616298108214,0.025638937950134277,0.06130723523243622,0.0,0.0017476038388815063,0.004643038716446452,0.0014887515984092353
0.00016573459163462658,0.008844444016862602,0.016596078872680664,0.01316555982756612,0.06122083288917457,0.03816087104272847,0.03837828559150589,0.03520682441989796
0.0,0.01939573220829289,0.01316678524017334,0.0013148915630565425,0.0,0.05871862010620066,0.06236448255560791,0.05908896038366699
0.0658277991378306,0.004087349530823112,0.013367849293947354,0.06480510569989774,0.0611232575043703,0.05767070781949647,0.0664126714419297,0.07155995188282237
0.0013654899219387162,0.03979869002679335,0.05720841884613037,0.03420197548124847,0.06732076683224039,0.044924551991732925,0.035325556973970836,0.028428746075248174
3.451590353023424e-05,0.0007611648875911625,0.0361018180847168,0.029313759757660495,0.0,0.0537822483795842,0.024370717151955507,0.01998369884108961
0.0021063439356868233,0.09983895185971402,0.0870191752910614,0.18245368752184554,0.004623356302791751,0.10987469889956175,0.10265438620718988,0.0994626011550108
0.005835517884189678,0.057021830060875196,0.10124650597572327,0.08776068973552373,0.0,0.13244988599416355,0.1060217794988047,0.10180618122447947
0.009204240941395797,0.04073194331489729,0.018487331963190995,0.00836749176490527,0.042479701846789716,0.1003992643029662,0.09439256499678814,0.09825691824110847
0.09702930210881977,0.04023016001124188,0.0772964426073372,0.03574507747873704,0.053978368802246664,0.17330614192865823,0.16226427151117553,0.1660114359955722
0.009062973319352222,0.050951899683312894,0.03399756321967598,0.05210299429104042,0.015430630111025495,0.05886760479684491,0.047203267205293456,0.05104283858497685
5.73808691599674e-05,0.016838935716405715,0.0018309950828552246,0.06130723523243622,0.032767894615569684,0.024199569033251267,0.013876185435427736,0.018130594023089086
0.0,0.02149419380404498,0.008247524499893188,0.0013148915630565425,0.005068777335070536,0.005691746695556971,0.00760972286243493,0.011953882686449924
0.0,0.033721291570050924,0.013058632612228394,0.014373578125670698,0.0,0.02651058286852878,0.012929675842307885,0.016204815472661102
0.00038797623208668293,0.05591456489768597,0.06345537304878235,0.0010226934379328663,0.0,0.046462450846538994,0.05346118127020268,0.04985184931921649
0.0,0.0383070524711267,0.01656287908554077,0.06130723523243622,0.004914020682526062,0.044601159539217894,0.05531877506063972,0.0513481725506545
0.07430822556215773,0.02489616678313209,0.038959665789715825,0.07260864499592214,0.06969830983304379,0.004799750516566198,0.06022053929199745,0.06790073251861418
0.03516427822439706,0.011428551409617897,0.018004150052705614,0.028241873470814395,0.017542039445383285,0.056137102508038245,0.0552883734485817,0.0509989595111299
0.28323430036117914,0.20055671926556168,0.22614330266525628,0.24903232487993066,0.28323430036117914,0.15176922045116797,0.14646846760473442,0.150460143181544
0.007331789584061532,0.1644625090146956,0.1863565124040937,0.17324944658044975,0.009204240941395797,0.08115912966990602,0.10100906407071211,0.09785485935157087
0.15509073167890014,0.015273425087795472,0.03055473681889559,0.027263194687172365,0.13365261382443816,0.07573611463954949,0.09227692158650963,0.0961358009276023
0.04635922754281721,0.21365164017027694,0.1421505331395876,0.03931026447629036,0.437622359586861,0.0587154153240354,0.06188904760976624,0.058174370927922214
0.30999024233950834,0.013448445126409414,0.10715034563447245,0.13002446696959102,0.23068344345968317,0.19325477140695352,0.18932610770615133,0.1925768114781845
0.00018728882675055346,0.04676225459191345,0.018409639596939087,0.021107615829740967,0.0,0.044794648227858086,0.09101040854028639,0.09734089097991583
0.00048438774321332874,0.001460781687055324,0.009394645690917969,0.014373578125670698,0.0,0.003575651078863429,0.007299034627801882,0.0039693890214473615
0.0,0.00037164224345272856,0.001963287591934204,0.014373578125670698,0.004707905921369795,0.05702580854047093,0.06295851009741792,0.05903382835933427
0.0014196667831760457,0.028319727386878022,0.025270402431488037,0.0013148915630565425,0.005149380933351037,0.07257153305813208,0.08507106284450137,0.08146160377736865
0.00011505301176744746,0.011231899978086374,0.015254706144332886,0.012865964281553241,0.0,0.012049856951822618,0.03931802257582581,0.04642820536309997
0.008043807526505898,0.023508286231514422,0.005059061146388016,0.007889349378339254,0.09462743190132292,0.09455357420496971,0.10110002559707876,0.09742216270266575
0.000947512524758243,0.01180962739018182,0.016930460929870605,0.0007670200784496498,0.043063557163867866,0.05951709421104401,0.06717722930146439,0.06419904826941589
0.0,0.06600192580324774,0.06846323609352112,0.03420197548124847,0.0,0.07928323246904603,0.07571415428039363,0.0722052373356026
1.1505301176744747e-05,0.07411588418374226,0.03362232446670532,0.0007670200784496498,0.08990683436142524,0.1000871758481306,0.09845512882870319,0.09489659010719795
0.002741028777816604,0.05369420035649325,0.03870472540794853,0.01824536875218454,0.0038494077291040445,0.08584677601300778,0.10338028781745266,0.10892426825593123
0.024031952697192115,0.06999996587960731,0.011152535676956177,0.027449609693580335,0.0,0.17498032728265764,0.19101497746410065,0.19573840361240377
0.0009384830478853557,0.045710633892188615,0.027635693550109863,0.0013148915630565425,0.0,0.16070673568607471,0.1822420779448627,0.18766776123049467
0.017189211231504166,0.024142320813812408,0.02703303098678589,0.025166025865082143,0.04277815432721687,0.2563294374583398,0.2669218344735731,0.2715088966967312
0.01647020272631949,0.01639670392108074,0.02305704355239868,0.025166025865082143,0.028509792974358603,0.2411929449896614,0.24461568100797748,0.24936299590700375
0.017819963882092484,0.021752942974847863,0.03667205486710945,0.017443118456750076,0.03530234183851799,0.15826103012532175,0.19887822143744555,0.20506012148275435
0.07203731212862634,0.027580097164922407,0.038158859765489384,0.08564895724105794,0.056480040516633925,0.1586609461420371,0.17271244806055452,0.17848652028386536
0.08756014796691158,0.002170619609374258,0.007710863090986453,0.05501831786347683,0.11621660363205577,0.09336193213967015,0.07516186927144797,0.06917251708545247
0.33950294186181973,0.29286691586039415,0.32349109649658203,0.3142840498660141,0.3706598910763801,0.6794170908485039,0.6724451286020425,0.6674736936744818
0.16882296399860208,0.10363202612505751,0.17622271316612315,0.18775486426657328,0.5044530551844006,0.5524364321217939,0.5671843388417417,0.5627335457321719
0.2967955551671905,0.28860210195216185,0.30206192982831526,0.14863684026564128,0.3304205988582082,0.07829812280505133,0.05884527471674167,0.05390560784095694
0.011993475474775724,0.008002272211373847,0.019264519544493874,0.01698706745893043,0.02295234766398696,0.00492150137182748,0.03365283515960475,0.03770560836871126
0.030211173249446638,0.003936392693775145,0.015827131565809116,0.058099343663831605,0.07666161098915869,0.09978318272546474,0.13415007909700574,0.13860036770788123
0.005751776768029859,0.05166363281885203,0.07994908008988777,0.004637073284399398,0.031051914527099204,0.13719710851909092,0.16140669462421173,0.16562512578918145
0.02533205173016432,0.019097613979908376,0.04944844812512411,0.03837818944425027,0.4878552210931733,0.11985630072752332,0.14753117880610303,0.15187634722585638
0.23358659559594536,0.12915489081424011,0.1406008111045839,0.30801196162957784,0.316527002150249,0.12757103687745527,0.10189297221070573,0.09739887503994166
0.07001747640685073,0.01475622129771266,0.02686466146957117,0.07313460162114475,0.07085467481168951,0.1508830355389156,0.18030541625908236,0.18489652968236348
0.02374446580449726,0.03751624794035817,0.035752564668655396,0.16276360246999882,0.0,0.2320847997664243,0.25789573106595487,0.2623353801683948
0.019013311196551336,0.038391773555817854,0.024044465958954042,0.11639286962600487,0.046370732843993956,0.2017871660853294,0.2307177611755824,0.23531540626342684
0.013790195735756737,0.004438317707214508,0.019841372966766357,0.004412792729814749,0.23282921097458584,0.11471860647133475,0.15004338849509852,0.15431913761929783
0.0432121635791681,0.014775663082742689,0.019663246659483657,0.052094256087615046,0.056507048817429795,0.14975681672850558,0.16082861542231155,0.16568202692890677
0.003976319468717232,0.009920979392911417,0.03487902879714966,0.029663287894675528,0.06903679156392271,0.2144431938337711,0.24032967390715343,0.2448826195320909
0.2550758767330768,0.19059482281835505,0.20108345873522815,0.4292205522544565,0.041027309106068,0.47791519173136787,0.4563344349210229,0.45107803527941204
0.10625990329721535,0.18705828275586345,0.20323142366615976,0.10695560992659914,0.2901168004678092,0.2612443528833348,0.23244669799848355,0.22895562021936666
0.043515233601304916,0.0006234607892394786,0.014268297016738707,0.020785273214493777,0.046370732843993956,0.06976544497391127,0.0935454274400577,0.09701568206230046
0.008552807876034026,0.009201387538814413,0.008797049522399902,0.03993941512291739,0.0,0.1048962913835956,0.07598393386343359,0.06721978798338707
0.0113918501689386,0.02750311296709335,0.024050265550613403,0.06715600605848773,0.07210761290257182,0.1272600407781839,0.1613144104129591,0.1643259627951682
0.07355237096586287,0.2105615510585598,0.1678096055984497,0.06715600605848773,0.0398114336139187,0.1801462578834276,0.21607351449377268,0.22054393349773732
0.004856693463823838,3.96517540109547e-05,0.0055249035358428955,0.007197690525198395,0.0,0.15539284056981015,0.14316086061665667,0.14716687034054918
0.02584367354072005,0.003460143188434179,0.025375425815582275,0.007197690525198395,0.0,0.1809545705661019,0.2050362999728672,0.21025680127039498
0.003444454153559362,0.012316554438184716,0.010258793830871582,0.007197690525198395,0.0,0.19276046403606115,0.20425181602104225,0.20719859998963389
0.027516893859955715,0.004416631900624718,0.0031716704965818465,0.04505584128093741,0.046370732843993956,0.17331952014148963,0.20744179517325606,0.21215196855179064
0.029428521495980398,0.010527930531355222,0.041585445404052734,0.16276360246999882,0.4366122366477508,0.23176113765767722,0.26533344524437497,0.269829632722442
0.0702373878597227,0.0466821730307305,0.06250134110450745,0.004412792729814749,0.0,0.18530743777582168,0.23106021384303632,0.23677827190474263
0.018584411045089132,0.00359024434309558,0.00382077693939209,0.029663287894675528,0.20934156742804147,0.21250440297145987,0.24754908549460902,0.25121230472851963
0.21059157637189785,0.19205101484736675,0.22128538506980766,0.10121752301060238,0.4809529931760998,0.41727633930666486,0.3841645752258037,0.3788289495681551
0.29266384131422607,0.3354941723888031,0.40896056379441914,0.36164511243155084,0.869276476756379,0.5852015419718574,0.5562151682397065,0.5507580764776432
0.0001412676220435745,0.003125505502215282,0.002694934606552124,0.009006174997087269,0.0,0.07778572429912134,0.08664831829996598,0.08600266830050979
0.24391325876733083,0.2542679239281599,0.24748600237605378,0.24355226504824554,0.2138868137622716,0.30852714503204487,0.32043350245625657,0.31917396298111433
0.0,0.012784788711256954,0.01631075143814087,0.009006174997087269,0.034697685155001046,0.053603575640617185,0.06501208655899164,0.06391154497595741
0.0,0.041612837521208854,0.08128705620765686,0.004896542820345687,0.0471285386775944,0.010993192904993787,0.004052774384573626,0.0026828257734067967
8.825585459629498e-05,0.01847663109005084,0.03432866930961609,0.019606864066843095,0.06220298836239564,0.03654127928766465,0.01910591887800627,0.021049548374686713
0.0,0.011690802890010565,0.011788100004196167,0.01316555982756612,0.0,0.008364144487053193,0.006554571143086451,0.008577081610593923
6.320633811021794e-05,0.018714663564138454,0.004803001880645752,0.007728455473998992,0.0,0.022505533367547736,0.020914965367532717,0.020739632581493278
0.0004197250378655482,0.04348471638310975,0.025050461292266846,0.13598586352868072,0.14602860721337307,0.05607643890161154,0.04564522428894178,0.047632844535976805
0.0,0.06485431392208643,0.04010257124900818,0.004896542820345687,0.11437907012977633,0.06327628338348967,0.03931184769600176,0.04093937065778237
0.09696405685657697,0.05299221703794806,0.08185354552596208,0.08932385723717427,0.09705231271117326,0.05088305801070772,0.05599133328801131,0.05367901771827824
0.0009119771641617152,0.006453008157237391,0.008747309446334839,0.014196219718764284,0.0,0.06127379954775056,0.03177420543280581,0.03282490517788504
0.0014228707910986836,0.0007537426644803993,0.00463026762008667,0.0010226934379328663,0.14168045184626,0.01991296404812512,0.0006410032197812492,0.0033417426996388
0.0007485727601071885,0.0007598405905084638,0.005698561668395996,0.004412792729814749,0.0,0.09834645474513312,0.07848782696455858,0.07935732089241518
0.00033642083187696616,0.024884564980477728,3.069639205932617e-05,0.003922482426501999,0.23064217527212694,0.059652188304975706,0.0652112241970673,0.06414404261048712
0.0,0.0018611008024814002,0.009417206048965454,0.004896542820345687,0.0,0.040178585589392024,0.05790918218425234,0.05868712686874339
0.00045293021088197604,0.015313780966681055,4.374980926513672e-05,0.004896542820345687,0.07053473651053922,0.037674520922676896,0.022507825526786714,0.023450714167394013
0.0,0.014082021768630517,0.014925122261047363,0.044535710124665034,0.08287287012592087,0.044913702698067104,0.033065049225789726,0.034133876343957315
0.03522923220319235,0.04046247114991604,0.026107220987638624,0.029564254922521252,0.10611558021524084,0.027577029596693975,0.02670251326756156,0.027919328789630826
0.0744494931842013,0.020126834537776972,0.013094826235882817,0.08068274496096939,0.0075083183115475655,0.011859502866074345,0.00448179209487469,0.0056422067636247575
0.0,0.0099310216285285,0.007161825895309448,0.004412792729814749,0.054214076818729355,0.035652838628008166,0.03991346816638809,0.0408944859650371
0.00018612373296050325,0.02380043121512404,0.006020098924636841,0.000400184388756339,0.07813267575616172,0.10161412297637362,0.12625001665540053,0.1253796292542146
0.0003722474659210065,0.0007419790426020247,0.008020401000976562,0.000400184388756339,0.0,0.071202308578897,0.10817052036110661,0.10832464067471007
0.0007899335896539675,0.009241927034619152,0.00813320279121399,0.0004183745882452635,0.0,0.028817325382399506,0.03464026147231018,0.03332224435079706
0.0008055167190958873,0.007653035894211081,0.01470234990119934,0.004896542820345687,0.0,0.053131618266164596,0.04298462786754331,0.04023106671127985
0.00028253524408714914,0.011995746306713533,0.00030153989791870117,0.005883723639752998,0.0,0.028659800895797533,0.02117375645387249,0.018937399260866017
0.00046385296516369577,0.006894101909033715,0.00027891993522644043,0.004896542820345687,0.0,0.017564536522546886,0.031016045044812302,0.02890435922912593
0.0002576313643248282,0.005898573561378762,0.0014663636684417725,0.000400184388756339,0.0,0.005306929450532183,0.007993298881108071,0.00590023850296989
0.0008238669462891766,0.004923914783860379,0.0309639573097229,0.08561774937168157,0.0,0.015282764059014575,0.012107231898973362,0.014775803168695409
0.0009067342421064894,0.020495251656381826,0.0019366145133972168,0.014196219718764284,0.0,0.03451754795560083,0.03774141368819371,0.04022156225992174
0.04622946522195038,0.054734804550335046,0.059256929218887144,0.04597054845523762,0.015756186297829475,0.07563060945286154,0.060129106667513296,0.06146394496114581
0.09006174997087268,0.0003001296496413508,0.01152211025949268,0.030059419783292587,0.13517759893779197,0.18800114407232293,0.2006004078604312,0.20161300269537977
0.0,0.00035072586342243747,0.003551572561264038,0.004896542820345687,0.0,0.014746695421473888,0.02874613457177535,0.029922236380192174
0.0005411860654782711,0.06214150836059994,0.05530005693435669,0.023208668297797976,0.0,0.006111565797107088,0.013954861543135091,0.014886812203521282
0.0004759408132354655,0.005120012760622523,0.019002765417099,0.004896542820345687,0.0,0.0058319426315311396,0.01868312846105448,0.020363565683928997
0.0,0.009159168559511089,0.0028003156185150146,0.019606864066843095,0.0,0.04980471189090788,0.02854582605377152,0.02672306306104441
0.0005235640219037633,0.0599315880330307,0.061044156551361084,0.0966861403771575,0.07827078934512373,0.06014757391112299,0.04522632547994473,0.04416401383317141
0.0,0.010100876983006905,0.005491435527801514,0.019606864066843095,0.06985395179188335,0.08354371123088611,0.06044361554615193,0.05882610906719372
0.0,0.020634046992356502,0.03410336375236511,0.050972853314691834,0.030071067597676915,0.048680076998858235,0.03168099624187532,0.030774680299495788
0.00018612373296050325,0.03127415060356091,0.03868347406387329,0.05238261680065246,0.06933926178313327,0.015678740363655158,0.021192010384639262,0.020547365573702875
0.002140277292322033,0.0596669008178674,0.04189366102218628,0.0010226934379328663,0.0,0.04553148348666369,0.04937327584481985,0.045824235299495315
0.0006311895607596413,0.03257346312635858,0.03544244170188904,0.13598586352868072,0.0,0.0792314903624389,0.08458171026316555,0.08366979667389429
0.02295234766398696,0.026688196780305186,0.010179877611052712,0.012932541069556096,0.021529828115139343,0.11168735169120236,0.10773938402602017,0.10900035882604014
0.00037370383315856923,0.015705547732595266,0.010228455066680908,0.017359897471746478,0.0,0.012684865185763505,0.026105322531954675,0.028401930716372453
0.00020913433531399275,0.012416676403097768,0.020952671766281128,0.017359897471746478,0.004944643830094293,0.00817587974997705,0.01601290074387622,0.018248975728741346
0.0744494931842013,0.021270452057833608,0.05356834699165064,0.03856460445065824,0.08477344596218606,0.09915047123794499,0.12502812813123648,0.12687277146162423
0.0012453396248398,0.03620394275709544,0.04491579532623291,0.035884888733543056,0.0,0.017025611368469168,0.0016471742061478839,0.0013390385817303035
0.055150151462192695,0.03483910259396009,0.023852256747041,0.03924701652768761,0.02928013421419993,0.014215665456243226,0.010289630343526,0.010973747065403161
0.0,0.01468968844535724,0.026774972677230835,0.017359897471746478,0.03679152044298696,0.08637575492711505,0.07354575574240502,0.07189396955011874
0.10211289758825588,0.04739751928876294,0.06510369096146201,0.06780845858091578,0.0026496119163140625,0.0648394321964208,0.05485947982202761,0.05499882435766869
0.0,0.03652071614987531,0.06139206886291504,0.0007670200784496498,0.16225630502238167,0.05570330835896928,0.04544558043994914,0.044223412135476536
0.09691104508912969,0.08614412463412427,0.05349776826232072,0.07979228042143108,0.09705231271117326,0.031840403918818844,0.03969669390325518,0.04085210975023286
0.16229057439123848,0.1427118977743027,0.14855631754682513,0.16220694654808598,0.5462726564420866,0.14933925627926758,0.14186279167262114,0.14416347296180854
0.0004887568449260167,0.10621566060681974,0.10704946517944336,0.01726003228974218,0.014827994117979684,0.06350528527301452,0.07546215967418017,0.074651004415111
0.0,0.06739412975013441,0.07115215063095093,0.005152303649332662,0.0,0.09312977025363578,0.09746923342331149,0.09606776165289686
4.3691017126878955e-06,0.04009932565865387,0.02117559313774109,0.005152303649332662,0.0,0.11666297684305935,0.11405543418396308,0.11265423877060471
0.0037023767913317023,0.03044209108104894,0.04324060678482056,0.0011505301176744746,0.012458725964958334,0.05006940325909051,0.039524205599740764,0.040661180140166675
0.0008462950017476409,0.002297977869965816,0.001620471477508545,0.0023010602353489493,0.0017530243026431735,0.0030183290992499834,0.013962966382167335,0.01616177616956875
0.0005907025515554004,0.006614852242486629,0.008995920419692993,0.000400184388756339,0.0,0.016315195920532904,0.02954855606367278,0.030684789864723172
0.0002576313643248282,0.005409582360022078,0.008587896823883057,0.000400184388756339,0.0,0.014645733059508392,0.01256543447722927,0.013417373400312821
0.0014747174647559125,0.017501049740451063,0.008311718702316284,0.004896542820345687,0.047248834806113804,0.02972512256454063,0.023213526200818145,0.02181567673010623
0.00029010835372247467,0.0010559733778700768,0.005957365036010742,0.004896542820345687,0.0,0.05076641611168478,0.041217460674109106,0.0393169968953736
0.0,0.007298481676339328,0.011253952980041504,0.004896542820345687,0.0,0.058901722555543684,0.04794995471389787,0.046547898167774514
2.3010602353489493e-05,0.0008904849372591311,0.003001004457473755,0.08561774937168157,0.0,0.02895278436664339,0.004565404550379593,0.006487354524040326
0.07378932191541417,0.07455613089744968,0.06898860503684717,0.07214843294885234,0.0744494931842013,0.01790796737285283,0.013934957207314358,0.012896311097405785
0.2338228183618781,0.25770487961444644,0.23783313967639103,0.22795060002330184,0.22947422190557704,0.1663761518766768,0.16577252454341418,0.16684567440741954
0.0009058604217639521,0.006691451019971279,0.022244513034820557,0.0023010602353489493,0.04520003998712727,0.08896614457279095,0.08403684043185325,0.08273854844398745
0.00018612373296050325,0.015640287944628687,0.04291445016860962,0.0007670200784496498,0.0,0.10412902594780643,0.0886717205088981,0.08680049565903289
0.17180458464406417,0.08591941607562194,0.07290580639899727,0.08188944924352122,0.003968599550596296,0.21261494070199383,0.21722773969887876,0.21452622720295472
0.0008229931259465806,0.11116625526452262,0.047645199355109136,0.3393918210415938,0.2539481751658817,0.021082067972736956,0.0011811090375217215,0.006839279507990459
0.35255840032622643,0.2974127239233839,0.27658900190077507,0.005359431434230566,0.5363799300954788,0.37096417259820924,0.35192870833846784,0.3549762883735936
0.09076969008505191,0.10860383287422545,0.09263976977155658,0.05596333838207307,0.16322963998601886,0.12770849193336514,0.08941801241748298,0.08506106531066801
0.27080770126995135,0.24967010127428568,0.249701740427005,0.38339907791148614,0.31638422973766694,0.46379388323312076,0.4474191565044557,0.44976933488450943
